Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,MIDPRICE_DIRECTION
2024-07-16,128.44000244140625,129.0399932861328,124.58000183105469,126.36000061035156,126.36000061035156,214769500,135.46482194196372,127.45250053405762,119.44017912615152,132.71769529352417,122.84770044706767,126.27462248684576,126.34044756028217,125.80676727294922,128.33366126864257,126.56988337769536,125.80676727294922,128.79000091552734,127.48999786376953,121.92656130053632,121.92656130053632,125.80676727294922,129.62805043601696,131.87494510435113,126.37660856246949,127.19530418149887,36.59116387029191,42.084651398470456,0.6486033904246682,28.571428571428573,78.57142857142857,50.0,-0.46636901707208595,-15.373498771577124,6.44435233530528,13.65111198172981,3.5564671917194346,4.4807405140377385,-0.924273322318304,0.6486033904246682,1.4156439256803945,-0.7670405352557264,3.398965165580506,4.281529768416319,-0.8825646028358127,51.284466577459774,18.268376835190242,13.499893068126646,2.05999755859375,24.044563735219686,17.76835688378996,0.5111249338676098,1.6572787675121603,0.016572787675121606,1.0165727876751216,101.65727876751217,53.222176167652634,53.601705004466616,57.51099399518434,43.47576344637353,53.601705004466616,0.0,15.53009484230364,0.7277041416065666,44.08393166914183,-56.52423655362647,19596098732.58008,-128549555.79294586,31131775500.0,25.514241363679147,52.77377248289103,6.763478014517748,3.3505087727226366,0.7962530753892529,0.9908098613573666,0,127.10499954223633,126.80999755859375,126.65999857584636,126.58499908447266,5.278400401929955,4.177271586288313,4.459991455078125,0.0,0.05994810112733294,0.9382704008636357,129.9857171194894,23.124091436190955,124.43428540910993,0.427033208490728,2.9820941523447684,130.41275032798012,8.892885533448862,117.98999786376953,-8.370002746582031,-1.0,126.80999755859375,119.28499984741211,-7.524997711181641,-1.0
2024-07-17,121.3499984741211,121.8499984741211,116.72000122070312,117.98999786376953,117.98999786376953,390086200,135.63074331879184,126.80300064086914,117.97525796294644,131.47434046472495,122.53430028040327,126.84067737391483,126.2825439887208,125.9064338684082,127.81647809839892,126.60104824571296,125.9064338684082,126.45000076293945,126.43499755859375,136.14999389648438,-136.14999389648438,125.9064338684082,127.95591673051257,129.81600366834013,126.50892944335938,126.69099647768083,34.73186002389242,40.725338774390366,0.2975647755158235,100.0,71.42857142857143,-28.571428571428573,-0.6549712298798779,-168.7123462735532,-12.42632835147687,10.560910020699167,2.5150516287665567,4.087602736983502,-1.5725511082169454,0.2975647755158235,1.0377680025888638,-0.7402032270730403,2.4162722115508757,3.9084782570432304,-1.4922060454923547,41.49939898976471,26.061618825017458,20.395615602183447,-4.680000305175781,21.082744983381392,16.49918853494782,0.2346988750521916,-3.8151140254606752,-0.03815114025460671,0.9618488597453932,96.18488597453933,43.786835824261566,35.16568337504801,48.36841027882992,6.536269283566993,35.16568337504801,0.0,3.68377928124661,0.7147341047758937,37.66924605498288,-93.463730716433,19399154220.59032,-187760371.82275772,30741689300.0,24.356612088768163,96.7783584256333,7.906696791421487,-6.849193426738925,0.9930101604318089,0.6187051825307338,1,119.47749900817871,119.28499984741211,118.85333251953125,118.63749885559082,5.589943186766989,4.737641569602451,9.639999389648438,0.0,0.4287830462409877,0.929842428535328,127.4991448538644,7.795404607818618,125.71942858014788,0.13690125182434754,4.06536611520298,127.63604610568875,16.527201650640563,121.08999633789062,3.0999984741210938,1.0,119.28499984741211,119.47999954223633,0.19499969482421875,1.0
2024-07-18,121.8499984741211,122.4000015258789,116.55999755859375,121.08999633789062,121.08999633789062,320979500,134.26079661178767,126.07850036621093,117.89620412063418,130.71721355054234,122.44111938088632,126.9872098433902,126.23743408544749,126.0615338643392,127.4801540103735,126.62302588982948,126.0615338643392,126.45000076293945,126.35499572753906,135.76139404296876,-135.76139404296876,126.0615338643392,125.91738456311305,128.54475543697902,126.5729169845581,126.38025857248614,32.88058464365355,39.48817791189284,0.05698746901292395,100.0,64.28571428571429,-35.714285714285715,-0.13013726368815656,-123.88449081347999,-5.00158637800939,8.814004700548224,1.917759523206115,3.6536340942280248,-1.7358745710219097,0.05698746901292395,0.7318250324651387,-0.6748375634522148,1.8489466996242214,3.4965719455594284,-1.647625245935207,48.954482285323174,24.122994682176195,18.9387859163132,-7.19000244140625,20.215038365245796,15.870678119923644,0.04495738999847853,-5.604928679315391,-0.056049286793153956,0.9439507132068461,94.39507132068461,47.499206810995304,24.378691233486236,37.715359871000324,23.12404097051836,24.378691233486236,16.840088941727114,5.613362980575658,0.6996297238683002,40.56744120146542,-76.87595902948163,19576132171.0731,-138602687.6065445,31062668800.0,23.299783903835845,122.75364028232491,2.8880768216164627,-14.483919829429087,0.8410046405013313,0.21211558343562265,1,120.4749984741211,119.47999954223633,120.01666514078777,120.28499794006348,5.607804671089716,4.631104831683739,5.840003967285156,0.0,0.9251383754767034,0.9244847877940352,125.70571463448661,-6.115508315416801,127.09857286725726,-0.10714294098235749,4.367659457700196,125.59857169350425,19.076449138437965,117.93000030517578,-3.1599960327148438,-1.0,119.47999954223633,119.48500061035156,0.005001068115234375,1.0
2024-07-19,120.3499984741211,121.5999984741211,117.37000274658203,117.93000030517578,117.93000030517578,217223800,134.04747769242073,125.43600044250488,116.82452319258903,129.61996888081921,122.1500794405179,126.68056049433912,126.16533794619527,125.91120045979818,122.70507715777464,125.64353870681578,125.91120045979818,126.42000198364258,126.35499572753906,134.99333818359375,-134.99333818359375,125.91120045979818,123.6714827089927,126.83347783421848,126.57014201482137,125.85564350415302,31.161543219146022,37.79815430141154,-0.2233968392396548,92.85714285714286,57.142857142857146,-35.714285714285715,-0.5721041638860531,-120.13553833350562,-11.423184751034798,8.814004700548212,1.1758613578557942,3.1580795469535787,-1.9822181890977846,-0.2233968392396548,0.5202197485160285,-0.7436165877556833,1.1450866630475076,3.0262748890570443,-1.8811882260095367,41.89703855107172,22.80005629704478,17.5860154937194,-7.900001525878906,19.106417708373222,14.737058254214812,-0.176397169744833,-6.278313129555402,-0.06278313129555399,0.937216868704446,93.7216868704446,44.288407624482595,12.217896514314305,23.920757040949553,6.993379288857732,12.217896514314305,2.2752342792700864,6.3717744069990205,0.6819905896670253,36.10774024681294,-93.00662071114226,19416423699.931,-156708813.28089523,30845445000.0,22.350384308381557,178.39906746881374,-1.943426631187218,-10.402629456869235,0.02793790811378189,-0.6870756851732901,1,119.3125,119.48500061035156,118.96666717529297,118.70750045776367,5.509389746550384,4.6717457239831655,4.2299957275390625,-1.0,1.1560786843914483,0.9248238234008861,123.1182859148298,-23.920184734777447,128.8845729282924,-0.443560539497124,4.319748600292711,122.67472537533268,18.66022796973084,123.54000091552734,5.6100006103515625,1.0,119.48500061035156,121.96500015258789,2.479999542236328,1.0
2024-07-22,120.3499984741211,124.06999969482422,119.86000061035156,123.54000091552734,123.54000091552734,258068900,133.917431841167,125.28450050354004,116.65156916591309,129.31159992317347,122.23975179374432,126.19435762850192,126.14854409939515,125.995933787028,122.74682334566226,125.57112082278694,125.995933787028,126.42000198364258,126.35499572753906,134.25600455859376,-134.25600455859376,125.995933787028,122.22286088743766,126.3325212661828,126.56090873082479,125.7026628883936,28.97429979379006,35.93335132609371,-0.5545506599621888,85.71428571428572,50.0,-35.714285714285715,0.7577204596484679,-60.17610503027338,1.3288121326990987,0.5401352641625534,1.0287233982748347,2.7322083172178298,-1.703484918942995,-0.5545506599621888,0.3554947736256477,-0.9100454335878365,0.9995445301061494,2.6209288172668654,-1.621384287160716,49.065831096476074,20.999791222077075,16.3298715298823,-4.659996032714844,20.774155405111188,16.154412456759736,-0.4381015744999885,-3.6349423897382827,-0.036349423897382854,0.9636505761026172,96.36505761026172,50.66440606634954,21.91595591385281,19.50418122055115,35.6304474821825,21.91595591385281,31.198092807432037,16.771138676143035,0.663802027345417,45.07707369190404,-64.3695525178175,19609515767.76068,-88431223.7217865,31103513900.0,21.535645164113628,228.7250611701389,-2.9898881076757977,-6.994064588052321,-0.751552746314429,-0.9978872963857931,1,121.95499992370605,121.96500015258789,122.49000040690105,122.75250053405762,5.554433292485959,4.4960605887350615,6.1399993896484375,1.0,1.1047340150886844,0.9283834164674638,122.2422862461635,-29.682190824854267,129.6520008632115,-0.5699780474652301,3.25406528981885,121.67230819869827,10.588940910403835,122.58999633789062,-0.9500045776367188,-1.0,121.96500015258789,123.39500045776367,1.4300003051757812,1.0
2024-07-23,122.77999877929688,124.69000244140625,122.0999984741211,122.58999633789062,122.58999633789062,173911000,133.60072993688493,125.508500289917,117.41627064294906,128.89908666747417,122.26234821594731,125.66399039152358,126.12864294342168,126.05266698201497,122.73587475596928,125.47215207274408,126.05266698201497,126.42000198364258,126.35499572753906,133.54816427859376,-133.54816427859376,126.05266698201497,121.48606293489377,125.7051685477355,126.53395875295003,125.48292498844926,27.01076314718626,34.61194387458353,-0.5545509534004509,78.57142857142857,42.85714285714286,-35.714285714285715,-0.0733599036164453,-51.16109778077227,-0.7428171817358974,1.4847867413369265,0.825937185591954,2.3509540908926545,-1.5250169053007006,-0.5545509534004509,0.22156887652187784,-0.7761198299223288,0.8026168087945535,2.257266415572403,-1.4546496067778496,54.34319564690533,20.272635326164554,15.163452134890708,-8.790008544921875,20.883719424723328,15.620528599287502,-0.4390382895692113,-6.690522315600711,-0.06690522315600712,0.9330947768439929,93.30947768439928,49.628591409132056,24.46827900455655,19.53404381090792,30.78101024262959,24.46827900455655,26.49942152241746,19.990916203039816,0.6449731864408781,43.73164602694293,-69.21898975737041,19501408542.243195,-86858033.95573425,30929602900.0,20.80251575256318,265.98377791204683,-5.031358720958237,-8.60732252463047,-0.9975442602068165,-0.7548952992068001,1,123.03999900817871,123.39500045776367,123.12666575113933,122.99249839782715,5.3426883406859025,4.35817644203205,2.5900039672851562,0.0,1.1410914352696784,0.9219043312923377,120.91085619245257,-37.73751692511761,130.97200208391462,-0.7739342993432349,2.3143412541007664,120.13692189310933,5.3561754404327075,114.25,-8.339996337890625,-1.0,123.39500045776367,116.69499969482422,-6.700000762939453,-1.0
2024-07-24,119.16999816894531,119.94999694824219,113.44000244140625,114.25,114.25,327776900,134.36983130142946,124.91650047302247,115.46316964461548,127.47040865508254,121.74542252459587,125.24600299884746,125.99303762754883,125.80133361816407,122.31158101817081,125.39313779637975,125.80133361816407,124.58000183105469,124.79499816894531,132.86863760979375,-132.86863760979375,125.80133361816407,120.26913359597847,123.6296201782249,126.45770877202352,124.72146260251282,26.660837442434968,34.16187757985613,-1.0389735882098847,100.0,35.714285714285715,-64.28571428571429,-0.7557607251095189,-134.39885821014533,-16.820400430728146,22.11180328066816,-0.007652144012325834,1.8792328439116583,-1.8868849879239842,-1.0389735882098847,0.0007911747337393157,-1.039764762943624,0.013253223472574405,1.8084637771524374,-1.795210553679863,47.249723783865456,28.929916835949733,22.740344443684787,-20.660003662109375,18.452753894832448,14.504776556481252,-0.8269955447908635,-15.31391527781265,-0.1531391527781265,0.8468608472218735,84.68608472218735,41.58979978463593,23.32605300553409,23.236762641314517,3.566701291790352,23.32605300553409,0.0,19.232504776616455,0.6235728394392126,37.24702405704616,-96.43329870820965,19255198067.06418,-156657968.06697083,30601826000.0,20.09132895141865,290.1126065932543,-8.837054946900523,-4.368396544985159,-0.9390186151034271,-0.4208362294035698,1,116.70249938964844,116.69499969482422,115.87999979654948,115.47249984741211,5.614638737528651,4.91434462803383,9.149993896484375,-1.0,1.6263624051373673,0.9261097687867897,118.23857007707869,-45.87111259617014,131.64000265938895,-1.0308794294084822,3.3971510652477335,117.2076906476702,11.54063536011381,112.27999877929688,-1.970001220703125,-1.0,116.69499969482422,111.46500015258789,-5.229999542236328,-1.0
2024-07-25,113.04000091552734,116.62999725341797,106.30000305175781,112.27999877929688,112.27999877929688,460067000,135.11315133955594,124.21050033569335,113.30784933183077,125.91910793757364,121.13475002489916,124.75430335587427,125.81955293865033,125.51366678873698,121.8100019062271,125.30355939912593,125.51366678873698,123.59500122070312,121.2249984741211,131.7029194996905,-131.7029194996905,125.51366678873698,118.44724123926,121.4461697393341,126.31112546920777,123.8491184193601,27.28793065027036,34.35528784147316,-1.9114101116473847,100.0,28.571428571428573,-71.42857142857143,-0.07357236813437196,-149.9056834260263,-20.112136073973772,35.440142352130444,-0.8178130877297463,1.3398236575833775,-2.1576367453131238,-1.9114101116473847,-0.2913769561680637,-1.620033155479321,-0.7552830858036259,1.2957144045612248,-2.0509974903648507,39.37217344404336,33.91254504070787,28.256033515927168,-15.120002746582031,16.16499393963186,13.468721088161162,-1.5301921588173941,-11.868133881859244,-0.11868133881859247,0.8813186611814076,88.13186611814075,39.943931963013114,18.127068067765936,21.973800025952226,20.03349266887804,18.127068067765936,0.0,8.833140507472441,0.5997240551330885,40.75842076654475,-79.96650733112195,19327793262.351677,-147872381.87854385,30141759000.0,19.44220650337164,311.50639758601926,-8.668733523741174,3.7835640250063176,-0.7488817286679217,-0.06093708848073625,1,112.0625,111.46500015258789,111.73666636149089,111.87249946594238,5.951449842109473,5.300543201650668,10.329994201660156,-1.0,1.821552772336183,0.9271588063360918,115.11056976318359,-53.73759974262872,132.83228825160435,-1.3632091144939045,4.437924544474961,113.74736064868969,19.695174262453293,113.05999755859375,0.779998779296875,1.0,111.46500015258789,113.88999938964844,2.424999237060547,1.0
2024-07-26,116.19000244140625,116.19999694824219,111.58000183105469,113.05999755859375,113.05999755859375,293399100,135.60260023892158,123.66400032043457,111.72540040194755,124.60214593284684,120.61379825287946,124.23376153338822,125.58961264645218,125.10900014241537,121.37250168884543,125.2052829563689,125.10900014241537,123.59500122070312,121.2249984741211,129.67068618385588,-129.67068618385588,125.10900014241537,116.53325879898978,119.67312965873549,126.08062550226848,123.04565588838311,27.87023148611751,34.73334020533646,-2.8660899431277613,92.85714285714286,21.42857142857143,-71.42857142857143,-0.6774909504055804,-108.89158298170473,-18.118986244223397,35.44014235213044,-1.3810126357384576,0.7956563989190105,-2.176669034657468,-2.8660899431277613,-0.6828684956259884,-2.183221447501773,-1.2925479158094788,0.778061940487084,-2.0706098562965627,39.710672661991644,32.001604641463494,26.237745407646656,-16.180007934570312,15.254111552724508,12.506669581863937,-2.310488540103236,-12.51934946368145,-0.1251934946368145,0.8748065053631855,87.48065053631855,40.940506877888296,15.41558288939074,18.95623465423029,22.646554707504002,15.41558288939074,3.8496009780763765,1.283200326025414,0.5742579498450029,43.284263063896404,-77.35344529249599,19222372462.522762,-164378316.39442825,30435158100.0,18.865677630845184,-35.76465566710755,-6.098522700025251,6.535933078574301,-0.5844572387427487,0.160490096897699,1,114.25749969482422,113.88999938964844,113.6133321126302,113.4749984741211,5.856345933186475,5.179856766007272,4.6199951171875,-1.0,1.9301891494047847,0.9364527141619493,112.90885423932757,-56.926706204701595,132.87114671979631,-1.5355609600360578,4.8842711562761245,111.3732932792915,23.856104728030914,111.58999633789062,-1.470001220703125,-1.0,113.88999938964844,113.79000091552734,-0.09999847412109375,-1.0
2024-07-29,113.69000244140625,116.27999877929688,111.30000305175781,111.58999633789062,111.58999633789062,248152100,136.1146946480136,123.06650009155274,110.01830553509187,123.21803169147678,120.03161748417051,123.64522918812713,125.18024777111674,124.50833333333334,120.88337642129768,125.09723529299212,124.50833333333334,123.25,121.2249984741211,127.80103153328804,-127.80103153328804,124.50833333333334,114.70177008502458,117.85682063804451,125.77829217910767,122.1734620945428,28.446551648452438,35.18061849114897,-3.445513358482941,85.71428571428572,14.285714285714286,-71.42857142857143,-0.42168833436999226,-99.97856813083312,-20.786821171144773,35.938713758806514,-1.9237928617758655,0.2517665467800353,-2.175559408555901,-3.445513358482941,-1.1377703566157227,-2.3077430018672187,-1.810681315901462,0.2603132892093748,-2.0709946051108368,32.73517077967823,30.382027042145776,24.64361951496877,-16.850006103515625,14.317567653228542,11.613336040302228,-2.794214257342119,-13.118970556857878,-0.13118970556857878,0.8688102944314212,86.88102944314213,39.60658941442761,20.133991122806904,17.89221402665456,17.721925992038845,20.133991122806904,0.0,1.283200326025414,0.5473046785971158,37.024680820008484,-82.27807400796115,19003120966.81116,-225949100.38694382,30187006000.0,18.31716036966711,-17.04726259497386,-2.96598273252738,7.7549137240527415,-0.2931604493800157,0.46874307036331275,1,113.21500015258789,113.79000091552734,113.05666605631511,112.68999862670898,5.793749489925945,5.191997204106606,4.9799957275390625,0.0,2.418876394904407,0.9454581081395884,111.21599666050503,-57.645675876348996,131.73686022077288,-1.5785279661744505,4.016418805174261,109.63746869433058,16.13162001855744,103.7300033569336,-7.859992980957031,-1.0,113.79000091552734,107.26499938964844,-6.525001525878906,-1.0
