Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,MIDPRICE_DIRECTION
2024-02-27,77.62000274658203,79.0,77.16999816894531,78.87000274658203,78.87000274658203,269236,80.60046351269132,76.45349998474121,72.30653645679111,77.44698180443467,76.23724696953478,76.38396399753546,76.19794012178716,75.94400024414062,77.08010511586725,75.78159327083586,75.94400024414062,76.5250015258789,76.5150032043457,75.83999633789062,75.83999633789062,75.94400024414062,78.14890442429538,78.76085276392354,75.73258310953776,76.72094651088919,14.187034586716523,14.403829379678488,1.3812182499812167,0.0,64.28571428571429,64.28571428571429,0.6830594258365227,87.77967297882493,17.12991489573396,10.709263462340052,1.0301425242912217,0.9515350374366405,0.07860748685458119,1.3812182499812167,0.8885966732970682,0.4926215766841485,0.9830632426936603,0.9071668840522937,0.07589635864136657,59.212627675583484,18.161307738724524,5.465885404871891,1.9500045776367188,22.517733431609358,6.777009248744404,1.8083597843687425,2.5351074155693265,0.025351074155693213,1.0253510741556933,102.53510741556933,58.56495744786698,72.15794002167713,72.97301418446847,85.84474355594831,72.15794002167713,70.00143913523438,51.34620746654516,-0.009558043011814732,63.554015206966575,-14.155256444051684,-187476.7881486882,175029.99995132576,3344908.0,16.629944542663974,215.72913238048469,1.0980998598744396,-1.7817717159835567,-0.5839540446155814,-0.9869377572643583,1,78.16500091552734,78.08499908447266,78.34666697184245,78.47750091552734,2.149737186766365,2.725671499814329,1.8300018310546875,1.0,1.0437075328970762,0.967582067517099,78.72571585518972,11.76326943749546,76.01857081821986,0.20824192592075894,0.8408675553314,78.93395778111048,0.7070582456090051,78.54000091552734,-0.3300018310546875,-1.0,78.08499908447266,78.70000076293945,0.6150016784667969,1.0
2024-02-28,78.4800033569336,79.62000274658203,77.77999877929688,78.54000091552734,78.54000091552734,330043,80.69537158683369,76.48950004577637,72.28362850471905,77.65647911323313,76.38581174024398,76.72451972836762,76.27214335230076,76.14866689046224,77.15309990585025,75.81588093671121,76.14866689046224,77.70500183105469,76.68000030517578,75.83999633789062,75.83999633789062,76.14866689046224,78.2161460709782,78.94258561096753,75.89904146194458,76.88843042517222,14.268467875846229,14.43315131176845,1.3940392029591209,0.0,57.142857142857146,57.142857142857146,0.03260729849527103,104.79274446703951,14.533260136435121,15.327100634532393,1.0400213461470003,0.9692322991787125,0.0707890469682878,1.3940392029591209,0.9693375611916587,0.42470164176746217,0.9925201140331978,0.9242375300484745,0.06828258398472331,59.7495702265311,17.039431041440164,5.075465018809613,0.6699981689453125,23.208230652283305,6.912939906130407,1.8220719304398236,0.8604059911564876,0.008604059911564866,1.0086040599115649,100.86040599115648,57.26663006821756,78.5777629557248,74.29473371811433,79.80767584883053,78.5777629557248,52.08984719638585,57.167255102626676,-0.001417202002729212,58.66180038687608,-20.192324151169473,-244875.392258601,168340.40406299697,3014865.0,16.35717857929445,231.71487589574204,0.14635653653970518,-1.2912222086777445,-0.7849372593930006,-0.9931403244487943,1,78.60500144958496,78.70000076293945,78.64666748046875,78.6200008392334,2.12761338537485,2.708955131873727,1.8400039672851562,1.0,1.3722326729451495,0.9663167008829393,78.52428741455078,7.171517333285787,76.88857073102679,0.12582436027107657,0.8803966473096045,78.65011177482187,0.7750982565939921,78.26000213623047,-0.279998779296875,-1.0,78.70000076293945,78.61000061035156,-0.09000015258789062,-1.0
2024-02-29,78.19999694824219,79.27999877929688,77.94000244140625,78.26000213623047,78.26000213623047,317939,80.87338120198243,76.61000022888183,72.34661925578123,77.8085305912696,76.50672724966246,77.0969782969531,76.3292403221686,76.33866704305014,77.39956797315818,75.99219654633809,76.33866704305014,77.84000015258789,77.67000198364258,76.23599700927734,76.23599700927734,76.33866704305014,78.28977478121351,79.04078967269604,76.08004150390624,77.02464560231854,14.34408450146667,14.61978481193277,1.3560908390925448,0.0,50.0,50.0,0.04478011341638388,79.01961284799752,12.259246943452737,15.327100634532389,1.013572983769322,0.9781004360968344,0.03547254767248753,1.3560908390925448,1.068661121900945,0.2874297171915998,0.9677898193937722,0.9329479879175341,0.034841831476238094,51.38085267516117,16.252066010149015,4.712931803180354,1.6200027465820312,22.13581519373271,6.419158484263949,1.7690123377841145,2.1137823062154615,0.021137823062154677,1.0211378230621546,102.11378230621546,56.129623471726376,76.5007270999111,75.7454766924376,63.84976189495439,76.5007270999111,41.93883134279772,54.67670589147258,0.006383759651007459,58.529934491433444,-36.1502381050456,-410962.65939062403,97454.1294700373,2696926.0,16.225750505329735,237.46377700618845,0.07739191267380735,-1.0485671892772894,-0.8430515908301314,-0.9764326474009378,1,78.42000007629395,78.61000061035156,78.4933344523112,78.43500137329102,2.0713550248402623,2.6467607568353597,1.339996337890625,1.0,1.2480693052193381,0.9602826238437351,78.45428793770925,5.292639003419049,77.24999891008649,0.09263761750944369,0.8436933522665128,78.5469255552187,0.711818472658706,79.97000122070312,1.7099990844726562,1.0,78.61000061035156,79.45000076293945,0.8400001525878906,1.0
2024-03-01,78.27999877929688,80.8499984741211,78.05000305175781,79.97000122070312,79.97000122070312,363417,81.21858073584792,76.91750030517578,72.61641987450363,78.15700204740408,76.73016428005218,77.49779095930212,76.43738771828905,76.53500035603841,78.68478459693065,76.66534355898622,76.53500035603841,78.22999954223633,78.19499969482422,76.59239761352539,76.59239761352539,76.53500035603841,78.5401054032044,79.42672823153194,76.27124986648559,77.25892522668326,15.211772545651582,15.06329374541828,1.343398216443191,7.142857142857143,100.0,92.85714285714286,0.6035732872662473,159.07096932357388,22.393337633600844,26.49171712005545,1.11771082643682,1.0060225141648316,0.1116883122719885,1.343398216443191,1.169067230659334,0.17433098578385708,1.0657079211007812,0.9594999745541835,0.10620794654659771,52.248599561420995,14.721310282005163,4.376293817238901,1.94000244140625,25.332163164105264,7.530646858783601,1.7481745920396432,2.4862264151681357,0.024862264151681322,1.0248622641516814,102.48622641516813,61.19666881680041,75.6949923802632,76.92449414529965,83.42753939700457,75.6949923802632,87.17661429623664,60.40176427847333,0.014421011316434473,57.697515346640294,-16.572460602995438,-275978.8627388438,102545.12248302589,3060343.0,16.192800361469672,234.83761620075325,-0.7159876371544256,-1.0028569835697496,-0.8175231653250042,-0.9852959390666065,1,79.28750038146973,79.45000076293945,79.62333424886067,79.71000099182129,2.123400767520478,2.655246636373389,2.7999954223632812,-1.0,0.42209678356930264,0.9585065383573379,78.85428750174385,6.830366945771963,77.29714290073939,0.11978035392342033,0.7873650679611784,78.97406785566727,0.6199437502455112,78.73999786376953,-1.2300033569335938,-1.0,79.45000076293945,79.48500061035156,0.034999847412109375,1.0
2024-03-04,80.13999938964844,80.41000366210938,78.55999755859375,78.73999786376953,78.73999786376953,347214,81.04115709461976,77.24050025939941,73.43984342417906,78.31591577109842,76.85983096287265,77.80000052452087,76.49667694048723,76.71266682942708,78.68754526027259,76.71589860151838,76.71266682942708,78.22999954223633,78.31499862670898,77.10330971679687,77.10330971679687,76.71266682942708,78.75672244584854,79.53108427190651,76.4614582379659,77.40118313040784,16.017482872394716,15.788761124719416,1.4653212718474578,0.0,92.85714285714286,92.85714285714286,-0.7567550848715792,109.93873677489236,12.342067535654616,26.49171712005546,1.0884429330854886,1.022506597948963,0.06593633513652564,1.4653212718474578,1.268974771526806,0.1963465003206517,1.0384565626855107,0.9752912921804489,0.06316527050506182,50.901065038703194,13.796671384867004,4.063701401721836,-0.45000457763671875,23.741061355809453,6.992743511727629,1.9055178889198745,-0.5682593304245476,-0.005682593304245484,0.9943174066957545,99.43174066957545,56.1710337678273,68.55330991548077,73.58300979855164,58.3826284544832,68.55330991548077,42.30853594567296,57.14132719490237,0.022110119276841367,50.89834074420613,-41.61737154551679,-555627.0035316383,6326.563692175143,2713129.0,16.233841978568343,222.1381955066609,-0.8848398101738882,1.2359573934424373,-0.6709210987604898,-0.9987528624071168,1,79.46249961853027,79.48500061035156,79.23666636149089,79.11249923706055,2.103872577234417,2.6719235894245146,1.850006103515625,-1.0,0.10252051661082007,0.9598759823630526,78.86000061035156,5.7479916207750135,77.55142974853516,0.10065929706280048,0.5844176540696756,78.96065990741437,0.34154399438830296,78.1500015258789,-0.589996337890625,-1.0,79.48500061035156,78.50499725341797,-0.9800033569335938,-1.0
2024-03-05,78.73999786376953,79.48999786376953,77.5199966430664,78.1500015258789,78.1500015258789,436521,80.7250300769507,77.50900039672851,74.29297071650632,78.38307831995458,76.94306777338919,77.9873131275177,76.52039209413176,76.81133346557617,78.41877339307575,77.14161729940773,76.81133346557617,78.22999954223633,78.31499862670898,80.8499984741211,-80.8499984741211,76.81133346557617,78.82020320899841,79.50481164044757,76.64249998728434,77.49391440114667,15.934583352688866,15.87832413202629,1.469936908819733,14.285714285714286,85.71428571428572,71.42857142857143,-0.2994903412699642,21.646048140092603,7.770241220872768,14.856889596512845,1.0060431044105513,1.0192138992412807,-0.01317079483072936,1.469936908819733,1.3396159278021935,0.13032098101753942,0.9610978204595,0.972452597836259,-0.011354777376759051,41.9156543326735,16.416716708484273,4.813437931411906,-0.029998779296875,22.14592595440793,6.493261832318513,1.9113862690599916,-0.03837142386771131,-0.0003837142386770876,0.9996162857613229,99.96162857613228,53.88512061043639,62.8519289895383,69.03341042842737,46.74561911712701,62.8519289895383,21.90026323009702,50.46180449066879,0.029203468744909422,52.79645358070212,-53.25438088287299,-712949.8400380749,-83667.98230996402,2276608.0,16.349256782921195,201.30670591246343,0.4231810330745801,1.9452951403161882,-0.36336027336065646,-0.9157096311368934,1,78.4749984741211,78.50499725341797,78.38666534423828,78.32749938964844,2.094310337482182,2.6798596245563266,1.970001220703125,0.0,0.30611515469207995,0.9617469428937317,78.79771532331195,5.0290756028814725,77.65371486118862,0.08800003554794815,0.6528520267257509,78.8857153588599,0.4262157687999206,79.12999725341797,0.9799957275390625,1.0,78.50499725341797,79.32999801635742,0.8250007629394531,1.0
2024-03-06,78.1500015258789,80.66999816894531,77.98999786376953,79.12999725341797,79.12999725341797,371049,80.44637982035101,77.80000038146973,75.15362094258845,78.56325613859808,77.08415999790718,78.13681316375732,76.58142087096046,76.96999994913737,78.45433458609286,77.17443523157486,76.96999994913737,78.22999954223633,78.31499862670898,80.7833984375,-80.7833984375,76.96999994913737,78.87582846300762,79.64918351033799,76.82158339818318,77.6435056132655,16.472067201815115,16.065137877695264,1.3745519197904201,7.142857142857143,78.57142857142857,71.42857142857143,0.3656700059497883,103.39639460971534,14.028605409451997,23.459357240456338,1.0081962527520005,1.0170103699434248,-0.00881411719142422,1.3745519197904201,1.3722157111534727,0.00233620863694739,0.9629618384695675,0.9705544459629207,-0.007592607493353221,49.669162023089896,14.945548556597865,4.469620936311056,1.2199935913085938,24.107033229395412,7.209457720900115,1.7852572059811667,1.565901083254495,0.01565901083254503,1.015659010832545,101.56590108325449,57.01430270472599,57.06772404764238,62.82432098422043,66.07492457131679,57.06772404764238,49.83710822811474,38.0153024679615,0.036064596469653765,49.778533638516336,-33.925075428683215,-768330.4927526303,-130498.8695100192,2647657.0,16.47688407191415,180.17157130635988,0.8666479893563764,0.4957793192092201,-0.002994479722705079,-0.7092210278164781,1,78.98499870300293,79.32999801635742,79.26333109537761,79.2299976348877,2.136145335174582,2.699539251004223,2.6800003051757812,1.0,0.28805144822544454,0.9607287672573973,78.8037142072405,3.52270144064396,78.00342995779855,0.061560326880151096,0.6607566888499079,78.86527453412066,0.436599401859894,78.93000030517578,-0.1999969482421875,-1.0,79.32999801635742,78.77499771118164,-0.5550003051757812,-1.0
2024-03-07,79.12999725341797,79.52999877929688,78.0199966430664,78.93000030517578,78.93000030517578,432923,80.0275660925011,78.05350036621094,76.07943463992078,78.69832052585032,77.20324646934387,78.22614038691802,76.62550183752425,77.0980000813802,78.49112335101421,77.22535263822988,77.0980000813802,78.22999954223633,78.34499740600586,80.71813040161132,-80.71813040161132,77.0980000813802,78.92332086165567,79.72913514969255,76.99562514623005,77.76995724913894,16.971159347432344,16.462302561288183,1.3943595886230469,0.0,71.42857142857143,71.42857142857143,-0.132448122716869,49.08484375567933,12.353051134624375,23.45935724045632,0.982439603840632,1.0100962167228662,-0.0276566128822342,1.3943595886230469,1.394366772426161,-7.183803114152454e-06,0.9385943308290337,0.9641624229361433,-0.02556809210710964,43.777460401423326,14.174787153584656,4.150362298003124,0.31999969482421875,22.863802130582897,6.694496455121535,1.809979644333402,0.4070725001140474,0.004070725001140381,1.0040707250011405,100.40707250011405,56.17652556731218,58.165747761275775,59.361800266152095,61.67669959538338,58.165747761275775,42.35756586670224,38.03164577497125,0.04257025018490346,46.278838438678314,-38.32330040461662,-679450.8992876268,-109513.55548844812,2214734.0,16.55989827893206,184.6835438190278,0.6588303434713727,0.28384017986667254,-0.0816522565054629,-0.7624825308119785,1,78.90249824523926,78.77499771118164,78.82666524251302,78.85249900817871,2.091420820964288,2.649715967158237,1.5100021362304688,1.0,0.23459244068919297,0.9587903297941571,78.88571384974888,3.6782281974585556,78.0500019618443,0.06428552983881353,0.5918648611959517,78.9499993795877,0.3503040139185032,78.01000213623047,-0.9199981689453125,-1.0,78.77499771118164,78.77499771118164,0.0,0.0
2024-03-08,79.51000213623047,79.98999786376953,77.55999755859375,78.01000213623047,78.01000213623047,347533,79.92987731172748,78.1430004119873,76.35612351224712,78.70260365646737,77.25529522204623,78.27707053352805,76.63378059440225,77.1196667989095,78.46706729027501,77.25639550453101,77.1196667989095,78.22999954223633,78.34499740600586,80.66999816894531,-80.66999816894531,77.1196667989095,78.85174991918853,79.62223014198189,77.16312522888184,77.82879609138735,17.434602054076915,16.93749436200773,1.3196157308725276,35.714285714285715,64.28571428571429,28.571428571428573,-0.6172838730946139,12.760339056452807,4.7294234659986625,23.459357240456328,0.8776738329105598,0.983611739960405,-0.10593790704984518,1.3196157308725276,1.3887257698254731,-0.06911003895294554,0.8398763290539364,0.9393052041597019,-0.09942887510576548,39.39252839614964,13.011839304759484,3.853907848145758,1.5200042724609375,20.98797787899958,6.216318136898568,1.7111114451000862,1.9871935088403347,0.01987193508840333,1.0198719350884033,101.98719350884033,52.36471173299934,57.02169822898187,57.41839001263329,43.313470520245296,57.02169822898187,9.551061660591138,33.915245251802624,0.04836518610464857,42.480070382667584,-56.686529479754704,-898266.6801607686,-160596.07953121874,1867201.0,16.581599270001337,187.02497312467588,1.0386649718263088,0.008482761937797654,-0.12230194620681116,-0.7882790229579565,1,78.76749992370605,78.77499771118164,78.51999918619792,78.39249992370605,2.1156050698365374,2.711966429820131,2.4300003051757812,-1.0,0.2592375822386482,0.9595430101378218,78.8711430140904,4.289774309732148,77.89600132533482,0.07501089913504465,0.4381033629690716,78.94615391322544,0.19193455664481007,77.93000030517578,-0.0800018310546875,-1.0,78.77499771118164,77.63000106811523,-1.1449966430664062,-1.0
2024-03-11,77.80000305175781,78.47000122070312,76.79000091552734,77.93000030517578,77.93000030517578,329873,79.88586012598012,78.19750061035157,76.50914109472302,78.69347929334711,77.29882458224813,78.33158891621758,76.63944798755773,77.11700007120768,78.44021394102005,77.28599096544325,77.11700007120768,78.22999954223633,78.34499740600586,80.60699813842774,-80.60699813842774,77.11700007120768,78.68472974915909,79.50451832894642,77.32258364359538,77.88107567243678,17.194030910926934,16.57351940452487,1.104872092222564,28.571428571428573,57.142857142857146,28.571428571428573,0.07737930345457106,-70.52261392796551,4.068133066479204,14.066606049977173,0.7792084949990254,0.942731090968129,-0.16352259596910357,1.104872092222564,1.3580206411856228,-0.2531485489630587,0.7468105541273076,0.900806274153223,-0.15399572002591544,40.282101562990036,14.901296286167964,4.348625359201753,0.34999847412109375,19.77974120394738,5.772295412834385,1.42972837088896,0.45114522539362323,0.004511452253936297,1.0045114522539362,100.45114522539362,52.034066533239596,48.90226612717788,54.69657070581179,41.716628265904845,48.90226612717788,6.164891754926302,19.357839760739814,0.053465985581802045,45.85749553526578,-58.283371734095155,-780455.2154580652,-129408.36609501764,1537328.0,16.537269641068683,191.48298353519976,0.7600325376323752,-1.5042144714788128,-0.19907689452001529,-0.8337218636855803,1,77.74750137329102,77.63000106811523,77.73000081380208,77.78000068664551,2.0844904437893406,2.674824118601854,1.6800003051757812,1.0,0.3397491338447481,0.9589221016088968,78.72542855398997,3.16754854661079,78.006001499721,0.055340542636074866,0.49895761460776406,78.78076909662605,0.24895870117507002,77.55999755859375,-0.37000274658203125,-1.0,77.63000106811523,78.03499984741211,0.404998779296875,1.0
