Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,PRICE_DIRECTION
2024-03-20,0.7449288964271545,0.7453786730766296,0.74362713098526,0.7449288964271545,0.7449288964271545,0,0.7522930448567837,0.7464807689189911,0.7406684929811984,0.7470836689370232,0.7465821360882546,0.7466907279748543,0.7460033189305173,0.7453073342641194,0.7483188075654503,0.7457112888707301,0.7458244562149048,0.7473849058151245,0.7477263510227203,0.7532333362102509,-0.7532333362102509,0.7453073342641194,0.7487615075512211,0.7478196157250974,0.7450470241407553,0.7465004701768199,17.1591163859139,15.503161279530321,0.002582112183937668,7.142857142857143,42.85714285714286,35.714285714285715,0.0,-78.60970682122075,-11.440218158026926,13.579682950663265,0.0007082738183612491,0.0008129026428095462,-0.00010462882444829701,0.002582112183937668,0.0018698926325197613,0.0007122195514179068,0.0006799289789188867,0.0007693458862781087,-8.941690735922198e-05,0.0,22.05321324372368,0.008821630688271036,0.0003050565719604492,16.779811591013978,0.006712187436759257,0.3463196666823767,0.04096787607816843,0.0004096787607817836,1.0004096787607817,100.04096787607817,44.27989092098653,37.672693361554636,48.333767013203165,25.41113724832742,37.672693361554636,1.0699211243775555,17.807683522957305,-0.00216612663745952,53.18702914182612,-74.58886275167258,0.0,0.0,0.0,17.484873647359912,206.09430883584153,0.0024586253200991,-0.006108337814953813,-0.43984996700822737,-0.946053179588083,0,0.7447158992290497,0.7445029020309448,0.7446449001630148,0.7447158992290497,0.0028572547264194845,0.3835607317857472,0.0030928850173950195,1.0,-0.1947216967302876,0.9660895255834611,0.7493100200380598,0.015853686780560976,0.7457129325185503,0.0002766990399622655,0.001945104990738942,0.749586719078022,3.78343342499754e-06,0.7445029020309448,0.7462300360202789,1
2024-03-21,0.7468315958976746,0.7483349442481995,0.7441251277923584,0.7468315958976746,0.7468315958976746,0,0.7523268001161387,0.7466174751520157,0.7409081501878927,0.7470824620072696,0.7465982302695076,0.7468453707258685,0.7460128878779358,0.7453864713509878,0.7482444469820615,0.7457746178235134,0.7458802461624146,0.7479682266712189,0.7485209703445435,0.7528490880012513,-0.7528490880012513,0.7453864713509878,0.7478677479568314,0.7477547434471071,0.7453007616102696,0.7465988096370492,16.34340766616879,14.817562168386402,0.0025288768303699527,0.0,35.714285714285715,35.714285714285715,0.0,-41.549599886732985,1.1155434053611837,5.739194309482343,0.0006123222138646467,0.0007727865570205663,-0.00016046434315591961,0.0025288768303699527,0.00207007105364079,0.0004588057767291628,0.0005894949849304387,0.0007333757060085747,-0.000143880721078136,0.0,19.80821414124747,0.00819151421053739,-0.0003235936164855957,22.220312978036667,0.009189016648560562,0.33906290240458936,-0.043310094211623795,-0.0004331009421162067,0.9995668990578838,99.95668990578838,50.55777170268059,33.10183712390636,39.475544746771256,32.73978442238597,33.10183712390636,24.11842163474092,15.845214964140558,-0.0017377306730015363,52.95841193338512,-67.26021557761403,0.0,0.0,0.0,17.28266614416048,224.36646546635706,0.0003490320344578399,-0.005758918826593056,-0.6992450483944671,-0.9999388690843766,0,0.7465308159589767,0.7462300360202789,0.7464305559794108,0.7465308159589767,0.002953866278521026,0.39551972556417436,0.0042098164558410645,1.0,0.2918652382192,0.9602368059667836,0.7484887259347098,0.006193045081868059,0.7470835685729981,0.00010808902782398266,0.001107602277448146,0.7485968149625338,1.2267828050083196e-06,0.7462300360202789,0.7428564727306366,-1
2024-03-22,0.7445462346076965,0.7448789477348328,0.7408339977264404,0.7445462346076965,0.7445462346076965,0,0.7523331166112648,0.7465952903032302,0.7408574639951957,0.7467949887011733,0.7464658434526166,0.7469486082496207,0.7459978437348461,0.7454548378785452,0.746395340794879,0.7459297985663549,0.7456889152526855,0.7480873167514801,0.7471244037151337,0.7524802097206116,-0.7524802097206116,0.7454548378785452,0.7469630392085134,0.7472788162356355,0.745567221691211,0.7465446008149014,16.045389148236474,14.250229504649075,0.0024233972414945404,100.0,28.571428571428573,-71.42857142857143,0.0,-124.71602771126419,-11.746304226119811,12.17114841511636,0.0003478604012965292,0.0006878013258757589,-0.00033994092457922975,0.0024233972414945404,0.002205922690212198,0.0002174745512823423,0.00034035734182824573,0.0006547720331725089,-0.00031441469134426314,0.0,24.54518341562456,0.010897536118559831,-0.0056694746017456055,19.21862530422414,0.008532658316520522,0.32487744219555825,-0.7557125946775933,-0.007557125946775962,0.9924428740532241,99.24428740532241,44.1268478869401,29.219351447236885,33.331293977565956,29.507132670996963,29.219351447236885,0.0,8.39611425303947,-0.0014294137180570488,54.78299401018513,-70.49286732900303,0.0,0.0,0.0,17.12044666199942,244.0152828334185,-0.001543207225574521,-0.005215467367108875,-0.8989109435860556,-0.9454317012946618,0,0.7437013536691666,0.7428564727306366,0.7434197266896566,0.7437013536691666,0.0031712756994291052,0.42593401887259014,0.005997598171234131,1.0,0.5394296237630729,0.9538420271384912,0.7471365622111729,-0.005973608369424997,0.7484919309616088,-0.00010425913464892041,0.0011131828528965664,0.7470323030765239,1.2391760639829386e-06,0.7428564727306366,0.7422318756580353,-1
2024-03-25,0.7410261631011963,0.7439368963241577,0.7405268549919128,0.7410261631011963,0.7410261631011963,0,0.7525951918495916,0.7464256644248962,0.7402561370002009,0.7460945010345958,0.7461148963331701,0.7469586603781756,0.7459441708683355,0.7453758796056111,0.7461268819101949,0.7459347256499509,0.7427861988544464,0.7464048862457275,0.7469708323478699,0.7517814370009613,-0.7517814370009613,0.7453758796056111,0.7457076461092709,0.7462201243453255,0.7458186082541942,0.7462588798615241,15.873666536465718,14.262762876454289,0.001995678895559072,100.0,21.42857142857143,-78.57142857142857,0.0,-151.91568094011342,-27.122830629423767,13.641272583445907,-0.0001441066706221461,0.0005214197265761779,-0.000665526397198324,0.001995678895559072,0.002263198466042825,-0.00026751957048375304,-0.00012336151314384924,0.0004991453239092372,-0.0006225068370530865,0.0,23.043565793517878,0.01042628341604743,-0.01012498140335083,17.511358081691572,0.007923182722483341,0.267567868186902,-1.3479286395854717,-0.0134792863958547,0.9865207136041453,98.65207136041452,36.43858468528812,22.04038004045141,28.12052287053155,3.8742230279709933,22.04038004045141,0.0,8.03947387824695,-0.0013493722667567987,47.98093784299481,-96.12577697202902,0.0,0.0,0.0,17.04865363264192,265.28034869474044,-0.003314535244527529,-0.002576211888899806,-0.9966092249307592,-0.7628901207780481,0,0.7416290193796158,0.7422318756580353,0.7418299714724222,0.7416290193796158,0.0032318545505972897,0.4361323137461126,0.004019379615783691,1.0,0.5210051697261286,0.9554063455884912,0.7449020232473101,-0.023551879486636063,0.7502457754952567,-0.0004110578652266618,0.002104097889076837,0.7444909653820835,4.427227926817601e-06,0.7422318756580353,0.7437772452831268,1
2024-03-26,0.7430248856544495,0.7445462346076965,0.7430082559585571,0.7430248856544495,0.7430248856544495,0,0.7526341039826611,0.7463822782039642,0.7401304524252673,0.7457099674519373,0.7459155408055107,0.7469480048207676,0.7459281571107383,0.7453558047612509,0.7459717820974076,0.7459356520611372,0.7420255243778229,0.7464048862457275,0.7469708323478699,0.7508810704402374,-0.7508810704402374,0.7453558047612509,0.7445449529086328,0.7456542549492332,0.746061144520839,0.7461072028324168,15.433945470672699,14.605886039983291,0.0014077019997131845,92.85714285714286,14.285714285714286,-78.57142857142857,0.0,-97.58456568153326,-14.883218849063576,9.71757161536346,-0.000368466461516892,0.0003434424889575639,-0.0007119089504744559,0.0014077019997131845,0.0022331632015711745,-0.00082546120185799,-0.00033666845434887627,0.0003319825682576145,-0.0006686510226064908,0.0,21.262156790992748,0.009681548886329758,-0.008758723735809326,17.495822405869944,0.007966579382987636,0.18873853377785696,-1.1650591508523545,-0.01165059150852354,0.9883494084914765,98.83494084914764,42.558390575468216,17.58801097419607,22.949247487294787,19.38267722361995,17.58801097419607,18.06813708683928,6.022712362279737,-0.0013848974847130435,51.11910811838849,-80.61732277638006,0.0,0.0,0.0,17.05099346163234,286.48045124951767,-0.0032018273350804954,-0.0004657574763406329,-0.9589165822705572,-0.4774585761445055,0,0.7434010654687881,0.7437772452831268,0.7435264587402344,0.7434010654687881,0.0032524414760189296,0.43772981750863016,0.003520071506500244,1.0,0.6433507511514271,0.9598130706622716,0.7433108397892544,-0.03657099699781162,0.7516085369246347,-0.0006382843950292566,0.0019466951145978321,0.742672555394225,3.789621869199067e-06,0.7437772452831268,0.7424584031105042,-1
2024-03-27,0.7433396577835083,0.7436050176620483,0.74131178855896,0.7433396577835083,0.7433396577835083,0,0.7526598870531545,0.7463446646928787,0.740029442332603,0.745401579923614,0.7457493548040912,0.7469094269415911,0.7458911941362271,0.7454618076483409,0.7458401758817126,0.7459332651566516,0.7431822717189789,0.7464048862457275,0.7469708323478699,0.7500527332043715,-0.7500527332043715,0.7454618076483409,0.7436836093976167,0.7452164345410781,0.7462951471408208,0.7459771288338528,15.630591930082362,15.727737881537264,0.0007346589595843556,85.71428571428572,7.142857142857143,-78.57142857142857,0.0,-96.96485686854524,-13.037376526033363,18.186995902407986,-0.00051493784908474,0.0001717664213491031,-0.0006867042704338432,0.0007346589595843556,0.002092320058080873,-0.0013576610984965174,-0.0004769856070804268,0.00017018893319000622,-0.000647174540270433,0.0,23.9741664198518,0.010686477079760514,-0.007230818271636963,16.595722402177802,0.007397537998488519,0.09849694686578728,-0.9633763253839578,-0.009633763253839613,0.9903662367461604,99.03662367461604,43.48131173698332,15.027317349908836,18.218569454852105,21.82505179813527,15.027317349908836,20.792972868535802,12.953703318458338,-0.0015029162086954706,54.35887840530126,-78.17494820186474,0.0,0.0,0.0,17.0250463416138,307.35893557898464,-0.0034101145609955097,0.0003973750729034673,-0.7948497284083634,-0.13296676967576987,0,0.7428990304470062,0.7424584031105042,0.7427521546681722,0.7428990304470062,0.00318392630652389,0.4283272489480419,0.002293229103088379,1.0,0.6976085959435,0.957807788225075,0.7422079035214014,-0.043890734481351425,0.7521663972309657,-0.0007660379776587853,0.0019101629827023166,0.7414418655437427,3.648722620486211e-06,0.7424584031105042,0.741273432970047,-1
2024-03-28,0.7414492964744568,0.7427213191986084,0.7398255467414856,0.7414492964744568,0.7414492964744568,0,0.752777869300206,0.7462689250707626,0.7397599808413192,0.7448870690422753,0.7454719316860503,0.7468149150119108,0.74586717727924,0.7454443871974945,0.7456206319113498,0.745925449325519,0.7423944771289825,0.7464048862457275,0.7461355030536652,0.7492906629473748,-0.7492906629473748,0.7454443871974945,0.7429164550278768,0.7444920767445595,0.7464867740869522,0.7457182571452151,16.288354803803106,17.007038743686124,-1.957095586335722e-05,100.0,0.0,-100.0,0.0,-112.14222795206106,-21.223322873274945,24.83927216217278,-0.0007746244497636168,-1.7511752873440893e-05,-0.0007571126968901759,-1.957095586335722e-05,0.0018449567491851918,-0.001864527705048549,-0.000723720978514919,-8.59304915097885e-06,-0.0007151279293639402,0.0,25.407772464344692,0.011409399105823413,-0.009374737739562988,15.297002602492704,0.00686914242716791,-0.0026242868976048177,-1.248593187267466,-0.012485931872674647,0.9875140681273253,98.75140681273254,39.388338563362524,18.024765921192905,16.880031415099268,12.866568741823198,18.024765921192905,8.708864038809521,15.856657998061513,-0.0017546848082972133,52.137800300067084,-87.1334312581768,0.0,0.0,0.0,16.926479991178066,-33.00056467967033,-0.0024779891321854777,0.0017458420479935213,-0.5446473005226845,0.2079020506549421,0,0.7413613647222519,0.741273432970047,0.7413320541381836,0.7413613647222519,0.003207510930488091,0.4326001718174927,0.003514111042022705,1.0,1.3248271250951806,0.9586555790481827,0.7411651066371373,-0.04756316723793584,0.7519568494388036,-0.0008301340616666354,0.0012873768594861112,0.7403349725754707,1.6573391783403224e-06,0.741273432970047,0.7414445579051971,1
2024-03-29,0.7408450245857239,0.742225170135498,0.7406639456748962,0.7408450245857239,0.7408450245857239,0,0.7529478070971273,0.7461618661880494,0.7393759252789714,0.744347040563477,0.7451734215505453,0.7466647495241727,0.7458111738173733,0.74536638657252,0.7432328282485368,0.7452522940562735,0.7411471605300903,0.7463143169879913,0.7460505664348602,0.7483441513267859,-0.7483441513267859,0.74536638657252,0.7421829889281901,0.7437515951251135,0.7466177595158418,0.7454215240734879,16.899134615115226,17.796371558495366,-0.0007049311430026295,92.85714285714286,0.0,-92.85714285714286,0.0,-99.17236200645047,-23.69593607833925,24.83927216217278,-0.0010174590089435664,-0.00021750120408746602,-0.0007999578048561004,-0.0007049311430026295,0.0015017147841956094,-0.002206645927198239,-0.0009548951949519546,-0.000197853478311174,-0.0007570417166407806,0.0,24.490798927635822,0.010594442026836027,-0.007489919662475586,14.744929547007937,0.006378489396655917,-0.09454070287073918,-1.0008779785100397,-0.010008779785100364,0.9899912202148996,98.99912202148997,38.15203196083037,14.293390565619903,15.781824612240547,8.188551156900951,14.293390565619903,5.058787945422496,11.520208284255917,-0.002134225896044395,51.1925530775609,-91.81144884309904,0.0,0.0,0.0,16.873168865683095,-15.244552685112751,-0.0017560600541336967,-0.0008885663125009385,-0.2629394874843611,0.4962990442020344,0,0.7411447912454605,0.7414445579051971,0.7412447134653727,0.7411447912454605,0.0030899190397819278,0.41708035246775016,0.0015612244606018066,1.0,2.3952071885664057,0.9590226550207204,0.7403510281017849,-0.048250073628540446,0.7512986251286098,-0.000842122848217304,0.0010402723628429855,0.7395089052535675,1.0821665888949283e-06,0.7414445579051971,0.7406242489814758,-1
2024-04-01,0.7420104146003723,0.742390513420105,0.7388579845428467,0.7420104146003723,0.7420104146003723,0,0.7530291816134724,0.746054744720459,0.7390803078274455,0.7440053910183964,0.744969356586018,0.7464376190129448,0.745782541003379,0.7453228135903677,0.7431613807885307,0.7451911893548095,0.7414277195930481,0.7458345293998718,0.7451146245002747,0.7474922908682559,-0.7474922908682559,0.7453228135903677,0.7416789627492579,0.7433196532587649,0.746681364128987,0.7452050097527042,18.018218699136003,18.805289159005138,-0.0013248026371002197,100.0,0.0,-100.0,0.0,-92.01882042088987,-16.1256830938647,32.56631179140612,-0.0011031534457769387,-0.0003946316524253606,-0.0007085217933515782,-0.0013248026371002197,0.001069235708299174,-0.002394038345399394,-0.0010385091005837843,-0.00036598460276569605,-0.0006725244978180883,0.0,26.64362456484845,0.01164365729982587,-0.005312323570251465,13.553050148064061,0.005922883011180494,-0.17770107898649662,-0.7108473085210232,-0.007108473085210195,0.9928915269147898,99.28915269147898,41.937158453067646,15.415931943872971,15.91136281022859,25.192675932894474,15.415931943872971,18.966180313354307,10.911277432528754,-0.002571339360546432,53.587159667256756,-74.80732406710553,0.0,0.0,0.0,16.93861744389656,-0.024528995286573263,-0.003613331830466449,-0.0011939301729447932,-0.00042811171687951203,0.7068039956892948,0,0.7413173317909241,0.7406242489814758,0.7410863041877747,0.7413173317909241,0.003121534028173097,0.42068601285795637,0.0035325288772583008,1.0,1.745037242479893,0.9600499953049617,0.7402214339801243,-0.043238977191591296,0.7500320485660008,-0.0007546626604520357,0.0009373193397745406,0.7394667713196723,8.785675447153807e-07,0.7406242489814758,0.7395887672901154,-1
2024-04-02,0.7393441796302795,0.7405542135238647,0.738623321056366,0.7393441796302795,0.7393441796302795,0,0.7533416867525671,0.7458024024963379,0.7382631182401087,0.7433651669086189,0.7446064419437123,0.7460292672409732,0.7456905464419139,0.7452087720235189,0.7429705207306181,0.7451356726392048,0.7406772971153259,0.7450841069221497,0.744940847158432,0.7464561741092067,-0.7464561741092067,0.7452087720235189,0.7410984046370341,0.7424642517606832,0.7466604980329672,0.7448192914326985,19.125679032447984,19.295791097963303,-0.0018788599050961752,100.0,0.0,-100.0,0.0,-118.34285127707999,-27.115752757472283,33.52266336550373,-0.0013704125213002127,-0.0005897878262003311,-0.0007806246950998817,-0.0018788599050961752,0.0005735721428509693,-0.0024524320479471446,-0.001292534929262068,-0.0005512946680649704,-0.0007412402611970976,0.0,25.124802594662405,0.011046630979176164,-0.007375836372375488,12.508962282968888,0.0054998199389533165,-0.25208499164928305,-0.9877646526551986,-0.009877646526552012,0.990122353473448,99.0122353473448,36.44212362126385,13.028818462852781,14.246046990781883,5.705228298762625,13.028818462852781,0.012206819562280223,8.012391692779673,-0.0031456355328862706,48.991752646393785,-94.29477170123738,0.0,0.0,0.0,17.094555623218145,10.156544340493383,-0.003223349660716319,0.0023060049119034546,0.1763382318728512,0.8207161185237086,0,0.7394664734601974,0.7395887672901154,0.73950723807017,0.7394664734601974,0.0031405025650183293,0.4247686871071043,0.0033870935440063477,1.0,-0.4139217745863756,0.9635463704912762,0.7395121659551348,-0.04242264244502753,0.7491375599588667,-0.0007404149233639895,0.001316941717179395,0.7387717510317708,1.7343354864474136e-06,0.7395887672901154,0.7405010759830475,1
