Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROON_up_Trend,AROON_down_Trend,AROONOSC_Trend,PM_Uptrend,PM_Downtrend,DX_Trend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,DMI_Trend,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,BB_High_Volatility,BB_Low_Volatility,BB-RSI_Bullish_Reversal,BB-RSI-Bearish_Reversal,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2024-04-12,0.739202082157135,0.7393879294395447,0.7345055937767029,0.739202082157135,0.739202082157135,0,0.7474634196834528,0.7424955397844315,0.7375276598854102,0.7412556873946451,0.7431117012555019,0.7435233766163065,0.7452160401426723,0.7444371203581492,0.7403606491197728,0.7427740098594465,0.7388908863067627,0.741111695766449,0.7395259141921997,0.7442137002944946,-0.7442137002944946,0.7444371203581492,0.741009347724495,0.7402655742441068,0.7445763702193896,0.7428574846636864,20.40114838510198,17.91754692788932,-0.003323887021113636,100.0,7.142857142857143,-92.85714285714286,0.0,-193.835657735177,-19.546756701809436,37.76295470306826,-0.0014120813644025176,-0.0012038373879308996,-0.00020824397647161807,-0.003323887021113636,-0.002908970428328223,-0.0004149165927854132,-0.0013440428280698802,-0.0011434293646353094,-0.00020061346343457076,0.0,29.320178344439434,0.014044439015084224,-0.0016429424285888672,13.245950420199225,0.006344843496103707,-0.44655607467256314,-0.22176600693344373,-0.0022176600693344616,0.9977823399306656,99.77823399306655,40.226621649095286,45.13290600393446,45.18904304542658,46.77478718225747,45.13290600393446,27.324486072473835,47.03469863544752,-0.008006143467897964,55.946172229262515,-53.22521281774253,0.0,0.0,0.0,22.387687847997366,41.13120514172536,0.001048262602801509,0.0019228831040388015,0.6577855633661319,0.9977211742004911,1,0.7380744218826294,0.7369467616081238,0.7376985351244608,0.7380744218826294,0.0034214464986479986,0.46285671824185803,0.004882335662841797,0.21809492701377522,0.962898652772883,0.740364124093737,-0.008460517734890066,0.7422837546893529,-0.0001476638919704563,0.0018814889121363,0.7402164602017666,3.5400005264918377e-06,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,1,1,0,1,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7354022860527039,-0.0037997961044311523,-0.005140402328606287,-1.0,0.7369467616081238,0.7345962226390839,-0.002350538969039917,-0.0031895641469550703,-1.0
2024-04-15,0.7354022860527039,0.7356727719306946,0.7335196733474731,0.7354022860527039,0.7354022860527039,0,0.7472531458314305,0.7418995171785354,0.7365458885256403,0.7404127561095643,0.7426143196295149,0.7433136278416688,0.7449024856702529,0.7441454350948333,0.7401127309664194,0.7427074778871208,0.7373021841049194,0.7395229935646057,0.7389775216579437,0.7436312139034271,-0.7436312139034271,0.7441454350948333,0.7400763543995339,0.7391632650941021,0.7441613083084424,0.7422745921278513,21.86131610598284,18.74595401803495,-0.003258057511769774,100.0,0.0,-100.0,0.0,-230.99595390984737,-32.97720971020827,40.843496477434044,-0.0017878119892774658,-0.0013206323082002127,-0.00046717968107725305,-0.003258057511769774,-0.003062214606847512,-0.00019584290492226201,-0.0016980660768327605,-0.0012543567070747996,-0.0004437093697579608,0.0,27.96420642234364,0.014027185228950802,-0.006608128547668457,11.745410452758673,0.005891640389239157,-0.43804734091370795,-0.8905708623008213,-0.008905708623008242,0.9910942913769918,99.10942913769918,33.511395144895864,24.1305758174622,37.036932464163115,17.246839763016354,24.1305758174622,0.0,13.701365302114189,-0.008803595242967699,52.33782899351763,-82.75316023698365,0.0,0.0,0.0,23.727039260248603,36.734478520525926,0.0011326145793501693,2.4310075710107948e-05,0.5981075182223016,0.989612478222679,1,0.7349992543458939,0.7345962226390839,0.7348649104436239,0.7349992543458939,0.0035829438065775603,0.48720868489668834,0.005682408809661865,0.07680497495148858,0.9696624976258345,0.7390844055584499,-0.014941526341355404,0.7424745304243905,-0.0002607788358415876,0.002890050625389942,0.7388236267226083,8.352392617316795e-06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7336864471435547,-0.00171583890914917,-0.002333197681991162,-1.0,0.7345962226390839,0.7327395975589752,-0.0018566250801086426,-0.0025274089668452125,-1.0
2024-04-16,0.7336864471435547,0.7339449524879456,0.7315342426300049,0.7336864471435547,0.7336864471435547,0,0.747231655467228,0.7412478387355804,0.7352640220039328,0.7394399696786816,0.7420383278562271,0.7430312305119904,0.7444542138410346,0.7437886158625285,0.7397914167752762,0.7426345763593246,0.7345443665981293,0.7386650741100311,0.7379848062992096,0.7428222906589508,-0.7428222906589508,0.7437886158625285,0.7386426165654254,0.7378998959845318,0.7437203640739123,0.7415998187116397,23.62679353527745,19.957574169542927,-0.0031828865026816144,100.0,64.28571428571429,-35.714285714285715,0.0,-207.47944909298994,-38.009579961404775,46.578000116107376,-0.0021986899475102684,-0.0014962438360622238,-0.0007024461114480446,-0.0031828865026816144,-0.0031559423164085024,-2.6944186273112052e-05,-0.0020860015309943636,-0.0014206856718587124,-0.0006653158591356512,0.0,29.75574086388616,0.015010674144351149,-0.0056577324867248535,10.844814253956955,0.005470808932864931,-0.4283273990390587,-0.7652366303274483,-0.007652366303274464,0.9923476336967255,99.23476336967255,30.995210019297616,26.901308329552354,32.054930050316344,16.682298043382847,26.901308329552354,0.0,9.108162024157965,-0.009786574527981262,51.79019687963516,-83.31770195661716,0.0,0.0,0.0,24.953263302695326,31.942594069243796,0.0010425639710842992,-0.000880136909360421,0.529069319925798,0.9741441922397573,1,0.733213022351265,0.7327395975589752,0.7330552140871683,0.733213022351265,0.003603308064871947,0.49112370535132915,0.0038680434226989746,-0.7235227927569257,0.9752729874909031,0.7376262273107257,-0.021717088308103438,0.7425536785806929,-0.00037903471307440117,0.0034332019640894106,0.7372471925976513,1.1786875726227386e-05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7328101396560669,-0.000876307487487793,-0.001194389634563241,-1.0,0.7327395975589752,0.7337420284748077,0.0010024309158325195,0.001368058883636131,1.0
2024-04-17,0.7328101396560669,0.7348618507385254,0.7326222062110901,0.7328101396560669,0.7328101396560669,0,0.7474143698727059,0.7406419008970261,0.7338694319213462,0.7384552825017706,0.7414429608755716,0.7425795541405679,0.7439311104877484,0.7433948258558909,0.7394423529193156,0.7425547707733244,0.7332482933998108,0.7382269203662872,0.7379848062992096,0.7416934858560562,-0.7416934858560562,0.7433948258558909,0.7369765795708987,0.7366503656365523,0.7432412390907606,0.7408915299241261,24.784620798881484,20.84187770700128,-0.0032198272454433408,92.85714285714286,57.142857142857146,-35.714285714285715,0.0,-147.48443368669476,-40.46804980626277,39.836375225733875,-0.0025654514528482553,-0.00171008535941943,-0.0008553660934288252,-0.0032198272454433408,-0.0032185133111442862,-1.3139342990545373e-06,-0.002433271326166775,-0.001623202802720325,-0.00081006852344645,0.0,28.39798444609033,0.013938483134040353,-0.00719064474105835,12.218034669462792,0.005996935116811555,-0.43372452242172377,-0.9717077187852641,-0.009717077187852618,0.9902829228121474,99.02829228121473,29.765975096868612,14.606316050276298,21.879400065763623,9.889810344429302,14.606316050276298,0.0,2.0132044179869506e-14,-0.01093875678899181,49.72061480956114,-90.11018965557071,0.0,0.0,0.0,25.397231374294208,25.066066105366268,0.00135079434876348,-0.005948169912773085,0.42366301784131716,0.9400863695337752,1,0.7332760840654373,0.7337420284748077,0.7334313988685608,0.7332760840654373,0.0035059035264836153,0.4784190797535985,0.0022396445274353027,0.09462928243894549,0.9783307163696034,0.7359484672546387,-0.031066677064550935,0.7429972733770098,-0.0005422158555670099,0.00256018488878459,0.7354062513990717,6.554546664760963e-06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7351481318473816,0.0023379921913146973,0.003190447381653313,1.0,0.7337420284748077,0.7353930771350861,0.0016510486602783203,0.0022501759422317285,1.0
2024-04-18,0.7351481318473816,0.736485481262207,0.7343006730079651,0.7351481318473816,0.7351481318473816,0,0.7466056386238487,0.7400577276945114,0.7335098167651741,0.7378620011030119,0.7410368428737529,0.742038816779852,0.7435252308684074,0.7429945906003316,0.7372952423833485,0.7412398886758305,0.7339791357517242,0.7382269203662872,0.7379848062992096,0.7406775615334511,-0.7406775615334511,0.7429945906003316,0.7356736890916489,0.7359984421480898,0.742741210013628,0.7403594851493835,25.054319925431507,21.536269312286898,-0.0029763308091041996,85.71428571428572,50.0,-35.714285714285715,0.0,-83.09715506944416,-26.099145055765472,28.560408570581792,-0.0026370577970070697,-0.001895479846936958,-0.0007415779500701118,-0.0029763308091041996,-0.0032289693837831545,0.00025263857467895494,-0.002503588485853192,-0.0017992799393468984,-0.0007043085465062936,0.0,26.278839874394983,0.012942877195894613,-0.006752133369445801,14.602859501921895,0.007192213132149514,-0.40124511286569775,-0.9101133516204452,-0.0091011335162044,0.9908988664837955,99.08988664837956,36.95042747211727,18.194768493920837,19.900797624583166,28.01219709394997,18.194768493920837,35.001109577547915,11.667036525849326,-0.012128711414083337,52.64215777020686,-71.98780290605004,0.0,0.0,0.0,25.12190601480723,14.605854361187511,-0.001658975669430045,-0.011212186061249027,0.2521682353969729,0.8625653701610864,1,0.7352706044912338,0.7353930771350861,0.7353114287058512,0.7352706044912338,0.0035180062464590807,0.47854385994541665,0.0036753416061401367,0.578960077811414,0.9790003989083288,0.7350324136870248,-0.035554545160782026,0.7430994851248605,-0.0006205439567565918,0.0021931774850621854,0.7344118697302682,4.810027480983692e-06,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,-1,1,1,1,1,1,-1,-1,1,1,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7342144250869751,-0.0009337067604064941,-0.0012700933593616664,-1.0,0.7353930771350861,0.7337842583656311,-0.001608818769454956,-0.002187699095186653,-1.0
2024-04-19,0.7342144250869751,0.7354022860527039,0.7321662306785583,0.7342144250869751,0.7342144250869751,0,0.7462199973659294,0.7395411372184754,0.7328622770710214,0.7372149147922655,0.7405966868875092,0.7414449336528778,0.742824660103087,0.742461214462916,0.7371412015185298,0.741137421496898,0.7346812784671783,0.7382269203662872,0.7379848062992096,0.7397632296431065,-0.7397632296431065,0.742461214462916,0.7347335526721777,0.7352780054663521,0.7422373279929161,0.7397930228581993,25.827606775661035,22.47664290405784,-0.002819696298012375,78.57142857142857,42.85714285714286,-35.714285714285715,0.0,-94.55191945834244,-29.213366574855172,35.88033582864497,-0.002737591423066954,-0.002063902162162957,-0.0006736892609039971,-0.002819696298012375,-0.003178506537720017,0.00035881023970764196,-0.0026007379892213356,-0.0019595715493217858,-0.0006411664398995498,0.0,28.900936950518275,0.014152828297023166,-0.00737231969833374,13.6378701171423,0.0066784836227102625,-0.3804565581392276,-0.994127760531649,-0.009941277605316483,0.9900587223946835,99.00587223946835,35.39331671257242,19.55893337029436,17.453339304830504,20.77479267250341,19.55893337029436,27.415200245478356,20.805436607675446,-0.013365880405946662,48.70485472000578,-79.2252073274966,0.0,0.0,0.0,24.54443937856825,3.8827234099867383,-0.00479234578623155,-0.008511153573237144,0.06771445246573046,0.7533651374674551,1,0.7339993417263031,0.7337842583656311,0.7339276472727457,0.7339993417263031,0.0034978668984366823,0.47640944919085787,0.003236055374145508,0.6218472630809193,0.9797216766239519,0.7342055167470659,-0.03793488011859399,0.7428126692771911,-0.0006620886561634776,0.000951465505540078,0.7335434280909024,9.052866082326361e-07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,-1,1,1,1,1,1,-1,-1,1,1,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7345919609069824,0.0003775358200073242,0.0005142037626986167,1.0,0.7337842583656311,0.7343829572200775,0.0005986988544464111,0.0008159058301140205,1.0
2024-04-22,0.7347539067268372,0.7354022860527039,0.7333636283874512,0.7345919609069824,0.7345919609069824,0,0.7461944534276168,0.7392194271087646,0.7322444007899125,0.7366832839413205,0.7402092852113462,0.7408753464221954,0.7421592950827696,0.7419092416763305,0.7370137394879525,0.7410343294466744,0.7344031929969788,0.7382269203662872,0.7379848062992096,0.7389403309417963,-0.7389403309417963,0.7419092416763305,0.7341606434901515,0.73473641244067,0.7417415802677473,0.7392853290803971,26.545658850874172,23.04059787855389,-0.002900145374811647,71.42857142857143,35.714285714285715,-35.714285714285715,-0.07943747624477385,-71.1712568794139,-26.88504575072177,35.880335828644974,-0.0027550426439045816,-0.002202130258511282,-0.0005529123853932998,-0.002900145374811647,-0.003123646745314981,0.00022350137050333426,-0.002619548297365215,-0.0020915668989304717,-0.0005279813984347434,0.0,27.660819782957937,0.013141911990092939,-0.006807804107666016,13.052679509302056,0.006201449078230958,-0.39159068949560816,-0.9182366152397536,-0.009182366152397564,0.9908176338476025,99.08176338476025,36.557477124639114,24.162720321559885,20.638807395258365,23.70117119822588,24.162720321559885,33.086739845207326,31.834349889411225,-0.014609886511229853,54.74848342254146,-76.29882880177414,0.0,0.0,0.0,24.856683748091967,-4.312454605151515,-0.00654852484929588,-0.005846567225048961,-0.07519548704171508,0.6519335898330979,1,0.7345279455184937,0.7343829572200775,0.7344526251157125,0.73448745906353,0.0033936376674949683,0.4619758788681717,0.0020386576652526855,1.2442086198396705,0.9787005048734096,0.7333175522940499,-0.04276993860811108,0.7430217453411647,-0.0007464763882395985,0.0007984969035339302,0.7325710759058104,6.375973049532746e-07,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,-1,1,1,1,1,1,-1,-1,1,1,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.734235942363739,-0.0003560185432434082,-0.0004846480252844599,-1.0,0.7343829572200775,0.7343049943447113,-7.796287536621094e-05,-0.00010616106297091978,-1.0
2024-04-23,0.734235942363739,0.7354022860527039,0.7332077026367188,0.734235942363739,0.734235942363739,0,0.7458474588439936,0.7387799799442292,0.7317125010444647,0.7361648770079476,0.739823908253436,0.7403471641540529,0.7414517209269739,0.7413243194421132,0.7368748496317418,0.740930342451301,0.7344139516353607,0.7382269203662872,0.7379848062992096,0.7381997221106172,-0.7381997221106172,0.7413243194421132,0.7338358739125197,0.7342191627238415,0.7412626345952352,0.7387902775118428,27.251838163324692,23.174350130248513,-0.003009373943010929,64.28571428571429,28.571428571428573,-35.714285714285715,0.0,-64.84024089216746,-28.198954746870893,36.43216922518141,-0.0027657190950883814,-0.002314848025826702,-0.00045087106926167955,-0.003009373943010929,-0.003108353611410856,9.89796683999269e-05,-0.0026315693745411206,-0.0021995673940526017,-0.00043200198048851893,0.0,26.686741252297075,0.012359129741533009,-0.00797271728515625,12.434151428446842,0.005758488429785889,-0.40661557084881556,-1.0741881250655005,-0.010741881250655005,0.989258118749345,98.9258118749345,35.90052262656456,21.805847520925386,21.84250040425988,20.94157869204648,21.805847520925386,29.88619856891073,30.129379553198827,-0.015853683742572677,49.473672060226384,-79.05842130795352,0.0,0.0,0.0,24.9267300963551,-8.929223109046575,-0.008417985889201743,-0.0001503738243079697,-0.15521426468126492,0.5887841740017854,1,0.7342704683542252,0.7343049943447113,0.7342819770177206,0.7342704683542252,0.0033079909352442638,0.4505351405972839,0.0021945834159851074,1.3157748576313248,0.9772114710320423,0.7325676185744149,-0.04575072145091249,0.7429481301988874,-0.0007985008941901909,0.0007727611523684784,0.7317691176802247,5.971597986098587e-07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,-1,1,1,1,1,1,-1,-1,1,1,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7350779175758362,0.000841975212097168,0.0011467365781448698,1.0,0.7343049943447113,0.7350983917713165,0.0007933974266052246,0.0010804739620670113,1.0
2024-04-24,0.7350779175758362,0.7361602187156677,0.7340365648269653,0.7350779175758362,0.7350779175758362,0,0.7452842345650617,0.7383668929338455,0.7314495513026293,0.7358083120297045,0.7395177153064941,0.7397582889795304,0.7409763066978843,0.7408079008261362,0.7367850030289465,0.7408267089657421,0.7346569299697876,0.7382269203662872,0.7379848062992096,0.737533174162556,-0.737533174162556,0.7408079008261362,0.7337791117979386,0.7339410054765815,0.7408150079349677,0.7383872838430507,27.48746413543577,23.353156737145497,-0.003088421546495912,57.142857142857146,21.42857142857143,-35.714285714285715,0.0,-41.66141664421979,-22.58822684710175,30.55060177287976,-0.0026753995559331,-0.0023869583318479816,-0.0002884412240851185,-0.003088421546495912,-0.0030865140280492698,-1.9075184466421646e-06,-0.002548267650099856,-0.0022693074452620524,-0.0002789602048378034,0.0,25.430891569337117,0.011476334759994936,-0.008565783500671387,13.528548255504907,0.006105100490622193,-0.41754881621831963,-1.1518666114258003,-0.011518666114258018,0.988481333885742,98.8481333885742,38.705886576449124,24.036899289273006,23.335155710586097,27.46794797754626,24.036899289273006,43.553329462991414,35.50875595903651,-0.017048012822795666,51.8905742599912,-72.53205202245374,0.0,0.0,0.0,24.427659518672588,-13.28406898602816,-0.0067745235300120926,0.0081174176167544,-0.22977913723004295,0.5257081976346565,1,0.7350881546735764,0.7350983917713165,0.7350915670394897,0.7350881546735764,0.0032233954319198445,0.43851071496611715,0.0021236538887023926,1.3122198907905465,0.9753245186720234,0.7324702569416591,-0.042313427029348226,0.742070870740073,-0.0007385087537241506,0.0003989283163443397,0.731731748187935,1.5914380158132957e-07,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,1,1,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7346459031105042,-0.00043201446533203125,-0.0005877124791841694,-1.0,0.7350983917713165,0.7349362671375275,-0.0001621246337890625,-0.00022054820906137722,-1.0
2024-04-25,0.7346459031105042,0.7359976172447205,0.7338749170303345,0.7346459031105042,0.7346459031105042,0,0.7449733529783737,0.7380267232656479,0.731080093552922,0.7354392855360959,0.7392034048422367,0.7392319342593352,0.7404747626476336,0.7402686297893524,0.7366780480330243,0.7407229924424242,0.7348619103431702,0.7382269203662872,0.7379848062992096,0.7369332810093009,-0.7369332810093009,0.7402686297893524,0.7338511540115946,0.7336412644105553,0.7403811951478322,0.7379897356033325,27.754896099759943,23.54350965294607,-0.003323151515080336,50.0,14.285714285714286,-35.714285714285715,0.0,-40.76882521916918,-24.416106707657008,31.23151163597418,-0.002608610192793126,-0.0024312887040370103,-0.0001773214887561157,-0.003323151515080336,-0.003086432305156681,-0.0002367192099236551,-0.0024865047430941978,-0.0023127469048284813,-0.00017375783826571647,0.0,24.571929658584537,0.0108182443594833,-0.0039337873458862305,12.876285868712175,0.005669021884149179,-0.44952423322857893,-0.5326151526662493,-0.005326151526662513,0.9946738484733375,99.46738484733375,37.791946646171496,24.176272648170954,23.339673152789786,24.11929127491973,24.176272648170954,39.10081033193703,37.51344612127974,-0.01819870895036768,49.99131135957953,-75.88070872508028,0.0,0.0,0.0,23.58331670825374,-11.007023540520493,-0.0034124559512223236,0.009274238624023932,-0.19092932563820778,0.5590912726046733,1,0.7347910851240158,0.7349362671375275,0.7348394791285197,0.7347910851240158,0.0031447743449531406,0.42806668241640067,0.0021227002143859863,1.6986095487572932,0.9728777577712279,0.7324119414602007,-0.03845734432368872,0.741137637410845,-0.0006712073808187967,0.0003164950724400723,0.7317407340793819,1.001691308788466e-07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,1,1,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7357810139656067,0.001135110855102539,0.001545112890845044,1.0,0.7349362671375275,0.7350098788738251,7.361173629760742e-05,0.00010016070724651362,1.0
2024-04-26,0.7357810139656067,0.7362794280052185,0.7337403297424316,0.7357810139656067,0.7357810139656067,0,0.7446596900224757,0.737773522734642,0.7308873554468084,0.7352547782434685,0.7389826054308412,0.738751855716757,0.7402086524961594,0.7398501654465993,0.7366331963296533,0.7406207475396049,0.7352134585380554,0.7382269203662872,0.7379848062992096,0.7363933771713713,-0.7363933771713713,0.7398501654465993,0.7341073410084684,0.7336067091726174,0.7399603741864363,0.7377002120018006,27.83379897141122,23.09654854895325,-0.003553353058986186,42.85714285714286,7.142857142857143,-35.714285714285715,0.0,-24.300128781365448,-16.624027823047037,28.859536302877796,-0.0024360044390109303,-0.0024322318510317945,-3.7725879791358427e-06,-0.003553353058986186,-0.00311924292151406,-0.00043411013747212627,-0.002324837164968452,-0.0023151649568564753,-9.672208111976503e-06,0.0,23.135060236202477,0.010045512619520207,-0.0034210681915283203,12.772348559409968,0.005545902510065141,-0.48094020872985527,-0.4628055404747977,-0.004628055404748022,0.995371944595252,99.5371944595252,41.68798608847648,28.168356857400397,25.460509598281458,32.91783131973481,28.168356857400397,58.08147807334518,46.91187262275789,-0.019254278494551524,55.93857420009446,-67.0821686802652,0.0,0.0,0.0,22.541299226444067,-4.5629194751218165,-0.0009412358820478015,0.006230682683954166,-0.0795538149677795,0.648612615565715,1,0.7353954464197159,0.7350098788738251,0.735266923904419,0.7353954464197159,0.0031015117676555493,0.4215264744247024,0.0025390982627868652,0.6481771164230979,0.9722723991457211,0.732817109993526,-0.031348193360373734,0.7399297901562283,-0.0005471292432847913,0.0005296547567476723,0.7322699807502412,2.8053416134543596e-07,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,1,1,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.734521746635437,-0.0012592673301696777,-0.0017114702693708551,-1.0,0.7350098788738251,0.7349152565002441,-9.462237358093262e-05,-0.00012873619294193989,-1.0
