Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2024-04-05,86.86000061035156,87.62999725341797,86.31999969482422,86.91000366210938,86.91000366210938,353206,87.26517844147673,82.04850006103516,76.83182168059358,84.36729342056765,81.4199135566501,82.41076827329748,80.38093913227124,80.85433349609374,84.51683072967074,81.34647768060051,80.85433349609374,83.77000045776367,83.96500015258789,82.19372021769009,82.19372021769009,80.85433349609374,85.24002661538918,85.59518439589284,80.58104184468587,82.23135482624014,33.37286673676434,27.860080383532235,1.958204611753814,28.571428571428573,100.0,71.42857142857143,0.038170339654288774,155.36849139582483,44.57845077867951,55.06450215652361,2.0199627133387708,1.5942103581523528,0.42575235518641796,1.958204611753814,1.7237175509460942,0.23448706080771986,1.9189974050728864,1.5161873890452564,0.40281001602763,71.70822712515096,10.20316023704612,2.5388380204436776,5.840003967285156,35.20931198073921,8.761083610722846,2.408217007726637,7.20365608643021,0.07203656086430209,1.072036560864302,107.20365608643021,72.28922538933975,89.81982776407783,90.82127022915354,90.17743300335049,89.81982776407783,100.0,100.0,0.15474166788340682,64.84448438743641,-9.822566996649517,140955.93008154246,221731.9297927206,2089866.0,16.497559886729007,150.68383154775628,1.1686842733072984,2.4214349075113644,0.48962852386592404,-0.27032877059633903,1,86.93000030517578,86.9749984741211,86.95333353678386,86.94250106811523,1.7773471030123755,2.0450431804402918,1.30999755859375,1.0,-0.812832382010671,0.9848020146446067,85.67342834472656,20.474858224480055,80.81942836216517,0.3733846140431834,1.1393756539731648,86.04681295876973,1.2981768808667766,1.0,0.0,0.0,0.0,0.0,0.0,0.0,86.43000030517578,-0.48000335693359375,-0.005522993173487385,-1.0,86.9749984741211,85.89500045776367,-1.0799980163574219,-0.012417338721526613,-1.0
2024-04-08,86.0999984741211,87.0999984741211,84.69000244140625,86.43000030517578,86.43000030517578,393734,87.67357389415542,82.46949996948243,77.26542604480943,84.80274904830979,81.74314495978079,82.86384547738467,80.89950533338114,81.18566691080729,84.612489208446,81.42812796879664,81.18566691080729,83.77000045776367,83.96500015258789,83.06352454340654,83.06352454340654,81.18566691080729,85.92280601953377,86.05640520308924,80.88412513732911,82.59107526553575,33.43301468786622,28.88518400318877,2.039807246281555,21.42857142857143,92.85714285714286,71.42857142857143,0.13693044576631222,98.22998061705609,38.83427777599312,34.21493805219074,2.074514138802968,1.6902711142824758,0.3842430245204922,2.039807246281555,1.8235964598479073,0.21621078643364755,1.9717487335638282,1.6072996579489707,0.3644490756148575,64.05071150776067,15.627710186516627,3.9874897009728123,5.8000030517578125,31.883714820318236,8.135291924242642,2.498915734241138,7.193356380167737,0.07193356380167737,1.0719335638016774,107.19335638016774,69.41713888799657,88.23408823723815,89.89224428186856,83.62895092099251,88.23408823723815,82.92218120668755,94.30739373556253,0.16227126061234554,64.97007424426208,-16.37104907900749,315767.5289899991,250325.8991207728,1696132.0,16.30111000306971,151.86205141787954,2.0151870364944524,1.8184667981539822,0.47159603492764146,-0.29006840573753145,1,86.07999992370605,85.89500045776367,86.07333374023438,86.16250038146973,1.8225363122768374,2.1086848384144883,2.4099960327148438,1.0,1.3585145966457712,0.9843954113050702,86.41685725620815,24.084121448844265,80.60599931989397,0.44698907202416727,0.6865099021197599,86.86384632823231,0.4712958457084824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.2300033569336,-1.1999969482421875,-0.013884032673899305,-1.0,85.89500045776367,86.03499984741211,0.1399993896484375,0.0016298898527543296,1.0
2024-04-09,86.58999633789062,86.9800033569336,85.08999633789062,85.2300033569336,85.2300033569336,314994,87.72859343114104,82.83450012207031,77.94040681299958,85.04075899021358,81.96810356604871,83.24111024632174,81.14783489752406,81.44066696166992,84.64336491587036,81.50850889247349,81.44066696166992,83.77000045776367,83.96500015258789,83.79416017700837,83.79416017700837,81.44066696166992,86.25988311306043,86.22574341673112,81.17870842615763,82.85200019754389,33.48886635674654,29.387952665204097,2.184166443653595,14.285714285714286,85.71428571428572,71.42857142857143,-0.7195703334719268,73.90310358863094,25.418772317725853,34.21493805219074,1.997886420559837,1.751794175537948,0.24609224502188898,2.184166443653595,1.9164739646802929,0.2676924789733022,1.9010425212190825,1.6660482306029931,0.23499429061608934,58.66149379087887,14.473173732677807,3.702669008046183,3.2800064086914062,29.528225077769875,7.554199643939596,2.66915121810319,4.002448481801646,0.040024484818016355,1.0400244848180165,104.00244848180165,62.70938615886293,80.35476192210938,86.13622597447505,67.25790184198502,80.35476192210938,43.03696689823321,75.3197160349736,0.1693395978723311,56.00798471452336,-32.74209815801498,47441.47308975406,153890.05977573685,1381138.0,16.055398710150673,159.98529319719816,2.56195339376737,1.1157851746981984,0.34226133436060086,-0.4223856148065797,1,85.97249984741211,86.03499984741211,85.76666768391927,85.63250160217285,1.8273556484744182,2.1440286008457137,1.8900070190429688,-1.0,1.044228094061033,0.984941728079114,86.8528584071568,26.322775705009327,80.42142704554966,0.4947254893543956,0.664721919659638,87.3475838965112,0.4418552304759942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.20999908447266,0.9799957275390625,0.011498248139624629,1.0,86.03499984741211,85.46500015258789,-0.5699996948242188,-0.006625207134714304,-1.0
2024-04-10,85.33999633789062,86.37999725341797,84.55000305175781,86.20999908447266,86.20999908447266,373939,87.73003137061947,83.26700019836426,78.80396902610904,85.37220834079906,82.24177424465671,83.54574995040893,81.42591282355052,81.68533350626628,84.72169662430048,81.58883858576917,81.68533350626628,83.77000045776367,83.96500015258789,84.40789410923391,84.40789410923391,81.68533350626628,86.42870882589682,86.53479317487508,81.46329170862833,83.15969904417632,33.06980241600965,29.13946058501447,2.361858856983673,7.142857142857143,78.57142857142857,71.42857142857143,0.4754128432717282,61.98581443878647,31.260551075234705,27.6219711864301,1.9932588199102526,1.800087104412409,0.19317171549784362,2.361858856983673,2.01097542200333,0.35088343498034336,1.897562712964742,1.7123511270753429,0.18521158588939923,58.147103068889685,15.548524150196624,3.978185936461411,4.589996337890625,27.416238513473722,7.014613955086768,2.8762010348142106,5.6236169853385976,0.05623616985338607,1.056236169853386,105.6236169853386,65.63027553761735,77.17147346658247,81.92010787530994,80.62756763676975,77.17147346658247,60.40497426930324,62.121374124741344,0.17623381331639543,60.68410418836956,-19.372432363230246,351905.9958049933,197324.10456436762,1755077.0,15.82271750312095,171.60903952192496,2.8287030638832484,-0.06410735183676773,0.14592694982238294,-0.5963515275924621,1,85.61999893188477,85.46500015258789,85.71333312988281,85.83749961853027,1.8275441165591138,2.1198748822261315,1.8299942016601562,1.0,0.8773355396149116,0.9852165202233178,87.23485826764787,26.735057867219396,80.68656986781528,0.5037144922948146,0.5696868520353271,87.73857275994268,0.32454310938192066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0199966430664,-1.19000244140625,-0.013803531539772191,-1.0,85.46500015258789,85.7349967956543,0.26999664306640625,0.003159148687583905,1.0
2024-04-11,86.31999969482422,86.62999725341797,84.83999633789062,85.0199966430664,85.0199966430664,388128,87.74342570042826,83.53199996948243,79.3205742385366,85.51716127924686,82.42101439939282,83.73462481498719,81.58392516960124,81.90133336385091,84.73661162523878,81.6675329117559,81.90133336385091,83.77000045776367,84.02499771118164,84.55000305175781,84.55000305175781,81.90133336385091,86.36758654381362,86.5726655023386,81.74262498219808,83.37483860138924,32.8042625728825,28.970513418616935,2.353461583455399,0.0,71.42857142857143,71.42857142857143,-0.7262583166751201,47.29085283587074,19.064831435975414,29.352244612229523,1.871989036953977,1.8144674909207226,0.05752154603325432,2.353461583455399,2.07507800784206,0.27838357561333904,1.7842289500984378,1.726726691679962,0.05750225841847589,56.37390563910222,14.459131971567146,3.6940297981427386,3.6699981689453125,26.473893832873635,6.763570101151998,2.856782756692576,4.511368454558484,0.045113684545584905,1.0451136845455848,104.51136845455848,59.53241571798771,70.56191126975584,76.0293822194825,63.800264330512604,70.56191126975584,24.146266539590336,42.52940256904227,0.1824314335678645,54.04945875635588,-36.19973566948739,41837.3507932935,98495.81724105141,1366949.0,15.62730027511805,186.5782416238321,2.49664074964075,-1.0646180369139928,-0.11455990363755235,-0.783457516657551,1,85.7024974822998,85.7349967956543,85.49666341145833,85.37749671936035,1.8248624593425586,2.146392062332998,1.7900009155273438,-1.0,2.40453409114388,0.9856537897031736,87.0942860194615,23.68616921659427,81.391427394322,0.43868143270303916,0.721444134644213,87.53296745216454,0.5204816394125373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.66000366210938,0.6400070190429688,0.007527723409939266,1.0,85.7349967956543,86.45499801635742,0.720001220703125,0.008397985042435089,1.0
2024-04-12,85.5999984741211,87.66999816894531,85.23999786376953,85.66000366210938,85.66000366210938,369958,87.92522322041034,83.75200004577637,79.5787768711424,85.72186222094824,82.62998144860033,83.93299980163575,81.79599430562023,82.1480000813802,84.78278122708231,81.74541411963905,82.1480000813802,84.13000106811523,84.11000061035156,84.55000305175781,84.55000305175781,82.1480000813802,86.23257711660955,86.70527852262508,82.02799994150797,83.6173334593414,33.045858823390105,29.308971334392105,2.438974233774033,0.0,100.0,100.0,0.02469348989811777,65.17241208865896,23.197857212192737,36.18661007998903,1.8066985813198073,1.8129137090005396,-0.006215127680732291,2.438974233774033,2.133532439881239,0.3054417938927938,1.7230482297844247,1.7259909993008544,-0.0029427695164296885,62.61386361120997,13.006266859341986,3.4301705268468288,2.4900054931640625,27.757174404772417,7.320458866597057,2.951585093579651,2.9938746518979764,0.029938746518979736,1.0299387465189798,102.99387465189798,61.59892860609637,72.06585089327233,73.26641187653682,71.76972071253451,72.06585089327233,30.252090619054332,38.26777714264931,0.18815138932051223,51.048832304761774,-28.230279287465496,-200232.1836692738,-27910.22646939948,1736907.0,15.5248927612847,200.93065766409117,2.097889771369906,-1.7804244464200636,-0.3572378197224418,-0.9130525348579325,1,86.04249954223633,86.45499801635742,86.18999989827473,86.0575008392334,1.883800964095155,2.1991604991355267,2.6500015258789062,1.0,0.9200531188843418,0.9857943066116576,86.94257245744977,19.802228462430982,82.26171330043248,0.3600660890013307,0.5435808252080025,87.3026385464511,0.295480113533813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.41000366210938,-0.25,-0.002918514934766275,-1.0,86.45499801635742,85.08000183105469,-1.3749961853027344,-0.015904183874280848,-1.0
2024-04-15,85.93000030517578,86.11000061035156,84.05000305175781,85.41000366210938,85.41000366210938,343894,88.00827553187237,83.97050018310547,79.93272483433857,85.86952721338895,82.80933772043963,84.15731239318848,81.92863848785194,82.32933349609375,84.81414234883366,81.82213232536891,82.32933349609375,84.13000106811523,84.11000061035156,87.66999816894531,-87.66999816894531,82.32933349609375,86.06263438842433,86.75985062132668,82.32158327102661,83.8277853032594,32.23412021533148,29.105214692989776,2.5280771010961303,14.285714285714286,92.85714285714286,78.57142857142857,-0.25242585404876894,18.78175514471108,20.607000995817508,21.68151831056937,1.7150129128734477,1.7933335497751213,-0.07832063690167357,2.5280771010961303,2.2028772403032346,0.32519986079289565,1.6368105958524524,1.708154918611174,-0.0713443227587216,55.6738074639729,16.47928576656378,4.375153158369488,1.7000045776367188,25.603465101645966,6.79756894755441,3.0502152917485907,2.030826181136658,0.020308261811366475,1.0203082618113666,102.03082618113666,60.30350049790876,67.94282246418649,70.19019487573816,68.25848234951224,67.94282246418649,21.800182862758447,25.39951334046771,0.193267002443398,49.73247877131122,-31.74151765048777,-90051.81067291813,-42027.10508216173,1393013.0,15.509785703475465,214.18048153057305,1.1699064347430006,-2.7473354209964334,-0.5618015906868674,-0.9822233601222843,1,85.37500190734863,85.08000183105469,85.19000244140625,85.24500274658203,1.8963864351307689,2.2203329280175024,2.05999755859375,0.0,0.6798158121982756,0.9877661815761691,86.77143009730749,16.473709367540035,82.92714233398438,0.2957144433325464,0.41010255929398254,87.06714454064003,0.16818410913947446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.36000061035156,-0.0500030517578125,-0.0005854472498986142,-1.0,85.08000183105469,85.46500015258789,0.3849983215332031,0.004525132971878669,1.0
2024-04-16,85.69999694824219,86.18000030517578,84.75,85.36000061035156,85.36000061035156,241343,88.1407332508383,84.1025001525879,80.06426705433749,85.99059672246968,82.97389661656298,84.41637506484986,82.10476562926405,82.55000025431315,85.08707147959261,82.63836711392484,82.55000025431315,84.13000106811523,84.11000061035156,87.66999816894531,-87.66999816894531,82.55000025431315,85.88688664295051,86.78279629040381,82.62662496566773,84.02331221385668,31.517854852672478,28.628088255720726,2.427885055541992,7.142857142857143,85.71428571428572,78.57142857142857,-0.23775962610639534,22.20691161991388,20.063136102050457,22.206405138105406,1.619646257820861,1.7585960913842693,-0.1389498335634083,2.427885055541992,2.2539884507486283,0.17389660479336388,1.5468419080882683,1.6758923165065929,-0.1290504084183246,55.82328985637006,15.575809861710471,4.062642218485953,0.20999908447265625,24.46812920386914,6.3820280032676,2.9193726648259344,0.2466225257891974,0.002466225257891898,1.002466225257892,100.24662252578919,60.03156805102523,69.19479829238608,69.73449054994823,67.55619181511136,69.19479829238608,20.02598332016946,24.026085600660753,0.19775103090442503,49.69096565069632,-32.443808184888645,-125493.62761550561,-55258.48762528215,1151670.0,15.647536434992784,225.95174748188134,-0.14563652394042714,-2.139696746898842,-0.7187545281303036,-0.999862038398817,1,85.49749946594238,85.46500015258789,85.43000030517578,85.41250038146973,1.8630731401339842,2.182606755872083,1.4300003051757812,-1.0,0.7154287010930469,0.9875271586389713,86.44143044607979,11.521680489972093,83.79142739432199,0.2038463885967548,0.39564681979322425,86.64527683467655,0.15653640601249208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.69000244140625,-2.6699981689453125,-0.03127926604796115,-1.0,85.46500015258789,84.03000259399414,-1.43499755859375,-0.016790470438562306,-1.0
2024-04-17,85.36000061035156,85.51000213623047,82.55000305175781,82.69000244140625,82.69000244140625,259540,88.14029571400116,84.06350021362304,79.98670471324493,85.76052106421261,82.95558086332706,84.60268783569336,82.12108358237889,82.70133361816406,84.96721802768329,82.6965883867688,82.70133361816406,84.80000305175781,84.59499740600586,87.59759826660157,-87.59759826660157,82.70133361816406,85.41641415502392,86.30351300693768,82.9227499961853,84.03234461302398,29.294362787639816,27.775779079740616,2.1598083300468147,0.0,78.57142857142857,78.57142857142857,-0.9020266874241248,-121.9655118708905,-4.659513228998521,0.3889659422152278,1.3134799789000198,1.6695728688874194,-0.35609288998739963,2.1598083300468147,2.272471495843001,-0.11266316579618607,1.2584521931967885,1.592404291844632,-0.3339520986478435,55.62852209624538,21.97373599820727,5.9724504368362865,-2.7399978637695312,21.8034576245571,5.926168860177056,2.5913234808674788,-3.207301713662203,-0.03207301713662207,0.967926982863378,96.7926982863378,47.67024338550074,51.613051323434576,62.91689069333566,19.024479805679988,51.613051323434576,0.0,13.942055394309312,0.2006831612428428,40.32449513916512,-80.97552019432001,-360482.6459750306,-130417.06017774553,892130.0,16.031733659731877,240.8065856250002,-0.48316420313614633,-0.8930781364466387,-0.8729781465022328,-0.9621866910530434,1,84.02750205993652,84.03000259399414,83.58333587646484,83.3600025177002,1.9414249933010321,2.34783521100597,2.9599990844726562,-1.0,0.9344339602968298,0.9841132310822743,85.27943071637834,0.5930979113469724,85.14485626220703,0.010351881090101305,1.0882903360202563,85.28978259746845,1.184375855475082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.7300033569336,0.04000091552734375,0.0004837454873179888,1.0,84.03000259399414,82.51499938964844,-1.5150032043457031,-0.01802931283562741,-1.0
2024-04-18,82.79000091552734,83.47000122070312,81.55999755859375,82.7300033569336,82.7300033569336,84468,88.0945258340773,84.11600036621094,80.13747489834458,85.55138933349241,82.9410274758178,84.65537189315347,82.13455381568208,82.82133382161459,84.85535729414579,82.75055760945321,82.82133382161459,84.80000305175781,84.61499786376953,87.39569445800781,-87.39569445800781,82.82133382161459,84.76695738662937,85.87732463626367,83.21016670862834,84.03419427358976,27.81480031776888,27.543831554095334,1.7592954391088256,0.0,71.42857142857143,71.42857142857143,-0.03141227411443271,-194.97072104746093,-4.312962150228039,8.580488209446743,1.0618286370650765,1.548024022522951,-0.48619538545787444,1.7592954391088256,2.2503704766602244,-0.4910750375513988,1.020548261354449,1.4780330857465953,-0.4574848243921463,51.79191103595723,24.074425651865972,6.535852327369185,-3.8599929809570312,20.269500312857115,5.502871084450124,2.1057669891398065,-4.45778166555707,-0.04457781665557076,0.9554221833444293,95.54221833444294,47.84351892488598,35.24323359243756,52.017027736086014,19.149029156521195,35.24323359243756,0.7038290184306449,6.909937446200044,0.20227154172920425,43.90993785125777,-80.8509708434788,-341465.97551630915,-143256.8937870923,976598.0,16.54410661341764,249.96449194172067,-0.6279808258369274,-0.49288698695958594,-0.9394804793383205,-0.9065695232615092,0,82.63750076293945,82.51499938964844,82.58666737874348,82.62250137329102,1.9391806125016282,2.3439871072350265,1.910003662109375,1.0,0.6259334682027949,0.9853506477270498,84.34943106515067,-7.287988546742576,86.01199951171874,-0.12788988050523695,1.3592497239334131,84.22154118464542,1.8475598120130599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.13999938964844,0.40999603271484375,0.004955832419659657,1.0,82.51499938964844,84.04000091552734,1.5250015258789062,0.018481506843108803,1.0
