Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest,INR=X_High_Model,INR=X_Low_Model,RUB=X_High_Model,RUB=X_Low_Model,CNY=X_High_Model,CNY=X_Low_Model,CNY=X_Top_1_GT_Diff_Predict,CNY=X_Top_5_GT_Diff_Predict,CNY=X_Top_5_Combined_Diff_Predict,INR=X_Top_1_GT_Diff_Predict,INR=X_Top_5_GT_Diff_Predict,INR=X_Top_5_GRNN_Diff_Predict
2021-01-27 00:00:00+00:00,663.25,672.75,652.5,656.75,-7.0,658.25,51954.0,177575.0,73.38216949462891,72.93141128540039,75.70335372924805,74.61417602539062,6.477348914146424,6.449780988693237,0.0022196986246854,0.004550046287477,0.0030917492695152,-0.0595537684857845,-0.0438866727054119,0.0826177299022674
2021-01-28 00:00:00+00:00,655.0,664.5,643.5,647.25,-11.25,647.0,63369.0,173951.0,73.39439445495606,72.92723701477051,76.10624137878418,75.32116516113281,6.482319030761719,6.459115104675293,-0.0203147772699594,-0.0233806297183036,-0.0084838988259434,0.0552184768021106,0.0467650592327117,0.066691979765892
2021-01-29 00:00:00+00:00,646.25,664.75,643.0,662.75,16.0,663.0,57057.0,169478.0,73.38216949462891,72.93141128540039,76.55363647460938,75.70902709960937,6.50409200668335,6.442428951263428,-0.0221484564244747,-0.0235512163490057,-0.0095729641616344,0.0280551873147487,0.0345192849636077,-0.0437566563487052
2021-02-01 00:00:00+00:00,663.5,671.0,646.0,655.0,-12.0,651.0,53621.0,169647.0,73.20689788818359,72.87217834472656,76.07249816894532,75.18542053222656,6.501350078582764,6.445826926231384,0.0129229826852679,0.0209827069193124,0.0074142492376267,-0.0290057249367237,-0.0386677980422973,0.0440406873822212
2021-02-02 00:00:00+00:00,655.0,656.75,640.5,645.25,-6.25,644.75,44324.0,167366.0,73.3774200439453,73.01893119812011,76.52161247253417,75.77925422668457,6.475721907615662,6.452544050216675,-0.0050127762369811,-0.0081490390002727,-0.0053170449100434,0.0714686140418052,0.0774126425385475,0.0960113257169723
2021-02-03 00:00:00+00:00,646.25,649.75,625.75,647.0,3.5,648.25,75552.0,163326.0,73.18814407348633,72.85908432006836,76.57486587524414,75.9333960723877,6.479397916793824,6.438962965011597,-0.002085638931021,-0.0012304647825658,-0.0028466861695051,0.0500678420066833,0.0307925250381231,0.0397596471011638
2021-02-04 00:00:00+00:00,647.25,650.5,633.0,636.0,-10.75,637.5,63557.0,163437.0,73.18995918273926,72.86522872924805,76.09975204467773,75.20710052490234,6.477742943763733,6.454295992851257,0.0002317775215487,0.0018128014635294,-0.0022821030579507,0.0721427500247955,0.0482266284525394,0.1034412533044815
2021-02-05 00:00:00+00:00,634.75,647.5,632.25,641.0,3.75,641.25,72272.0,158701.0,73.18783584594726,72.87847419738769,75.9277587890625,74.46768501281738,6.475425009727478,6.456603050231934,0.0001915108441608,0.0017935466021299,-0.0033207591623067,0.0656248778104782,0.0697562843561172,0.1272886991500854
2021-02-08 00:00:00+00:00,643.0,657.5,642.5,657.75,14.5,655.75,95102.0,142273.0,73.18646072387695,72.86912551879882,74.96975761413574,74.0458846282959,6.476671886444092,6.453029022216797,-0.0013895141892135,-0.0043395762331783,-0.0045370985753834,-0.0086713526397943,-0.0083811832591891,-0.0750110670924186
2021-02-09 00:00:00+00:00,657.75,660.5,639.75,651.5,-6.25,649.5,114313.0,128336.0,73.1845566558838,72.86636001586913,75.06113494873047,73.9632982635498,6.498764085769653,6.436788945198059,0.0009181599016301,-0.0044161407276988,-0.002731705084443,0.1723973751068115,0.1706106215715408,0.0719855055212974
2021-02-10 00:00:00+00:00,649.5,650.5,626.75,634.75,-14.0,635.5,91108.0,109140.0,73.19821350097656,72.85406143188476,74.59540054321289,73.55716651916504,6.4990260887146,6.436788945198059,0.0039745089598,0.0065310136415064,0.00343245617114,-0.0100676380097866,0.0178742501884698,-0.0732531175017356
2021-02-11 00:00:00+00:00,636.5,644.75,632.0,632.0,-2.0,633.5,72562.0,99133.0,73.18486877441406,72.87087852478027,74.46002548217774,73.57164459228515,6.478820943832398,6.441212978363037,-0.00128917733673,-0.0006189182167872,-0.001594919594936,0.0370326749980449,0.0391391962766647,-0.0315700396895408
2021-02-12 00:00:00+00:00,632.5,643.0,632.0,637.5,3.25,636.75,58371.0,91400.0,73.18486877441406,72.87087852478027,74.0419750213623,73.2821524810791,6.478820943832398,6.441212978363037,-0.0007253897492773,-0.0003823786100838,-0.0016724239103496,-0.0510876327753067,-0.0570177063345909,-0.0648621618747711
2021-02-16 00:00:00+00:00,648.0,660.25,640.5,660.25,20.75,657.5,48860.0,75002.0,72.99290870666503,72.73243530273437,73.94352012634278,73.12976516723633,6.458684167861938,6.433190145492554,-0.0011356511386111,-0.0010194180067628,-0.0020235779229551,-0.0406696163117885,-0.0478175953030586,-0.068336620926857
2021-02-17 00:00:00+00:00,660.0,661.25,638.5,643.75,-13.5,644.0,33310.0,68007.0,73.14555755615234,72.86017051696777,74.00169700622558,73.35540451049805,6.458468179702759,6.444140129089355,0.0006832593935541,0.0004341356398072,-0.0023590112105011,0.0874309092760086,0.0935770496726036,0.1048389226198196
2021-02-18 00:00:00+00:00,644.0,665.75,641.5,664.25,18.5,662.5,46728.0,61308.0,73.03773620605469,72.75950752258301,74.16476081848144,73.53373649597168,6.465527000427247,6.441639013290406,0.0237152948975563,0.0242340881377458,0.0087340353056788,0.0009157273452728,-0.0298870149999856,-0.0361797511577606
2021-02-19 00:00:00+00:00,665.0,669.0,649.0,653.0,-11.75,650.75,42297.0,49961.0,72.96872886657715,72.71952041625977,74.24556930541992,73.67516731262207,6.490547995567322,6.465235033035278,-0.0116511695086956,-0.01237653195858,-0.0049979407340288,-0.0290335677564144,-0.033194150775671,-0.0770234242081642
2021-02-22 00:00:00+00:00,653.75,665.25,651.0,664.25,13.25,664.0,24813.0,38142.0,72.96872886657715,72.71952041625977,74.80409873962402,73.43810852050781,6.48773802280426,6.462237057685852,-0.0096569340676069,-0.0121862804517149,-0.0045716641470789,-0.0480006225407123,-0.0436951145529747,0.043819710612297
2021-02-23 00:00:00+00:00,666.5,667.75,656.5,666.0,1.75,665.75,21530.0,28169.0,72.96872886657715,72.71952041625977,75.02010963439942,73.9947752380371,6.476756868362426,6.448739023208618,-0.0024903521407395,-0.003572940127924,-0.0028361515142023,-0.0959400981664657,-0.1246278658509254,0.0363642573356628
2021-02-24 00:00:00+00:00,665.5,683.5,664.5,676.5,14.5,680.25,22466.0,19607.0,72.96872886657715,72.71952041625977,74.40431175231933,73.68645286560059,6.47333890914917,6.448388986587524,-0.0036593081895262,-0.0024225320667028,-0.0017861250089481,0.0295844748616218,0.0311988648027181,0.0836087241768837
2021-02-25 00:00:00+00:00,677.25,680.5,658.75,670.0,-8.5,671.75,12542.0,10477.0,72.96872886657715,72.71952041625977,73.94425262451172,73.18984565734863,6.461800136566162,6.434197044372558,-0.002263187430799,-0.0011534132063388,-0.0015978027367964,0.0119589315727353,-0.0243055466562509,0.1182596459984779
2021-02-26 00:00:00+00:00,665.0,665.75,653.0,656.25,-16.75,655.0,1445.0,2443.0,73.75708724975586,73.04916267395019,75.1318170928955,74.00244529724121,6.46583197593689,6.443657989501953,0.0037633730098605,0.0056445067748427,0.0053341556340456,0.2968993186950683,0.2503359317779541,0.1505028307437896
2021-03-01 00:00:00+00:00,661.0,661.0,643.0,643.75,-11.25,643.75,389.0,1570.0,73.8156844329834,73.27850891113282,74.95802116394043,74.06830917358398,6.483593978881836,6.456842923164368,-0.0044404873624444,-0.0035601411946117,-0.0024453091900795,0.3488917052745819,0.3761439919471741,0.3678896725177765
2021-03-02 00:00:00+00:00,645.5,663.25,640.0,661.75,19.5,663.25,241.0,1263.0,73.58586624145508,73.216474609375,74.94425048828126,73.91100700378418,6.478512902259826,6.452217054367066,0.0013194913044571,0.002095837611705,0.0034905732609331,-0.1093753352761268,-0.1165606006979942,0.0696362033486366
2021-03-03 00:00:00+00:00,658.25,658.25,645.75,649.75,-11.25,652.0,183.0,1139.0,73.30917205810547,72.72195083618163,74.16307373046875,73.53027938842773,6.473294925689697,6.449305925369263,-0.0003357799141667,-0.0009134588763117,0.0013415630673989,0.0592775270342826,0.0466454252600669,0.096878096461296
2021-03-04 00:00:00+00:00,653.0,658.0,648.75,651.75,-2.25,649.75,576.0,1092.0,73.02609046936035,72.69340148925781,74.32062805175781,73.54154808044433,6.471430988311767,6.453717021942139,-0.0017581123393028,-0.0008285621297545,-0.0014511817134916,-0.0950083583593368,-0.1354813277721405,-0.0780771225690841
2021-03-05 00:00:00+00:00,649.5,657.75,647.0,655.25,4.25,654.0,401.0,780.0,73.14133598327636,72.76218338012696,75.2275968170166,73.9592024230957,6.47271493434906,6.454260053634644,0.0164449401199817,0.0174273438751697,0.0087385289371013,0.1110885515809059,0.0913437008857727,0.1015715971589088
2021-03-08 00:00:00+00:00,659.5,659.5,642.5,646.75,-7.5,646.5,351.0,507.0,73.46965278625488,73.02343017578124,74.63407005310059,73.67877685546875,6.498588991165161,6.474621019363403,0.0181280318647623,0.0217830594629049,0.011460187844932,-0.0300369076430797,-0.0386964529752731,0.0536006800830364
2021-03-09 00:00:00+00:00,654.75,655.0,650.75,650.5,10.0,656.5,13.0,167.0,73.46364997863769,72.7889175415039,74.9755965423584,74.09467674255372,6.53736295223236,6.519407000541687,0.0049574598670005,-0.0042097689583897,0.0052099670283496,0.0233562886714935,0.0545509681105613,0.0649399906396865
2021-03-10 00:00:00+00:00,653.25,653.75,643.5,651.5,-5.75,650.75,130.0,154.0,73.09250747680665,72.78948616027832,74.81547172546387,73.75502326965332,6.509497985839844,6.487623014450073,0.0054043219424784,0.0055135013535618,0.0050465310923755,-0.1311533749103546,-0.1401991546154022,-0.1006076708436012
2021-03-11 00:00:00+00:00,650.0,650.0,636.75,637.25,-14.5,636.25,32.0,33.0,72.84554977416992,72.6118096923828,74.11005714416504,73.29960212707519,6.499264988899231,6.476426014900207,0.003057106398046,0.0017458552028983,0.0026376037858426,0.082680307328701,0.0644472390413284,0.1636378467082977
2021-03-12 00:00:00+00:00,636.25,650.0,631.75,630.75,-4.5,631.75,9.0,15.0,72.7639463043213,72.48793167114258,74.03284065246582,73.23990020751953,6.489821977615357,6.464232015609741,0.0023891546297818,0.002963338047266,0.0030459275003522,0.0125734405592083,0.0324254371225833,0.0920281335711479
2021-03-15 00:00:00+00:00,637.75,647.75,636.0,643.75,6.5,645.0,37345.0,177857.0,72.81492813110351,72.5884130859375,73.8754411315918,73.13339462280274,6.489957990646363,6.465194020271301,0.0035230696666985,0.002321105916053,0.0030445081647485,0.0643138214945793,0.0807800740003585,0.2019496411085128
2021-03-16 00:00:00+00:00,645.5,648.0,631.75,646.75,2.0,647.0,49289.0,176705.0,72.74124717712402,72.438217086792,73.63720809936524,72.92357704162598,6.504611005783081,6.476063981056213,0.0044974987395107,0.0022639553062617,0.0025683713611215,0.0478396378457546,0.0428368374705314,0.0967019572854042
2021-03-17 00:00:00+00:00,646.25,649.5,639.25,639.5,-7.0,640.0,34633.0,177165.0,72.7769612121582,72.45506408691406,73.59923187255859,72.88678932189941,6.518929934501648,6.491680879592895,0.001256255665794,-0.0011707770172506,-0.0018545872299,0.1080207750201225,0.0741955190896987,0.1696329414844513
2021-03-18 00:00:00+00:00,640.0,641.0,629.0,629.75,-9.5,630.5,40068.0,176315.0,72.66250549316406,72.35312629699708,74.0822833251953,73.45648239135743,6.517930932044983,6.491451878547668,-0.0014672250254079,-0.0017400041688233,-0.001591651700437,0.1178267523646354,0.1263641417026519,0.1915884763002395
2021-03-19 00:00:00+00:00,629.0,635.5,621.75,627.0,-3.5,627.0,50144.0,177541.0,72.807939453125,72.54729606628418,74.8767017364502,73.95738883972167,6.52158194065094,6.493466897010803,3.7315181543817744e-05,-0.0008449082379229,0.0015548882074654,0.2435610890388488,0.2571180462837219,0.2252093851566314
2021-03-22 00:00:00+00:00,627.5,630.75,621.25,629.0,0.25,627.25,34028.0,178326.0,72.63426834106446,72.3257950592041,74.52361137390136,73.66061073303223,6.505147037506103,6.478149952888489,0.0017481519607827,0.0016612134641036,0.0023236607667058,0.0735526159405708,0.0988674089312553,-0.0502762086689472
2021-03-23 00:00:00+00:00,628.0,644.5,621.0,634.5,7.5,634.75,67062.0,175224.0,72.57962615966797,72.31725997924805,75.44017333984375,74.65076232910157,6.530570020675659,6.496097898483276,0.0030872535426169,0.001664638868533,0.0024277968332171,0.1245631203055381,0.1523784697055816,0.2413263022899627
2021-03-24 00:00:00+00:00,635.0,638.75,624.0,625.25,-10.0,624.75,44390.0,173764.0,72.82252883911133,72.53512725830078,76.79337051391602,75.92037109375,6.5372409963607785,6.50710298538208,0.0032518834341317,0.0012890101643279,0.0025673776399344,0.0810024738311767,0.0838524848222732,0.1992566585540771
2021-03-25 00:00:00+00:00,624.75,625.5,609.0,611.25,-12.25,612.5,58702.0,175361.0,72.80355613708497,72.52712707519531,76.92292427062988,76.23664611816406,6.535854949951172,6.511082057952881,0.0221352204680442,0.0245121773332357,0.0104495622217655,0.0528259575366973,0.050001997500658,0.158570110797882
2021-03-26 00:00:00+00:00,611.0,619.0,608.25,615.0,0.75,613.25,43922.0,174431.0,72.7951473236084,72.52750999450683,76.31946212768554,75.48579887390137,6.549989948272705,6.531044001579285,-0.0047284751199185,-0.0053014168515801,-0.0031468966044485,0.0744785517454147,0.0603931546211242,0.1602638065814972
2021-03-29 00:00:00+00:00,615.75,617.75,607.25,616.5,3.5,616.75,35834.0,167086.0,72.66514335632324,72.38077125549316,75.81192451477051,75.2041372680664,6.560213975906372,6.528920955657959,0.0245110839605331,0.0245375391095876,0.0104737468063831,0.0066145779564976,0.0306269638240337,0.0371162071824073
2021-03-30 00:00:00+00:00,616.25,616.75,600.5,601.25,-15.0,601.75,47931.0,166384.0,73.19247589111328,72.73224037170411,75.77622611999512,75.23876304626465,6.583018975257874,6.5614200735092165,0.0005220362218096,-0.0012164269573986,0.0028412723913788,0.1078140959143638,0.0913746356964111,0.2242857664823532
2021-03-31 00:00:00+00:00,603.25,631.75,593.25,620.0,16.25,618.0,86270.0,165091.0,73.5995386505127,73.15762428283692,76.30994316101074,75.60217140197754,6.583203015327453,6.556537027359009,-0.0037581340875476,-0.004202208481729,-0.0042145461775362,0.5753158926963806,0.6686170697212219,0.5256140232086182
2021-04-01 00:00:00+00:00,623.0,625.75,601.25,611.0,-7.0,611.0,70331.0,163304.0,73.41190567016602,73.10010353088379,75.93798942565918,75.49852165222168,6.558789944648742,6.537088923454284,0.0162537172436714,0.0144795356318354,0.0065712719224393,-0.0643387138843536,-0.0907235592603683,0.1048391833901405
2021-04-05 00:00:00+00:00,607.0,625.0,607.0,618.25,7.0,618.0,50126.0,162072.0,73.49491966247558,73.03946556091309,76.86550506591797,76.09677734375,6.574898014068603,6.543924980163574,-0.0026742471382021,-0.0019614254124462,-0.0033270602580159,0.054454930126667,0.0429769270122051,0.0693260431289672
2021-04-06 00:00:00+00:00,622.0,627.5,613.75,616.25,-2.5,615.5,52208.0,158408.0,73.61072280883789,73.14208763122559,77.01659492492676,76.1051853942871,6.573786025047302,6.544152960777283,-0.0048003140836954,-0.0075889965519309,-0.0060202479362487,-0.0017400954384356,0.015021339058876,-0.0931700319051742
2021-04-07 00:00:00+00:00,615.0,619.75,609.75,616.25,0.75,616.25,64324.0,152819.0,74.14206832885742,73.40661972045899,77.84242691040039,76.68106956481934,6.547671041488647,6.521923980712891,5.585071266978048e-05,-0.0017637128476053,0.0026057856157422,0.057018008083105,0.0620811097323894,-0.0608177296817302
2021-04-08 00:00:00+00:00,618.0,631.5,616.0,629.0,12.5,628.75,77606.0,147017.0,74.63355827331543,74.10824462890625,77.55836013793946,76.68785484313965,6.547117033004761,6.523480958938599,0.0025927603710442,0.0016528019914403,0.002135997172445,0.7189956307411194,0.7144469618797302,0.3533582091331482
2021-04-09 00:00:00+00:00,628.75,646.5,627.25,639.25,10.0,638.75,103881.0,139271.0,74.75981285095214,74.29254066467286,77.46320785522461,76.59491600036621,6.553097949028016,6.533669929504395,0.0036170636303722,0.0022841291502118,0.0020047207362949,0.2968828082084656,0.2674412131309509,0.1464080959558487
2021-04-12 00:00:00+00:00,638.0,639.0,623.0,628.5,-10.75,628.0,94802.0,119929.0,74.67370643615723,74.14511146545411,77.95918243408204,77.20446166992187,6.559381923675537,6.534043960571289,-0.000695310474839,-0.0013795031700283,-0.0023589774500578,0.2257470190525055,0.227319911122322,-0.1390870362520218
2021-04-13 00:00:00+00:00,630.25,637.25,628.25,630.5,1.75,629.75,68537.0,108239.0,74.75958419799805,74.26588119506836,77.68842071533203,76.89721267700196,6.551018948554993,6.5306149053573606,0.0009594133589416,0.0007073418237268,0.0017488036537542,0.0774658396840095,0.1251550763845443,-0.29930180311203
2021-04-14 00:00:00+00:00,630.75,655.75,630.75,648.0,18.25,648.0,108887.0,99049.0,74.75958419799805,74.26588119506836,76.29198921203613,75.57729095458984,6.552471995353699,6.52840096950531,-0.0006457996787503,-0.0031651265453547,-0.0030049525666981,0.1313890665769577,0.1577459424734115,-0.243351548910141
2021-04-15 00:00:00+00:00,647.25,657.75,639.0,652.5,5.75,653.75,57645.0,79638.0,74.75958419799805,74.26588119506836,76.61427207946777,75.45643157958985,6.5420429277420045,6.523714022636414,-0.0020019283983856,-0.0017763606738299,-0.001884147641249,-0.0854255855083465,-0.103860855102539,-0.2566453516483307
2021-04-16 00:00:00+00:00,652.5,659.75,648.25,652.25,-1.25,652.5,34884.0,68942.0,74.70696792602538,74.27976791381836,76.41043167114258,75.57309364318847,6.53021897315979,6.501818060874939,-0.0028228492010384,-0.0032994784414768,-0.0018777113873511,-0.0822464302182197,-0.1289837658405304,-0.2316682338714599
2021-04-19 00:00:00+00:00,653.0,660.75,651.0,652.0,-0.25,652.25,26532.0,65728.0,74.8335514831543,74.21071388244629,76.41653816223145,75.5458041381836,6.522229967117309,6.500239048004151,-0.0017716120928525,-0.0025483001954853,-0.001507620094344,-0.0678014233708381,-0.0602083802223205,-0.2147805243730545
2021-04-20 00:00:00+00:00,651.5,679.0,650.25,659.5,7.5,659.75,41161.0,59355.0,75.02909141540528,74.25993537902832,76.59949615478516,75.42162071228027,6.522311954498291,6.498377966880798,-0.0098532438278198,-0.0079731261357665,-0.0040024351328611,0.2520949244499206,0.222986027598381,-0.0879155471920967
2021-04-21 00:00:00+00:00,662.75,678.75,658.75,673.5,13.5,673.25,26103.0,53295.0,75.33083862304687,74.62241180419922,77.41703880310058,76.41423507690429,6.509783916473388,6.48146502494812,-0.0046108406968414,-0.0039157671853899,-0.0020805967506021,0.4315998554229736,0.4619062542915344,0.1260744929313659
2021-04-22 00:00:00+00:00,673.75,713.25,672.0,710.25,37.0,710.25,43420.0,48529.0,75.28328079223633,74.55849334716797,76.93974143981933,75.80406608581544,6.493647980690002,6.471711030006409,-0.0019391211681067,-0.0018958082655444,-0.0014746547676622,-0.1108209788799285,-0.1405814290046692,-0.2055387049913406
2021-04-23 00:00:00+00:00,709.75,714.75,701.0,710.0,,710.25,26760.0,43041.0,75.29342880249024,74.55849334716797,75.87999504089356,74.87580841064454,6.4968379735946655,6.4747010469436646,0.0055510313250124,0.0050572180189192,0.0026920842938125,-0.3000907897949219,-0.2835924327373504,-0.242407277226448
