Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest,INR=X_High_Model,INR=X_Low_Model,RUB=X_High_Model,RUB=X_Low_Model,CNY=X_High_Model,CNY=X_Low_Model,CNY=X_Top_1_GT_Diff_Predict,CNY=X_Top_5_GT_Diff_Predict,CNY=X_Top_5_Combined_Diff_Predict,INR=X_Top_1_GT_Diff_Predict,INR=X_Top_5_GT_Diff_Predict,INR=X_Top_5_GRNN_Diff_Predict,scaled_NET_SENTIMENT,scaled_UNCERTAINTY_MODAL,scaled_REGULATORY_PRESSURE
2020-02-13 00:00:00+0000,548.5,550.5,540.75,544.75,3.25,544.25,76970,123085,71.46389442443848,71.10936424255371,63.58411350250244,62.83287682,6.99481792,6.961722036600113,0.006321795,0.007020561,0.006230421,-0.111047909,-0.11597091,0.045633163,5.0,5.0,5.0
2020-02-14 00:00:00+0000,544.75,549.5,542.0,544.5,1.5,542.75,60531,114870,71.50281539916992,71.04913070678711,63.77865619659424,63.52835102081299,7.001272921562195,6.965133031606674,0.00512211,0.005232684,0.005091435,-0.003818101,0.018462993,0.066737652,5.0,5.0,5.0
2020-02-18 00:00:00+0000,549.25,570.75,548.0,566.75,24.0,566.75,116546,105132,71.47632598876953,71.22707122802734,63.64938037872314,63.279101333618165,7.003788108825684,6.973617074489593,0.004887334,0.006499098,0.006335076,-0.02963512,0.007692136,-0.108905554,5.0,5.0,5.0
2020-02-19 00:00:00+0000,563.0,565.75,553.0,565.5,1.5,565.25,65465,96326,71.83439453,71.46989318847656,64.06632724761963,63.43623203277588,7.009991559505463,6.979590328534445,0.007379172,0.005757781,0.004778434,0.059082121,0.068247162,0.1454304456710815,5.0,5.0,5.0
2020-02-20 00:00:00+0000,565.25,567.5,558.25,560.0,5.25,560.0,50693,81040,72.00430877685547,71.53525680541992,63.728065490722656,63.330770339965824,7.017191716829936,6.979792317946752,0.020817321,0.021273118,0.010178782,0.1901198625564575,0.1941631585359573,0.1214638724923133,5.0,5.0,5.0
2020-02-21 00:00:00+0000,559.75,569.0,550.5,552.0,9.0,551.0,72746,67105,71.96016319274902,71.56155204772949,64.31470294952392,63.86626747131348,7.031387028694152,7.010431108474731,0.017208811,0.015192072,0.00949336,0.021479513,0.031639844,-0.047735374,5.0,5.0,5.0
2020-02-24 00:00:00+0000,550.25,550.5,534.0,538.0,14.75,536.25,50136,44458,72.16713333129883,71.67334663391114,64.17244953155517,63.80343414,7.030669980049133,7.014114136695862,0.004123081,0.004199039,0.005997786,-0.109017588,-0.146841258,0.065715373,5.0,5.0,5.0
2020-02-25 00:00:00+0000,539.0,541.25,530.75,540.75,2.75,539.0,27000,28970,72.10093292236328,71.67024932861328,65.50436996,65.15532158,7.036373005,7.014088983535767,-0.000291685,-0.001356408,-0.004239325,0.3096978366374969,0.2887153923511505,0.2091550081968307,5.0,5.0,5.0
2020-02-26 00:00:00+0000,539.25,542.75,534.75,540.0,1.25,540.25,18192,19282,72.11475006103515,71.60344467163085,65.53728828430175,65.02132011413575,7.041614060401916,7.025336074829101,-0.00310435,-0.003113733,-0.005054672,-0.083772801,-0.046402186,0.062013913,5.0,5.0,5.0
2020-02-27 00:00:00+0000,538.75,539.25,528.25,528.75,11.0,529.25,20476,11728,71.99807975769043,71.54742698669433,65.81060722351074,65.42911827087403,7.042654066085816,7.025016093,-0.019394463,-0.02367935,-0.011596284,-0.053474668,-0.017535519,-0.058643006,5.0,5.0,5.0
2020-02-28 00:00:00+0000,531.0,531.25,515.5,528.75,0.25,529.0,2192,2549,71.99619453430176,71.61958129882812,66.52987861633301,65.91594360351563,7.017035997390747,6.982537315686543,-0.004373053,-0.008714794,-0.005124586,0.093148775,0.1306876838207245,0.1568372994661331,5.0,5.0,5.0
2020-03-02 00:00:00+0000,523.5,526.25,521.5,526.25,2.75,526.25,672,1096,72.26854965209961,71.59584091186524,66.86958549499512,66.43952041625977,7.004939387639364,6.980474673906963,-0.018497741,-0.010682071,-0.005398284,0.3405201733112335,0.3359781503677368,0.2871247231960296,3.4000000000000004,5.0,5.0
2020-03-03 00:00:00+0000,523.0,534.5,523.0,530.25,2.5,528.75,301,659,72.38507492065429,71.60238129,66.44157241821289,65.73159889221192,7.008795346577963,6.979196690718332,-0.011897895,-0.017817955,-0.007573466,0.522316575,0.568314254,0.4154528081417084,3.4000000000000004,5.0,5.0
2020-03-04 00:00:00+0000,528.0,528.0,521.25,521.5,7.25,521.5,213,413,72.38507492065429,71.60238129,66.46079307556153,65.89083664,6.965168447494507,6.958231978416443,-0.017927194,-0.014654906,-0.00671999,0.5629316568374634,0.4883245527744293,0.1442425698041916,3.4000000000000004,5.0,5.0
2020-03-05 00:00:00+0000,521.25,528.5,518.5,526.75,2.75,524.25,109,262,72.38507492065429,71.60238129,66.60332382202148,65.92129715,6.979471383094787,6.958524889945984,-0.008358321,-0.012623211,-0.005748566,0.5691068768501282,0.4855135977268219,-0.112626649,5.0,5.0,5.0
2020-03-06 00:00:00+0000,520.0,522.75,516.25,522.75,3.0,521.25,29,165,72.38507492065429,71.60238129,66.82971473693847,66.40691940307617,6.942725143432617,6.935299559048243,0.004729915,0.003964502,0.004049851,-0.223089933,-0.203983873,-0.46368441,5.0,5.0,5.0
2020-03-09 00:00:00+0000,516.0,524.0,513.5,524.0,1.0,522.25,87,161,72.38507492065429,71.60238129,66.82971473693847,66.40691940307617,6.946233377456665,6.917547544797261,0.007417195,0.005494052,0.005215691,0.1515784561634063,0.1167019456624984,-0.222946882,5.0,5.0,5.0
2020-03-10 00:00:00+0000,524.25,524.25,519.25,519.25,4.5,526.75,61,125,72.38507492065429,71.60238129,66.82971473693847,66.40691940307617,6.961288394927979,6.934260444641113,0.003768359,0.005361183,0.003706097,0.5300042629241943,0.5264643430709839,0.1377803981304168,5.0,7.333333333333333,5.0
2020-03-11 00:00:00+0000,527.25,527.5,520.5,520.5,9.5,517.25,29,85,72.38507492065429,71.60238129,66.82971473693847,66.40691940307617,6.959291572570801,6.948687911,0.000607184,0.001028547,0.002249401,-0.053028781,-0.050062209,-0.241019458,5.0,5.0,5.0
2020-03-12 00:00:00+0000,506.75,508.75,506.75,508.75,9.0,508.25,24,70,72.38507492065429,71.60238129,66.82971473693847,66.40691940307617,6.982727615038553,6.965790901184082,0.00616854,0.013279306,0.008735564,-0.02999017,0.1288761347532272,-0.344336331,5.0,5.0,5.0
2020-03-13 00:00:00+0000,509.75,509.75,506.5,509.0,6.5,514.75,78,57,72.38507492065429,71.60238129,66.82971473693847,66.40691940307617,7.0364489126205445,7.012353920936585,-0.008996272,-0.014942942,-0.007025016,0.409635067,0.360210121,-0.246130511,5.0,5.0,5.0
2020-03-16 00:00:00+0000,503.0,507.25,491.75,498.0,8.0,498.0,75977,179568,74.46622589111328,73.41499107,72.20344528198243,70.28153091430664,7.014772028923034,6.989966025352478,0.000445895,-0.002816574,-0.003267548,-0.876501381,-0.962110043,-0.542131007,5.0,5.0,5.0
2020-03-17 00:00:00+0000,496.25,506.5,494.5,498.0,1.25,499.25,61968,170338,75.04504868,73.78845085144043,72.86425559997559,71.18139297485351,7.013972259680429,6.966762491,0.00420731,0.007607121,0.00549046,0.9346981048583984,0.9475685358047484,0.1808939278125763,5.0,5.0,5.0
2020-03-18 00:00:00+0000,500.75,512.0,494.5,505.0,9.0,508.25,65279,159151,74.51035057067871,73.51998985290527,73.01016067504882,71.38244735717774,7.026083006858825,6.996887974739074,0.023352077,0.027277965,0.011327795,-0.977771103,-0.942638516,-0.316497803,5.0,5.0,5.0
2020-03-19 00:00:00+0000,508.5,540.5,508.5,534.5,26.75,535.0,97431,152699,74.70002365112305,73.54143211364746,73.01016067504882,71.38244735717774,7.074916982650757,7.045144953727722,0.039087199,0.04708178,0.020310408,0.8867915868759155,0.7948546409606934,0.2210839092731475,5.0,5.0,5.0
2020-03-20 00:00:00+0000,534.5,547.0,533.0,540.0,4.25,539.25,66708,147939,74.72904854,73.57093193054199,73.01016067504882,71.38244735717774,7.121000032424927,7.086142144203186,-0.004473001,-0.011347233,-0.009420713,0.2132924497127533,0.1641104519367218,0.185832217,5.0,5.0,5.0
2020-03-23 00:00:00+0000,539.5,563.25,537.25,560.75,23.25,562.5,81836,144811,74.72904854,73.57093193054199,73.01016067504882,71.38244735717774,7.106357998847962,7.076948146820069,-0.003429771,-0.00889777,-0.009886077,0.732668936,0.6300674676895142,0.2336681336164474,5.0,5.0,5.0
2020-03-24 00:00:00+0000,560.5,562.5,549.75,560.0,1.0,561.5,63288,146555,74.72904854,73.57093193054199,73.01016067504882,71.38244735717774,7.108065991401673,7.074236116409302,-0.008336384,-0.011574631,-0.008985628,0.8558390736579895,0.9329986572265624,0.4625651240348816,5.0,5.0,5.0
2020-03-25 00:00:00+0000,560.0,583.25,556.75,579.75,18.5,580.0,93812,143604,74.72904854,73.57093193054199,73.01016067504882,71.38244735717774,7.074720964431763,7.049125977,0.015309558,0.021068532,0.011427131,0.6889880895614624,0.5591501593589783,0.225380391,5.0,5.0,5.0
2020-03-26 00:00:00+0000,579.5,583.0,564.5,569.0,11.0,569.0,72629,145711,74.72904854,73.57093193054199,73.01016067504882,71.38244735717774,7.121861023902893,7.087835140228272,-0.013014341,-0.019059766,-0.011510474,-1.205627799,-1.217425108,-0.514520347,5.0,5.0,5.0
2020-03-27 00:00:00+0000,569.5,587.0,563.5,572.75,2.25,571.25,83840,141964,74.61922363,73.50354209899902,73.01016067504882,71.38244735717774,7.085890049934387,7.059709105491638,-0.003178735,-0.005667555,-0.00752365,0.5807256102561951,0.4863609373569488,0.2325238287448883,5.0,5.0,5.0
2020-03-30 00:00:00+0000,572.25,580.75,562.75,570.25,1.75,569.5,57513,139019,74.72904854,73.57093193054199,73.01016067504882,71.38244735717774,7.104381985664368,7.076603164672852,-0.005393814,-0.005467436,-0.007171532,0.6809437870979309,0.7041952610015869,0.1973167955875396,5.0,5.0,5.0
2020-03-31 00:00:00+0000,569.75,575.25,564.25,568.0,0.75,568.75,62692,140470,74.72904854,73.57093193054199,73.01016067504882,71.38244735717774,7.104448957443237,7.075711197853089,-0.006515444,-0.007602575,-0.008002677,-0.199871629,-0.156245917,-0.181686237,5.0,5.0,5.0
2020-04-01 00:00:00+0000,567.25,571.75,546.5,552.0,18.5,550.25,63718,142033,76.63634368896484,74.70224922180176,79.60892387390136,77.70826981,7.099401040077209,7.060566959381103,0.001098221,0.001575221,-0.006299935,-0.026934069,-0.086736284,0.1589768975973129,5.0,5.0,5.0
2020-04-02 00:00:00+0000,550.25,553.25,538.25,542.0,8.5,541.75,43143,135324,77.58149917602539,75.07562866210938,79.74698287963867,77.61856513977051,7.102273111343384,7.063961906433105,-0.004381212,-0.005011825,-0.006708235,1.9092634916305544,1.925305724143982,0.4320823550224304,5.0,5.0,5.0
2020-04-03 00:00:00+0000,541.75,556.5,541.5,551.5,7.5,549.25,39986,131975,77.57844932556152,75.12746819,79.38118904,77.48323006,7.1021620512008665,7.070649037361145,0.000770642,0.002567629,0.005511522,-0.51820451,-0.553041041,-0.551350594,5.0,5.0,5.0
2020-04-06 00:00:00+0000,550.0,561.75,549.75,555.5,6.5,555.75,43507,132715,77.33664886,74.91482429504394,78.95630798339843,76.99132865905761,7.111058092117309,7.080744023323059,0.001417,0.001254558,0.005006961,-0.607933402,-0.743524671,-0.611596584,5.0,5.0,5.0
2020-04-07 00:00:00+0000,555.25,555.75,545.25,549.25,6.5,549.25,61117,129544,76.83001983642578,74.86831893920899,75.08318038940429,73.11195724487305,7.105210046768189,7.0645720624923705,-0.021763859,-0.029523518,-0.013581929,0.048409637,0.3150942325592041,-0.151612401,5.0,5.0,5.0
2020-04-08 00:00:00+0000,551.0,554.5,545.0,546.75,1.0,548.25,51791,116017,77.56159858703613,75.21971900939941,75.01100036621094,73.06278022766114,7.054867978096008,7.031509017944336,0.008603384,0.009135561,0.006765842,0.2722225189208984,0.4544943869113922,0.120470144,5.0,5.0,5.0
2020-04-09 00:00:00+0000,549.25,558.75,546.75,558.25,8.25,556.5,57252,100951,76.89276992797852,74.86674392700195,75.15230308532715,72.58951080322265,7.067902956008911,7.049494075775146,-0.017428475,-0.021713745,-0.009872529,-0.496421844,-0.452371836,0.1005417332053184,5.0,5.0,5.0
2020-04-13 00:00:00+0000,560.75,564.5,552.5,554.75,1.5,555.0,48781,85415,77.22544883728027,74.97166915893554,74.56115577697754,71.83688270568848,7.047768974,7.024336876869202,0.009653073,0.00816516,0.005620634,-0.36962983,-0.402042001,-0.349161923,5.0,5.0,5.0
2020-04-14 00:00:00+0000,555.75,556.75,546.0,548.25,6.25,548.75,49097,76396,77.50909912109375,75.19429321289063,74.52903976,71.82080872,7.069002008,7.043132929801941,0.005096234,0.00494536,0.003862074,0.455876738,0.602820635,-0.128808469,5.0,5.0,5.0
2020-04-15 00:00:00+0000,546.5,548.75,529.75,540.5,8.5,540.25,64488,66742,76.74911964416503,74.81068862915039,73.02811965942382,70.77073905944825,7.064871001243591,7.038546962738037,0.005129781,0.005031858,0.0038427,-0.325543404,0.1026316136121749,-0.260793626,5.0,5.0,5.0
2020-04-16 00:00:00+0000,538.75,545.25,528.0,530.0,10.5,529.75,28376,53354,77.43669418334962,75.3890332,75.33409081,72.82517669677735,7.082234058380127,7.060926952362061,0.004419153,0.006683063,0.004301407,0.9268303513526917,0.9842084646224976,0.093051374,5.0,5.0,5.0
2020-04-17 00:00:00+0000,528.5,536.0,524.5,535.25,3.75,533.5,21012,49992,77.38367844,75.42448318481445,75.06966056823731,72.72680221557617,7.087895936965943,7.064670100212097,-0.00270078,-0.002268393,-0.004792392,-0.381998658,-0.41387862,0.1338197886943817,5.0,5.0,5.0
2020-04-20 00:00:00+0000,536.0,562.0,535.25,548.0,15.25,548.75,37700,46349,77.34361656188965,75.60372428894043,75.14078742980956,72.61268478393555,7.084216060638428,7.061904997825622,0.00221085,0.001649592,0.003459573,-0.7689358,-0.803931355,-0.310002685,5.0,5.0,5.0
2020-04-21 00:00:00+0000,551.5,557.0,541.75,547.25,2.0,546.75,16405,41936,77.43227226257324,75.37083305358887,76.12421356201172,74.99037490844727,7.085828099250794,7.062436037063598,0.001563482,0.001754773,0.003687749,0.4587143957614898,0.4415889680385589,0.1050467044115066,5.0,5.0,5.0
2020-04-22 00:00:00+0000,547.75,549.75,538.0,543.5,3.75,543.0,15439,38690,77.47725182,75.54978477478028,78.34079674,76.83019424438477,7.091517081260681,7.062839007377624,0.004531493,0.0037315,0.004880887,-0.14532496,-0.279982626,-0.306501091,5.0,5.0,5.0
2020-04-23 00:00:00+0000,542.0,551.5,538.5,548.0,4.0,547.0,20600,35017,77.14157318115234,75.77782012939453,76.34787086486817,75.01804481506348,7.102299089431763,7.071730074882507,-0.002600858,-0.005423003,-0.005754877,-0.194618076,-0.251937926,0.1673528850078582,5.0,5.0,5.0
2020-04-24 00:00:00+0000,549.25,550.75,526.0,528.5,20.25,526.75,35434,27232,77.20754737854004,75.70953872680664,75.37466873168945,73.14303352355957,7.086737079620361,7.060983977,0.005961036,0.007120629,0.006393857,0.05114061,0.069353692,-0.094027475,5.0,5.0,5.0
2020-04-27 00:00:00+0000,529.5,530.0,518.25,520.5,5.75,521.0,11570,12799,77.05092338562012,75.75994506835937,75.24070564270019,72.66873268127442,7.094736046791077,7.0667990922927855,-0.000424587,-0.00059036,-0.003911188,0.00538326,-0.063061789,0.093588188,5.0,5.0,5.0
2020-04-28 00:00:00+0000,523.0,528.0,517.25,525.5,5.75,526.75,8237,8157,77.16014778137207,75.75731498718261,75.22461158752441,72.70534370422364,7.104248047,7.075810041427612,-0.002501805,-0.001919446,-0.004299263,0.1398114114999771,0.1442057192325592,-0.099343345,5.0,5.0,5.0
2020-04-29 00:00:00+0000,525.0,525.0,512.75,518.25,7.25,519.5,5096,4121,77.18719757080078,75.49832924,75.04713256835937,72.73853019714356,7.086746006011963,7.064734086990357,0.000118017,0.000413934,0.003683536,0.191850409,0.2330824434757232,0.1297150254249572,5.0,5.0,5.0
2020-04-30 00:00:00+0000,517.0,527.5,511.0,527.5,10.25,529.75,857,981,75.51936912536621,74.11981475830078,73.62444679260254,71.58922043,7.0842189645767215,7.061904054,-0.005738898,-0.008535885,-0.005293169,-0.848183155,-0.844266117,-0.279608697,5.0,5.0,5.0
2020-05-01 00:00:00+0000,528.75,528.75,520.5,521.0,8.25,521.5,119,304,76.24921936035156,75.26618919372558,75.13253410339355,73.07161987304687,7.067250990867615,7.04323595,0.001387078,0.002451615,0.004724926,0.291063517,0.3064834177494049,0.1333865374326706,5.0,5.0,5.0
2020-05-04 00:00:00+0000,516.0,526.75,512.0,526.75,2.75,524.25,35,213,76.06799949645996,74.99048835754394,75.64525375,74.48300582885742,7.067557992935181,7.042509932518005,-0.001013434,-0.000981266,-0.0031699,0.06167727,0.076895453,0.076732598,5.0,5.0,5.0
2020-05-05 00:00:00+0000,519.0,527.0,519.0,526.25,1.25,525.5,28,190,76.50284423828126,75.39123580932618,75.12455261230468,73.26911636352538,7.067250990867615,7.04323595,-0.001066787,-0.001412546,-0.003275442,0.2063243389129638,0.1642058789730072,0.078545496,5.0,5.0,5.0
2020-05-06 00:00:00+0000,521.25,524.0,521.25,524.0,0.75,524.75,80,172,76.55589447021484,75.59136314,74.50849266052246,73.11916397094727,7.097630963325501,7.048715996742248,0.022447716,0.025086412,0.012358254,0.1672990769147873,0.1974277049303054,-0.074412011,3.4000000000000004,5.0,5.0
2020-05-07 00:00:00+0000,531.0,532.0,530.75,530.75,4.25,529.0,38,95,76.95577507019043,75.83788940429687,74.93222297668457,73.51291252136231,7.1094610166549685,7.070293068885803,-0.003938269,-0.009523374,-0.005480677,0.01240382,-0.098314151,-0.077187628,5.0,5.0,5.0
2020-05-08 00:00:00+0000,533.0,533.0,527.0,533.0,0.5,529.5,24,57,76.53656906,75.58287689208984,74.58199752807617,73.29928932189941,7.087802047729492,7.070882072448731,0.000536598,-0.004194988,-0.004137753,-0.083510131,-0.057754207,0.090349443,2.8,5.0,5.0
2020-05-11 00:00:00+0000,537.75,537.75,529.0,529.0,4.75,524.75,6,33,76.37791481018067,74.38583374023438,74.39206588745117,72.97808898925781,7.105300002098083,7.069788923,0.00433051,0.00837045,0.007960207,-0.046725336,-0.03121065,-0.118710734,5.0,5.0,5.0
2020-05-12 00:00:00+0000,524.75,537.75,521.75,,3.0,521.75,8,30,76.84441986083985,75.56063468933105,74.31254188537598,72.99198563,7.104851055145264,7.0758329772949216,-0.002183523,-0.004648202,-0.004506088,0.3806212544441223,0.3815034925937652,0.1168129220604896,5.0,5.0,5.0
2020-05-13 00:00:00+0000,521.75,537.75,519.75,519.75,11.25,510.5,15,23,76.03782493591308,74.10769004821778,74.44823791503906,73.15194778442383,7.102365012168884,7.072867112159729,0.004833277,0.002327132,0.005733958,-0.48501128,-0.353032351,-0.2932868,5.0,5.0,5.0
2020-05-14 00:00:00+0000,510.5,537.75,510.5,,,510.5,10,7,76.06859344482422,74.28101997375488,74.61887512,73.53992622375489,7.099274959564209,7.072554946,0.001661614,0.001812194,0.00508283,-0.166747481,-0.142397553,-0.086011969,5.0,5.0,5.0
2020-05-15 00:00:00+0000,502.5,508.0,497.5,499.75,2.0,500.25,46931,195897,76.19383942,74.33514358520507,74.28696403503417,73.06342056274414,7.1023030281066895,7.059981923103333,0.007767502,0.004968433,0.005601082,0.084523916,0.1040849536657333,0.075174272,5.0,5.0,5.0
2020-05-18 00:00:00+0000,501.5,502.75,493.75,497.25,3.25,497.0,40595,198564,75.98485488891602,75.32569160461426,73.87050750732422,72.70437034606934,7.104059062004089,7.058480916023254,0.013432604,0.012389963,0.008110334,0.1755586713552475,0.2149616181850433,0.1719056516885757,5.0,5.0,5.0
2020-05-19 00:00:00+0000,496.75,501.5,496.25,498.75,1.75,498.75,41655,200524,76.02950469970703,75.12910232543945,73.73195594787597,72.12937255859374,7.110738024711609,7.054759016036988,-9.61e-05,0.001392,0.004351695,-0.022969887,-0.05764702,-0.06202678,5.0,5.0,5.0
2020-05-20 00:00:00+0000,499.5,517.75,496.0,514.75,15.0,513.75,83945,201058,76.07840751647949,75.44066802978516,72.28585174560547,69.95347076416016,7.102522072792053,7.059922938346863,0.004034294,0.003302277,0.004991095,0.2263918966054916,0.168980211,0.1288178563117981,5.0,5.0,5.0
2020-05-21 00:00:00+0000,515.0,524.0,512.0,515.75,2.25,516.0,72667,209402,75.94449974060059,75.14570327758788,72.83498428344727,69.92049812316894,7.102893929481507,7.057936902046204,0.008369622,0.009811157,0.008285191,-0.26078403,-0.156191438,-0.106979057,5.0,5.0,5.0
2020-05-22 00:00:00+0000,515.0,516.25,503.25,508.75,7.25,508.75,56551,208014,75.96242736816406,75.08776047,72.90773399353027,70.02806999206543,7.1098580026626585,7.052716045379639,0.028824043,0.026205633,0.013242981,-0.026163559,-0.050368406,0.087907217,5.0,5.0,5.0
2020-05-26 00:00:00+0000,504.25,512.25,504.25,507.5,2.0,506.75,46625,205954,76.13541137695313,75.45748458862305,72.03704421997071,69.38961799621582,7.1098580026626585,7.052716045379639,-0.002064517,-0.002207801,-0.004982939,0.1043275520205497,0.1584086716175079,0.057994306,5.0,5.0,5.0
2020-05-27 00:00:00+0000,507.75,511.75,501.25,504.5,2.25,504.5,39574,203949,76.03799026489258,75.09980385,72.83498428344727,69.96024505615235,7.1098580026626585,7.052716045379639,0.0309327,0.02968497,0.015317164,-0.237374783,-0.161382839,-0.14573279,5.0,5.0,5.0
2020-05-28 00:00:00+0000,505.25,518.75,503.75,513.75,10.0,514.5,60881,204684,76.07090583801269,75.50195686340332,72.83498428344727,69.90984909057617,7.1098580026626585,7.052716045379639,-0.003111765,-0.005176198,0.006347897,0.070658877,0.038791973,-0.091983415,5.0,5.0,5.0
