Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest,INR=X_High_Model,INR=X_Low_Model,BRL=X_High_Model,BRL=X_Low_Model,CNY=X_High_Model,CNY=X_Low_Model,CNY=X_Top_1_GT_Diff_Predict,CNY=X_Top_5_GT_Diff_Predict,CNY=X_Top_5_Combined_Diff_Predict,Corn_Top_1_GT_Diff_Predict,Corn_Top_5_GT_Diff_Predict,Corn_Top_5_Combined_Diff_Predict,INR=X_Top_1_GT_Diff_Predict,INR=X_Top_5_GT_Diff_Predict,INR=X_Top_5_GRNN_Diff_Predict,scaled_NET_SENTIMENT,scaled_UNCERTAINTY_MODAL,scaled_REGULATORY_PRESSURE
2020-03-11 00:00:00+0000,380.25,380.25,377.0,378.5,0.75,379.25,722,929,72.38507492065429,71.60238129,4.466333980560303,4.405532908439636,6.959291572570801,6.948687911,0.000607184,0.001028547,0.002249401,-0.599901378,-1.130457282,-0.536096096,-0.053028781,-0.050062209,-0.241019458,3.4000000000000004,5.0,5.0
2020-03-12 00:00:00+0000,377.5,377.5,367.0,370.0,9.5,369.75,342,414,72.38507492065429,71.60238129,4.466333980560303,4.405532908439636,6.982727615038553,6.965790901184082,0.00616854,0.013279306,0.008735564,-2.86910677,-1.63797915,-0.677868247,-0.02999017,0.1288761347532272,-0.344336331,5.0,5.0,5.0
2020-03-13 00:00:00+0000,370.0,375.5,370.0,372.75,1.0,370.75,118,252,72.38507492065429,71.60238129,4.466333980560303,4.405532908439636,7.0364489126205445,7.012353920936585,-0.008996272,-0.014942942,-0.007025016,-1.142693996,-0.986892879,-0.554508805,0.409635067,0.360210121,-0.246130511,5.0,5.0,5.0
2020-03-16 00:00:00+0000,362.5,367.75,354.0,355.75,11.0,354.75,170520,552326,74.46622589111328,73.41499107,4.732508134841919,4.640890684127808,7.014772028923034,6.989966025352478,0.000445895,-0.002816574,-0.003267548,-0.62657398,-1.334216833,-0.591242552,-0.876501381,-0.962110043,-0.542131007,5.0,5.0,5.0
2020-03-17 00:00:00+0000,355.25,356.75,342.75,344.0,10.75,344.0,204696,537944,75.04504868,73.78845085144043,4.732508134841919,4.640890684127808,7.013972259680429,6.966762491,0.00420731,0.007607121,0.00549046,-0.250239909,-0.889939427,0.7261799573898315,0.9346981048583984,0.9475685358047484,0.1808939278125763,5.0,5.0,5.0
2020-03-18 00:00:00+0000,344.0,345.25,332.0,335.25,8.75,335.25,229884,533638,74.51035057067871,73.51998985290527,4.732508134841919,4.640890684127808,7.026083006858825,6.996887974739074,0.023352077,0.027277965,0.011327795,-1.959069133,-2.298143387,-0.958409905,-0.977771103,-0.942638516,-0.316497803,5.0,5.0,5.0
2020-03-19 00:00:00+0000,336.5,354.75,336.5,345.0,10.25,345.5,210654,520668,74.70002365112305,73.54143211364746,4.732508134841919,4.640890684127808,7.074916982650757,7.045144953727722,0.039087199,0.04708178,0.020310408,-1.699933052,-2.095204353,0.7981894612312317,0.8867915868759155,0.7948546409606934,0.2210839092731475,5.0,5.0,5.0
2020-03-20 00:00:00+0000,346.5,356.75,342.25,342.75,1.75,343.75,175220,498392,74.72904854,73.57093193054199,4.732508134841919,4.640890684127808,7.121000032424927,7.086142144203186,-0.004473001,-0.011347233,-0.009420713,-1.017544389,-1.570729136,-0.667319715,0.2132924497127533,0.1641104519367218,0.185832217,5.0,5.0,5.0
2020-03-23 00:00:00+0000,340.25,345.5,338.25,343.0,0.25,343.5,104834,494423,74.72904854,73.57093193054199,4.732508134841919,4.640890684127808,7.106357998847962,7.076948146820069,-0.003429771,-0.00889777,-0.009886077,-1.285014391,-1.24820292,0.6641493439674377,0.732668936,0.6300674676895142,0.2336681336164474,5.0,5.0,5.0
2020-03-24 00:00:00+0000,343.5,350.5,338.0,347.0,3.75,347.25,117573,490678,74.72904854,73.57093193054199,4.732508134841919,4.640890684127808,7.108065991401673,7.074236116409302,-0.008336384,-0.011574631,-0.008985628,-0.91643393,-0.43947944,0.6148495674133301,0.8558390736579895,0.9329986572265624,0.4625651240348816,5.0,5.0,5.0
2020-03-25 00:00:00+0000,347.5,352.75,345.75,349.0,1.25,348.5,107365,482009,74.72904854,73.57093193054199,4.732508134841919,4.640890684127808,7.074720964431763,7.049125977,0.015309558,0.021068532,0.011427131,-0.91643393,-0.817568183,0.4897237420082092,0.6889880895614624,0.5591501593589783,0.225380391,5.0,5.0,5.0
2020-03-26 00:00:00+0000,348.25,349.25,343.75,348.75,0.25,348.75,103100,474162,74.72904854,73.57093193054199,4.732508134841919,4.640890684127808,7.121861023902893,7.087835140228272,-0.013014341,-0.019059766,-0.011510474,0.986541748,1.1661584377288818,0.5209395885467529,-1.205627799,-1.217425108,-0.514520347,5.0,5.0,5.0
2020-03-27 00:00:00+0000,348.5,350.0,342.5,345.25,2.75,346.0,102199,468297,74.61922363,73.50354209899902,4.732508134841919,4.640890684127808,7.085890049934387,7.059709105491638,-0.003178735,-0.005667555,-0.00752365,3.055147171020508,3.976079464,1.074266791343689,0.5807256102561951,0.4863609373569488,0.2325238287448883,5.0,5.0,5.0
2020-03-30 00:00:00+0000,343.0,346.75,340.0,341.25,4.75,341.25,92080,456635,74.72904854,73.57093193054199,4.732508134841919,4.640890684127808,7.104381985664368,7.076603164672852,-0.005393814,-0.005467436,-0.007171532,1.1625666618347168,1.0959852933883667,0.5255230069160461,0.6809437870979309,0.7041952610015869,0.1973167955875396,5.0,5.0,5.0
2020-03-31 00:00:00+0000,341.75,344.75,333.5,341.5,0.5,340.75,192229,453633,74.72904854,73.57093193054199,4.732508134841919,4.640890684127808,7.104448957443237,7.075711197853089,-0.006515444,-0.007602575,-0.008002677,0.8255746364593506,1.5546265840530396,0.8920414447784424,-0.199871629,-0.156245917,-0.181686237,5.0,5.0,5.0
2020-04-01 00:00:00+0000,341.25,342.75,333.5,335.0,6.0,334.75,139005,447139,76.63634368896484,74.70224922180176,5.166423082351685,5.044527454376221,7.099401040077209,7.060566959381103,0.001098221,0.001575221,-0.006299935,3.299260139465332,2.740898847579956,0.9232485890388488,-0.026934069,-0.086736284,0.1589768975973129,5.0,5.0,5.0
2020-04-02 00:00:00+0000,335.0,343.25,333.0,333.75,1.25,333.5,135548,444324,77.58149917602539,75.07562866210938,5.166423082351685,5.044527454376221,7.102273111343384,7.063961906433105,-0.004381212,-0.005011825,-0.006708235,3.710781574249268,6.663149833679199,1.8413939476013184,1.9092634916305544,1.925305724143982,0.4320823550224304,5.0,5.0,5.0
2020-04-03 00:00:00+0000,334.5,338.5,328.0,331.0,2.75,330.75,147431,435662,77.57844932556152,75.12746819,5.166423082351685,5.044527454376221,7.1021620512008665,7.070649037361145,0.000770642,0.002567629,0.005511522,0.9454065561294556,-1.40819943,0.9410874247550964,-0.51820451,-0.553041041,-0.551350594,5.0,5.0,5.0
2020-04-06 00:00:00+0000,329.75,331.75,325.5,328.75,3.0,327.75,95376,430332,77.33664886,74.91482429504394,5.166423082351685,5.044527454376221,7.111058092117309,7.080744023323059,0.001417,0.001254558,0.005006961,0.8189641237258911,1.4397886991500854,1.0327852964401243,-0.607933402,-0.743524671,-0.611596584,5.0,5.0,5.0
2020-04-07 00:00:00+0000,328.0,335.5,328.0,331.5,3.75,331.5,135987,423498,76.83001983642578,74.86831893920899,5.166423082351685,5.044527454376221,7.105210046768189,7.0645720624923705,-0.021763859,-0.029523518,-0.013581929,-0.34234789,-0.853913188,0.7497394680976868,0.048409637,0.3150942325592041,-0.151612401,5.0,5.0,5.0
2020-04-08 00:00:00+0000,332.0,334.0,328.25,331.0,1.5,330.0,131551,401740,77.56159858703613,75.21971900939941,5.166423082351685,5.044527454376221,7.054867978096008,7.031509017944336,0.008603384,0.009135561,0.006765842,-0.006430078,-0.501504183,0.6220700740814209,0.2722225189208984,0.4544943869113922,0.120470144,5.0,5.0,5.0
2020-04-09 00:00:00+0000,330.75,333.5,328.0,332.0,1.75,331.75,149687,371812,76.89276992797852,74.86674392700195,5.14138967,5.001397981643676,7.067902956008911,7.049494075775146,-0.017428475,-0.021713745,-0.009872529,0.692942739,1.1428735256195068,0.6576274633407593,-0.496421844,-0.452371836,0.1005417332053184,5.0,5.0,5.0
2020-04-13 00:00:00+0000,332.25,334.0,326.5,331.5,0.25,331.5,113422,331556,77.22544883728027,74.97166915893554,5.160405650138855,4.991759662628174,7.047768974,7.024336876869202,0.009653073,0.00816516,0.005620634,0.6308998465538025,-0.91182375,0.5308924317359924,-0.36962983,-0.402042001,-0.349161923,5.0,5.0,5.0
2020-04-14 00:00:00+0000,331.25,332.0,325.75,326.25,5.5,326.0,170899,312523,77.50909912109375,75.19429321289063,5.155513081550598,5.033994107246399,7.069002008,7.043132929801941,0.005096234,0.00494536,0.003862074,0.772911549,1.111651062965393,0.6081506013870239,0.455876738,0.602820635,-0.128808469,5.0,5.0,5.0
2020-04-15 00:00:00+0000,326.0,326.75,317.5,319.25,6.75,319.25,140829,275538,76.74911964416503,74.81068862915039,5.159637088775635,5.024220108985901,7.064871001243591,7.038546962738037,0.005129781,0.005031858,0.0038427,0.1592339873313903,0.6816787719726562,0.511137843,-0.325543404,0.1026316136121749,-0.260793626,5.0,5.0,5.0
2020-04-16 00:00:00+0000,318.75,323.0,317.75,319.25,0.5,319.75,118287,262717,77.43669418334962,75.3890332,5.259065923690796,5.189843182563782,7.082234058380127,7.060926952362061,0.004419153,0.006683063,0.004301407,0.9617491364479064,5.493154525756836,1.4589608907699585,0.9268303513526917,0.9842084646224976,0.093051374,5.0,5.0,5.0
2020-04-17 00:00:00+0000,319.75,325.5,319.5,322.5,2.5,322.25,85312,244235,77.38367844,75.42448318481445,5.269713897705078,5.189898762702942,7.087895936965943,7.064670100212097,-0.00270078,-0.002268393,-0.004792392,2.3821699619293213,3.766481876373291,1.1256933212280271,-0.381998658,-0.41387862,0.1338197886943817,5.0,5.0,5.0
2020-04-20 00:00:00+0000,322.5,323.25,313.5,314.0,8.0,314.25,130021,236285,77.34361656188965,75.60372428894043,5.272255897521973,5.199912962913513,7.084216060638428,7.061904997825622,0.00221085,0.001649592,0.003459573,1.216215968132019,-1.020700693,0.7699479460716248,-0.7689358,-0.803931355,-0.310002685,5.0,5.0,5.0
2020-04-21 00:00:00+0000,314.25,316.25,301.0,309.25,5.0,309.25,162602,221804,77.43227226257324,75.37083305358887,5.322390007972717,5.226563463211059,7.085828099250794,7.062436037063598,0.001563482,0.001754773,0.003687749,2.479897975921631,1.2498737573623655,0.8367404341697693,0.4587143957614898,0.4415889680385589,0.1050467044115066,5.0,5.0,5.0
2020-04-22 00:00:00+0000,310.0,320.25,308.25,317.0,8.25,317.5,118649,188795,77.47725182,75.54978477478028,5.321649012565612,5.230433464050293,7.091517081260681,7.062839007377624,0.004531493,0.0037315,0.004880887,1.6937483549118042,-0.945273578,0.6790334582328796,-0.14532496,-0.279982626,-0.306501091,5.0,5.0,5.0
2020-04-23 00:00:00+0000,317.0,323.5,315.0,319.0,1.75,319.25,120724,172075,77.14157318115234,75.77782012939453,5.315748009681702,5.235577769,7.102299089431763,7.071730074882507,-0.002600858,-0.005423003,-0.005754877,1.334760665893555,-0.938976765,0.6047579646110535,-0.194618076,-0.251937926,0.1673528850078582,5.0,5.0,5.0
2020-04-24 00:00:00+0000,319.25,320.75,312.0,316.25,3.5,315.75,95097,151589,77.20754737854004,75.70953872680664,5.315748009681702,5.235577769,7.086737079620361,7.060983977,0.005961036,0.007120629,0.006393857,1.0170133113861084,2.6198925971984863,0.939695418,0.05114061,0.069353692,-0.094027475,5.0,5.0,5.0
2020-04-27 00:00:00+0000,315.0,315.75,304.25,304.25,10.25,305.5,88023,112871,77.05092338562012,75.75994506835937,5.315748009681702,5.235577769,7.094736046791077,7.0667990922927855,-0.000424587,-0.00059036,-0.003911188,0.265928715,-0.678838193,0.4597405195236206,0.00538326,-0.063061789,0.093588188,5.0,5.0,5.0
2020-04-28 00:00:00+0000,305.0,308.5,301.25,302.0,2.75,302.75,126271,90488,77.16014778137207,75.75731498718261,5.315748009681702,5.235577769,7.104248047,7.075810041427612,-0.002501805,-0.001919446,-0.004299263,-1.433528543,-5.142462254,1.3931207656860352,0.1398114114999771,0.1442057192325592,-0.099343345,5.0,5.0,5.0
2020-04-29 00:00:00+0000,302.75,308.75,300.25,305.25,1.75,304.5,118906,41026,77.18719757080078,75.49832924,5.315748009681702,5.235577769,7.086746006011963,7.064734086990357,0.000118017,0.000413934,0.003683536,4.862308025360107,8.333160400390625,2.315164089202881,0.191850409,0.2330824434757232,0.1297150254249572,5.0,5.0,5.0
2020-04-30 00:00:00+0000,305.25,313.25,303.25,313.0,7.0,311.5,10307,9805,75.51936912536621,74.11981475830078,5.315748009681702,5.235577769,7.0842189645767215,7.061904054,-0.005738898,-0.008535885,-0.005293169,-1.030648351,1.0199285745620728,0.5984053611755371,-0.848183155,-0.844266117,-0.279608697,5.0,5.0,5.0
2020-05-01 00:00:00+0000,311.0,311.75,308.0,310.75,,311.5,3512,5280,76.24921936035156,75.26618919372558,5.549700560569764,5.476525144577026,7.067250990867615,7.04323595,0.001387078,0.002451615,0.004724926,-0.696036756,-1.241591573,0.596885085,0.291063517,0.3064834177494049,0.1333865374326706,5.0,6.8,5.0
2020-05-04 00:00:00+0000,309.5,310.0,305.5,310.0,0.75,310.75,2442,3616,76.06799949645996,74.99048835754394,5.547214922904968,5.445269126892089,7.067557992935181,7.042509932518005,-0.001013434,-0.000981266,-0.0031699,-2.02804184,-1.558425665,0.6390670537948608,0.06167727,0.076895453,0.076732598,2.8,5.0,5.0
2020-05-05 00:00:00+0000,310.5,314.75,310.5,313.5,2.25,313.0,856,2839,76.50284423828126,75.39123580932618,5.595905556678772,5.494320139884949,7.067250990867615,7.04323595,-0.001066787,-0.001412546,-0.003275442,-1.212943077,-0.947151005,0.516571581,0.2063243389129638,0.1642058789730072,0.078545496,5.0,5.0,5.0
2020-05-06 00:00:00+0000,315.0,315.0,311.0,311.5,1.25,311.75,522,2477,76.55589447021484,75.59136314,5.657144980430603,5.48445415,7.097630963325501,7.048715996742248,0.022447716,0.025086412,0.012358254,-1.212943077,-1.231683969,-0.568353117,0.1672990769147873,0.1974277049303054,-0.074412011,5.0,5.0,5.0
2020-05-07 00:00:00+0000,313.5,318.0,313.25,316.0,4.25,316.0,1076,2209,76.95577507019043,75.83788940429687,5.622734942436218,5.460368089675903,7.1094610166549685,7.070293068885803,-0.003938269,-0.009523374,-0.005480677,-0.200449839,-0.695740223,-0.467753649,0.01240382,-0.098314151,-0.077187628,5.0,5.0,5.0
2020-05-08 00:00:00+0000,317.75,321.75,317.5,319.0,3.0,319.0,1065,1697,76.53656906,75.58287689208984,5.622734942436218,5.460368089675903,7.087802047729492,7.070882072448731,0.000536598,-0.004194988,-0.004137753,-0.557995975,-0.876308799,-0.556448996,-0.083510131,-0.057754207,0.090349443,5.0,5.0,5.0
2020-05-11 00:00:00+0000,320.0,322.25,318.0,319.0,0.5,318.5,333,710,76.37791481018067,74.38583374023438,5.558719959259033,5.413358101844787,7.105300002098083,7.069788923,0.00433051,0.00837045,0.007960207,-1.182404876,-0.461093813,-0.645264208,-0.046725336,-0.03121065,-0.118710734,5.0,5.0,5.0
2020-05-12 00:00:00+0000,318.75,324.5,312.75,324.5,5.25,323.75,274,402,76.84441986083985,75.56063468933105,5.622734942436218,5.460368089675903,7.104851055145264,7.0758329772949216,-0.002183523,-0.004648202,-0.004506088,-0.534806132,-0.758684099,-0.369495213,0.3806212544441223,0.3815034925937652,0.1168129220604896,5.0,5.0,5.0
2020-05-13 00:00:00+0000,323.5,323.5,320.0,321.25,3.5,320.25,91,150,76.03782493591308,74.10769004821778,5.622734942436218,5.460368089675903,7.102365012168884,7.072867112159729,0.004833277,0.002327132,0.005733958,-0.403217018,-1.057966471,-0.472470999,-0.48501128,-0.353032351,-0.2932868,5.0,5.0,5.0
2020-05-14 00:00:00+0000,320.25,323.5,320.0,,,320.25,62,62,76.06859344482422,74.28101997375488,5.622734942436218,5.460368089675903,7.099274959564209,7.072554946,0.001661614,0.001812194,0.00508283,0.070294365,0.5241810083389282,-0.432051808,-0.166747481,-0.142397553,-0.086011969,5.0,5.0,5.0
2020-05-15 00:00:00+0000,317.75,320.5,316.75,319.0,1.75,319.25,91454,610180,76.19383942,74.33514358520507,5.622734942436218,5.460368089675903,7.1023030281066895,7.059981923103333,0.007767502,0.004968433,0.005601082,0.2062781751155853,0.4478310644626617,0.3404884040355682,0.084523916,0.1040849536657333,0.075174272,5.0,5.0,5.0
2020-05-18 00:00:00+0000,320.0,322.0,318.0,320.75,1.5,320.75,87593,603507,75.98485488891602,75.32569160461426,5.805686964988708,5.682207617759705,7.104059062004089,7.058480916023254,0.013432604,0.012389963,0.008110334,0.2873411774635315,0.5702804923057556,0.4475429058074951,0.1755586713552475,0.2149616181850433,0.1719056516885757,5.0,5.0,5.0
2020-05-19 00:00:00+0000,320.75,325.5,320.5,321.25,0.5,321.25,116289,600778,76.02950469970703,75.12910232543945,5.720886001586914,5.590896787643433,7.110738024711609,7.054759016036988,-9.61e-05,0.001392,0.004351695,0.029896494,-0.718195915,-0.416900814,-0.022969887,-0.05764702,-0.06202678,5.0,5.0,5.0
2020-05-20 00:00:00+0000,321.25,321.5,317.25,319.75,1.75,319.5,138700,601312,76.07840751647949,75.44066802978516,5.762746982574463,5.639469771385193,7.102522072792053,7.059922938346863,0.004034294,0.003302277,0.004991095,-0.730150163,-1.416180491,-0.557847738,0.2263918966054916,0.168980211,0.1288178563117981,5.0,5.0,5.0
2020-05-21 00:00:00+0000,319.0,320.25,316.25,317.75,1.75,317.75,104099,604915,75.94449974060059,75.14570327758788,5.693613982200622,5.563225059509278,7.102893929481507,7.057936902046204,0.008369622,0.009811157,0.008285191,-1.403077364,-1.967933655,-0.784814775,-0.26078403,-0.156191438,-0.106979057,5.0,5.0,5.0
2020-05-22 00:00:00+0000,317.75,319.0,316.0,317.25,0.25,318.0,86246,608385,75.96242736816406,75.08776047,5.575510973930359,5.487107300758362,7.1098580026626585,7.052716045379639,0.028824043,0.026205633,0.013242981,-0.730376184,-1.630109787,-0.580734491,-0.026163559,-0.050368406,0.087907217,5.0,5.0,5.0
2020-05-26 00:00:00+0000,316.75,323.0,316.5,319.5,1.0,319.0,132427,606878,76.13541137695313,75.45748458862305,5.457582530975341,5.332434611320496,7.1098580026626585,7.052716045379639,-0.002064517,-0.002207801,-0.004982939,-0.135809392,1.0867650508880615,-0.415177256,0.1043275520205497,0.1584086716175079,0.057994306,5.0,5.0,5.0
2020-05-27 00:00:00+0000,320.0,321.75,319.25,320.5,1.5,320.5,63042,600423,76.03799026489258,75.09980385,5.336539406776428,5.257736792564392,7.1098580026626585,7.052716045379639,0.0309327,0.02968497,0.015317164,0.037660223,0.7610775828361511,0.3502662777900696,-0.237374783,-0.161382839,-0.14573279,5.0,5.0,5.0
2020-05-28 00:00:00+0000,320.25,330.75,319.5,327.25,7.0,327.5,225308,601194,76.07090583801269,75.50195686340332,5.315974969863891,5.229320988655091,7.1098580026626585,7.052716045379639,-0.003111765,-0.005176198,0.006347897,0.1900340020656585,0.3118078708648681,-0.417974651,0.070658877,0.038791973,-0.091983415,5.0,5.0,5.0
2020-05-29 00:00:00+0000,327.5,329.5,323.25,325.0,1.75,325.75,170657,590095,76.18493354797363,75.61408859,5.435467438697815,5.326062889099121,7.1098580026626585,7.052716045379639,0.011317529,0.006593832,0.007424506,0.1950082182884216,0.9052502512931824,0.389987588,-0.207527384,-0.201199248,-0.228206247,5.0,5.0,5.0
2020-06-01 00:00:00+0000,325.5,327.75,319.25,323.5,2.5,323.25,135430,591317,76.09912933,75.19715713500976,5.398212218284607,5.335914855003357,7.1325860643386845,7.1178931140899655,0.001066048,0.003099457,0.004798929,-0.322961539,-0.608213186,-0.413107634,-0.28643918,-0.245611101,-0.164125845,5.0,5.0,5.0
2020-06-02 00:00:00+0000,323.5,325.25,322.0,324.25,1.0,324.25,117927,590244,76.19477432250977,75.05460220336914,5.392049236297607,5.303827638626099,7.1312390279769895,7.106923117637634,-0.002166327,-0.005273833,-0.005240142,-0.194110289,-0.592819393,-0.325844735,0.1171339005231857,0.1005405411124229,0.073626399,3.4000000000000004,5.0,5.0
2020-06-03 00:00:00+0000,324.25,324.5,321.25,324.25,0.25,324.0,114178,588861,75.86939361572266,74.39667313,5.185202971,5.0974983835220335,7.107280998229981,7.085988926887512,0.010084379,0.011273073,0.008655536,-0.194110289,-0.714372635,-0.445384532,-0.479355395,-0.527342796,-0.246984571,5.0,5.0,5.0
2020-06-04 00:00:00+0000,324.25,329.5,324.0,328.75,5.0,329.0,138984,590075,75.9560498,74.64067123413086,5.111078128814698,5.001766533851623,7.1163920879364015,7.090594987869263,0.003693733,0.004607395,0.005371227,-0.427191556,0.3082241714000702,0.2494772523641586,0.2042963504791259,0.2106786221265792,0.08545433,5.0,5.0,5.0
2020-06-05 00:00:00+0000,328.75,332.5,328.25,332.0,2.25,331.25,191222,576294,75.91332000732422,75.16588722229004,5.179575715065003,5.062257690429687,7.117133116722107,7.058007011413574,-0.01408853,-0.01891193,-0.008482005,-0.484085858,-0.641651273,0.4337274134159088,-0.115877032,-0.124390803,-0.171713948,5.0,5.0,5.0
2020-06-08 00:00:00+0000,333.5,334.75,331.0,333.25,2.5,333.75,177801,546449,76.02597496032715,75.2830999,4.951498227119446,4.830802021026611,7.089078040122986,7.068645958900452,-0.000654014,-0.002709643,-0.00351447,-0.382955045,-0.768586338,0.3637495338916778,0.034846704,0.026175886,-0.087235354,5.0,5.0,5.0
