Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest,INR=X_High_Model,INR=X_Low_Model,BRL=X_High_Model,BRL=X_Low_Model,CNY=X_High_Model,CNY=X_Low_Model,CNY=X_Top_1_GT_Diff_Predict,CNY=X_Top_5_GT_Diff_Predict,CNY=X_Top_5_Combined_Diff_Predict,Corn_Top_1_GT_Diff_Predict,Corn_Top_5_GT_Diff_Predict,Corn_Top_5_Combined_Diff_Predict,INR=X_Top_1_GT_Diff_Predict,INR=X_Top_5_GT_Diff_Predict,INR=X_Top_5_GRNN_Diff_Predict
2021-01-04 00:00:00+00:00,487.25,497.75,479.5,484.5,-0.25,483.75,244101.0,835213.0,73.56790740966797,72.88098030090332,5.256034116744996,5.177513890266418,6.538870906829834,6.51929093837738,-0.05238613858819,-0.0558478944003582,-0.0232042577117681,1.1084593534469604,0.7887647151947021,0.9057375192642212,0.034338854253292,0.0642713755369186,0.0491139255464077
2021-01-05 00:00:00+00:00,484.5,496.0,482.5,492.5,8.0,491.75,196035.0,831459.0,73.57479385375977,73.07313385009766,5.354648094177247,5.287270903587341,6.53750696182251,6.519378018379212,-0.0104778669774532,-0.0084716575220227,-0.0046850214712321,0.6059168577194214,0.4108979701995849,0.8080295324325562,-0.0344796702265739,-0.057999599725008,-0.047542430460453
2021-01-06 00:00:00+00:00,492.5,502.75,491.5,495.25,3.25,495.0,180043.0,826848.0,73.56136367797852,73.07182342529296,5.356967010498047,5.28692789554596,6.53750696182251,6.519378018379212,0.0021026323083788,0.0036578816361725,0.0031586207915097,3.010030031204224,4.390562534332275,1.7039164304733276,-0.0438466034829616,-0.0445766448974609,-0.0758320912718772
2021-01-07 00:00:00+00:00,495.0,496.0,487.25,494.0,-1.0,494.0,165553.0,831675.0,73.50567146301269,73.06283851623535,5.360866169929505,5.26731879234314,6.53750696182251,6.519378018379212,0.0035775743890553,0.0046469578519463,0.0039781699888408,2.2366607189178467,4.369457244873047,1.5259392261505127,-0.0171226859092712,-0.0343284718692302,-0.0620288327336311
2021-01-08 00:00:00+00:00,494.0,499.5,492.5,496.25,2.25,496.25,147629.0,824202.0,73.70155097961425,73.1537548828125,5.440604419708252,5.338219890594482,6.53750696182251,6.519378018379212,-0.0031189927831292,-0.0013954655732959,-0.0014346642419695,-0.7092306017875671,-1.654751539230347,1.209195613861084,0.0269669573754072,0.0269642677158117,-0.03611421585083
2021-01-11 00:00:00+00:00,496.5,500.5,490.25,491.25,-4.0,492.25,156186.0,819155.0,73.56611221313477,73.18144256591796,5.452866077423096,5.372243671417237,6.53750696182251,6.519378018379212,-0.002823855029419,0.0027359663508832,-0.0017271077958866,0.3822508752346039,1.5268170833587646,1.1512317657470703,0.0069725518114864,0.019527792930603,0.0518752448260784
2021-01-12 00:00:00+00:00,491.5,517.25,489.25,517.25,25.0,517.25,231497.0,804053.0,73.73093338012696,73.28813301086426,5.47075394153595,5.369884028434753,6.53750696182251,6.519378018379212,-0.0042591956444084,-0.0043803579173982,-0.0034934186842292,-0.6950815916061401,-1.1291120052337646,0.7331586480140686,0.1024448573589325,0.080415204167366,0.1098740100860595
2021-01-13 00:00:00+00:00,524.0,541.5,522.25,522.5,7.25,524.5,299693.0,802695.0,73.57033592224121,73.08025314331054,5.407963256835938,5.307259316444397,6.53750696182251,6.519378018379212,0.0056895539164543,0.0044710142537951,0.0022787158377468,-0.1261262595653534,-0.5383902192115784,0.562233567237854,-0.0933586582541465,-0.0946284309029579,0.0514502227306366
2021-01-14 00:00:00+00:00,523.0,536.5,519.0,534.0,9.75,534.25,188296.0,799333.0,73.63268478393555,73.00276245117188,5.338813405036927,5.280146040916443,6.53750696182251,6.519378018379212,-0.0001108293436118,0.0020654087420552,0.0015239205677062,1.5176376104354858,1.9323978424072263,0.7944486737251282,0.0633504092693328,0.0709240809082984,0.1823556125164032
2021-01-15 00:00:00+00:00,534.0,536.5,527.75,530.25,-2.75,531.5,153466.0,782102.0,73.55284034729004,73.02936370849609,5.26655454158783,5.185493168830871,6.53750696182251,6.519378018379212,-0.0016875960864126,-0.001844712300226,-0.0017115621594712,-0.2851867973804474,-3.183621406555176,1.0427073240280151,0.0310995019972324,0.0431218855082988,0.0788232535123825
2021-01-19 00:00:00+00:00,531.5,534.25,523.25,525.0,-5.5,526.0,170517.0,761032.0,73.42889541625976,73.0737109375,5.3210109424591066,5.217222700119018,6.4854640293121335,6.461655135154724,-0.0028366914484649,-0.0034096366725862,-0.0031629663426429,0.6825101971626282,0.7918139696121216,0.609585702419281,0.0776282921433448,0.0744711905717849,0.1114691048860549
2021-01-20 00:00:00+00:00,525.0,526.5,512.75,521.75,-4.0,522.0,199012.0,745487.0,73.43592575073242,72.95063179016114,5.393073272705078,5.301118869781494,6.481845092773438,6.454096984863281,-0.0056309318169951,-0.0077126598916947,-0.0042342245578765,-1.4965767860412598,-1.904104471206665,0.8735111355781555,0.0615176148712635,0.0701565369963646,0.0566428899765014
2021-01-21 00:00:00+00:00,521.0,531.5,519.25,524.0,2.25,524.25,154250.0,732214.0,73.39612144470215,72.9224479675293,5.331751780509949,5.255924696922302,6.477481970787048,6.4512020778656005,-0.0026944279670715,-0.0019278191030025,-0.0021536783315241,-0.6262933015823364,-0.6002035737037659,0.5528492331504822,-0.0326790884137153,0.0392467603087425,-0.0959449037909507
2021-01-22 00:00:00+00:00,522.5,522.75,499.25,500.5,-23.75,500.5,260481.0,724336.0,73.39074531555175,72.9517140197754,5.406292247772217,5.314313364028931,6.472994923591614,6.451088976860047,0.0009665375691838,0.0043917568400502,0.0027490351349115,-0.2334037870168686,-0.5618547201156616,0.538723886013031,0.0427021645009517,0.0462525784969329,0.0424601584672927
2021-01-25 00:00:00+00:00,500.0,515.5,492.5,512.0,11.0,511.5,246607.0,697248.0,73.39612144470215,72.9224479675293,5.492076892852783,5.399735493659973,6.485596032142639,6.461655135154724,-0.0007822489715181,-0.0010316858533769,-0.0017271426040679,-0.3586856722831726,1.2126643657684326,0.5320210456848145,0.1523378789424896,0.1206877455115318,0.1458517163991928
2021-01-26 00:00:00+00:00,513.0,534.25,508.0,530.75,20.75,532.25,209921.0,686154.0,73.38216949462891,72.93141128540039,5.481237053871155,5.384192528724671,6.484648079872131,6.459947113990784,-0.0043886881321668,-0.0057845734991133,-0.0035923013929277,-0.3586856722831726,-0.8622109293937683,0.579902172088623,0.0379711501300334,-0.0437289550900459,0.0971730276942253
2021-01-27 00:00:00+00:00,532.5,543.75,529.5,532.5,1.75,534.0,205902.0,677404.0,73.38216949462891,72.93141128540039,5.408517107963562,5.3222346687316895,6.477348914146424,6.449780988693237,0.0022196986246854,0.004550046287477,0.0030917492695152,1.638831615447998,2.055328607559204,1.0498603582382202,-0.0595537684857845,-0.0438866727054119,0.0826177299022674
2021-01-28 00:00:00+00:00,533.25,550.5,529.0,534.0,0.5,534.5,234481.0,663403.0,73.39439445495606,72.92723701477051,5.452210030555725,5.370815253257751,6.482319030761719,6.459115104675293,-0.0203147772699594,-0.0233806297183036,-0.0084838988259434,1.8055845499038696,1.0829564332962036,0.694642186164856,0.0552184768021106,0.0467650592327117,0.066691979765892
2021-01-29 00:00:00+00:00,534.5,553.75,533.25,547.0,12.5,547.0,261505.0,658302.0,73.38216949462891,72.93141128540039,5.448052039146424,5.3594638633728025,6.50409200668335,6.442428951263428,-0.0221484564244747,-0.0235512163490057,-0.0095729641616344,-0.0958711132407188,-0.927441954612732,0.6125307083129883,0.0280551873147487,0.0345192849636077,-0.0437566563487052
2021-02-01 00:00:00+00:00,549.0,555.75,539.0,549.75,2.25,549.25,202570.0,645329.0,73.20689788818359,72.87217834472656,5.470377073287964,5.398436322212219,6.501350078582764,6.445826926231384,0.0129229826852679,0.0209827069193124,0.0074142492376267,-0.2240390926599502,-0.9574907422065736,0.6655776500701904,-0.0290057249367237,-0.0386677980422973,0.0440406873822212
2021-02-02 00:00:00+00:00,549.75,552.5,540.25,543.0,-6.25,543.0,157481.0,629626.0,73.3774200439453,73.01893119812011,5.466983094215393,5.364040493965149,6.475721907615662,6.452544050216675,-0.0050127762369811,-0.0081490390002727,-0.0053170449100434,-0.3093259334564209,-0.9894208908081056,0.631990373134613,0.0714686140418052,0.0774126425385475,0.0960113257169723
2021-02-03 00:00:00+00:00,543.25,552.5,536.5,551.5,9.0,552.0,195048.0,613697.0,73.18814407348633,72.85908432006836,5.4192877197265625,5.328706588745117,6.479397916793824,6.438962965011597,-0.002085638931021,-0.0012304647825658,-0.0028466861695051,0.4552144408226013,0.7061489820480347,0.5882657766342163,0.0500678420066833,0.0307925250381231,0.0397596471011638
2021-02-04 00:00:00+00:00,552.0,558.0,547.0,549.0,-2.0,550.0,201901.0,605755.0,73.18995918273926,72.86522872924805,5.395263557434082,5.273447155952454,6.477742943763733,6.454295992851257,0.0002317775215487,0.0018128014635294,-0.0022821030579507,0.6607101559638977,0.3696756064891815,0.6403985619544983,0.0721427500247955,0.0482266284525394,0.1034412533044815
2021-02-05 00:00:00+00:00,548.5,552.25,545.5,548.0,-1.5,548.5,190494.0,592096.0,73.18783584594726,72.87847419738769,5.450406403541565,5.350446624755859,6.475425009727478,6.456603050231934,0.0001915108441608,0.0017935466021299,-0.0033207591623067,0.6607101559638977,-0.8178860545158386,0.6416282653808594,0.0656248778104782,0.0697562843561172,0.1272886991500854
2021-02-08 00:00:00+00:00,548.75,565.75,548.75,564.5,15.25,563.75,238084.0,553608.0,73.18646072387695,72.86912551879882,5.425647673606872,5.332283334732056,6.476671886444092,6.453029022216797,-0.0013895141892135,-0.0043395762331783,-0.0045370985753834,1.0360240936279297,0.790857195854187,0.6357962489128113,-0.0086713526397943,-0.0083811832591891,-0.0750110670924186
2021-02-09 00:00:00+00:00,565.0,574.25,545.0,555.5,-7.5,556.25,358876.0,516003.0,73.1845566558838,72.86636001586913,5.446484084129334,5.343475251197815,6.498764085769653,6.436788945198059,0.0009181599016301,-0.0044161407276988,-0.002731705084443,-1.0744366645812988,-2.1509108543396,0.9077651500701904,0.1723973751068115,0.1706106215715408,0.0719855055212974
2021-02-10 00:00:00+00:00,556.0,556.25,531.75,532.5,-21.75,534.5,257777.0,461987.0,73.19821350097656,72.85406143188476,5.4440578174591066,5.350238032341004,6.4990260887146,6.436788945198059,0.0039745089598,0.0065310136415064,0.00343245617114,1.2386418581008911,1.9225066900253296,0.943943202495575,-0.0100676380097866,0.0178742501884698,-0.0732531175017356
2021-02-11 00:00:00+00:00,532.25,546.5,524.75,540.0,6.5,541.0,239516.0,421496.0,73.18486877441406,72.87087852478027,5.404023280143738,5.284148201942444,6.478820943832398,6.441212978363037,-0.00128917733673,-0.0006189182167872,-0.001594919594936,0.4954036474227905,-0.4615263938903808,0.5337741374969482,0.0370326749980449,0.0391391962766647,-0.0315700396895408
2021-02-12 00:00:00+00:00,541.0,546.25,536.75,539.5,-2.25,538.75,100156.0,387476.0,73.18486877441406,72.87087852478027,5.44354175567627,5.3490138387680055,6.478820943832398,6.441212978363037,-0.0007253897492773,-0.0003823786100838,-0.0016724239103496,0.2691733539104461,0.2787460088729858,0.477888822555542,-0.0510876327753067,-0.0570177063345909,-0.0648621618747711
2021-02-16 00:00:00+00:00,547.0,552.75,538.5,551.5,13.5,552.25,124722.0,373921.0,72.99290870666503,72.73243530273437,5.418358907699585,5.346210837364197,6.458684167861938,6.433190145492554,-0.0011356511386111,-0.0010194180067628,-0.0020235779229551,0.3124580979347229,0.2757446765899658,0.5025338530540466,-0.0406696163117885,-0.0478175953030586,-0.068336620926857
2021-02-17 00:00:00+00:00,552.0,554.75,547.5,552.5,0.75,553.0,107406.0,345313.0,73.14555755615234,72.86017051696777,5.433413996696472,5.348970794677735,6.458468179702759,6.444140129089355,0.0006832593935541,0.0004341356398072,-0.0023590112105011,0.1008163690567016,0.3080037236213684,0.5115272998809814,0.0874309092760086,0.0935770496726036,0.1048389226198196
2021-02-18 00:00:00+00:00,552.75,554.5,548.0,549.5,-2.75,550.25,109236.0,330757.0,73.03773620605469,72.75950752258301,5.419557657241821,5.339020977020264,6.465527000427247,6.441639013290406,0.0237152948975563,0.0242340881377458,0.0087340353056788,-0.0268555246293544,-0.2164702415466308,0.5696379542350769,0.0009157273452728,-0.0298870149999856,-0.0361797511577606
2021-02-19 00:00:00+00:00,549.25,555.5,540.75,544.0,-7.5,542.75,164987.0,310701.0,72.96872886657715,72.71952041625977,5.459875993728637,5.378732557296753,6.490547995567322,6.465235033035278,-0.0116511695086956,-0.01237653195858,-0.0049979407340288,0.284063845872879,0.6813318729400635,0.7302192449569702,-0.0290335677564144,-0.033194150775671,-0.0770234242081642
2021-02-22 00:00:00+00:00,544.25,551.5,543.5,550.5,8.25,551.0,97501.0,226599.0,72.96872886657715,72.71952041625977,5.411749997138977,5.2773154973983765,6.48773802280426,6.462237057685852,-0.0096569340676069,-0.0121862804517149,-0.0045716641470789,-0.4723570346832275,-0.5161638259887695,0.8489511013031006,-0.0480006225407123,-0.0436951145529747,0.043819710612297
2021-02-23 00:00:00+00:00,550.75,559.5,550.0,553.5,2.75,553.75,101965.0,183406.0,72.96872886657715,72.71952041625977,5.500809936523438,5.413748641014099,6.476756868362426,6.448739023208618,-0.0024903521407395,-0.003572940127924,-0.0028361515142023,-0.30560502409935,-1.1112583875656128,0.796822726726532,-0.0959400981664657,-0.1246278658509254,0.0363642573356628
2021-02-24 00:00:00+00:00,553.5,560.75,552.0,559.75,5.5,559.25,146580.0,154367.0,72.96872886657715,72.71952041625977,5.444294114112854,5.357992644309998,6.47333890914917,6.448388986587524,-0.0036593081895262,-0.0024225320667028,-0.0017861250089481,-0.3446853160858154,-0.6017112135887146,0.8296612501144409,0.0295844748616218,0.0311988648027181,0.0836087241768837
2021-02-25 00:00:00+00:00,559.0,560.5,542.5,555.0,-4.5,554.75,117962.0,89614.0,72.96872886657715,72.71952041625977,5.455316338539124,5.333314738273621,6.461800136566162,6.434197044372558,-0.002263187430799,-0.0011534132063388,-0.0015978027367964,-0.3446853160858154,-0.4469830393791199,0.6239818334579468,0.0119589315727353,-0.0243055466562509,0.1182596459984779
2021-02-26 00:00:00+00:00,554.5,556.5,546.25,556.75,0.75,555.5,19561.0,35443.0,73.75708724975586,73.04916267395019,5.628548822402954,5.542872114181519,6.46583197593689,6.443657989501953,0.0037633730098605,0.0056445067748427,0.0053341556340456,-0.1131454780697822,1.0394517183303833,0.6847221851348877,0.2968993186950683,0.2503359317779541,0.1505028307437896
2021-03-01 00:00:00+00:00,560.5,562.5,547.0,549.0,-8.0,547.5,6415.0,21134.0,73.8156844329834,73.27850891113282,5.628657870292663,5.545242805480957,6.483593978881836,6.456842923164368,-0.0044404873624444,-0.0035601411946117,-0.0024453091900795,0.2662672996520996,1.214231252670288,0.6664685010910034,0.3488917052745819,0.3761439919471741,0.3678896725177765
2021-03-02 00:00:00+00:00,547.25,564.0,542.0,560.0,13.25,560.75,7162.0,16588.0,73.58586624145508,73.216474609375,5.647550930976868,5.575503573417664,6.478512902259826,6.452217054367066,0.0013194913044571,0.002095837611705,0.0034905732609331,0.433019608259201,2.2247328758239746,0.8381631374359131,-0.1093753352761268,-0.1165606006979942,0.0696362033486366
2021-03-03 00:00:00+00:00,560.0,560.0,548.0,549.25,-10.5,550.25,3357.0,10717.0,73.30917205810547,72.72195083618163,5.7063459348678585,5.6189636754989625,6.473294925689697,6.449305925369263,-0.0003357799141667,-0.0009134588763117,0.0013415630673989,-0.1278513818979263,0.9165776371955872,0.6766570806503296,0.0592775270342826,0.0466454252600669,0.096878096461296
2021-03-04 00:00:00+00:00,550.25,554.25,545.5,546.25,-4.0,546.25,2074.0,8135.0,73.02609046936035,72.69340148925781,5.634755911827088,5.552004709243774,6.471430988311767,6.453717021942139,-0.0017581123393028,-0.0008285621297545,-0.0014511817134916,0.007693086285144,1.1595066785812378,0.8564670085906982,-0.0950083583593368,-0.1354813277721405,-0.0780771225690841
2021-03-05 00:00:00+00:00,545.0,564.75,544.5,564.0,15.75,562.0,1353.0,6801.0,73.14133598327636,72.76218338012696,5.718647904396057,5.61712423324585,6.47271493434906,6.454260053634644,0.0164449401199817,0.0174273438751697,0.0087385289371013,0.2741558253765106,1.1868298053741455,0.7472609877586365,0.1110885515809059,0.0913437008857727,0.1015715971589088
2021-03-08 00:00:00+00:00,565.25,571.25,557.0,565.0,3.0,565.0,1924.0,5794.0,73.46965278625488,73.02343017578124,5.701547932624817,5.617363595962525,6.498588991165161,6.474621019363403,0.0181280318647623,0.0217830594629049,0.011460187844932,0.495952695608139,0.6079143285751343,0.6532023549079895,-0.0300369076430797,-0.0386964529752731,0.0536006800830364
2021-03-09 00:00:00+00:00,565.0,565.0,554.25,562.0,-3.0,562.0,2036.0,4035.0,73.46364997863769,72.7889175415039,5.7718531084060665,5.706848297119141,6.53736295223236,6.519407000541687,0.0049574598670005,-0.0042097689583897,0.0052099670283496,0.1464838683605194,0.4242993295192718,0.521055281162262,0.0233562886714935,0.0545509681105613,0.0649399906396865
2021-03-10 00:00:00+00:00,564.5,564.5,547.5,546.75,-14.25,547.75,1854.0,2283.0,73.09250747680665,72.78948616027832,5.761194109916687,5.703843984603882,6.509497985839844,6.487623014450073,0.0054043219424784,0.0055135013535618,0.0050465310923755,-0.4833919405937195,-0.962220311164856,0.6412176489830017,-0.1311533749103546,-0.1401991546154022,-0.1006076708436012
2021-03-11 00:00:00+00:00,547.0,556.25,547.0,550.0,7.25,555.0,672.0,654.0,72.84554977416992,72.6118096923828,5.723462843894959,5.616472220420837,6.499264988899231,6.476426014900207,0.003057106398046,0.0017458552028983,0.0026376037858426,-0.0016918809851631,-0.8960710763931274,0.561988353729248,0.082680307328701,0.0644472390413284,0.1636378467082977
2021-03-12 00:00:00+00:00,545.0,551.5,544.5,548.25,-5.75,549.25,66.0,158.0,72.7639463043213,72.48793167114258,5.5751380395889285,5.507373881340027,6.489821977615357,6.464232015609741,0.0023891546297818,0.002963338047266,0.0030459275003522,-0.0016918809851631,0.8461443185806274,0.5294913053512573,0.0125734405592083,0.0324254371225833,0.0920281335711479
2021-03-15 00:00:00+00:00,537.0,550.75,532.75,548.0,10.5,549.5,129474.0,706090.0,72.81492813110351,72.5884130859375,5.536941819190979,5.432767238616943,6.489957990646363,6.465194020271301,0.0035230696666985,0.002321105916053,0.0030445081647485,0.3349543213844299,0.749540388584137,0.4857273399829864,0.0643138214945793,0.0807800740003585,0.2019496411085128
2021-03-16 00:00:00+00:00,549.5,555.5,546.75,553.0,4.75,554.25,123291.0,705501.0,72.74124717712402,72.438217086792,5.657929973602295,5.573430442810059,6.504611005783081,6.476063981056213,0.0044974987395107,0.0022639553062617,0.0025683713611215,0.4769657552242279,0.5397278070449829,0.4446029365062713,0.0478396378457546,0.0428368374705314,0.0967019572854042
2021-03-17 00:00:00+00:00,554.0,558.5,552.0,556.0,3.75,558.0,117738.0,699655.0,72.7769612121582,72.45506408691406,5.638263058662415,5.571226673126221,6.518929934501648,6.491680879592895,0.001256255665794,-0.0011707770172506,-0.0018545872299,2.4131383895874023,2.7960097789764404,0.9226043224334716,0.1080207750201225,0.0741955190896987,0.1696329414844513
