Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest,ARS=X_High_Model,ARS=X_Low_Model,BRL=X_High_Model,BRL=X_Low_Model,CNY=X_High_Model,CNY=X_Low_Model,CNY=X_Top_1_GT_Diff_Predict,CNY=X_Top_5_GT_Diff_Predict,CNY=X_Top_5_Combined_Diff_Predict,Soya Bean_Top_1_GT_Diff_Predict,Soya Bean_Top_5_GT_Diff_Predict,Soya Bean_Top_5_Combined_Diff_Predict,scaled_NET_SENTIMENT,scaled_UNCERTAINTY_MODAL,scaled_REGULATORY_PRESSURE
2020-05-18 00:00:00+0000,840.5,847.75,838.75,844.0,6.5,845.0,58868,319483,67.49935295,67.15243156433105,5.805686964988708,5.682207617759705,7.104059062004089,7.058480916023254,0.013432604,0.012389963,0.008110334,-1.663030863,-1.305986047,1.3045998811721802,5.0,5.0,5.0
2020-05-19 00:00:00+0000,846.0,848.5,839.25,842.5,2.5,842.5,62929,320540,67.49935295,67.15243156433105,5.720886001586914,5.590896787643433,7.110738024711609,7.054759016036988,-9.61e-05,0.001392,0.004351695,-0.801391423,1.5267002582550049,1.238315463066101,5.0,5.0,5.0
2020-05-20 00:00:00+0000,842.0,849.5,842.0,846.5,4.25,846.75,56375,315711,67.49935295,67.15243156433105,5.762746982574463,5.639469771385193,7.102522072792053,7.059922938346863,0.004034294,0.003302277,0.004991095,-0.006177001,-1.142549992,1.057479739189148,5.0,5.0,5.0
2020-05-21 00:00:00+0000,846.75,848.5,833.75,835.0,11.75,835.0,89375,312077,67.49935295,67.15243156433105,5.693613982200622,5.563225059509278,7.102893929481507,7.057936902046204,0.008369622,0.009811157,0.008285191,0.5276474952697754,-1.182547331,0.9422131180763244,5.0,5.0,5.0
2020-05-22 00:00:00+0000,835.25,839.5,828.5,833.25,1.75,833.25,86744,315642,67.49935295,67.15243156433105,5.575510973930359,5.487107300758362,7.1098580026626585,7.052716045379639,0.028824043,0.026205633,0.013242981,0.5276474952697754,-1.57794106,1.0162619352340698,5.0,5.0,5.0
2020-05-26 00:00:00+0000,832.5,849.0,832.25,847.0,13.75,847.0,105402,316073,67.49935295,67.15243156433105,5.457582530975341,5.332434611320496,7.1098580026626585,7.052716045379639,-0.002064517,-0.002207801,-0.004982939,0.5276474952697754,-1.067024946,0.7309708595275879,5.0,5.0,5.0
2020-05-27 00:00:00+0000,848.0,851.25,843.5,848.75,1.5,848.5,81210,309558,67.49935295,67.15243156433105,5.336539406776428,5.257736792564392,7.1098580026626585,7.052716045379639,0.0309327,0.02968497,0.015317164,0.5276474952697754,-1.357635856,0.8104144930839539,5.0,5.0,5.0
2020-05-28 00:00:00+0000,848.5,852.25,838.75,846.75,1.5,847.0,74871,305352,67.49935295,67.15243156433105,5.315974969863891,5.229320988655091,7.1098580026626585,7.052716045379639,-0.003111765,-0.005176198,0.006347897,1.239155888557434,0.8099880218505859,0.7188376784324646,5.0,5.0,5.0
2020-05-29 00:00:00+0000,846.0,846.0,837.0,838.0,6.25,840.75,85167,302990,67.49935295,67.15243156433105,5.435467438697815,5.326062889099121,7.1098580026626585,7.052716045379639,0.011317529,0.006593832,0.007424506,-0.267567068,-1.280967593,0.8271598815917969,5.0,5.0,5.0
2020-06-01 00:00:00+0000,843.5,849.0,834.0,840.75,0.25,840.5,112786,300021,68.32925376892089,67.95664573669434,5.398212218284607,5.335914855003357,7.1325860643386845,7.1178931140899655,0.001066048,0.003099457,0.004798929,-0.267567068,-0.665421844,0.7189195156097412,5.0,5.0,5.0
2020-06-02 00:00:00+0000,840.0,856.0,838.5,851.5,10.0,850.5,111986,295413,68.34524452209473,67.97530403137208,5.392049236297607,5.303827638626099,7.1312390279769895,7.106923117637634,-0.002166327,-0.005273833,-0.005240142,4.669236660003662,6.675217628479004,1.969377040863037,5.0,5.0,5.0
2020-06-03 00:00:00+0000,851.75,858.0,851.25,857.5,7.0,857.5,100046,293399,68.34524452209473,67.97530403137208,5.185202971,5.0974983835220335,7.107280998229981,7.085988926887512,0.010084379,0.011273073,0.008655536,0.7053317427635193,-0.658314824,0.9719032049179076,5.0,5.0,5.0
2020-06-04 00:00:00+0000,857.0,873.25,855.25,868.0,10.25,867.75,136427,287397,68.34524452209473,67.97530403137208,5.111078128814698,5.001766533851623,7.1163920879364015,7.090594987869263,0.003693733,0.004607395,0.005371227,-0.006177001,-0.228557467,0.5595929026603699,5.0,5.0,5.0
2020-06-05 00:00:00+0000,868.0,873.5,865.25,868.0,,867.75,119386,288779,68.34524452209473,67.97530403137208,5.179575715065003,5.062257690429687,7.117133116722107,7.058007011413574,-0.01408853,-0.01891193,-0.008482005,-0.006177001,-0.561609447,0.5575253963470459,5.0,5.0,5.0
2020-06-08 00:00:00+0000,869.25,871.5,861.75,864.0,3.0,864.75,105754,272970,68.34524452209473,67.97530403137208,4.951498227119446,4.830802021026611,7.089078040122986,7.068645958900452,-0.000654014,-0.002709643,-0.00351447,-0.564679623,-0.661174715,0.5981836915016174,5.0,5.0,5.0
2020-06-09 00:00:00+0000,864.0,866.5,856.5,863.25,1.5,863.25,123510,242788,68.34524452209473,67.97530403137208,4.774022054672241,4.652643342018127,7.084100050926208,7.067439956665039,0.008968361,0.008795688,0.00600377,-0.564679623,-0.478923798,0.5827741026878357,5.0,5.0,5.0
2020-06-10 00:00:00+0000,863.25,869.25,863.0,865.75,2.25,865.5,100081,223599,68.34524452209473,67.97530403137208,4.786348314285278,4.658209261894226,7.084745850563049,7.064584965705872,-0.002090666,-0.005929512,-0.004335193,-0.564679623,-0.89834559,-0.962486565,5.0,5.0,5.0
2020-06-11 00:00:00+0000,865.0,869.5,861.0,866.0,0.5,866.0,102810,207119,68.34524452209473,67.97530403137208,4.990375018119812,4.888316168785095,7.0638179683685305,7.037222909927368,0.001524236,0.003096864,0.004804431,-0.564679623,-0.960884213,-0.899638414,5.0,5.0,7.333333333333333
2020-06-12 00:00:00+0000,866.5,873.0,863.5,871.25,5.25,871.25,123832,198582,68.34524452209473,67.97530403137208,5.035366978645325,4.939740719795227,7.075806970596314,7.053925094604492,0.009723926,0.008968403,0.006289782,-0.247376516,-0.906285465,0.6970053315162659,5.0,5.0,5.0
2020-06-15 00:00:00+0000,870.5,871.75,864.25,869.25,2.25,869.0,94041,193236,68.34524452209473,67.97530403137208,5.242103538513184,5.133460245132446,7.099227976799011,7.074084033966065,0.005208941,0.006238371,0.004847459,-0.247376516,-1.38902545,0.8953694701194763,5.0,5.0,5.0
2020-06-16 00:00:00+0000,870.75,873.0,864.75,867.0,2.0,867.0,93965,188769,69.25611198425293,68.75519348144532,5.203743968009949,5.077103867530822,7.103956031799316,7.076468997001648,-0.00130274,0.001726295,-0.003454634,-1.647752523,-2.231209278,-1.152085543,5.0,5.0,5.0
2020-06-17 00:00:00+0000,866.5,875.75,860.0,871.25,4.25,871.25,100416,182672,69.28305625915527,68.78037910461425,5.270173020362854,5.187465786933899,7.099484982,7.079554018974304,0.000412882,-0.000994528,-0.003145666,-0.153585106,-0.897471607,0.8142486810684204,5.0,5.0,5.0
2020-06-18 00:00:00+0000,871.0,876.5,870.0,873.0,1.75,873.0,89440,168493,69.28305625915527,68.78037910461425,5.2980680179595945,5.277519941329956,7.100773048400879,7.076222972869873,-8.16e-05,-0.000867134,-0.003226411,-1.647752523,1.4128196239471436,0.9003385305404663,5.0,5.0,5.0
2020-06-19 00:00:00+0000,873.0,880.5,871.5,875.5,3.5,876.5,82059,160654,69.28305625915527,68.78037910461425,5.440480986,5.326571645736695,7.1047520208358765,7.076807007789612,-0.006013376,-0.006110767,-0.005193742,0.547838032,0.9050763249397278,0.7728721499443054,5.0,5.0,5.0
2020-06-22 00:00:00+0000,875.25,879.75,872.5,876.0,0.25,876.25,83133,150458,69.28305625915527,68.78037910461425,5.278442997932434,5.178132648468018,7.083925056457519,7.067948947,0.00152835,0.000857217,0.003657473,-0.059498329,0.2353886067867279,0.6944723725318909,5.0,5.0,5.0
2020-06-23 00:00:00+0000,876.75,879.0,865.0,875.0,1.25,875.0,99916,136277,69.28305625915527,68.78037910461425,5.268201961517334,5.189819316864014,7.073935094,7.048083972930908,0.000974126,-0.001272601,-0.003711265,1.2503079175949097,1.8755661249160769,1.2930119037628174,5.0,5.0,5.0
2020-06-24 00:00:00+0000,875.5,877.5,870.0,870.25,4.25,870.75,75977,114804,69.28305625915527,68.78037910461425,5.2008129549026485,5.074389419555664,7.078925032615661,7.048653845787048,0.005109714,0.004292709,0.004683786,2.985154867172241,1.7529319524765017,1.341656208,5.0,5.0,5.0
2020-06-25 00:00:00+0000,870.5,871.5,861.75,868.5,1.5,869.25,60231,88305,69.28305625915527,68.78037910461425,5.412555041313172,5.3215882778167725,7.087372932434082,7.069453001022339,-0.00321135,-0.003537693,-0.00466964,-0.564679623,-0.984369636,0.8598383069038391,5.0,5.0,5.0
2020-06-26 00:00:00+0000,869.0,871.75,862.75,866.0,4.25,865.0,73833,73615,69.28305625915527,68.78037910461425,5.430353569984436,5.328992443084717,7.087478933,7.069453001022339,0.000741068,0.001190295,-0.003769336,0.7451266646385193,1.834088683128357,1.0490206480026243,5.0,5.0,5.0
2020-06-29 00:00:00+0000,864.0,869.5,860.0,866.0,1.5,866.5,35582,24945,69.28305625915527,68.78037910461425,5.488918628692627,5.392257804870606,7.087276887893677,7.068665943145752,-0.001949485,-0.001573483,-0.003630211,-0.564679623,-1.377658844,0.950276017,5.0,5.0,5.0
2020-06-30 00:00:00+0000,865.0,891.0,864.0,883.0,17.75,884.25,9439,8505,69.28305625915527,68.78037910461425,5.421879311,5.332058267593384,7.086757893562317,7.069811949729919,-0.003085738,-0.003494465,-0.004494263,0.7451266646385193,2.613092422485352,1.5217441320419312,5.0,5.0,5.0
2020-07-01 00:00:00+0000,883.75,898.5,883.25,893.75,9.5,893.75,3270,3397,70.31613639831544,69.92242225646973,5.445589685440064,5.344097852706909,7.075986981391907,7.050041851997375,-0.002319569,-0.00214323,0.004036407,1.6822532415390017,0.871064305,1.188053846359253,5.0,5.0,5.0
2020-07-02 00:00:00+0000,893.75,898.0,890.25,892.5,1.25,892.5,725,1438,70.31613639831544,69.92242225646973,5.328840012550354,5.284880628585816,7.0816730117797855,7.058494873046875,-0.002581149,-0.001595072,-0.003841694,-1.163751841,-0.699310899,1.301053762435913,5.0,5.0,5.0
2020-07-06 00:00:00+0000,897.5,901.75,897.0,897.25,6.0,898.5,762,1089,70.33092544555664,69.90947601318359,5.342213053703308,5.264679951667786,7.064721975326538,7.036795921325684,-0.039627831,-0.041228332,-0.017991774,-1.163751841,-0.816919804,1.2490761280059814,5.0,5.0,5.0
2020-07-07 00:00:00+0000,894.0,899.25,894.0,896.0,3.25,895.25,285,518,70.33883499145507,69.91127121,5.384002022743225,5.292052726745606,7.027472043037415,6.989993052482605,-0.006578675,-0.006019139,-0.005528493,-1.163751841,-0.658537745,1.118972659111023,5.0,5.0,5.0
2020-07-08 00:00:00+0000,891.25,898.75,891.25,896.25,0.5,894.75,371,363,70.33883499145507,69.91127121,5.396834073066711,5.287907581329346,7.029208002090454,6.975979127883911,-0.005864126,-0.004754896,-0.004575229,-0.556415558,0.6622315645217896,1.0450278520584106,5.0,5.0,5.0
2020-07-09 00:00:00+0000,903.0,907.0,899.5,900.75,3.5,898.25,171,142,70.33883499145507,69.91127121,5.383955039978027,5.281615533828735,7.031228070259094,6.984076118469238,-0.008034673,-0.009512229,-0.005235704,0.9790089130401612,1.1509206295013428,1.1828948259353638,5.0,5.0,5.0
2020-07-10 00:00:00+0000,898.5,900.75,888.75,889.5,6.75,891.5,67,49,70.33883499145507,69.91127121,5.444358015060425,5.321311020851136,7.011465973854065,6.984178047180176,0.001515244,0.001366377,0.004620727,-0.556415558,-1.113742232,1.1984668970108032,5.0,5.0,5.0
2020-07-13 00:00:00+0000,888.0,888.75,884.0,884.0,15.0,876.5,21,16,70.33883499145507,69.91127121,5.388197860717773,5.253353767395019,7.007597975730896,6.976114068031311,0.003446682,0.002405068,0.004652522,-0.006177001,0.5146594047546387,0.9866108894348145,5.0,5.0,5.0
2020-07-14 00:00:00+0000,876.5,888.75,876.5,,5.75,882.25,7,7,70.33883499145507,69.91127121,5.453215909004212,5.347063889503479,7.008019958,6.978492146,0.004078794,0.002294554,0.004288817,-0.605249047,-0.237465337,0.8722169399261475,5.0,5.0,5.0
2020-07-15 00:00:00+0000,879.25,887.5,877.5,886.5,8.25,886.25,23940,73629,70.33883499145507,69.91127121,5.387584080696106,5.2824627828598025,7.010799980163574,6.975771107673645,0.005254199,0.00382036,0.004442175,0.9301755428314208,-0.952448189,1.0884627103805542,5.0,5.0,5.0
2020-07-16 00:00:00+0000,887.5,896.0,886.75,893.25,7.25,893.5,25745,71091,71.11423873901367,70.56890022277832,5.385059161186218,5.262797918319702,6.9946060419082645,6.9778140354156495,0.005872889,0.003413717,0.004982798,-0.605249047,-1.679060221,1.2490723133087158,5.0,5.0,5.0
2020-07-17 00:00:00+0000,893.25,898.75,892.75,898.0,4.5,898.0,20095,69839,71.11423873901367,70.56890022277832,5.395524435043335,5.310356388092041,6.998711032867432,6.987017059326172,0.007450728,0.004532652,0.005539822,0.7053317427635193,1.058887243270874,1.3489757776260376,5.0,5.0,5.0
2020-07-20 00:00:00+0000,898.5,905.5,897.0,902.5,5.0,903.0,24400,68767,71.11423873901367,70.56890022277832,5.387210006713867,5.269670162200928,7.0064719820022585,6.980507025718689,0.007186873,0.003852735,0.004840342,0.5276474952697754,0.5311489105224609,1.1708961725234983,5.0,5.0,5.0
2020-07-21 00:00:00+0000,902.5,902.5,895.0,896.5,-6.5,896.5,22056,67052,71.11423873901367,70.56890022277832,5.392291688919068,5.276313090324402,6.991588039398193,6.976037039756775,0.003426597,0.001888424,0.004407822,0.5276474952697754,0.633564293,1.1244109869003296,5.0,5.0,5.0
2020-07-22 00:00:00+0000,896.5,901.25,892.0,899.0,2.75,899.25,23227,66664,71.11423873901367,70.56890022277832,5.233947973251343,5.081890487670899,6.994337029457093,6.970950040817261,0.010724298,0.012460174,0.006852929,-0.071424685,-0.802875996,1.1241306066513062,5.0,5.0,5.0
2020-07-23 00:00:00+0000,898.75,907.0,897.5,906.0,7.0,906.25,24226,63225,71.11423873901367,70.56890022277832,5.147893924713134,5.068051552772522,7.010239000320435,6.979862075,0.001975166,0.002792818,-0.003701409,0.5276474952697754,-0.833587468,1.096853494644165,5.0,5.0,5.0
2020-07-24 00:00:00+0000,906.0,910.0,901.5,905.0,-1.5,904.75,22858,59274,71.11423873901367,70.56890022277832,5.230046954154968,5.154528441429139,7.028897957801819,6.986900086402893,0.008385757,0.006414636,0.004516869,0.5276474952697754,-0.808129787,1.084011197090149,5.0,5.0,5.0
2020-07-27 00:00:00+0000,904.0,909.25,901.5,905.75,1.75,906.5,21087,45628,71.11423873901367,70.56890022277832,5.266687922477722,5.169945116043091,7.0332669830322265,6.982032957077027,-0.002453591,-0.00392384,-0.00522854,-0.267567068,0.6625960469245911,0.9870055913925172,5.0,5.0,5.0
2020-07-28 00:00:00+0000,903.0,903.0,893.0,897.0,-9.75,896.75,39849,38375,71.11423873901367,70.56890022277832,5.190860934257508,5.092153115272522,7.011731014251709,6.982884011268616,0.001443173,0.002180825,0.004242999,-0.267567068,-1.049678564,0.9456225037574768,5.0,5.0,5.0
2020-07-29 00:00:00+0000,896.75,898.0,891.5,886.75,-5.25,891.5,44160,26979,71.11423873901367,70.56890022277832,5.242035965919495,5.099735097885132,7.007868976593017,6.985954036712647,0.002658133,0.002593032,0.003711039,-0.801391423,-1.141611457,1.120043158531189,5.0,5.0,5.0
2020-07-30 00:00:00+0000,891.0,893.5,884.25,892.25,0.25,891.75,16450,11947,71.11423873901367,70.56890022277832,5.223197917938233,5.083334946632386,7.008005981445312,6.982923069000244,0.003444603,0.003747909,0.004299755,-0.801391423,-0.523200393,0.8651905655860901,5.0,5.0,5.0
2020-07-31 00:00:00+0000,893.5,899.25,893.5,896.75,5.75,897.5,3978,4677,71.11423873901367,70.56890022277832,5.239562907218933,5.090997052192688,7.032018013000489,6.972405104637146,-0.013355477,-0.018602338,-0.010048288,-0.006177001,-0.936989665,0.9933027029037476,5.0,5.0,5.0
2020-08-03 00:00:00+0000,898.5,903.0,893.0,897.5,,897.5,1059,2250,72.23093399047852,71.80858177185058,5.2686658954620365,5.190833702087402,6.989076886177063,6.967596940994262,0.001514567,0.004463417,0.003995057,0.7053317427635193,-0.980310917,0.9932870268821716,5.0,5.0,5.0
2020-08-04 00:00:00+0000,893.5,893.5,881.0,883.25,-13.75,883.75,983,1694,72.22968627929687,71.80858177185058,5.387235388755799,5.298822851,6.988334012031555,6.971181983947754,0.000344455,0.000683204,-0.002761708,-0.006177001,-0.565600991,0.8701756000518799,5.0,5.0,5.0
2020-08-05 00:00:00+0000,884.0,884.0,880.0,881.25,-1.75,882.0,574,1414,72.23093399047852,71.80858177185058,5.348088808059693,5.246416378,6.994013848304749,6.960957007408142,-0.025055518,-0.024456136,-0.011606612,-0.801391423,-0.944776535,0.9332586526870728,5.0,5.0,5.0
2020-08-06 00:00:00+0000,882.0,886.0,880.0,881.5,-1.25,880.75,207,1196,72.23093399047852,71.80858177185058,5.359557580947876,5.258288665,6.958304944038392,6.922117061614991,0.010092566,0.012821747,0.006342048,-0.296210051,-1.085779905,0.9296401143074036,3.25,5.0,5.0
2020-08-07 00:00:00+0000,878.0,878.75,871.0,871.25,-10.5,870.25,451,1199,72.23093399047852,71.80858177185058,5.4604954385757445,5.343482055664063,6.969792923927307,6.943220944404602,0.003864206,0.005604915,0.004457065,0.3111260235309601,-0.69919765,1.0361613035202026,5.0,5.0,5.0
2020-08-10 00:00:00+0000,869.5,878.25,869.5,878.25,6.25,876.5,79,1093,72.23093399047852,71.80858177185058,5.479150266647339,5.386088242530823,6.982779998779296,6.957482938766479,-0.000424351,-0.002519177,-0.003838412,0.3111260235309601,-1.16507709,1.2321476936340332,5.0,5.0,5.0
2020-08-11 00:00:00+0000,878.5,879.5,878.0,878.75,1.5,878.0,231,1082,72.23093399047852,71.80858177185058,5.4803819799423215,5.363996834754944,6.971718997955322,6.927238993644714,0.001736664,0.002057258,-0.003651446,-1.696586251,-2.169912338,1.530320167541504,3.25,5.0,5.0
2020-08-12 00:00:00+0000,880.75,887.25,878.0,887.25,12.5,890.5,227,889,72.23093399047852,71.80858177185058,5.405730361938477,5.306824793815613,6.956996870040894,6.922248978614807,-0.004914433,-0.004325047,-0.003780665,0.9622915983200072,1.1116031408309937,1.4462203979492188,5.0,5.0,5.0
2020-08-13 00:00:00+0000,894.75,910.5,894.75,908.0,16.75,907.25,300,501,72.23093399047852,71.80858177185058,5.477791266441345,5.385165843963623,6.958245944976807,6.922022066116333,-0.002555659,-0.002390769,-0.003267926,0.7205657362937927,0.9417961239814758,1.327143907546997,5.0,5.0,5.0
2020-08-14 00:00:00+0000,903.0,903.0,903.0,903.0,-3.75,903.5,15,137,72.23093399047852,71.80858177185058,5.406749663352966,5.312675747871399,6.957963891029358,6.924680933952332,0.004604659,0.002772547,0.003361543,-0.953213274,1.1128685474395752,1.6343613862991333,5.0,5.0,5.0
2020-08-17 00:00:00+0000,899.5,915.0,899.0,911.75,15.5,912.5,24877,49209,73.03300376892089,72.71841797,5.4292869997024535,5.342036495,6.956042914390564,6.925751099586487,-0.012311231,-0.012606358,-0.00633122,-1.412372351,-1.343468189,1.510095477104187,5.0,5.0,5.0
2020-08-18 00:00:00+0000,912.0,914.75,908.0,911.5,-0.5,912.0,33204,47909,73.13154686,72.81597839355469,5.558890895843506,5.416663833,6.967313928604126,6.928276171684265,-0.00861391,-0.008347942,-0.004208928,-2.301367521,1.805541038513184,1.5904308557510376,5.0,5.0,5.0
2020-08-19 00:00:00+0000,910.5,917.75,907.75,911.75,0.5,912.5,14939,45763,73.12249595642089,72.82050170898438,5.459336991,5.351893248558045,6.967313928604126,6.928276171684265,-0.007757736,-0.006460316,-0.004011472,-0.42383495,1.1358085870742798,1.6448750495910645,5.0,5.0,5.0
2020-08-20 00:00:00+0000,911.75,914.0,900.5,903.0,-9.5,903.0,15759,43742,73.13960731506347,72.81612197875977,5.646894063949585,5.5157677364349365,6.967313928604126,6.928276171684265,-0.000273314,-0.001382595,-0.002600704,-0.42383495,1.8822225332260127,1.7485557794570925,5.0,5.0,5.0
2020-08-21 00:00:00+0000,904.5,907.75,899.5,900.0,-2.25,900.75,23416,40644,73.13960731506347,72.81612197875977,5.662670092582703,5.543222217559815,6.967313928604126,6.928276171684265,-0.000377914,-0.00068901,-0.0020823,3.782870531082153,2.982550382614136,1.815386176109314,5.0,5.0,5.0
2020-08-24 00:00:00+0000,901.0,907.75,896.75,900.25,-1.0,899.75,17032,31299,73.13960731506347,72.81612197875977,5.683804578781128,5.544495763778687,6.967313928604126,6.928276171684265,-0.00146301,-0.001219823,-0.002480724,5.026777744293213,3.1566710472106934,1.9231380224227903,5.0,5.0,5.0
2020-08-25 00:00:00+0000,905.0,914.75,905.0,914.5,14.0,913.75,21985,27469,73.13960731506347,72.81612197875977,5.6838405799865725,5.535780053138733,6.967313928604126,6.928276171684265,-0.000628811,-0.00128577,-0.002617963,1.3036293983459473,0.8944870233535767,1.6520251035690308,5.0,5.0,5.0
2020-08-26 00:00:00+0000,914.0,920.25,914.0,920.0,5.75,919.5,14937,20718,73.13960731506347,72.81612197875977,5.600519876480103,5.5078940677642825,6.967313928604126,6.928276171684265,-0.013805517,-0.015867302,-0.006671846,1.3036293983459473,-0.988030791,1.6697115898132324,5.0,5.0,5.0
