Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest,ARS=X_High_Model,ARS=X_Low_Model,BRL=X_High_Model,BRL=X_Low_Model,CNY=X_High_Model,CNY=X_Low_Model,CNY=X_Top_1_GT_Diff_Predict,CNY=X_Top_5_GT_Diff_Predict,CNY=X_Top_5_Combined_Diff_Predict,Soya Bean_Top_1_GT_Diff_Predict,Soya Bean_Top_5_GT_Diff_Predict,Soya Bean_Top_5_Combined_Diff_Predict
2020-03-26 00:00:00+00:00,882.5,884.5,871.25,877.0,1.25,880.25,77125.0,262249.0,62.758973846435545,62.34880489349365,4.732508134841919,4.640890684127808,7.121861023902893,7.087835140228272,-0.0130143407732248,-0.0190597660839557,-0.0115104736760258,0.7542140483856201,1.3039882183074951,0.9281243085861206
2020-03-27 00:00:00+00:00,879.0,888.75,875.25,880.75,1.25,881.5,74273.0,258770.0,62.758973846435545,62.34880489349365,4.732508134841919,4.640890684127808,7.085890049934387,7.059709105491638,-0.0031787345651537,-0.005667554680258,-0.0075236498378217,0.7542140483856201,0.5267614722251892,0.656227707862854
2020-03-30 00:00:00+00:00,880.0,892.5,876.75,881.25,0.75,882.25,66762.0,253229.0,62.758973846435545,62.34880489349365,4.732508134841919,4.640890684127808,7.104381985664368,7.076603164672852,-0.0053938142955303,-0.0054674362763762,-0.007171532139182,7.232988357543945,4.434929370880127,1.3384861946105957
2020-03-31 00:00:00+00:00,882.5,887.5,875.75,885.5,3.75,886.0,89669.0,252952.0,62.758973846435545,62.34880489349365,4.732508134841919,4.640890684127808,7.104448957443237,7.075711197853089,-0.0065154442563652,-0.0076025747694075,-0.008002677001059,2.08345890045166,2.155130386352539,1.1079697608947754
2020-04-01 00:00:00+00:00,885.75,887.25,860.75,864.75,23.25,862.75,84310.0,253342.0,64.35051795959473,63.94877765655517,5.166423082351685,5.044527454376221,7.099401040077209,7.060566959381103,0.0010982209350913,0.001575221074745,-0.0062999348156154,-4.534772396087647,2.902285575866699,1.3895208835601809
2020-04-02 00:00:00+00:00,864.75,870.0,857.0,858.0,4.0,858.75,77109.0,251277.0,64.54151481628418,64.12334449768066,5.166423082351685,5.044527454376221,7.102273111343384,7.063961906433105,-0.0043812119401991,-0.0050118248909711,-0.00670823501423,0.1550928205251693,-1.9094655513763428,1.3652523756027222
2020-04-03 00:00:00+00:00,859.75,864.5,850.5,852.75,4.5,854.25,62075.0,247927.0,64.54151481628418,64.12334449768066,5.166423082351685,5.044527454376221,7.1021620512008665,7.070649037361145,0.0007706419564783,0.0025676293298602,0.0055115222930908,-0.5564155578613281,-1.8539326190948489,1.601534128189087
2020-04-06 00:00:00+00:00,853.5,859.0,848.5,852.25,1.25,855.5,59364.0,245883.0,64.54151481628418,64.12334449768066,5.166423082351685,5.044527454376221,7.111058092117309,7.080744023323059,0.0014169998466968,0.0012545576319098,0.0050069610588252,-0.5564155578613281,-1.0712851285934448,1.3470330238342283
2020-04-07 00:00:00+00:00,856.0,862.25,854.25,855.0,0.75,854.75,72962.0,242880.0,64.54151481628418,64.12334449768066,5.166423082351685,5.044527454376221,7.105210046768189,7.0645720624923705,-0.0217638593167066,-0.0295235179364681,-0.0135819287970662,-0.5564155578613281,-1.1728233098983765,-1.4803647994995115
2020-04-08 00:00:00+00:00,855.75,860.5,851.75,853.25,0.25,854.5,66939.0,230180.0,64.54151481628418,64.12334449768066,5.166423082351685,5.044527454376221,7.054867978096008,7.031509017944336,0.0086033837869763,0.0091355610638856,0.0067658419720828,-1.1637518405914309,-1.4755704402923584,-1.6534202098846436
2020-04-09 00:00:00+00:00,855.5,867.0,853.75,862.75,9.0,863.5,95113.0,217658.0,64.54151481628418,64.12334449768066,5.14138967037201,5.001397981643676,7.067902956008911,7.049494075775146,-0.0174284745007753,-0.0217137448489666,-0.0098725287243723,0.1468288600444793,-0.2685169577598572,1.0872000455856323
2020-04-13 00:00:00+00:00,864.0,870.0,850.5,853.0,9.25,854.25,72509.0,204230.0,64.54151481628418,64.12334449768066,5.160405650138855,4.991759662628174,7.0477689743042,7.024336876869202,0.0096530728042125,0.0081651601940393,0.0056206341832876,-0.5646796226501465,-0.708863377571106,-1.2360296249389648
2020-04-14 00:00:00+00:00,854.75,856.5,845.75,847.0,7.25,847.0,88800.0,184587.0,64.54151481628418,64.12334449768066,5.155513081550598,5.033994107246399,7.06900200843811,7.043132929801941,0.0050962343811988,0.0049453601241111,0.0038620741106569,-0.5646796226501465,-1.1560375690460205,-1.1693761348724363
2020-04-15 00:00:00+00:00,847.5,852.5,838.75,840.75,5.0,842.0,99809.0,174064.0,64.54151481628418,64.12334449768066,5.159637088775635,5.024220108985901,7.064871001243591,7.038546962738037,0.0051297806203365,0.0050318576395511,0.0038426998071372,-0.5646796226501465,1.1109256744384766,1.5483230352401731
2020-04-16 00:00:00+00:00,840.75,846.75,835.25,836.0,5.25,836.75,52162.0,161549.0,65.10279502868653,64.86077323913574,5.259065923690796,5.189843182563782,7.082234058380127,7.060926952362061,0.0044191526249051,0.006683062762022,0.0043014069087803,2.8878870010375977,2.4690442085266118,1.3321959972381592
2020-04-17 00:00:00+00:00,839.25,842.75,831.75,831.5,4.25,832.5,47582.0,149469.0,65.10279502868653,64.86077323913574,5.269713897705078,5.189898762702942,7.087895936965943,7.064670100212097,-0.0027007802855223,-0.0022683932911604,-0.0047923917882144,2.2888150215148926,2.3875885009765625,1.447831153869629
2020-04-20 00:00:00+00:00,833.5,835.75,824.5,826.5,6.0,826.5,42270.0,140606.0,65.10279502868653,64.86077323913574,5.272255897521973,5.199912962913513,7.084216060638428,7.061904997825622,0.0022108503617346,0.0016495917225256,0.0034595725592225,-0.5564155578613281,-0.8876185417175293,1.2747485637664795
2020-04-21 00:00:00+00:00,826.0,833.5,808.25,831.75,4.25,830.75,71708.0,135896.0,65.10279502868653,64.86077323913574,5.322390007972717,5.226563463211059,7.085828099250794,7.062436037063598,0.0015634823357686,0.001754772500135,0.0036877486854791,-0.5564155578613281,-0.6138769388198853,1.1713995933532717
2020-04-22 00:00:00+00:00,831.25,839.0,827.0,834.0,4.0,834.75,61914.0,125404.0,65.10279502868653,64.86077323913574,5.321649012565612,5.230433464050293,7.091517081260681,7.062839007377624,0.0045314934104681,0.0037314998917281,0.0048808874562382,-0.5564155578613281,-0.5760577917098999,1.1555122137069702
2020-04-23 00:00:00+00:00,834.75,848.75,833.75,837.5,4.5,839.25,54350.0,116146.0,65.10279502868653,64.86077323913574,5.315748009681702,5.23557776927948,7.102299089431763,7.071730074882507,-0.0026008582208305,-0.0054230033420026,-0.0057548773474991,-0.5564155578613281,-0.3739813268184662,0.8497684597969055
2020-04-24 00:00:00+00:00,840.0,843.75,827.5,827.0,7.0,832.25,41949.0,102910.0,65.10279502868653,64.86077323913574,5.315748009681702,5.23557776927948,7.086737079620361,7.06098397731781,0.0059610358439385,0.0071206293068826,0.0063938568346202,-0.5564155578613281,-0.704218864440918,0.8515843749046326
2020-04-27 00:00:00+00:00,831.25,838.75,827.25,827.0,3.25,829.0,49246.0,55445.0,65.10279502868653,64.86077323913574,5.315748009681702,5.23557776927948,7.094736046791077,7.0667990922927855,-0.0004245872842147,-0.0005903595010749,-0.0039111883379518,-0.3107886612415313,1.1053394079208374,1.1054503917694092
2020-04-28 00:00:00+00:00,829.5,835.5,822.5,825.0,3.0,826.0,55565.0,33808.0,65.10279502868653,64.86077323913574,5.315748009681702,5.23557776927948,7.104248046875,7.075810041427612,-0.0025018048472702,-0.0019194455817341,-0.0042992630042135,-0.5733560919761658,1.0667695999145508,1.2750011682510376
2020-04-29 00:00:00+00:00,825.5,835.0,824.75,831.25,5.75,831.75,30150.0,12911.0,65.10279502868653,64.86077323913574,5.315748009681702,5.23557776927948,7.086746006011963,7.064734086990357,0.0001180171020678,0.0004139341472182,0.0036835363134741,0.9821149110794068,2.262349367141724,1.3764020204544067
2020-04-30 00:00:00+00:00,833.75,851.0,833.75,850.5,18.5,850.25,5067.0,4410.0,65.10279502868653,64.86077323913574,5.315748009681702,5.23557776927948,7.0842189645767215,7.06190405368805,-0.0057388977147638,-0.0085358852520585,-0.005293168593198,-0.3276918232440948,-0.924809455871582,1.1829156875610352
2020-05-01 00:00:00+00:00,849.75,851.0,842.75,846.25,3.0,847.25,2454.0,2552.0,66.68524856567383,66.29411560058594,5.549700560569764,5.476525144577026,7.067250990867615,7.04323595046997,0.0013870778493583,0.0024516154080629,0.0047249258495867,-1.8831623792648315,-0.9476542472839355,1.1828817129135132
2020-05-04 00:00:00+00:00,843.5,843.5,831.0,833.5,13.25,834.0,665.0,1283.0,66.65501037597656,66.25965187072754,5.547214922904968,5.445269126892089,7.067557992935181,7.042509932518005,-0.0010134339099749,-0.0009812655625864,-0.0031698998063802,-1.8831623792648315,-1.06662917137146,1.2234158515930176
2020-05-05 00:00:00+00:00,833.25,838.0,832.5,837.25,4.25,838.25,543.0,993.0,66.68951431274414,66.36518798828125,5.595905556678772,5.494320139884949,7.067250990867615,7.04323595046997,-0.0010667869355529,-0.0014125463785603,-0.0032754419371485,-1.8831623792648315,-0.588456928730011,1.327182650566101
2020-05-06 00:00:00+00:00,838.25,840.0,829.5,829.5,7.75,830.5,319.0,771.0,66.68951431274414,66.36518798828125,5.657144980430603,5.48445415019989,7.097630963325501,7.048715996742248,0.0224477164447307,0.0250864122062921,0.0123582538217306,-1.8831623792648315,-0.6193114519119263,1.2998484373092651
2020-05-07 00:00:00+00:00,834.25,845.25,831.0,844.0,11.0,841.5,456.0,627.0,66.68951431274414,66.36518798828125,5.622734942436218,5.460368089675903,7.1094610166549685,7.070293068885803,-0.0039382688701152,-0.0095233740285038,-0.0054806773550808,-1.8831623792648315,-1.000885009765625,1.379615306854248
2020-05-08 00:00:00+00:00,842.0,856.25,842.0,849.0,7.25,848.75,404.0,632.0,66.68951431274414,66.36518798828125,5.622734942436218,5.460368089675903,7.087802047729492,7.070882072448731,0.0005365984980016,-0.004194987937808,-0.0041377530433237,-0.5733560919761658,1.934718489646912,1.6438345909118652
2020-05-11 00:00:00+00:00,857.0,857.0,851.5,851.5,3.5,852.25,155.0,413.0,66.68951431274414,66.36518798828125,5.558719959259033,5.413358101844787,7.105300002098083,7.06978892326355,0.0043305102735757,0.0083704497665166,0.0079602068290114,-0.0148534998297691,0.9998213648796082,1.3853291273117063
2020-05-12 00:00:00+00:00,852.75,854.75,847.5,852.5,3.0,849.25,60.0,95.0,66.68951431274414,66.36518798828125,5.622734942436218,5.460368089675903,7.104851055145264,7.0758329772949216,-0.0021835234947502,-0.004648202098906,-0.0045060878619551,-1.3246597051620483,-1.6176109313964844,1.399487018585205
2020-05-13 00:00:00+00:00,841.75,842.25,836.5,836.5,13.25,836.0,40.0,72.0,66.68951431274414,66.36518798828125,5.622734942436218,5.460368089675903,7.102365012168884,7.072867112159729,0.00483327684924,0.0023271315731108,0.0057339584454894,-0.622189462184906,1.3579429388046265,1.43259859085083
2020-05-14 00:00:00+00:00,837.0,837.0,837.0,837.0,0.75,835.25,50.0,60.0,66.68951431274414,66.36518798828125,5.622734942436218,5.460368089675903,7.099274959564209,7.07255494594574,0.001661614049226,0.0018121941247954,0.0050828303210437,-2.727210283279419,-1.899571418762207,1.5833346843719482
2020-05-15 00:00:00+00:00,838.0,843.0,836.5,837.0,1.5,838.5,57623.0,324272.0,66.68951431274414,66.36518798828125,5.622734942436218,5.460368089675903,7.1023030281066895,7.059981923103333,0.0077675022184848,0.0049684331752359,0.0056010824628174,-2.727210283279419,-1.5945022106170654,1.4145455360412598
2020-05-18 00:00:00+00:00,840.5,847.75,838.75,844.0,6.5,845.0,58868.0,319483.0,67.4993529510498,67.15243156433105,5.805686964988708,5.682207617759705,7.104059062004089,7.058480916023254,0.0134326042607426,0.0123899625614285,0.0081103341653943,-1.6630308628082275,-1.3059860467910769,1.3045998811721802
2020-05-19 00:00:00+00:00,846.0,848.5,839.25,842.5,2.5,842.5,62929.0,320540.0,67.4993529510498,67.15243156433105,5.720886001586914,5.590896787643433,7.110738024711609,7.054759016036988,-9.611642599338666e-05,0.0013920001219958,0.0043516946025192,-0.8013914227485657,1.5267002582550049,1.238315463066101
2020-05-20 00:00:00+00:00,842.0,849.5,842.0,846.5,4.25,846.75,56375.0,315711.0,67.4993529510498,67.15243156433105,5.762746982574463,5.639469771385193,7.102522072792053,7.059922938346863,0.0040342942811548,0.0033022768329828,0.0049910950474441,-0.0061770007014274,-1.142549991607666,1.057479739189148
2020-05-21 00:00:00+00:00,846.75,848.5,833.75,835.0,11.75,835.0,89375.0,312077.0,67.4993529510498,67.15243156433105,5.693613982200622,5.563225059509278,7.102893929481507,7.057936902046204,0.0083696218207478,0.0098111573606729,0.0082851909101009,0.5276474952697754,-1.1825473308563232,0.9422131180763244
2020-05-22 00:00:00+00:00,835.25,839.5,828.5,833.25,1.75,833.25,86744.0,315642.0,67.4993529510498,67.15243156433105,5.575510973930359,5.487107300758362,7.1098580026626585,7.052716045379639,0.0288240425288677,0.0262056328356266,0.0132429813966155,0.5276474952697754,-1.5779410600662231,1.0162619352340698
2020-05-26 00:00:00+00:00,832.5,849.0,832.25,847.0,13.75,847.0,105402.0,316073.0,67.4993529510498,67.15243156433105,5.457582530975341,5.332434611320496,7.1098580026626585,7.052716045379639,-0.0020645174663513,-0.0022078009787946,-0.0049829394556581,0.5276474952697754,-1.0670249462127686,0.7309708595275879
2020-05-27 00:00:00+00:00,848.0,851.25,843.5,848.75,1.5,848.5,81210.0,309558.0,67.4993529510498,67.15243156433105,5.336539406776428,5.257736792564392,7.1098580026626585,7.052716045379639,0.0309327002614736,0.0296849701553583,0.0153171643614768,0.5276474952697754,-1.3576358556747437,0.8104144930839539
2020-05-28 00:00:00+00:00,848.5,852.25,838.75,846.75,1.5,847.0,74871.0,305352.0,67.4993529510498,67.15243156433105,5.315974969863891,5.229320988655091,7.1098580026626585,7.052716045379639,-0.0031117654871195,-0.0051761982031166,0.0063478965312242,1.239155888557434,0.8099880218505859,0.7188376784324646
2020-05-29 00:00:00+00:00,846.0,846.0,837.0,838.0,6.25,840.75,85167.0,302990.0,67.4993529510498,67.15243156433105,5.435467438697815,5.326062889099121,7.1098580026626585,7.052716045379639,0.011317528784275,0.0065938322804868,0.0074245063588023,-0.2675670683383941,-1.2809675931930542,0.8271598815917969
2020-06-01 00:00:00+00:00,843.5,849.0,834.0,840.75,0.25,840.5,112786.0,300021.0,68.32925376892089,67.95664573669434,5.398212218284607,5.335914855003357,7.1325860643386845,7.1178931140899655,0.0010660481639206,0.0030994566623121,0.0047989292070269,-0.2675670683383941,-0.6654218435287476,0.7189195156097412
2020-06-02 00:00:00+00:00,840.0,856.0,838.5,851.5,10.0,850.5,111986.0,295413.0,68.34524452209473,67.97530403137208,5.392049236297607,5.303827638626099,7.1312390279769895,7.106923117637634,-0.0021663266234099,-0.0052738329395651,-0.0052401418797671,4.669236660003662,6.675217628479004,1.969377040863037
2020-06-03 00:00:00+00:00,851.75,858.0,851.25,857.5,7.0,857.5,100046.0,293399.0,68.34524452209473,67.97530403137208,5.18520297050476,5.0974983835220335,7.107280998229981,7.085988926887512,0.0100843785330653,0.0112730730324983,0.0086555359885096,0.7053317427635193,-0.6583148241043091,0.9719032049179076
2020-06-04 00:00:00+00:00,857.0,873.25,855.25,868.0,10.25,867.75,136427.0,287397.0,68.34524452209473,67.97530403137208,5.111078128814698,5.001766533851623,7.1163920879364015,7.090594987869263,0.0036937326658517,0.0046073948033154,0.0053712273947894,-0.0061770007014274,-0.2285574674606323,0.5595929026603699
2020-06-05 00:00:00+00:00,868.0,873.5,865.25,868.0,,867.75,119386.0,288779.0,68.34524452209473,67.97530403137208,5.179575715065003,5.062257690429687,7.117133116722107,7.058007011413574,-0.0140885300934314,-0.0189119298011064,-0.0084820054471492,-0.0061770007014274,-0.5616094470024109,0.5575253963470459
2020-06-08 00:00:00+00:00,869.25,871.5,861.75,864.0,3.0,864.75,105754.0,272970.0,68.34524452209473,67.97530403137208,4.951498227119446,4.830802021026611,7.089078040122986,7.068645958900452,-0.0006540142348967,-0.0027096425183117,-0.0035144698340445,-0.5646796226501465,-0.6611747145652771,0.5981836915016174
2020-06-09 00:00:00+00:00,864.0,866.5,856.5,863.25,1.5,863.25,123510.0,242788.0,68.34524452209473,67.97530403137208,4.774022054672241,4.652643342018127,7.084100050926208,7.067439956665039,0.0089683607220649,0.0087956879287958,0.0060037700459361,-0.5646796226501465,-0.4789237976074219,0.5827741026878357
2020-06-10 00:00:00+00:00,863.25,869.25,863.0,865.75,2.25,865.5,100081.0,223599.0,68.34524452209473,67.97530403137208,4.786348314285278,4.658209261894226,7.084745850563049,7.064584965705872,-0.0020906655117869,-0.0059295119717717,-0.0043351929634809,-0.5646796226501465,-0.8983455896377563,-0.9624865651130676
2020-06-11 00:00:00+00:00,865.0,869.5,861.0,866.0,0.5,866.0,102810.0,207119.0,68.34524452209473,67.97530403137208,4.990375018119812,4.888316168785095,7.0638179683685305,7.037222909927368,0.001524235587567,0.0030968636274337,0.0048044309951364,-0.5646796226501465,-0.9608842134475708,-0.8996384143829346
2020-06-12 00:00:00+00:00,866.5,873.0,863.5,871.25,5.25,871.25,123832.0,198582.0,68.34524452209473,67.97530403137208,5.035366978645325,4.939740719795227,7.075806970596314,7.053925094604492,0.0097239259630441,0.0089684026315808,0.0062897815369069,-0.2473765164613723,-0.9062854647636414,0.6970053315162659
2020-06-15 00:00:00+00:00,870.5,871.75,864.25,869.25,2.25,869.0,94041.0,193236.0,68.34524452209473,67.97530403137208,5.242103538513184,5.133460245132446,7.099227976799011,7.074084033966065,0.0052089407108724,0.0062383711338043,0.0048474594950675,-0.2473765164613723,-1.3890254497528076,0.8953694701194763
2020-06-16 00:00:00+00:00,870.75,873.0,864.75,867.0,2.0,867.0,93965.0,188769.0,69.25611198425293,68.75519348144532,5.203743968009949,5.077103867530822,7.103956031799316,7.076468997001648,-0.0013027397217229,0.0017262945184484,-0.00345463398844,-1.6477525234222412,-2.231209278106689,-1.152085542678833
2020-06-17 00:00:00+00:00,866.5,875.75,860.0,871.25,4.25,871.25,100416.0,182672.0,69.28305625915527,68.78037910461425,5.270173020362854,5.187465786933899,7.09948498249054,7.079554018974304,0.0004128817818127,-0.0009945278288796,-0.0031456663273274,-0.1535851061344146,-0.8974716067314148,0.8142486810684204
2020-06-18 00:00:00+00:00,871.0,876.5,870.0,873.0,1.75,873.0,89440.0,168493.0,69.28305625915527,68.78037910461425,5.2980680179595945,5.277519941329956,7.100773048400879,7.076222972869873,-8.155540126608685e-05,-0.0008671336690895,-0.0032264108303934,-1.6477525234222412,1.4128196239471436,0.9003385305404663
2020-06-19 00:00:00+00:00,873.0,880.5,871.5,875.5,3.5,876.5,82059.0,160654.0,69.28305625915527,68.78037910461425,5.44048098564148,5.326571645736695,7.1047520208358765,7.076807007789612,-0.0060133761726319,-0.0061107673682272,-0.0051937424577772,0.547838032245636,0.9050763249397278,0.7728721499443054
