Date,Open,High,Low,Settle,Change,Wave,Volume,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,INR=X_High_Model,INR=X_Low_Model,CNY=X_High_Model,CNY=X_Low_Model,PKR=X_High_Model,PKR=X_Low_Model,CNY=X_Top_1_GT_Diff_Predict,CNY=X_Top_5_GT_Diff_Predict,CNY=X_Top_5_Combined_Diff_Predict,Cotton_Top_1_GT_Diff_Predict,Cotton_Top_5_GT_Diff_Predict,Cotton_Top_5_Combined_Diff_Predict,INR=X_Top_1_GT_Diff_Predict,INR=X_Top_5_GT_Diff_Predict,INR=X_Top_5_GRNN_Diff_Predict,PKR=X_Top_5_RF_Diff_Predict,PKR=X_Top_5_GT_Diff_Predict,PKR=X_Top_1_Combined_Diff_Predict,scaled_NET_SENTIMENT,scaled_UNCERTAINTY_MODAL,scaled_REGULATORY_PRESSURE
2019-12-27 00:00:00+0000,68.75,69.33,68.5,68.92,0.22,69.02,13691,119254.0,17.0,,,71.71204193115234,71.05822174072266,7.015712094306945,6.974895001649856,154.63637130737305,153.19742614746093,-0.006646516,-0.006512601,-0.004273491,0.2852919101715088,0.212163046,-0.107650302,0.089417137,0.085741952,0.067370184,-0.037902106,-0.29035455,-0.276613116,5.0,5.0,5.0
2019-12-30 00:00:00+0000,68.94,69.69,68.94,69.56,0.64,69.42,17451,119594.0,75.0,108.0,,71.57271865844727,71.08101181030274,7.017259946664174,6.967689899206161,154.43524002075196,153.4379034423828,-0.017207354,-0.018382858,-0.00817307,-0.307668805,-0.284914643,-0.160963476,-0.0078492,-0.024695463,0.056946415,-0.020020504,-0.155629158,-0.207480505,5.0,5.0,5.0
2019-12-31 00:00:00+0000,69.56,69.72,68.8,69.05,-0.51,69.26,14292,122032.0,44.0,104.0,,71.40024925231934,70.98122879,7.020151081085204,6.9620032234986615,154.7113151550293,153.55071578979494,0.001385683,0.00324199,0.003387437,0.3915753960609436,-0.14658086,-0.140989766,-0.050000466,-0.034288596,-0.04056824,-0.032767963,-0.252266884,-0.174353793,5.0,5.0,5.0
2020-01-02 00:00:00+0000,69.12,69.74,69.04,69.27,,69.43,19704,120663.0,16.0,1757.0,,71.33357154846192,70.96340873718262,7.006458892822265,6.959933717250824,154.20803344726562,153.5056201171875,0.0062955,0.005177719,0.004708769,-0.184152931,-0.090685681,-0.086074546,0.1141218096017837,0.091158971,0.1069919317960739,-0.018539106,-0.08595901,-0.08456441,5.0,5.0,5.0
2020-01-03 00:00:00+0000,69.01,69.61,68.5,69.2,-0.07,68.96,19412,123333.0,100.0,,,71.72346694946289,71.31635406494141,7.008518905639648,6.963097722530365,154.35369094848633,153.72549377441408,0.008210062,0.005630747,0.004874682,0.7886081337928772,0.3018716871738434,-0.125026137,0.3294621407985687,0.2880842685699463,0.2400963306427002,0.070043981,0.2143548727035522,0.2811461091041565,5.0,5.0,5.0
2020-01-06 00:00:00+0000,69.29,70.1,69.29,70.04,0.84,69.81,21348,124444.0,144.0,188.0,,71.91090324401856,71.59874710083008,7.010889897346496,6.964566731452942,154.40313903808592,153.0749656677246,-0.029459829,-0.031799071,-0.012656381,0.1897001415491104,0.076559298,-0.089137644,0.3315934538841247,0.3574528694152832,0.144426018,-0.019471442,-0.135689259,-0.091448866,5.0,5.0,7.333333333333333
2020-01-07 00:00:00+0000,70.07,70.25,69.46,69.83,-0.21,69.81,14070,126009.0,12.0,104.0,,72.09301712036132,71.62381370544433,6.993643898963928,6.953486683368683,154.4408413696289,153.3725898742676,0.00673534,0.008368483,0.004697679,0.2458428293466568,0.1182354912161827,0.1021758019924163,0.1120436117053031,0.1143171563744545,0.085335016,-0.029082093,-0.202451825,-0.121595964,5.0,7.6,5.0
2020-01-08 00:00:00+0000,69.69,70.04,69.05,69.96,0.13,69.72,18118,126964.0,10.0,,668.0,72.23223129,71.35555610656738,6.955266838,6.913334536552429,154.3938818359375,153.4723941040039,0.005875017,0.003805099,0.004027007,0.1794187426567077,0.1570883989334106,0.1269385814666748,0.1283919513225555,0.1009124144911766,-0.122181453,-0.022771273,-0.148465529,-0.094011724,5.0,5.0,5.0
2020-01-09 00:00:00+0000,69.96,70.85,69.56,70.69,0.73,70.39,22372,125680.0,115.0,,,71.92678223,71.34408950805664,6.955266838,6.913334536552429,154.33167022705078,153.4984747314453,-0.019832984,-0.028929099,-0.010702381,0.4878134429454803,0.1982256919145584,-0.147675261,-0.006726194,0.074653953,0.2160224914550781,-0.020091057,-0.100122295,-0.072140291,5.0,5.0,7.333333333333333
2020-01-10 00:00:00+0000,70.5,71.39,70.35,71.31,0.62,70.96,25022,127080.0,498.0,,,71.45143486,71.00904083251953,6.947590847,6.908533554077149,154.38663269042968,153.46776596069336,-0.002906701,-0.005563916,-0.003590739,0.6738477945327759,0.3189954757690429,-0.208444208,-0.063638106,-0.087273598,0.1027986407279968,-0.021560591,-0.065188572,-0.138162404,5.0,5.0,5.0
2020-01-13 00:00:00+0000,71.31,71.96,71.18,71.53,0.22,71.61,19330,127048.0,181.0,154.0,,70.98788155,70.61861976623535,6.895292963981628,6.874486045837402,153.75470901489257,153.15432510375976,-0.00353568,-0.003240124,-0.002890878,0.2242441922426223,-0.14172259,-0.19258146,-0.099597439,-0.07645943,0.032977529,0.2365778386592865,0.9618755578994752,0.5213605165481567,5.0,5.0,5.0
2020-01-14 00:00:00+0000,71.5,71.75,70.9,71.38,-0.15,71.45,19441,126507.0,20.0,130.0,55.0,70.94439643859863,70.54266464233399,6.888396053314209,6.865260014533996,154.40650085449218,153.06568130493164,-0.001418635,-0.002709425,-0.002585354,0.3216297328472137,0.1021570712327957,-0.168702662,0.199737936,0.1581862717866897,0.095107988,-0.040044315,-0.2820943,-0.265516013,5.0,5.0,5.0
2020-01-15 00:00:00+0000,71.38,71.38,70.1,70.32,-1.06,70.69,19470,124433.0,10.0,,,71.20747146606445,70.68122222900391,6.895292963981628,6.874486045837402,154.41842208862306,153.43911071777345,0.001897443,0.002152225,0.003268958,-0.157397911,-0.095281959,-0.124383904,0.1540660858154297,0.109727956,0.2206045687198639,-0.025908519,-0.225339606,-0.231911972,5.0,5.0,5.0
2020-01-16 00:00:00+0000,70.25,70.38,69.73,70.22,-0.1,70.02,15302,123768.0,174.0,463.0,,71.10282631,70.69470359802246,6.897323031425476,6.872857136726379,154.28558273315429,153.00878005981446,-0.004403942,-0.008448879,-0.004457486,0.054722678,-0.109584115,-0.128621653,0.2567085921764374,0.2048338651657104,0.2421799600124359,-0.016497958,-0.130890936,-0.221186832,5.0,5.0,5.0
2020-01-17 00:00:00+0000,70.0,71.37,69.95,71.25,1.03,71.0,19477,122142.0,196.0,,,71.29364159,70.89813064575195,6.881652984619141,6.8649869155883785,154.4088313293457,153.2540723,-0.001162362,-0.002535024,-0.0036466,0.190328911,0.094697386,0.1161528527736663,0.1234425231814384,0.092383415,0.2139493972063064,-0.017497312,-0.285070866,-0.234395236,5.0,5.0,5.0
2020-01-20 00:00:00+0000,71.25,71.37,69.95,71.25,0.0,,19477,122410.0,,,,71.28889640808106,70.81100769042969,6.880703897476196,6.863550066947937,153.84138778686523,153.42396881103517,0.017304152,0.024993394,0.011258128,-0.117479548,-0.04135903,-0.047441028,0.069333658,0.052868299,0.1146610379219055,0.2342221289873123,0.920836329,0.5086402297019958,5.0,5.0,5.0
2020-01-21 00:00:00+0000,71.25,71.25,69.12,69.24,-2.01,69.84,31655,122231.0,105.0,135.0,,71.36290031433106,71.02259498596192,6.8819969320297245,6.866253986358642,154.39249862670897,153.1881658935547,-7.45e-05,-0.001566354,-0.002414022,-0.206769779,-0.10564246,-0.083087556,0.1356149166822433,0.1241331323981285,0.2854823470115661,-0.016343176,-0.11208234,-0.10877575,5.0,5.0,5.0
2020-01-22 00:00:00+0000,69.02,71.3,68.71,71.13,1.89,70.31,31536,123217.0,254.0,391.0,,71.44286407470703,71.01500518798828,6.937579851150513,6.899480891227722,154.3834437561035,153.46152877807617,0.001511041,0.006468534,0.003932436,0.028041789,0.1084164157509803,-0.078831628,0.072053246,0.046272356,0.1570270508527755,0.031303786,-0.070719495,-0.107471421,5.0,5.0,5.0
2020-01-23 00:00:00+0000,71.0,71.0,69.8,70.03,-1.1,70.18,19083,122431.0,38.0,,,71.44206558227539,70.99224891662598,6.939055871963501,6.901963891983033,154.4344984436035,153.23590805053712,-0.001265879,0.001680048,-0.002702367,-0.237010628,-0.088251896,-0.07554242,0.1059538796544075,0.084272042,0.1723726838827133,-0.016564893,-0.118916109,-0.192822918,5.0,5.0,5.0
2020-01-24 00:00:00+0000,69.98,70.25,69.35,69.4,-0.63,69.68,16434,120858.0,80.0,,,71.51114860534668,71.18655944824219,6.954052934646606,6.909818878173828,154.43799911499025,153.4156172180176,-0.003297387,-0.002058913,-0.00399292,-0.329970986,-0.157394901,-0.105972625,0.090649039,0.074029043,0.075175419,0.048931487,-0.091321029,-0.189132199,5.0,5.0,5.0
2020-01-27 00:00:00+0000,69.25,69.81,68.0,69.51,0.11,68.76,29674,121943.0,75.0,108.0,,71.50815010070801,71.18789848327637,6.955223937034607,6.909818878173828,154.39099868774414,153.19213592529297,-0.003051575,-0.001982573,-0.004118821,-0.032018203,-0.109770156,-0.129314601,0.1243307664990425,0.1239667683839798,0.1143080964684486,-0.016728234,-0.186203793,-0.182994962,5.0,5.0,5.0
2020-01-28 00:00:00+0000,69.03,70.6,69.02,70.36,0.85,69.85,17635,121863.0,517.0,104.0,,72.15118576049805,71.38477394104004,6.954052934646606,6.909818878173828,154.38364654541016,153.20956420898438,-0.003018283,-0.001981144,-0.003246295,1.1970744132995603,0.4283456206321716,0.1736891716718673,0.003742606,-0.036018733,-0.063405037,-0.018224118,-0.126145363,-0.11889267,5.0,5.0,5.0
2020-01-29 00:00:00+0000,70.4,70.92,69.87,70.06,-0.3,70.35,13328,121841.0,178.0,,,71.45301842,71.06996467590332,6.954052934646606,6.909818878173828,154.4269984436035,153.24281967163083,-0.007217556,-0.005171732,-0.005178261,0.1397741287946701,0.181564376,0.162260816,0.037807904,0.049146011,0.044969525,-0.017769244,-0.112898067,-0.18978855,5.0,5.0,5.0
2020-01-30 00:00:00+0000,70.06,70.06,68.54,69.05,-1.01,69.08,15810,122214.0,410.0,279.0,,71.47124053955078,71.07233421325684,6.954052934646606,6.909818878173828,154.43099838256836,153.2699382019043,-0.004617129,-0.003954636,-0.004551535,0.2908830046653747,0.1952295899391174,0.1561645120382309,0.2231689989566803,0.2703191936016083,0.1059980019927024,-0.0175537,-0.112110808,-0.192065507,5.0,5.0,5.0
2020-01-31 00:00:00+0000,68.96,69.35,67.4,67.5,-1.55,68.02,26652,120915.0,183.0,775.0,,72.06921257019043,71.40181915283203,6.954052934646606,6.909818878173828,154.43549850463867,153.2587240600586,0.050353058,0.066346861,0.02465231,0.9988475441932678,0.5475424528121948,0.244049072,-0.06244975,-0.073493399,-0.128010839,-0.016966913,-0.134431526,-0.19167462,5.0,5.0,5.0
2020-02-03 00:00:00+0000,67.29,68.06,66.75,66.84,-0.66,67.3,28897,120131.0,301.0,135.0,,71.91564346313477,71.34028778076171,6.949878111680349,6.9207306049135004,154.20999908447266,153.03450500488282,-0.013998494,-0.016805297,-0.009652024,-0.953564286,-0.712164521,-0.247662395,-0.040837005,-0.039810684,-0.062303327,-0.03493733,-0.34057349,-0.388156027,5.0,7.6,5.0
2020-02-04 00:00:00+0000,66.85,68.23,66.85,67.35,0.51,67.72,23911,113834.0,115.0,12840.0,,71.47786941528321,71.13989326,7.028497009277344,7.012898015975952,153.7243066,153.19020965576172,-0.002846142,-0.0101369,-0.007267349,0.064829879,0.159152552,0.1443337798118591,0.006621332,-0.027170736,0.049434312,0.1908514350652694,0.6021230816841125,0.3356209099292755,3.6666666666666665,5.0,7.333333333333333
2020-02-05 00:00:00+0000,67.6,68.42,67.32,67.51,0.16,67.82,18616,101000.0,167.0,6051.0,,71.34461578369141,70.97741050720215,7.0097649010022485,6.9777864567438765,154.19350051879883,153.17412643432618,0.002596198,0.006365026,-0.0063154,-0.061509814,-0.070943892,0.1327351629734039,0.059692621,0.1091341972351074,0.137982965,-0.02892518,-0.178201288,-0.193397477,5.0,5.0,5.0
2020-02-06 00:00:00+0000,67.53,68.2,67.51,67.91,0.4,67.79,20370,93477.0,144.0,4500.0,,71.37015922546387,70.99769836425781,6.985777959823609,6.962159987688064,154.21163650512696,153.19202987670897,0.010339763,0.010280101,0.008280253,0.9629737734794616,0.4478234350681305,0.2341683059930801,0.016668668,0.031471603,0.1073076501488685,-0.020438381,-0.09224619,-0.099893428,3.333333333333333,10.0,5.0
2020-02-07 00:00:00+0000,67.85,68.0,67.1,67.75,-0.16,67.54,27493,92138.0,157.0,285.0,,71.59163078308106,71.22197982788086,7.004329891204834,6.962237068414688,154.23312377929688,153.23738433837892,-0.002522152,-0.004917314,-0.004779512,0.088880211,0.1195012554526329,0.1347892582416534,-0.036866654,-0.033616498,-0.079435036,0.1271027624607086,0.3986545205116272,0.2716155648231506,5.0,5.0,5.0
2020-02-10 00:00:00+0000,67.62,68.36,67.62,68.19,0.44,68.08,22176,75878.0,65.0,8075.0,,71.57959557,71.15776794433594,7.008349886735281,6.980631743272146,154.1297785949707,153.12168228149417,0.002528529,0.003236432,-0.004823798,0.1983999162912368,0.078038231,0.091128513,-0.054412495,-0.049188666,-0.104556203,-0.041782033,-0.275212169,-0.242115736,3.6666666666666665,5.0,5.0
2020-02-11 00:00:00+0000,68.0,68.55,67.89,68.23,0.04,68.31,24179,66099.0,4.0,106.0,,71.52751045,71.13964767456055,6.9942141008377074,6.972927361329396,154.17542465209962,153.23253295898436,0.004346548,0.006290218,0.006931262,0.4336223900318146,0.1040706038475036,0.1121064573526382,0.04141945,0.059701849,0.1769315302371978,-0.017581373,-0.198232859,-0.214409992,5.0,6.8,5.0
2020-02-12 00:00:00+0000,68.25,68.79,67.77,68.58,0.35,68.38,22024,48453.0,10.0,500.0,,71.47502906799316,71.12991348266601,6.975049018859863,6.960258855819702,154.22499908447264,153.09948272705077,0.006321795,0.007020561,0.006230421,-0.059034437,0.039864544,0.090770334,-0.111047909,-0.11597091,0.045633163,-0.041874461,-0.351744682,-0.291608632,5.0,5.0,5.0
2020-02-13 00:00:00+0000,68.57,68.57,67.72,67.75,-0.83,68.06,17985,36085.0,44.0,176.0,,71.46389442443848,71.10936424255371,6.99481792,6.961722036600113,153.76477767944337,153.26341613769532,0.00512211,0.005232684,0.005091435,0.6300464272499084,0.1951386630535125,0.101335123,-0.003818101,0.018462993,0.066737652,0.2050035744905471,0.7518009543418884,0.527902365,5.0,5.0,5.0
2020-02-14 00:00:00+0000,67.76,67.93,67.21,67.41,-0.34,67.45,11433,26266.0,114.0,6.0,,71.50281539916992,71.04913070678711,7.001272921562195,6.965133031606674,154.22899871826172,153.26104446411134,0.003117984,0.001981364,0.003097775,0.1722739487886428,0.06646125,0.067027219,0.046089996,0.058200359,0.1800562143325805,-0.020269949,-0.106226109,-0.090165995,5.0,5.0,5.0
2020-02-17 00:00:00+0000,67.41,67.93,67.21,67.41,0.0,,11433,18895.0,,,,71.70903526306152,71.21076042175292,6.997463979721069,6.976404604117076,154.0594989013672,153.0005532836914,0.004887334,0.006499098,0.006335076,0.077633396,0.09150739,0.062286362,-0.02963512,0.007692136,-0.108905554,-0.022122359,-0.190333515,-0.112851501,5.0,5.0,5.0
2020-02-18 00:00:00+0000,67.94,68.91,67.83,67.87,0.46,68.29,10231,18895.0,282.0,,,71.47632598876953,71.22707122802734,7.003788108825684,6.973617074489593,154.11349639892578,153.07949600219726,0.007379172,0.005757781,0.004778434,-0.191397175,-0.325545341,-0.109121554,0.059082121,0.068247162,0.1454304456710815,-0.045792729,-0.367431402,-0.215128511,5.0,5.0,5.0
2020-02-19 00:00:00+0000,67.94,69.03,67.94,68.48,0.61,68.44,9234,13317.0,9.0,,,71.83439453,71.46989318847656,7.009991559505463,6.979590328534445,154.12499954223634,153.0436311340332,0.020817321,0.021273118,0.010178782,-0.978471398,-0.583538473,-0.166158766,0.1901198625564575,0.1941631585359573,0.1214638724923133,-0.036746621,-0.270819008,-0.190565273,5.0,5.0,5.0
2020-02-20 00:00:00+0000,68.4,68.8,67.73,68.75,0.27,68.18,7551,9634.0,262.0,3.0,,72.00430877685547,71.53525680541992,7.017191716829936,6.979792317946752,154.10699920654298,152.9905842590332,0.017208811,0.015192072,0.00949336,-1.940564394,-1.108277082,-0.276467025,0.021479513,0.031639844,-0.047735374,-0.019558055,-0.04582458,-0.058389712,5.0,5.0,5.0
2020-02-21 00:00:00+0000,68.75,68.99,68.0,68.93,0.18,68.35,3728,3219.0,22.0,,,71.96016319274902,71.56155204772949,7.031387028694152,7.010431108474731,154.03149948120117,152.9506428527832,0.004123081,0.004199039,0.005997786,-0.129782259,-0.121055461,-0.126472011,-0.109017588,-0.146841258,0.065715373,-0.019013207,-0.12245281,-0.090226635,5.0,5.0,5.0
2020-02-24 00:00:00+0000,67.93,67.93,65.9,67.53,-1.4,66.77,112,477.0,,,,72.16713333129883,71.67334663391114,7.030669980049133,7.014114136695862,154.05549896240234,152.98945663452147,-0.000291685,-0.001356408,-0.004239325,0.155888483,0.1550931632518768,-0.18338713,0.3096978366374969,0.2887153923511505,0.2091550081968307,-0.024055867,-0.21867618,-0.203855827,5.0,5.0,5.0
2020-02-25 00:00:00+0000,67.05,67.05,67.05,66.33,-1.2,67.05,3,178.0,,,,72.10093292236328,71.67024932861328,7.036373005,7.014088983535767,154.05549896240234,152.98945663452147,-0.00310435,-0.003113733,-0.005054672,0.3915928900241852,0.1546365022659301,-0.202637658,-0.083772801,-0.046402186,0.062013913,-0.030176898,-0.18230626,-0.213432029,5.0,5.0,5.0
2020-02-26 00:00:00+0000,65.68,65.73,65.66,65.55,-0.78,65.68,26,137.0,,,,72.11475006103515,71.60344467163085,7.041614060401916,7.025336074829101,154.04749908447266,152.98945663452147,-0.019394463,-0.02367935,-0.011596284,0.3462565243244171,0.237670824,-0.19945997,-0.053474668,-0.017535519,-0.058643006,-0.021811858,-0.158113331,-0.178453967,5.0,5.0,5.0
2020-02-27 00:00:00+0000,65.25,64.38,64.38,62.6,-2.95,64.38,5,101.0,3.0,,,71.99807975769043,71.54742698669433,7.042654066085816,7.025016093,154.05549896240234,152.98945663452147,-0.004373053,-0.008714794,-0.005124586,0.00421449,-0.052802015,-0.147064507,0.093148775,0.1306876838207245,0.1568372994661331,-0.031882979,-0.242134735,-0.232288599,5.0,5.0,5.0
2020-02-28 00:00:00+0000,61.95,61.95,60.7,61.59,-1.01,61.55,4,72.0,,,,71.99619453430176,71.61958129882812,7.017035997390747,6.982537315686543,154.04299926757812,152.98945663452147,-0.018497741,-0.010682071,-0.005398284,-0.255083919,-0.113666512,-0.184398785,0.3405201733112335,0.3359781503677368,0.2871247231960296,-0.046996288,-0.452548832,-0.310977668,5.0,5.0,5.0
2020-03-02 00:00:00+0000,62.98,62.98,62.98,63.48,1.89,62.98,1,69.0,,,,72.26854965209961,71.59584091186524,7.004939387639364,6.980474673906963,153.8235043334961,152.59448196411134,-0.011897895,-0.017817955,-0.007573466,0.3413567841053009,0.2031554877758026,0.1963293254375457,0.522316575,0.568314254,0.4154528081417084,-0.032205526,-0.276892185,-0.281105161,3.6666666666666665,5.0,5.0
2020-03-03 00:00:00+0000,63.48,63.48,62.75,62.75,-0.73,,1,30.0,,,,72.38507492065429,71.60238129,7.008795346577963,6.979196690718332,153.9435009765625,152.81146667480468,-0.017927194,-0.014654906,-0.00671999,0.2005529552698135,0.084549375,0.1394427716732025,0.5629316568374634,0.4883245527744293,0.1442425698041916,-0.040359795,-0.259788126,-0.245413423,5.0,5.0,5.0
2020-03-04 00:00:00+0000,62.75,63.48,62.75,62.96,0.21,,1,30.0,,,,72.38507492065429,71.60238129,6.965168447494507,6.958231978416443,153.81600402832032,152.46015411376953,-0.008358321,-0.012623211,-0.005748566,0.1700059175491333,0.1354781687259674,0.1599618792533874,0.5691068768501282,0.4855135977268219,-0.112626649,-0.03290569,-0.253068388,-0.26784569,3.333333333333333,5.0,5.0
2020-03-05 00:00:00+0000,63.69,63.69,63.69,63.53,0.57,63.69,1,30.0,,,,72.38507492065429,71.60238129,6.979471383094787,6.958524889945984,153.93250076293944,152.77832702636718,0.004729915,0.003964502,0.004049851,0.2457931786775589,0.1640432626008987,0.1506103426218032,-0.223089933,-0.203983873,-0.46368441,-0.032802105,-0.240543932,-0.197100669,5.0,6.8,5.0
2020-03-06 00:00:00+0000,63.53,63.69,62.97,62.97,-0.56,,1,29.0,,,,72.38507492065429,71.60238129,6.942725143432617,6.935299559048243,153.81700271606445,152.5007470703125,0.007417195,0.005494052,0.005215691,-0.033943649,-0.137435943,-0.123166189,0.1515784561634063,0.1167019456624984,-0.222946882,-0.033698577,-0.231606558,-0.288979471,3.333333333333333,6.8,5.0
2020-03-09 00:00:00+0000,62.0,62.5,60.5,61.21,-1.58,61.4,29665,105315.0,157.0,200.0,,72.38507492065429,71.60238129,6.946233377456665,6.917547544797261,156.25749938964844,153.0641928100586,0.003768359,0.005361183,0.003706097,0.1126618757843971,0.090574168,0.1147292926907539,0.5300042629241943,0.5264643430709839,0.1377803981304168,0.07517001,0.4936765730381012,0.4935076832771301,5.0,7.6,5.0
2020-03-10 00:00:00+0000,62.25,62.91,61.01,61.41,0.2,61.68,19910,104733.0,21.0,,,72.38507492065429,71.60238129,6.961288394927979,6.934260444641113,156.73540298461913,155.21209930419923,0.000607184,0.001028547,0.002249401,0.3905819654464721,0.2661761045455932,0.153384268,-0.053028781,-0.050062209,-0.241019458,0.1976881623268127,0.6894688606262207,0.5539630055427551,5.0,6.8,5.0
2020-03-11 00:00:00+0000,61.41,61.94,61.31,61.55,0.14,61.53,14462,103885.0,18.0,,,72.38507492065429,71.60238129,6.959291572570801,6.948687911,156.58510299682618,155.19009826660155,0.00616854,0.013279306,0.008735564,-0.511203349,-0.272340715,-0.144470185,-0.02999017,0.1288761347532272,-0.344336331,0.1635960042476654,1.004140019416809,0.572317898,5.0,5.0,5.0
2020-03-12 00:00:00+0000,61.6,61.6,59.35,59.7,-1.85,60.12,34512,104256.0,206.0,,,72.38507492065429,71.60238129,6.982727615038553,6.965790901184082,156.48280044555665,155.5692984008789,-0.008996272,-0.014942942,-0.007025016,0.6705770492553711,0.447563887,0.1965117454528808,0.409635067,0.360210121,-0.246130511,-0.027159259,-0.206541106,-0.206288546,5.0,5.0,5.0
2020-03-13 00:00:00+0000,59.35,61.91,58.57,60.49,0.79,60.4,30831,102854.0,197.0,,,72.38507492065429,71.60238129,7.0364489126205445,7.012353920936585,156.59349960327148,155.63939956665038,0.000445895,-0.002816574,-0.003267548,0.03341509,0.09595228,0.1355178505182266,-0.876501381,-0.962110043,-0.542131007,-0.040802218,-0.582122684,-0.153132573,5.0,5.0,5.0
2020-03-16 00:00:00+0000,59.4,59.72,58.1,58.8,-1.69,58.8,25194,101436.0,40.0,48.0,550.0,74.46622589111328,73.41499107,7.014772028923034,6.989966025352478,156.6548571777344,154.47899795532226,0.00420731,0.007607121,0.00549046,0.3103026151657104,0.1197527274489402,-0.124822408,0.9346981048583984,0.9475685358047484,0.1808939278125763,0.2118773907423019,0.965500832,0.4896767139434814,5.0,5.0,5.0
