Date,Open,High,Low,Settle,Change,Wave,Volume,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,COP=X_High_Model,COP=X_Low_Model,VND=X_High_Model,VND=X_Low_Model,BRL=X_High_Model,BRL=X_Low_Model,Coffee_Top_1_GT_Diff_Predict,Coffee_Top_5_GT_Diff_Predict,Coffee_Top_5_Combined_Diff_Predict,scaled_NET_SENTIMENT,scaled_UNCERTAINTY_MODAL,scaled_REGULATORY_PRESSURE
2020-03-11 00:00:00+0000,114.25,114.45,111.3,111.55,-2.7,,12,493.0,,,,3525.2132080078127,3451.796923828125,23207.0,22817.20363,4.466333980560303,4.405532908439636,-2.306004524,-1.080941796,0.463089108,5.0,5.0,5.0
2020-03-12 00:00:00+0000,111.55,114.45,109.15,109.15,-2.4,,99,95.0,1.0,,,3525.2132080078127,3451.796923828125,23207.0,22821.56958984375,4.466333980560303,4.405532908439636,-1.459811568,-0.622230411,0.269911379,5.0,6.444444444444445,7.333333333333333
2020-03-13 00:00:00+0000,111.15,111.35,107.5,107.05,-2.1,111.11,62,157.0,,,,3525.2132080078127,3451.796923828125,23207.0,22837.04219,4.466333980560303,4.405532908439636,-1.043816328,-0.519943357,0.2879006564617157,5.0,5.0,5.0
2020-03-16 00:00:00+0000,107.05,107.05,104.85,103.9,-3.15,105.95,4,168.0,,,,3895.141604003906,3666.112436523437,23219.09,22816.87158203125,4.732508134841919,4.640890684127808,-0.315914184,0.5783926248550415,0.2679943144321441,5.0,5.0,5.0
2020-03-17 00:00:00+0000,104.4,104.4,102.8,102.9,-1.0,103.7,13,169.0,,,,3895.141604003906,3666.112436523437,23198.61,22837.91617,4.732508134841919,4.640890684127808,4.521593094,2.057819604873657,0.6136670112609863,5.0,5.0,5.0
2020-03-18 00:00:00+0000,108.2,108.2,108.2,108.05,5.15,108.2,18,168.0,,,,3895.141604003906,3666.112436523437,23238.86,22842.88184,4.732508134841919,4.640890684127808,2.9052488803863525,1.7212896347045898,0.5742252469062805,5.0,5.0,5.0
2020-03-19 00:00:00+0000,108.9,113.85,108.45,112.7,4.4,110.82,23063,79542.0,406.0,34.0,,3895.141604003906,3666.112436523437,23238.86,22841.91289,4.732508134841919,4.640890684127808,5.294135570526123,2.644548177719116,0.6962466239929199,5.0,5.0,5.0
2020-03-20 00:00:00+0000,114.0,120.05,114.0,119.7,7.0,117.43,23813,75696.0,814.0,203.0,,3895.141604003906,3666.112436523437,23238.86,22842.32654296875,4.732508134841919,4.640890684127808,-1.426299453,-1.284837246,-0.462321401,5.0,5.0,5.0
2020-03-23 00:00:00+0000,120.65,124.9,116.6,121.25,1.55,121.21,26234,73090.0,671.0,82.0,,3895.141604003906,3666.112436523437,23238.86,22842.88184,4.732508134841919,4.640890684127808,-3.001993656,-1.633975267,-0.616246581,5.0,5.0,5.0
2020-03-24 00:00:00+0000,121.45,126.05,120.8,125.6,4.35,123.9,20164,72221.0,910.0,78.0,,3895.141604003906,3666.112436523437,23238.79,22850.81925130208,4.732508134841919,4.640890684127808,-3.479790926,-3.028071642,-0.827685535,5.0,5.0,5.0
2020-03-25 00:00:00+0000,126.2,130.4,122.35,129.95,4.35,125.97,24480,70057.0,869.0,222.0,,3895.141604003906,3666.112436523437,23238.86,22841.91289,4.732508134841919,4.640890684127808,-5.734989643,-4.529353619,-1.225318789,5.0,5.0,5.0
2020-03-26 00:00:00+0000,128.4,130.65,124.05,124.65,-5.3,127.93,17127,67819.0,761.0,90.0,,3895.141604003906,3666.112436523437,23238.86,22842.88184,4.732508134841919,4.640890684127808,-8.342459679,-5.738444328,-1.363454461,5.0,5.0,5.0
2020-03-27 00:00:00+0000,123.35,123.35,115.65,115.85,-8.8,118.95,19169,65433.0,249.0,98.0,,3895.141604003906,3666.112436523437,23238.86,22841.91289,4.732508134841919,4.640890684127808,0.018449824,-1.659401536,-0.52407968,5.0,5.0,5.0
2020-03-30 00:00:00+0000,116.2,120.85,116.2,119.3,3.45,118.59,13791,62915.0,639.0,,,3839.962004394531,3634.445684,23194.02,22832.06087890625,4.732508134841919,4.640890684127808,-0.173966333,-0.387740552,-0.330072403,5.0,5.0,5.0
2020-03-31 00:00:00+0000,118.65,120.4,116.4,119.55,0.25,118.58,13867,62837.0,306.0,12.0,,3895.141604003906,3666.112436523437,23238.86,22841.91289,4.732508134841919,4.640890684127808,-0.687587619,-0.893445015,-0.385332346,5.0,5.0,5.0
2020-04-01 00:00:00+0000,117.75,119.0,114.1,116.0,-3.55,116.6,16664,62499.0,576.0,5.0,,4100.469985351562,3984.001094,23467.70849609375,23185.91074,5.166423082351685,5.044527454376221,2.010923147201538,0.820512593,-0.323164433,3.625,5.0,5.0
2020-04-02 00:00:00+0000,116.85,120.1,116.6,119.35,3.35,118.53,16958,61500.0,258.0,,,4157.2926098632815,4084.0747680664062,23467.9998,23112.09947265625,5.166423082351685,5.044527454376221,-2.408150673,-1.276386142,-0.507144272,5.0,5.0,5.0
2020-04-03 00:00:00+0000,118.55,119.2,114.3,114.9,-4.45,116.47,14636,60554.0,440.0,1.0,,4059.3310961914062,3886.762453613281,23414.25025390625,23076.22712890625,5.166423082351685,5.044527454376221,0.9494600892066956,0.5525680184364319,0.2689734995365143,3.625,5.0,5.0
2020-04-06 00:00:00+0000,114.85,117.8,112.4,116.65,1.75,115.12,18480,58252.0,309.0,,,4053.157192382813,3890.455407714844,23467.70849609375,23185.91074,5.166423082351685,5.044527454376221,2.5167348384857178,0.9785948991775512,0.5074702501296997,3.625,6.888888888888889,5.0
2020-04-07 00:00:00+0000,117.05,120.9,117.0,119.9,3.25,119.53,22325,55912.0,605.0,10.0,,4048.888078613281,3832.738181152344,23469.98939453125,23148.93974609375,5.166423082351685,5.044527454376221,-0.041293241,-0.198537171,-0.247147605,5.0,6.888888888888889,5.0
2020-04-08 00:00:00+0000,120.0,120.75,118.05,119.8,-0.1,119.55,19672,48930.0,396.0,500.0,,3901.5151831054686,3760.6625366210938,23469.98939453125,23148.93974609375,5.166423082351685,5.044527454376221,-2.339138746,-0.905599594,-0.374017954,2.5,5.0,5.0
2020-04-09 00:00:00+0000,120.0,122.0,116.9,118.6,-1.2,119.53,20277,42900.0,108.0,1585.0,,3897.987082519531,3752.425112304688,23469.98939453125,23147.27986328125,5.14138967,5.001397981643676,0.4687898755073547,0.4211181700229645,0.2729430496692657,3.625,5.0,5.0
2020-04-13 00:00:00+0000,118.95,120.6,116.6,119.75,,119.09,13485,31823.0,662.0,84.0,,3699.902492675781,3619.4437646484375,23463.07703,23071.02762,5.160405650138855,4.991759662628174,-1.408893466,-0.694717765,-0.340928495,5.0,5.0,5.0
2020-04-14 00:00:00+0000,119.9,120.35,115.75,117.2,-2.55,117.82,11033,25938.0,432.0,3150.0,,3837.069284667969,3706.1958862304687,23466.05240234375,23138.43715,5.155513081550598,5.033994107246399,1.8653512,0.6834877729415894,0.3403941392898559,5.0,5.0,5.0
2020-04-15 00:00:00+0000,117.0,121.2,114.6,120.2,3.0,117.99,7865,20550.0,1043.0,155.0,,3838.543789,3665.8978881835938,23389.13318359375,23070.78102,5.159637088775635,5.024220108985901,-0.739261389,-0.564358473,-0.269364536,5.0,5.0,5.0
2020-04-16 00:00:00+0000,119.85,120.85,117.9,118.6,-1.6,119.23,6035,17314.0,954.0,52.0,,3995.519792480469,3881.178798828125,23604.13087890625,23118.18126953125,5.259065923690796,5.189843182563782,-1.21067059,-0.678907216,-0.302116066,5.0,5.0,5.0
2020-04-17 00:00:00+0000,118.3,119.6,115.7,116.05,-2.55,117.08,8979,14503.0,1704.0,8.0,,4038.816296386719,3908.878159179688,23603.77027,23213.48039,5.269713897705078,5.189898762702942,-1.117254257,-0.483444303,-0.228643969,5.0,5.0,5.0
2020-04-20 00:00:00+0000,116.3,116.75,113.05,113.65,-2.4,115.03,5318,8451.0,619.0,31.0,,4009.349688,3913.83707,23352.03246,22970.90168,5.272255897521973,5.199912962913513,-1.832803011,-0.772138119,-0.283809304,5.0,5.0,5.0
2020-04-21 00:00:00+0000,113.0,113.55,109.35,109.65,-4.0,111.07,5461,5198.0,3000.0,25.0,308.0,4051.2651879882815,3965.144130859375,23504.48754,23021.32668,5.322390007972717,5.226563463211059,0.5935304760932922,0.2392351925373077,0.1621249914169311,5.0,5.0,5.0
2020-04-22 00:00:00+0000,109.65,112.1,109.65,110.6,0.95,110.73,122,1088.0,2.0,,,4079.707012,4021.7774877929687,23603.77027,23210.69501953125,5.321649012565612,5.230433464050293,0.5350965261459351,0.2023908644914627,0.179404542,5.0,5.0,5.0
2020-04-23 00:00:00+0000,112.0,113.6,110.65,111.05,0.45,111.74,33,910.0,6.0,,,4052.997012,3992.6779663085936,23509.75734,23081.28341796875,5.315748009681702,5.235577769,-0.042342473,-0.068156555,0.1558082401752472,5.0,5.0,5.0
2020-04-24 00:00:00+0000,109.45,109.45,105.0,105.2,-5.85,106.11,35,874.0,,,,4066.7826147460937,3996.751750488281,23502.92830078125,23016.52630859375,5.315748009681702,5.235577769,1.3109062910079956,0.6862034797668457,0.3133773803710937,5.0,5.0,5.0
2020-04-27 00:00:00+0000,107.0,107.0,104.3,104.6,-0.6,105.07,28,866.0,,4.0,,4070.053820800781,4018.834455566406,23604.13087890625,23086.86078,5.315748009681702,5.235577769,0.323161244,0.2815815806388855,0.2056565135717392,5.0,5.0,5.0
2020-04-28 00:00:00+0000,104.6,107.0,104.3,105.7,1.1,,113,817.0,,,,4078.214414,4005.875537109375,23604.13087890625,23178.66876953125,5.315748009681702,5.235577769,-0.626703858,-0.346787065,0.1852354258298874,5.0,5.0,5.0
2020-04-29 00:00:00+0000,104.05,104.1,103.5,103.65,-2.05,103.94,16,657.0,,,,4073.457521972656,4002.3822631835938,23604.4398,23210.18859,5.315748009681702,5.235577769,0.8659425377845764,0.4407878518104553,0.2819744646549225,5.0,5.0,5.0
2020-04-30 00:00:00+0000,103.75,104.1,102.65,104.65,1.0,103.7,14,507.0,,,,4012.669191894531,3887.921142578125,23604.4398,23217.84810546875,5.315748009681702,5.235577769,0.1449045240879058,0.2351561486721038,0.183444545,5.0,5.0,5.0
2020-05-01 00:00:00+0000,104.25,104.25,103.7,104.45,-0.2,103.98,2,501.0,,,,3984.297763671875,3955.328379,23436.84091796875,22965.92715,5.549700560569764,5.476525144577026,0.7512467503547668,0.4510237574577331,0.2414881587028503,5.0,5.0,5.0
2020-05-04 00:00:00+0000,103.9,103.9,103.4,105.55,1.1,103.65,2,500.0,,,,3969.690556640625,3935.280605,23443.72,23090.80861328125,5.547214922904968,5.445269126892089,1.7805061340332031,0.6272068619728088,0.3134508430957794,3.25,5.0,5.0
2020-05-05 00:00:00+0000,108.3,108.3,108.3,108.85,3.3,108.3,49,500.0,,,,4035.067893066406,3983.0400805664062,23443.15,23092.30001953125,5.595905556678772,5.494320139884949,0.071209088,-0.249537304,0.1659404635429382,3.625,5.0,5.0
2020-05-06 00:00:00+0000,107.8,109.15,107.75,109.35,0.5,108.45,6,500.0,,,,3967.6257055664064,3940.929516601562,23443.18,23085.83021484375,5.657144980430603,5.48445415,-1.028410077,-0.531756222,0.3102328479290008,3.625,5.0,5.0
2020-05-07 00:00:00+0000,107.0,107.0,104.6,107.45,-1.9,105.85,4,439.0,,,,3971.454755859375,3939.244306640625,23437.25091796875,23061.23758,5.622734942436218,5.460368089675903,0.5893068313598633,-0.230810091,0.2065726220607757,3.25,5.0,5.0
2020-05-08 00:00:00+0000,108.25,109.4,108.25,110.1,2.65,108.83,2,437.0,,,,3955.578232421875,3879.002409667969,23443.15,23012.34009765625,5.622734942436218,5.460368089675903,-0.967268586,-0.617182255,0.2850270271301269,3.625,5.0,5.0
2020-05-11 00:00:00+0000,108.2,108.2,108.2,108.95,-1.15,108.2,10,436.0,,,,3940.529013671875,3879.178818359375,23441.43,23046.83816,5.558719959259033,5.413358101844787,-2.671774387,-1.156821012,0.3807182312011719,3.625,6.444444444444445,5.0
2020-05-12 00:00:00+0000,107.75,107.75,107.75,105.6,-3.35,107.75,1,348.0,,,,3912.781611328125,3870.216752929688,23435.96091796875,23018.49462890625,5.622734942436218,5.460368089675903,-0.480327815,-0.353014231,0.2491629421710968,5.0,5.0,5.0
2020-05-13 00:00:00+0000,104.5,104.5,103.65,103.55,-2.05,104.26,57,348.0,,,,3897.814208984375,3854.068879394532,23302.64224609375,23014.87988,5.622734942436218,5.460368089675903,-0.203037888,0.3095511794090271,0.1723684817552566,5.0,5.0,5.0
2020-05-14 00:00:00+0000,105.35,105.35,105.35,104.9,1.35,105.35,4,129.0,,,,3962.8302197265625,3883.612233886719,23317.28248046875,23098.21427734375,5.622734942436218,5.460368089675903,0.3502391576766968,-0.188862219,0.1421400010585785,5.0,5.0,5.0
2020-05-15 00:00:00+0000,105.0,105.0,105.0,104.8,-0.1,105.0,1,128.0,,,,3967.1132958984376,3904.084318847656,23303.11316,23071.83305,5.622734942436218,5.460368089675903,1.6377650499343872,0.533840537,0.2187854200601577,5.0,5.0,5.0
2020-05-18 00:00:00+0000,106.75,108.1,105.0,107.75,0.9,106.66,15779,80326.0,1480.0,68.0,,3950.398010253906,3860.074755859375,23392.13845703125,22981.33684,5.805686964988708,5.682207617759705,-0.265112013,-0.155458003,0.178434357,5.0,5.0,5.0
2020-05-19 00:00:00+0000,107.5,108.7,106.3,107.05,-0.7,107.52,11028,80456.0,383.0,107.0,,3862.504387207032,3831.8690600585937,23389.90845703125,22941.36711,5.720886001586914,5.590896787643433,0.7547058463096619,-0.31969732,0.2092716097831726,5.0,5.0,5.0
2020-05-20 00:00:00+0000,106.75,107.65,105.3,105.65,-1.4,106.23,12043,80576.0,347.0,9.0,,3859.308479003906,3834.585505371094,23389.94845703125,22949.37361328125,5.762746982574463,5.639469771385193,-0.902984142,-0.333284557,0.2073311656713485,5.0,5.0,5.0
2020-05-21 00:00:00+0000,105.75,106.75,104.2,104.75,-0.9,105.17,18878,80919.0,123.0,110.0,100.0,3780.368771972656,3750.671608886719,23379.68582,22949.19754,5.693613982200622,5.563225059509278,-0.902148545,-0.362550169,0.2582121789455414,5.0,5.0,5.0
2020-05-22 00:00:00+0000,104.75,105.15,102.35,103.6,-1.15,103.52,18035,80706.0,506.0,,,3723.092092285157,3658.6595043945313,23389.94845703125,22947.46395,5.575510973930359,5.487107300758362,-0.437972963,0.2521129250526428,0.2212214022874832,5.0,5.0,5.0
2020-05-25 00:00:00+0000,103.6,105.15,102.35,103.6,0.0,,18035,81260.0,,,,3738.844492,3658.649504394531,23391.29845703125,22975.63559,5.527220973968506,5.443263149261474,-0.486824989,-0.171932817,0.2042600065469741,5.0,5.0,5.0
2020-05-26 00:00:00+0000,104.65,107.1,104.2,105.1,1.5,105.68,17971,81260.0,374.0,,,3723.092092285157,3658.779504394531,23389.94845703125,23001.44758,5.457582530975341,5.332434611320496,-1.243191481,-0.471054494,0.2888202369213104,5.0,5.0,5.0
2020-05-27 00:00:00+0000,105.15,106.0,101.45,102.5,-2.6,102.9,19661,79952.0,1280.0,9.0,,3731.2932958984375,3598.731179199219,23367.43148,23020.90599609375,5.336539406776428,5.257736792564392,-1.019729972,-0.34725967,0.2249333262443542,5.0,5.0,5.0
2020-05-28 00:00:00+0000,102.3,102.55,98.55,99.1,-3.4,99.85,20619,79630.0,413.0,41.0,,3731.2932958984375,3598.731179199219,23355.09348,23012.30773,5.315974969863891,5.229320988655091,-1.01399231,0.3575052618980407,0.2191984355449676,5.0,5.0,5.0
2020-05-29 00:00:00+0000,99.2,100.05,95.85,96.3,-2.8,97.37,23487,80421.0,291.0,17.0,,3700.704990234375,3565.855732421875,23366.00148,22955.8691,5.435467438697815,5.326062889099121,1.0063821077346802,0.7095937728881836,0.3017966747283935,5.0,5.0,5.0
2020-06-01 00:00:00+0000,95.85,99.0,94.8,98.3,2.0,96.78,26657,82527.0,301.0,13.0,,3757.260488,3720.551984863281,23294.53988,22904.44115234375,5.398212218284607,5.335914855003357,0.220696747,0.3645807802677154,0.24206236,5.0,5.0,5.0
2020-06-02 00:00:00+0000,98.45,99.7,97.35,98.2,-0.1,98.63,17141,84177.0,537.0,83.0,,3750.399782714844,3712.0339794921874,23282.62447265625,22892.52982421875,5.392049236297607,5.303827638626099,0.4900979697704315,0.368553877,0.2794377505779266,3.625,5.0,5.0
2020-06-03 00:00:00+0000,98.5,100.75,97.9,99.1,0.9,99.09,15749,82568.0,128.0,2.0,1000.0,3618.455938,3547.655352,23265.68801,22900.05629,5.185202971,5.0974983835220335,0.2204843908548355,0.2001712322235107,0.3057951629161834,2.875,6.888888888888889,5.0
2020-06-04 00:00:00+0000,98.9,98.95,96.25,98.15,-0.95,97.65,13591,81711.0,362.0,,,3604.636738,3532.184785,23265.68801,22895.62541015625,5.111078128814698,5.001766533851623,0.2249757349491119,0.2506741285324096,0.2308540940284729,3.25,6.444444444444445,5.0
2020-06-05 00:00:00+0000,98.55,99.75,97.05,98.9,0.75,98.41,16704,80291.0,112.0,2.0,,3591.125938,3517.6830737304685,23281.97447265625,22912.94193359375,5.179575715065003,5.062257690429687,-0.587314427,0.1979596316814422,0.1864543855190277,5.0,5.0,5.0
2020-06-08 00:00:00+0000,99.25,99.65,97.55,98.9,0.0,98.63,25211,75247.0,349.0,1001.0,,3589.981838378906,3517.435739746093,23282.78447265625,22875.35439453125,4.951498227119446,4.830802021026611,-0.569667161,-0.207467958,0.2133176028728485,1.375,5.0,7.333333333333333
2020-06-09 00:00:00+0000,99.2,99.45,97.25,97.8,-1.1,97.89,22393,66768.0,338.0,33.0,,3608.274338378906,3541.975886230469,23282.62447265625,22898.36130859375,4.774022054672241,4.652643342018127,-0.375379294,0.1928600966930389,0.2411605268716812,5.0,7.777777777777778,5.0
2020-06-10 00:00:00+0000,97.9,98.65,96.4,96.75,-1.05,97.31,24105,59178.0,520.0,55.0,,3718.043962402344,3670.663771972656,23281.97447265625,22913.71689453125,4.786348314285278,4.658209261894226,-0.641252041,-0.171167567,0.2402494549751281,5.0,5.0,5.0
2020-06-11 00:00:00+0000,96.2,97.65,94.6,96.0,-0.75,96.04,26950,52030.0,302.0,26.0,,3754.857377929688,3719.454262695313,23281.97447265625,22903.55445,4.990375018119812,4.888316168785095,-1.263769507,-0.351552784,0.248874232,5.0,5.0,5.0
2020-06-12 00:00:00+0000,96.35,97.8,94.9,95.2,-0.8,96.29,18000,44997.0,230.0,51.0,,3775.7065771484376,3741.365883789063,23282.62447265625,22892.99805,5.035366978645325,4.939740719795227,-0.352480173,-0.111095443,0.2245714217424392,5.0,6.444444444444445,5.0
2020-06-15 00:00:00+0000,94.2,95.25,92.7,94.0,-1.2,93.95,20774,37699.0,1044.0,198.0,,3781.870959472656,3740.240927734375,23282.74447265625,22891.98965,5.242103538513184,5.133460245132446,-0.348442554,-0.168004066,0.2249054163694381,5.0,5.0,5.0
2020-06-16 00:00:00+0000,94.65,95.45,92.75,93.65,-0.35,93.81,9981,29592.0,1477.0,126.0,,3765.218002929688,3730.963269042969,23264.0,22841.58166015625,5.203743968009949,5.077103867530822,1.5477705001831057,0.4932999014854431,0.3311347663402557,5.0,5.0,5.0
2020-06-17 00:00:00+0000,93.25,96.8,93.15,96.25,2.6,94.71,11233,25208.0,816.0,185.0,,3755.694680175781,3716.271606445313,23264.63953,22863.31341796875,5.270173020362854,5.187465786933899,-0.119124204,-0.072629608,0.2899689972400665,5.0,5.0,5.0
2020-06-18 00:00:00+0000,97.0,97.05,94.4,94.6,-1.65,95.24,15354,20070.0,780.0,303.0,,3745.727854003906,3709.935563964844,23266.66,22852.3666,5.2980680179595945,5.277519941329956,2.225779294967652,0.52009809,0.309352845,5.0,5.0,5.0
2020-06-19 00:00:00+0000,94.3,95.3,93.45,93.75,-0.85,94.21,11567,9730.0,3245.0,1003.0,,3762.782170410156,3723.475568847656,23264.90906,22852.16105,5.440480986,5.326571645736695,1.9171963930130005,0.8002074360847473,0.3931200504302978,5.0,5.0,5.0
2020-06-22 00:00:00+0000,94.05,96.1,94.0,95.95,2.2,94.72,180,1675.0,86.0,,,3756.19127,3731.4542846679688,23267.14,22827.43525390625,5.278442997932434,5.178132648468018,0.3001329004764557,0.2644135355949402,0.2632997035980224,5.0,5.0,5.0
2020-06-23 00:00:00+0000,96.25,97.55,95.75,96.25,0.3,96.43,30,1323.0,,,,3725.508542480469,3684.746804199219,23264.0,22825.50115234375,5.268201961517334,5.189819316864014,0.1976362615823745,0.169636846,0.2581206560134887,5.0,5.0,5.0
2020-06-24 00:00:00+0000,96.25,97.1,96.25,96.65,0.4,96.68,34,843.0,,,,3725.495458984375,3676.5303051757815,23265.7,22808.56828,5.2008129549026485,5.074389419555664,-1.034726739,-0.37356174,0.2982296049594879,5.0,5.0,5.0
2020-06-25 00:00:00+0000,96.65,97.1,94.55,94.85,-1.8,95.37,45,832.0,,,,3723.5454614257815,3688.708771972657,23271.03953,22863.40396484375,5.412555041313172,5.3215882778167725,0.088356964,-0.083455421,0.2586712539196014,5.0,5.0,5.0
2020-06-26 00:00:00+0000,95.6,95.6,93.45,95.65,0.8,94.14,19,505.0,,,,3739.959755859375,3707.095634765625,23266.66,22864.36305,5.430353569984436,5.328992443084717,1.8774685859680176,0.5511295199394226,0.3598442077636719,5.0,5.0,5.0
2020-06-29 00:00:00+0000,100.45,101.45,98.45,98.65,3.0,100.18,16,323.0,,,,3733.4841430664064,3698.760383300781,23252.94478515625,22832.57365234375,5.488918628692627,5.392257804870606,0.5291329026222229,0.3737389743328094,0.2812942266464233,5.0,5.0,5.0
2020-06-30 00:00:00+0000,100.35,100.35,99.5,100.05,1.4,99.78,7,289.0,,,,3759.6455737304686,3726.259643554688,23274.66,22864.14552734375,5.421879311,5.332058267593384,-1.172720432,0.4917343556880951,0.3396426439285278,5.0,5.0,5.0
2020-07-01 00:00:00+0000,102.8,102.8,102.05,103.05,3.0,102.61,4,292.0,,,,3777.2051831054687,3741.6346606445313,23264.0,22795.84841796875,5.445589685440064,5.344097852706909,-1.206088424,-0.650646329,0.3980231583118438,5.0,5.0,5.0
2020-07-02 00:00:00+0000,103.05,103.05,102.05,102.25,-0.8,,4,282.0,,,,3730.398301,3718.117856445313,23264.0,22835.15220703125,5.328840012550354,5.284880628585816,-2.900831699,-0.847028136,0.4034681022167206,3.625,6.444444444444445,5.0
2020-07-06 00:00:00+0000,97.35,97.35,97.35,97.2,-5.05,97.35,47,282.0,,,,3662.068310546875,3615.3633349609377,23210.6,22824.40543,5.342213053703308,5.264679951667786,0.908058226,0.4225358963012695,0.2488270998001098,5.0,6.888888888888889,7.333333333333333
2020-07-07 00:00:00+0000,97.2,99.25,97.2,99.25,2.05,,47,280.0,,,,3675.396596679688,3614.363672,23205.8,22817.00875,5.384002022743225,5.292052726745606,-0.340432703,0.3070884644985199,0.1872486323118209,2.875,5.0,5.0
2020-07-08 00:00:00+0000,99.25,99.25,97.2,98.95,-0.3,,47,280.0,,,,3672.948291015625,3608.646672363281,23184.06,22773.46443359375,5.396834073066711,5.287907581329346,-0.506265759,-0.255065292,0.2334851771593094,5.0,5.0,5.0
2020-07-09 00:00:00+0000,98.95,99.25,97.2,97.7,-1.25,,47,280.0,,,,3685.6163940429688,3627.632136230469,23182.11,22820.22773,5.383955039978027,5.281615533828735,-0.386504769,0.2189135998487472,0.1907640099525451,5.0,5.0,5.0
2020-07-10 00:00:00+0000,96.8,96.95,95.45,96.15,-1.55,96.2,4,190.0,,,,3677.4177856445312,3613.807336425781,23179.14,22802.96072265625,5.444358015060425,5.321311020851136,-0.081356667,0.2010097950696945,0.194835678,2.875,6.888888888888889,7.333333333333333
