Date,Open,High,Low,Close,Volume,Change,Last,Previous Day Open Interest,DAILY_CLOSEPRICE_CHANGE,Scaled_DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2020-06-11,607.75,615.75,601.75,602.0,90704,-7.25,601.75,188576,-4.5,-0.5509915072599213,9.664481247029784,-4.2730676102055645,3.503778895408749,-0.938056826246278,1.162746484090351,1.7807424913045673,0.9119460061411137,0.6856397213772316,-0.0307090821984504,-1.593501,-0.9779167,-0.4697491,-0.27362442,-0.41676247,-2.6556225,-4.802168,-5.9298143,-5.207628,-5.6653495,-1.0224242,-5.171438,47.8408,-14.632783,-6.400401,-3.1283722,-5.0425334,-2.0341275,-4.395041,-3.27174,-1.0535178,-0.29632834,-2.45033,2.3522482,-3.2713974,-3.8056326,-7.74173,-1.4934142,-3.8398242,-5.1394067
2020-09-11,602.25,607.0,595.0,597.5,83625,-4.5,596.75,167767,11.0,1.3115881623051922,9.49160081183633,-4.41312568156004,2.9724958959982284,-0.8715124119174686,1.561250527072676,1.5672808414935342,0.6060631723112699,0.8491127645780181,0.0488140386167838,-1.618286,-1.1619903,-0.5174667,-0.2780239,-0.4417112,-1.8163772,-4.802168,-5.9298143,-6.204794,-5.6653495,-0.94635,-6.1805315,47.081257,-14.832706,-7.7067246,-2.8774493,-4.822395,-1.8539472,-4.069914,-3.171382,-1.5487542,0.19549248,-2.6533265,2.2336302,-2.347788,-3.7083337,-7.8349175,-1.3799374,-3.772568,-5.1612062
2020-10-11,597.25,613.0,594.0,608.5,121178,11.0,607.75,151078,-10.5,-1.271990089027062,9.621130881362069,-3.8167724832602383,0.7836966935764353,-0.9876443523927672,2.000225298388489,1.6615358020831,-0.2411680308275806,-0.3999653926935347,1.4338746812227718,-1.2766198,-1.030076,-0.3755205,-0.25385627,-0.36324805,-5.006311,1.5063878,1.237055,-4.932615,-1.518705,-1.2989628,-6.8101377,33.292393,-16.224201,-8.054764,-2.9654284,-4.9519353,-1.9119451,-4.0410614,-3.864562,-2.023319,0.11810303,-2.8757348,2.0840569,-2.673287,-3.910348,-7.7841287,-1.3259604,-3.7304523,-2.1598253
2020-11-11,607.0,613.5,595.5,598.0,100308,-10.5,597.75,126155,-9.75,-1.1818652663061693,9.474095133335698,-4.212358115080272,0.6544111800135329,-1.02567968086482,2.18856704359652,0.6091376368369887,-1.0053140457541034,0.23964501621386,0.7340649889297467,-1.5538543,-1.1581933,-0.41904902,-0.2876307,-0.45621014,-5.7632594,-0.91068006,-3.2518094,-8.622195,-4.6841307,-2.575547,-7.790613,31.670683,-14.40162,-24.510292,-2.3364654,-4.7893133,-1.7488263,-3.3271477,-3.5712945,-2.4198737,0.39213437,-3.041829,1.9372921,-2.5271552,-4.3456535,-8.272445,-1.1543204,-3.27913,-3.1091545
2020-12-11,596.25,598.75,587.0,588.25,83481,-9.75,587.75,106296,5.25,0.6206311881116823,9.010129477361057,-5.386282277241716,1.0631661644044148,-0.8021524084887185,2.4773296583700226,-0.7603204738037541,-2.1373372557754595,0.5196602528946113,0.6660008698414276,-2.2473829,-1.4161773,-0.5544724,-0.31258854,-0.50456786,-5.55093,-4.4173846,-5.5605392,-9.572224,-5.6653495,-1.370187,-8.348231,43.400692,-14.664251,-32.64203,-2.029001,-4.3061132,-1.4891814,-3.0915687,-3.845114,-2.7805963,0.8674534,-2.9485123,2.286358,-2.2820942,-5.8831034,-8.491076,-1.1331539,-3.5280488,-3.4679208
2020-01-12,580.75,580.75,563.5,565.5,540,-14.75,566.25,533,12.5,1.4918378077469772,7.662263998227903,-5.755997992657815,-0.8696880802738253,0.8253190258119283,2.1301634009285944,-2.248541596440316,-0.8906767823867523,0.3623767110223352,-1.8854451973264532,-0.5656345,-0.96326077,-0.32779065,-0.25413,-0.31783596,0.26911706,-0.80243015,-4.7807374,-0.34525174,0.018260092,0.6373062,-8.064548,26.738237,-12.9250765,-45.71837,-1.0269668,-2.9199262,-0.7065289,-1.8711288,-2.9113348,-3.0740604,1.47047,-2.6949844,2.5903635,-0.9733459,-4.3133807,-8.73463,-0.6726483,-2.413309,-3.5277464
2020-02-12,565.5,578.75,565.5,578.0,78,12.5,576.75,265,-6.25,-0.7612827602753374,7.475490128012835,-4.991449679799651,-0.8367774119095939,-0.7331694077498414,0.9089663829661396,-0.8883806237743596,-0.7154952552320845,-1.545800197364518,0.312269441150427,-1.2038398,-1.1144893,-0.31130603,-0.28888667,-0.3356539,-10.595734,-7.5192933,-6.4037466,-6.9530478,-5.2346277,1.2262356,-5.8659,33.29151,-16.700943,-26.970339,-0.90429604,-2.5509603,-0.5338498,-1.6536107,-2.2414365,-3.2229517,1.8071269,-2.5818207,2.8530543,-0.47766262,-2.9049444,-8.354171,-0.19416557,-1.1532187,-3.5282862
2020-03-12,573.5,576.0,568.0,571.75,164,-6.25,572.0,161,-5.25,-0.6411163299808139,7.139140250292074,-5.60863105420442,0.0435211079768285,-0.887416013571159,0.69904427282218,-1.405764501874,-0.752251285150266,-0.4637800194928753,-0.8490691442844992,-2.008883,-1.8284085,-0.39329374,-0.2895974,-0.4286813,-11.758156,-2.8738914,-4.039822,-6.052213,-5.2927265,0.88228625,-6.477581,39.65813,-15.2828455,-36.675404,-0.54445076,-2.303907,-0.39110225,-1.2473845,-1.6574632,-3.2077944,2.2568696,-2.3829966,3.0579405,0.3966999,-2.9264765,-8.253257,-0.047655396,-0.79207945,-2.3373322
2020-04-12,563.75,568.5,563.75,566.5,55,-5.25,564.5,145,4.75,0.5605479729644205,6.602291548084317,-5.955151210905697,0.2131536453393004,-1.796393467088735,0.0456144007381509,-0.2504443481794838,-0.2312891381113813,-1.0532334336837907,0.6570914367170099,-2.5800436,-2.0036926,-0.44050217,-0.32076892,-0.50990635,-10.463486,-9.006589,-4.6129704,-9.254251,-5.621291,-0.63949627,-6.984748,40.316193,-18.460697,-35.902233,-0.39010724,-1.876965,-0.1704322,-1.0872556,-1.6571021,-3.2865734,2.3998587,-2.2765353,3.1896722,1.3062875,-2.4795408,-8.548911,0.05237117,-0.44699734,0.10493122
2020-07-12,560.0,575.75,560.0,571.25,20,4.75,571.5,85,-7.5,-0.9114907981434917,6.571280715836693,-5.78746945787803,-0.1396711999415501,-1.664090782428087,-0.0565094131509002,-0.173118698941576,-0.0377216116875947,-1.526571076033291,0.676954201724631,-1.9197919,-1.6314446,-0.3284643,-0.28421512,-0.42411953,-4.3477592,-7.3346944,-7.631036,-9.100955,-5.237862,-0.14594749,-6.1206694,39.461796,-18.999666,-31.384628,-0.38485295,-1.8065463,-0.15444231,-1.0909834,-1.7082006,-3.4071765,2.8789372,-2.1306655,3.235863,1.7823546,-2.4062865,-8.483856,0.07508852,-0.4596917,-0.83061993
2020-08-12,566.75,574.0,566.75,563.75,20,-7.5,567.5,53,13.25,1.5819626304678698,6.108990236911184,-6.616757484296551,0.2455947414246948,-2.012578945815759,0.1587811239524962,-0.5389926574608042,-0.519339046323182,-0.7633116410303142,-1.2450218906176789,-2.4415138,-1.8406284,-0.4529876,-0.31596315,-0.49550307,-3.9560575,-7.1411295,-0.42695355,-6.070254,-5.235164,0.7596717,-6.024563,45.48652,-17.480448,-42.893112,-0.21372546,-1.621053,-0.0033132362,-0.89653933,-1.2580243,-3.4886184,3.3600845,-1.9922693,3.2349179,2.5294507,-1.8578024,-7.923806,0.14024803,-0.048618667,1.0240737
2020-09-12,568.5,581.0,567.0,577.0,10,13.25,580.0,36,13.25,1.5819626304678698,6.248283606496694,-6.024502728801187,-0.5781658474933444,-1.6401255603877567,0.2571019737166589,-0.0717574215712106,0.1888774305736935,-0.6004854394247249,-1.129515536912026,-2.5209298,-2.1354985,-0.63001025,-0.34532663,-0.5769065,0.056335844,-8.033525,-10.431415,-8.79872,-13.83706,1.4645928,-5.639688,42.29861,-17.657553,-27.511234,-0.59673023,-1.5803399,-0.061769508,-1.3159285,-1.5870421,-3.6157103,3.298933,-1.9285486,3.15476,2.5055654,-1.618931,-8.247465,-0.038431086,-0.48517072,0.6108034
2020-10-12,590.0,592.5,587.0,590.25,5,13.25,592.25,18,18.0,2.152753174366856,6.869578080911832,-3.7763445950923753,-2.273752178303983,-1.353257415966771,0.8120849041506698,0.4242924758131754,0.8467028807525502,-0.8068030983677513,-0.0791827753139322,-2.630498,-2.2007024,-0.6505754,-0.3703288,-0.59051585,-9.085899,-12.444522,-15.579774,-13.709621,-15.494864,-1.854544,-5.563988,16.747688,-14.421497,-18.068575,-1.2384099,-1.8602123,-0.27576208,-1.860753,-1.7068822,-3.8777626,2.4446566,-1.9856739,3.1998827,1.9528112,-3.8623667,-8.843702,-0.3630095,-1.718671,-1.7104065
2020-11-12,590.25,608.25,587.0,608.25,8,18.0,589.0,8,-14.75,-1.7826974177787869,7.652480525207644,-1.9217445535800464,-4.248372978129475,-0.2140785491651879,1.8459221942572213,0.4882834115239157,1.5486671349982073,-2.061788818052612,-1.6576895507008933,-2.590721,-2.2482786,-0.6530801,-0.36194164,-0.63111866,0.5669769,-6.289635,-8.980938,-10.479713,-13.615279,-0.25105754,-4.371602,-9.256614,-11.530064,-14.332872,-1.89874,-2.6777775,-0.7511204,-2.6188188,-3.0122304,-4.2077394,2.0459192,-2.0172331,3.1176896,1.0359154,-4.9940295,-8.465612,-1.0555646,-3.0641658,-4.8223276
2021-04-01,643.0,650.25,634.0,642.0,64663,1.5,643.25,193706,12.0,1.4317545925997155,11.79942526130377,3.653977449851328,-0.8899903592285979,-0.8848943440816782,-0.8384535703598032,-0.2425384515262177,1.0659223480928988,-1.0724099271085468,-1.1861162330335373,-0.54383755,-0.5087004,-0.23105489,-0.22160722,-0.24628772,-1.7038875,0.14312777,-3.5698001,-2.2791023,-1.5387793,1.570012,2.4495778,0.47561267,-6.518924,25.053274,-3.386435,-7.7768793,-3.3253298,-4.431912,-2.3557143,-3.925662,1.3072281,-2.0041075,3.1589546,0.4256964,-1.1745356,-7.431307,-0.7920063,-2.0788808,-2.0576859
2021-05-01,641.5,664.5,639.5,654.0,78039,12.0,654.0,194310,-6.5,-0.7913243678489682,12.55494787022442,4.323394470679686,-1.184274203014258,-0.4139492157144671,-0.9198566876386612,-0.1573699543472759,1.205177778162938,-1.8701712610697965,-0.8942457131569127,-0.5867924,-0.5375928,-0.20620184,-0.22505657,-0.26663998,-1.317409,-0.29444292,-2.878829,-1.1743221,-2.6533892,2.1291516,3.6480052,-3.6853862,-6.6646094,32.449215,-4.0210915,-8.918718,-3.9812155,-5.2236156,-3.0504775,-3.5518904,0.703022,-1.950567,3.2130487,-0.3207327,-1.4047006,-7.2135825,-0.9702612,-2.5614338,-2.4128883
2021-06-01,654.0,660.25,646.0,647.5,59364,-6.5,647.25,198817,-5.25,-0.6411163299808139,12.35729915653098,3.5008329129110445,-0.1065136738079442,-1.8317287919515968,-1.3716023368049743,0.0096891970824261,0.3550018524081935,-0.2586159514068751,-0.9013135573750748,-0.3488384,-0.68804526,-0.24174224,-0.23048384,-0.29352224,-0.542715,0.39506245,-0.73208815,-2.1012146,-0.9882586,0.3257165,1.9167984,9.421674,-6.9130516,24.143972,-3.442563,-8.528107,-3.6804862,-4.4724326,-1.7898055,-3.1739683,0.5174732,-1.8481494,3.3195837,-1.5620741,-1.1471256,-7.4647493,-0.88710564,-1.6991451,-0.6193832
2021-01-02,663.5,671.0,646.0,651.0,53621,-12.0,655.0,169647,-6.25,-0.7612827602753374,13.99057810430086,-4.393712464580856,2.022605257631955,1.107265261004163,-0.0301435038374301,0.7038771644307049,2.818696681585066,2.016182407935584,0.6775254108052421,-1.5563753,-0.97638977,-0.3570004,-0.27242783,-0.36468962,-5.3627815,-6.6364546,-7.101057,-5.937948,-4.315887,-3.9560418,-7.128015,40.745434,-19.247263,-4.246758,-4.702214,-10.892798,-5.0225296,-6.3665466,-5.620672,-2.8433306,-0.07232296,-1.7265227,3.5496855,-2.670874,-5.4496593,-7.1425176,-2.0100062,-4.59235,-3.8894646
2021-02-02,655.0,656.75,640.5,644.75,44324,-6.25,645.25,167366,3.5,0.4103399350962662,13.660812285438238,-4.79567646950641,2.210889381339571,0.6188859711151676,0.1543134159624609,0.352344423124574,1.7096646047786577,2.6851449746811342,0.4212119920008552,-1.606718,-1.1041507,-0.4643377,-0.29017055,-0.39443612,-5.950812,-5.1928425,-7.739018,-6.4846916,-4.315887,-2.6296408,-7.6127048,49.455578,-19.460691,-3.333436,-4.284836,-10.440633,-4.760888,-5.8953776,-5.4862556,-2.695682,-0.26010475,-1.6057384,3.7755253,-2.5623488,-5.4561553,-7.2731543,-1.7985607,-4.46824,-3.7394161
2021-03-02,646.25,649.75,625.75,648.25,75552,3.5,647.0,163326,-10.75,-1.3020316966006928,13.685734507040934,-4.755031462187588,1.981299343925886,0.8255037980331323,-0.4432345212094642,0.138600266746973,1.376520653402456,0.3714922352881731,1.7464514295974538,-1.0111439,-0.6300443,-0.20872967,-0.2459685,-0.29943106,-1.1248405,-3.3740566,-2.2012408,-3.671887,-3.228544,-0.7395564,-6.712017,49.31529,-21.471857,-5.5156,-4.0482607,-10.469949,-4.694324,-5.599814,-5.7421823,-2.626331,-0.2665826,-1.4795318,3.9877336,-2.7529945,-5.294369,-7.413122,-1.5737,-4.043385,-1.4149315
2021-04-02,647.25,650.5,633.0,637.5,63557,-10.75,636.0,163437,3.75,0.4403815426698971,13.402599556867074,-5.430684512315255,2.348811688141943,0.6664205086792534,-0.0185315100208982,-0.2914744439767974,1.0069592173118578,1.0975371141316317,0.4844976700353384,-1.6261829,-1.0260359,-0.40356866,-0.2760544,-0.359371,-10.984717,-5.064152,-7.101057,-6.1638317,-4.315887,-1.1615194,-6.7648892,52.375523,-20.378666,-16.387344,-3.7248995,-10.155204,-4.4888983,-5.320773,-5.2403183,-2.535669,0.15011592,-1.376527,3.9362135,-2.3428185,-4.834438,-7.637812,-1.5702494,-3.8993213,-1.5525875
2021-05-02,634.75,647.5,632.25,641.25,72272,3.75,641.0,158701,14.5,1.732170668336024,13.272053567936808,-4.576387975759009,1.6220211788685468,-0.3606461435844879,-0.314000831737403,0.7734688584636715,0.7599143007100453,0.1354383665031665,1.7690577860217964,-0.7517048,-0.62933415,-0.17970507,-0.25167012,-0.28005227,-2.9407773,-3.993979,2.8050537,-3.7298627,-2.951238,-1.1256226,-6.306025,48.540512,-22.16203,-7.001896,-3.6497114,-9.900611,-4.370344,-5.069178,-5.2700825,-2.5911882,0.17357935,-1.3888563,3.8687623,-2.1942813,-4.516714,-7.5935593,-1.3558831,-3.5869412,-0.48990017
2021-01-03,661.0,661.0,643.0,643.75,389,-11.25,643.75,1570,19.5,2.333002819808641,13.910238290673677,-1.9488798301609145,-1.4071836259314017,-0.4189905368749461,0.2603451526401043,-1.6104477172400702,-0.4521771922803192,1.1597555875012502,-1.3893351315617268,-0.780965,-0.9142839,-0.37990317,-0.26551846,-0.30077,1.1287746,-6.163879,-8.596193,-3.1547418,-1.7822995,-0.35275698,-6.431861,23.817171,-14.026162,-12.224947,-3.031979,-10.708096,-4.6913133,-4.0571165,-4.2009454,-2.819881,0.80416155,-1.3449448,3.703678,-1.578305,-4.00797,-7.8295035,-0.84085727,-2.187128,-5.2043953
2021-02-03,645.5,663.25,640.0,663.25,241,19.5,661.75,1263,-11.25,-1.3621149117479543,14.1304741203622,-1.5793099521891305,-1.322637369916903,-0.2814992316424742,-0.2029183017833886,-0.7258911360115929,0.658228782832339,-0.592000459292281,-0.4400488972525316,-0.51932424,-0.6265842,-0.23474492,-0.23477073,-0.29956913,-2.225442,-4.7916565,-4.8699746,-2.1690013,-3.1666617,1.7657989,-4.4319596,26.703108,-16.644028,6.99043,-3.453072,-10.9846945,-4.8439918,-4.6447964,-4.1322646,-3.2289288,0.79180574,-1.4320054,3.6102567,-1.2705711,-1.7894421,-7.5272946,-0.88640827,-0.8924738,1.6437526
2021-03-03,658.25,658.25,645.75,652.0,183,-11.25,649.75,1139,-2.25,-0.2806170390972435,13.9545181969498,-1.924952777383572,-0.2045585450774334,-1.059956120514628,-0.7242113960236533,-1.3840674764811411,-0.5570208460392647,0.1426506502768935,-1.2214113587364082,0.08161473,-0.6702148,-0.17988457,-0.23070483,-0.20687692,0.5587836,-2.1203883,1.5313506,0.037593126,-0.38334352,0.69458675,-5.0334716,32.504074,-14.298581,-10.932222,-2.8495111,-10.765407,-4.702932,-3.885698,-3.6165802,-3.6027596,1.0707489,-1.5461948,3.50757,-0.89439476,-1.4022723,-7.5007977,-0.59872043,-0.63318425,-1.6261826
2021-04-03,653.0,658.0,648.75,649.75,576,-2.25,651.75,1092,4.25,0.5004647578171588,13.4683714103266,-3.089883430910507,1.13138948350864,-2.076809431461239,-1.411306487332409,-0.9169486580578156,-0.6090214038704959,-0.3710875926992987,-0.6381622017413234,-0.108572476,-0.6716279,-0.19180106,-0.2078488,-0.21638079,-1.501249,2.5715065,-0.35091606,0.13696568,-0.38334352,1.3859508,-3.7966292,51.97404,-17.003935,-8.123177,-2.9219704,-10.120116,-4.3807974,-4.0356326,-3.3755662,-4.019222,1.1731175,-1.2431873,3.4563959,-0.18592294,-1.3675377,-7.2744985,-0.5942477,-0.82280695,-0.3632863
2021-05-03,649.5,657.75,647.0,654.0,401,4.25,655.25,780,-7.5,-0.9114907981434917,13.493790659505663,-2.969865968806685,1.190694411241511,-2.166428163696464,-1.563487557087411,-0.2750529392372331,-0.0154076646970281,-2.123507262732541,-0.2931408609006338,-0.09216196,-0.3520367,-0.11009278,-0.18497,-0.10271705,0.62840784,5.293835,0.6310065,2.250032,8.5368425e-05,2.2368093,-2.4527478,49.5795,-18.013063,-6.554929,-2.953147,-10.150345,-4.399716,-4.0325985,-4.2182546,-4.453789,1.3700441,-1.2627921,3.4531245,0.023594547,-2.0092065,-7.352274,-0.723912,-1.6243793,-2.8017483
2021-01-04,623.0,625.75,601.25,611.0,70331,-7.0,611.0,163304,7.0,0.8309224411270982,9.764907702277425,-6.877451036771498,-2.8662098776431018,-1.6805425472425264,-0.9135460803469352,-1.1378295547211,-0.0283072508344234,-1.528463831929225,-0.7763519964624452,-0.38637304,-0.71350324,-0.26884326,-0.2387474,-0.27802265,-5.6972666,-4.6415477,-3.8148713,-2.6842911,-1.6522626,2.0224323,-5.5488553,38.818882,-27.606077,-53.996666,-1.5996324,-5.658371,-2.0190048,-2.6908252,-2.666372,-4.448575,1.3574777,-1.1442623,3.4065793,0.5861566,-2.8784034,-7.1851797,-0.36250934,-0.21540721,-1.5598693
2021-05-04,607.0,625.0,607.0,618.0,50126,7.0,618.25,162072,-2.5,-0.3106586466708744,9.706737574105857,-6.124517794578383,-3.5798142695295843,-2.093756986311825,-1.0751561459694976,-0.2105024336102617,0.7123909964466021,-2.121218737653003,-0.2220711121250973,-0.42630756,-0.45969915,-0.20676367,-0.22356065,-0.19161959,-0.28490728,-1.166297,-2.5972369,-0.11036608,-1.2688334,1.7733176,-4.642135,32.762486,-29.225098,-42.83957,-1.7086049,-5.422227,-1.9664342,-2.755248,-3.0873544,-4.4779763,1.4079615,-1.1460427,3.2481296,0.2074168,-3.7588136,-7.503864,-0.40839094,-1.1554999,-2.7165594
2021-06-04,622.0,627.5,613.75,615.5,52208,-2.5,616.25,158408,0.75,0.0798822517863267,9.629960419873978,-6.007798380562703,-3.45191552077351,-2.364656550167545,-1.0942526782675952,-0.9634290251845956,0.3388546392103891,-0.5450690920255905,-1.1374270508051003,-0.29132771,-0.6768892,-0.26091346,-0.24104233,-0.2686215,-6.1870136,-2.6368446,-3.8148713,-2.2977042,-1.6522626,1.5216899,-5.103199,36.936726,-27.271587,-43.78558,-1.6297674,-5.29229,-1.9126852,-2.66433,-2.352533,-4.4454207,1.2520165,-1.0599275,3.1021817,0.34443673,-2.5036855,-7.249378,-0.2776942,-0.22664626,-1.2427841
2021-03-05,753.25,759.25,726.75,725.5,407,-17.0,728.25,1575,11.5,1.3716713774524538,20.31098677906204,7.34784431067226,-0.9524654308074284,-0.0781110474035069,-2.2352715033677297,-2.354119827499999,-1.465216307278152,2.223544094713112,1.5471969729260828,-0.79342043,-0.7030607,-0.25660256,-0.2248094,-0.25412688,3.4899285,-10.80295,-6.260486,0.6088983,-6.317252,-6.6038613,-1.3441046,-5.6435986,-0.3511596,46.89582,-7.1302915,-21.029802,-10.755333,-9.329932,-4.559125,-4.515874,1.317809,-0.9830195,2.9293375,-0.37538496,-3.0824184,-7.0638113,-1.7495536,-4.164313,-3.2764504
2021-04-05,731.25,737.5,730.0,737.0,300,11.5,734.5,1036,18.75,2.2428779970877484,20.32129327601864,7.2320434547206975,0.2463484838634924,-1.5219847386618537,-2.699737553380204,-2.091619378987454,-2.3668423416026747,-0.8315285318752752,3.248507040240283,0.27305302,-0.39496288,-0.21099307,-0.19714786,-0.18610625,1.0345728,-0.6390373,0.463407,2.3441303,-2.8630376,-2.4524276,1.6291493,15.048809,-3.7044895,58.39665,-7.1859217,-20.813456,-10.68572,-9.225216,-4.231187,-4.2915387,0.8409366,-0.8526466,2.7729602,-1.3578485,-1.6269988,-7.0110292,-1.5439047,-3.1381788,-3.0153167
2021-05-05,737.75,754.5,737.5,755.75,331,18.75,752.25,708,8.5,1.0111720865688834,21.10839143462308,7.273878697680512,0.5948502382601968,-0.7737313224865756,-2.4146158037691805,-2.003895702676992,-1.4955098625885177,-2.489144237695646,2.431178058307013,0.19375595,-0.4622007,-0.14873499,-0.19604878,-0.24538435,-4.498625,-6.8229523,0.07207873,3.3510692,-3.7177975,-0.5787614,3.6600373,14.055541,-3.0995228,60.595695,-7.6545105,-22.11337,-11.264879,-9.874931,-4.5286965,-4.2971406,0.37171552,-0.95852613,2.64162,-2.135249,-0.5608671,-6.7719355,-1.5757773,-2.5680158,-1.9740658
2021-06-05,761.0,763.5,745.0,764.25,16,8.5,761.0,400,9.25,1.101296909289776,21.724907248291338,6.154453208972953,0.9537801560261115,0.258329059462644,-1.2565120397895488,-1.599826916157478,-0.3031364876393918,-0.2163438458962856,-0.1557816719055877,0.22906442,-0.5945157,-0.09347015,-0.19462489,-0.24559917,-7.545073,4.7808003,-5.6739097,3.1790416,-0.6048296,-0.3550714,1.0350008,14.835552,-1.2245134,57.14659,-7.2065144,-22.596165,-11.343404,-9.421674,-4.3393087,-4.2708454,0.24042638,-1.1556112,2.5110025,-2.488652,-0.88393986,-6.707576,-1.4153728,-2.1007245,0.08068068
2021-01-06,673.25,702.0,672.0,693.5,73014,30.0,691.0,194063,-6.0,-0.7312411527017064,16.282403680858295,-9.377200991754858,-4.711552773062487,2.4277499361052466,2.2927681732079748,2.397860682562037,3.4686669207026166,-1.0908534216705714,0.1809833933581432,-1.4535793,-1.1702851,-0.41587722,-0.26649016,-0.47387135,-7.9731903,-9.794523,-7.0730724,-7.1177063,-4.690465,-1.6172076,-11.068834,21.326738,-35.729195,-40.56077,-6.4895334,-15.208338,-7.140775,-9.527928,-7.7177305,-4.224997,-0.29768142,-1.171094,2.3517814,-2.8173673,-6.099046,-6.8403563,-2.5452878,-4.5858903,-2.0331745
2021-02-06,692.0,701.5,681.5,687.5,62408,-6.0,686.5,189453,-11.25,-1.3621149117479543,15.956590053542175,-8.916625538720451,-5.017695908793852,1.2739605371177127,2.1228374681840823,1.4597269061644855,2.2167498455561723,0.2420071963655378,-1.1350371158686212,-1.1643515,-1.0418127,-0.44220757,-0.28859273,-0.43123353,-1.0237905,-5.715083,-11.288638,-6.616129,-3.4405224,-3.6468832,-12.327155,16.652847,-32.231483,-60.776566,-5.1022887,-14.566031,-6.7328444,-7.665826,-6.5056815,-3.9880605,-0.23934443,-1.131148,2.1719427,-3.2066393,-6.2175083,-7.3704085,-2.2032058,-4.361745,-2.5788555
2021-03-06,689.5,699.25,669.25,676.25,56208,-11.25,677.0,182144,11.5,1.3716713774524538,15.769580917895563,-8.54069844474888,-5.670592552851399,0.5875988185681995,0.9547128248216482,1.5719592412667427,1.9447901249487527,0.2786992043008627,0.2446935653172625,-1.4650704,-1.1862162,-0.4354834,-0.31304437,-0.41964412,-6.9255724,-11.477128,-10.956764,-7.777801,-5.7782717,-5.118545,-13.003191,12.800917,-34.683304,-62.733856,-4.608669,-14.298037,-6.554041,-7.1318007,-6.0291595,-3.7760909,-0.48353714,-1.0575387,2.1253364,-3.1920557,-6.200191,-7.5920877,-2.1490738,-4.3278165,-3.4353068
2021-04-06,678.5,690.25,676.25,687.75,53516,11.5,684.5,176957,-7.75,-0.9415324057171224,15.607518839373054,-6.842114762534576,-6.576018314150833,-0.7975102418713913,0.6937137866119721,1.8585773733024968,1.161856466485374,0.3610539631996619,0.6309190293343236,-1.1568685,-0.96109104,-0.37942046,-0.2894126,-0.39688888,-0.010299116,-13.554215,-7.811338,-7.6243625,-3.79105,-3.4646027,-11.790576,14.238006,-34.474148,-42.664062,-4.6141872,-13.880613,-6.376598,-6.978937,-5.919797,-3.5872438,-0.72566324,-0.92659104,2.1670175,-3.0702298,-6.3613977,-7.5698643,-2.038562,-4.2204914,-4.0275064
