Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2022-03-02,3974.42138671875,4056.0,3974.42138671875,3975.221923828125,80.778076171875,-4.017840859895081,-0.1500652704657347,-1.5853138445961534,-0.6003820202197393,0.1502300499300474,-0.5943517864493907,-0.6027439335927672,0.519101587127561,1.3201958062582029,-1.1012606725724394,0.1448989531532725,0.013007855329821,-0.7140446021984095,-1.2989038902404615,-0.6483600826227195,1.4948767,2.3839705,0.93717796,2.7759473,5.1623254,11.815178,13.157841,22.753115,36.307987,12.023333,62.60524,-450.36865,150.13637,161.7058,-270.7878,-10.905945,-10.765166,-17.454388,15.59297,-50.725697,3.4823542,49.959938,2.1792715,1.5692258,-44.78461,39.082123,-37.923237,17.097025,-173.71541,6.103239
2022-03-03,3972.255126953125,4056.0,3972.255126953125,4056.0,-73.765869140625,-3.0158472793786184,0.6335317606857127,-0.3865101447938649,-1.299402380570046,-0.2743884558570478,-0.3224428603666123,-0.1288219789733604,0.4710470602488502,1.2036778085221025,-0.3475184257301129,1.1519305052673825,-0.3973307010023005,-0.6001557501700984,-1.3833839911997363,-0.48393363946482,-1.4193221,-0.36287716,0.14646678,-1.6165513,-1.4202623,-9.58809,-11.809383,-10.349031,-11.550398,-9.811228,-28.95524,-172.88666,1.356543,78.341576,-108.574615,-10.919161,-9.503838,-17.99328,7.211783,-50.75183,4.4693203,94.50852,2.1789696,1.0083939,-14.412854,36.485195,-34.46313,17.034702,-181.3892,7.860077
2022-03-04,3997.895263671875,4055.0,3977.330322265625,3982.234130859375,10.771484375,-4.23134807057849,-0.1847211245842772,-1.3995996710931118,-0.6952263801882189,0.1054549812197883,-0.6190932826393241,-0.6181305019356761,0.7203497641097337,1.4347124602751258,-0.8981662363893796,0.2120108584017661,-0.1372679291222897,-0.6919870274543678,-1.049586025755059,-0.7124581689797571,1.6401689,2.5142164,1.0617895,3.3389862,5.357599,16.396969,17.601088,22.753115,38.472164,19.387587,59.75105,-391.82303,65.75364,145.88036,-232.683,-10.909787,-10.124898,-16.002235,18.42526,-51.294937,16.08906,104.23011,2.177561,1.4045798,-19.759142,39.971672,-36.68556,17.133543,-176.52336,6.5870333
2022-03-07,4022.892578125,4022.892578125,3989.429931640625,3993.005615234375,57.994384765625,-4.923992976521213,-0.3961264918795921,-1.457594362716297,-0.8978648787614792,-0.0296873051623737,-0.6075949426000482,-0.6861714561430254,1.1947978398817067,1.394451566573737,-0.7467167238284343,0.2049208938364076,-0.2276861682978481,-0.6660995523081549,-1.0904467982262065,-0.6323897509488955,1.6401689,2.0380764,0.85877955,2.5669081,4.329206,14.169742,14.438012,22.753115,18.502329,19.387587,20.702477,-402.72562,0.37292308,85.85291,-262.4122,-10.908427,-10.00452,-12.257443,29.357815,-52.262066,31.544714,153.23773,2.1756043,1.696859,-12.719901,37.43117,-36.249767,17.254057,-180.73267,6.5901093
2022-03-08,3990.842041015625,4051.0,3962.70947265625,4051.0,-1.0,-3.340925037843558,0.1132149485473234,-0.8050666227542149,-1.6389469654444435,-0.3033305263601282,-0.5010765557134446,-0.4989441961792565,1.385880219146129,0.9873340064476228,-1.0946618910747867,0.4210985108322441,0.3423561669307869,-0.918355863961286,-1.301079056953112,-0.0210398080221951,-1.4193221,-0.13139312,0.14646678,-1.6165513,-1.358186,-9.58809,-8.261233,-10.349031,-2.4747744,-9.811228,-18.515823,-286.43167,38.690796,95.44877,-187.32324,-10.914193,-11.3290825,-20.030544,8.602851,-50.652588,21.14258,-0.5832033,2.175508,1.6318994,6.5366864,37.215168,-37.418854,17.039284,-179.62105,6.1034565
2022-03-09,3960.458740234375,4050.0,3960.458740234375,4050.0,-2.0,-3.019412078426144,0.3525234738007706,-0.5518863768109001,-1.4010969519479843,-0.2490084654925201,-0.4981152116776735,-0.6024955546158939,0.9419270491761472,0.5620329831571931,-0.962224872770108,0.2514436401402514,0.2424925780333934,-0.763302044409371,-1.3333359023848093,-0.0921900312816202,-1.4193221,-0.38998124,0.14646678,-1.6165513,-1.4278412,-9.58809,-11.809383,-10.349031,-11.550398,-9.811228,-30.196432,-286.46112,101.34865,108.15605,-217.43655,-10.907335,-9.125585,-22.27828,7.2539515,-49.88898,19.98119,-60.456284,2.1759112,-1.0903773,31.93512,35.782978,-33.31667,17.033073,-170.60295,7.7892966
2022-03-10,3940.94873046875,4048.0,3940.94873046875,4048.0,-2.0,-3.014764147329408,0.6055918847930046,-0.1580824173647828,-0.7731290376351458,-0.1106404670577163,-0.366219945416243,-0.5317068167609414,0.1559004620253604,-0.1549667188363017,-0.8319072626902891,0.3252217929448998,-0.0083164374713104,-0.3998968878755853,-1.355806668353939,-0.1156902033098602,-1.4193221,-0.36287716,0.14646678,-1.6165513,-1.4003946,-9.58809,-11.809383,-10.349031,-11.550398,-9.811228,-42.04296,-243.1985,63.549194,108.211716,-218.75517,-10.904894,-6.817173,-24.619484,7.101207,-49.69332,8.832032,-62.103214,2.1772265,-1.3211846,30.348751,35.778614,-30.334648,17.032806,-165.55484,7.52377
2022-03-11,3986.33056640625,4046.0,3958.135009765625,4046.0,-1.0,-3.3327576031974546,0.8647968500894776,0.0971387055312253,-0.5977584005237567,-0.0196602429736681,-0.4124016645613876,-0.3195257202301308,-0.4503596848897181,-0.4527386673031964,-0.4975774261047705,0.378354784732391,-0.0646368593113674,-0.4259304729836491,-1.308297761614028,-0.0720082347730533,-1.4193221,-0.10428901,0.14646678,-1.6165513,-1.3506073,-9.58809,-8.261233,-10.349031,-2.4747744,-9.811228,-34.238052,-54.19784,-70.98114,58.550793,-87.52418,-10.910395,-5.7195587,-21.893034,7.847723,-50.357258,11.407435,-70.04448,2.1761045,-4.13366,26.430157,35.882927,-32.44972,17.03782,-168.50789,7.6203365
2022-03-14,3999.19384765625,4046.0,3977.55859375,4045.0,-5.0,-3.344161318895183,0.9816420017538776,0.1074489436398747,-0.55380494140734,0.0460780516667632,-0.3569539729305191,0.0099850276714588,-0.8320655393128965,-0.781644261568941,-0.4235159563072559,-0.2072614322501397,-0.0877509517347544,-0.37316092682247,-1.3221380558093057,-0.0887997201540223,-1.4193221,-0.10428901,0.14646678,-1.6165513,-1.3307395,-9.58809,-8.261233,-10.349031,-2.4747744,-9.811228,-35.10016,26.424124,-34.212925,48.458775,-111.921524,-10.909973,-6.490946,-23.127048,8.057568,-50.330738,1.2610296,-48.10514,2.17563,-3.9720237,14.267797,35.902084,-34.05688,17.038305,-169.77742,7.5458198
2022-03-15,3976.9775390625,4040.0,3956.27490234375,4040.0,-10.0,-3.2583581508034536,0.9577613767529168,0.0312242447475446,-0.1612283222175377,0.1296800354660933,-0.3408330573735044,-0.2232916038472928,-1.0004709623313082,-1.2484343435263665,-0.6151822677921847,-0.2100374567695279,0.0741748315954828,-0.2001677515256631,-1.1405239960212417,0.0070943411707329,-1.4193221,-0.36287716,0.14646678,-1.6165513,-1.4003946,-9.58809,-11.809383,-10.349031,-11.550398,-9.811228,-35.54209,-45.42313,-13.024941,53.937492,-137.95981,-10.905597,-6.9717894,-24.594389,7.6904783,-50.136654,-9.859885,-40.797977,2.175906,-3.9681246,-23.244068,35.86718,-31.737318,17.036299,-169.18716,6.962191
2022-03-16,3965.38427734375,3965.38427734375,3953.384765625,4030.0,-76.615234375,1.3744392934141016,0.7690973663418026,-0.1004437658973055,0.5735448474397976,0.3812506628486946,-0.2754293734426878,-0.6116476766352352,-0.909510534444913,-1.899940127895127,-1.5136261572279557,-0.4963474864895165,0.1897259902058611,-0.121270674718697,-0.7615847743097368,-0.2725261044024354,-1.4193221,-0.32005122,0.17073366,-0.9736559,-0.6795366,-7.2755804,-7.545524,-10.349031,-12.471771,-9.811228,-90.45144,34.03019,34.19032,-112.22616,-360.0567,-10.910886,-8.427131,-17.500553,9.069523,-49.28759,-21.626165,-121.97673,2.1807024,-1.33602,-34.287502,36.785168,-24.394531,17.03426,-178.41731,8.931019
2022-03-17,3938.18798828125,4020.0,3938.18798828125,3953.384765625,66.615234375,-3.836978150880702,-0.0705318967837194,-1.044971674323662,1.042793665533806,0.6562588141095282,-0.4284316825585114,-0.6023681672371066,-1.3713774946995914,-1.822532326296026,-1.677510744828405,-0.952278513688227,0.3912416024486477,-0.3163438090905935,-1.0494777518979972,-0.2813994026828458,0.030836781,1.6341673,0.63933825,2.1018026,2.868188,5.41791,10.799315,9.964075,42.95728,5.1431212,23.763117,-422.77954,170.27316,137.17119,-347.74878,-10.894463,-15.996023,-22.57674,12.435632,-49.649017,-10.895825,-49.464405,2.181491,-0.5949231,-67.933525,36.975677,-34.593174,17.068956,-169.78337,3.8234475
2022-03-18,3929.383056640625,4020.0,3929.383056640625,4020.0,1.0,-3.0210335586993207,0.1047340725072174,-0.7351650462858568,0.3539724042450908,0.2332180269422912,-0.1003050047778503,-0.0533557489911447,-0.6066417994684934,-1.704668110602494,-1.7246492344829876,-0.921687138122716,0.2284220939281167,-0.4385849500602612,-0.9701698965806734,-0.1533690145471061,-1.4193221,-0.33297658,0.18936779,-1.286148,-1.2376989,-9.58809,-11.809383,-10.349031,-13.94344,-9.811228,-45.709778,-367.87958,180.01295,78.74804,-417.89523,-10.89488,-11.132718,-26.726213,8.072128,-48.813267,-10.102367,-22.813202,2.1776419,-0.7557472,-74.22363,35.82676,-29.70178,17.032705,-163.46315,4.9879804
2022-03-21,3934.2333984375,4021.0,3934.2333984375,4021.0,9.0,-3.019807124792876,0.1584303018277322,-0.5372196095364038,0.2548623029825956,0.2143887447546797,-0.1909320611415451,-0.0550336647285204,-0.6771313359635404,-1.6268903525326093,-1.3763214499204448,-0.6352421629801019,0.1162783920568628,-0.4438306994392977,-0.901264879341438,-0.0977308271087572,-1.4193221,-0.37109086,0.16791095,-1.5417728,-1.2376989,-9.58809,-11.809383,-10.349031,-12.72102,-9.811228,-46.50802,-333.54388,153.88351,77.14328,-322.51413,-10.896152,-9.640372,-29.031145,7.5474463,-48.94764,-11.580046,-94.069626,2.1794353,-0.29018426,-75.41801,35.81984,-28.99299,17.032822,-163.49442,5.8404455
2022-03-22,3952.60009765625,4030.0,3937.007080078125,4030.0,-90.868408203125,-3.1887360625304977,0.1906771822510571,-0.5541254672498016,-0.5725531993955759,-0.1801289730096311,-0.2132688187972778,-0.5467158575517913,1.0460475251703876,0.4328102112540763,-0.7114918371723429,0.2371253238401058,-0.4397887886055961,-0.4369739866358837,-0.4829637771210761,-0.5833104298210998,-1.4193221,-0.38998124,0.14646678,-1.6165513,-1.4278412,-9.58809,-11.809383,-10.349031,-12.72102,-9.811228,-32.82034,-351.3964,47.110027,85.047165,-322.23804,-10.906522,-7.596838,-26.002972,7.595533,-50.0536,-11.111947,-73.9735,2.1803539,-0.39229465,-56.38196,35.914074,-29.746899,17.034134,-170.34998,7.7616463
2022-03-23,3939.61376953125,4035.0,3939.61376953125,3939.131591796875,97.868408203125,-4.039738162383019,-0.7767995219827644,-1.525939015181482,0.0007932518931387,0.1449153518035131,-0.5036208859646807,-1.100204343906135,1.3388845971421692,0.698826201820103,-1.0698338371851093,-0.0930233295435633,-0.280976066525699,-0.4878764122233459,-0.2445162052495754,-0.5572836976878786,1.6401689,2.5142164,1.0617895,3.436538,5.42271,16.396969,17.601088,28.98153,49.928753,19.387587,61.97984,-673.7649,130.02907,195.14215,-368.7899,-10.902533,-12.019428,-21.27078,15.596798,-50.568462,-0.16107462,69.16407,2.181049,0.31939793,-54.753616,39.349228,-34.414215,17.100292,-174.28958,5.266705
2022-03-24,3943.981689453125,4037.0,3943.981689453125,4037.0,3.0,-3.0273387963183724,-0.255721932148737,-0.6667525144054276,-1.0291343783940767,-0.3707470807897156,-0.2327839703466268,-0.4519396613042976,1.5805496357314166,0.8375729101714706,-0.3384858734975257,0.547622027992877,-0.5502663851534388,-0.391280400441357,-0.4760937437214133,-0.2928085636734009,-1.9319408,-0.52276355,0.11229257,-2.5418348,-1.520869,-10.482352,-11.809383,-10.205375,-20.802023,-9.811228,-36.304058,-427.28372,49.413967,92.94137,-250.04414,-10.914988,-9.670534,-27.78789,7.3736405,-50.34925,13.196078,24.310404,2.1822188,0.5901247,-13.393071,37.93317,-30.484903,17.03507,-179.28426,6.888819
2022-03-25,3958.62646484375,4040.0,3958.62646484375,4040.0,-71.679443359375,-3.024819005444816,-0.0206275316051211,-0.4719500297587233,-1.20629766827585,-0.4511805093547507,-0.310253728593186,-0.4617183221100673,1.6546882970614447,1.0446434305832255,-0.0499437787799456,0.5612101450417611,-0.5254269888169134,-0.3455782005149185,-0.5739910743040998,-0.1282329598447537,-1.9319408,-0.8147625,0.06889136,-2.5418348,-1.5181667,-10.482352,-11.809383,-10.205375,-20.802023,-11.689018,-35.492413,-347.90375,22.254648,89.82468,-181.87778,-10.921891,-9.016472,-24.8206,7.2507205,-50.896675,7.021983,-77.15538,2.1835082,0.6606554,15.098412,38.255524,-31.707937,17.035473,-182.21951,7.2250595
2022-03-28,3973.529296875,4040.0,3957.24658203125,3968.320556640625,66.679443359375,-4.098538075382455,-0.6575000798353434,-1.1463115222729854,-0.6685876157873094,-0.0904560717303189,-0.5250216285955484,-1.026068016370167,1.5300436360900875,1.03196839653005,-0.2496426597184747,0.1427063010524492,-0.3078416479792094,-0.2486698532502563,-0.3724085247686312,-0.2626869172722636,1.6401689,2.5142164,1.0519251,3.3703928,5.197074,16.396969,17.601088,22.753115,38.472164,19.387587,43.295338,-484.8047,30.98705,155.24504,-213.98523,-10.912931,-9.583923,-18.20763,16.287514,-51.51053,20.004728,26.760492,2.183329,1.1677846,27.621323,40.460217,-34.053116,17.111101,-178.97372,6.43352
2022-03-29,3964.3505859375,4035.0,3957.294677734375,4035.0,-5.0,-3.1175959114739853,-0.1549757969860887,-0.4392098913340724,-1.1861506531657942,-0.3566303343905321,-0.3635743108024502,-0.5608947198588862,1.4732711198563546,0.7815452923797515,0.1999333235792109,0.7289635331655183,-0.4637302093873807,-0.3750795379058059,-0.4113126106557271,-0.1751728230073009,-1.9319408,-0.52276355,0.11229257,-2.5418348,-1.520869,-10.482352,-11.809383,-10.205375,-20.802023,-9.811228,-35.04914,-322.17252,-6.631024,87.985,-113.23232,-10.917085,-8.387705,-21.405922,7.542404,-50.951954,23.375256,-13.624625,2.183948,1.398456,35.09392,37.419098,-31.30212,17.034828,-180.26375,7.419121
2022-03-30,3941.248046875,4030.0,3941.248046875,4030.0,5.0,-3.025497524248302,-0.0986012197795977,-0.479826663959884,-1.05680834191075,-0.2370007298340737,-0.4718745023765137,-0.9053593501821704,1.551091033353367,0.2199523911608848,-0.5608069900209893,0.1862093677139191,0.0394763838751031,-0.4418049744793569,-0.1468625140769779,0.1084148232908082,-1.4193221,-0.38998124,0.12663384,-1.6165513,-1.5655943,-9.58809,-11.809383,-10.349031,-21.778393,-9.811228,-34.43356,-446.16153,83.26291,102.60834,-185.58778,-10.910866,-8.462599,-29.569683,7.1461577,-49.985455,22.847965,-117.143524,2.185294,2.026914,58.567356,37.962776,-30.064909,17.034895,-176.20636,6.508822
2022-03-31,3944.38427734375,4035.0,3944.38427734375,4035.0,5.0,-3.021149922101288,0.1920410100299379,-0.025462496836044,-0.9247436852610984,-0.175814390555732,-0.463371389974863,-0.7165245222493482,0.8495158028715002,-0.2176766917390237,-0.1635091087844128,0.3204948328043129,-0.05393690870305,-0.2699496230321004,-0.3556853436702937,0.2271002621181364,-1.4193221,-0.38998124,0.14646678,-1.6165513,-1.4079733,-9.58809,-11.809383,-10.349031,-11.550398,-9.811228,-42.182144,-315.90457,29.363136,99.15618,-82.63957,-10.909523,-5.409851,-23.602732,7.097064,-50.11003,10.291476,-144.14085,2.1819246,2.1908326,54.331528,35.78861,-29.37516,17.032814,-168.38766,7.834642
2022-04-01,3968.98974609375,4040.0,3962.296630859375,4040.0,-73.112548828125,-3.103117258403932,0.527818675785207,0.5025312516341118,-0.701387285473058,-0.1471744328735867,-0.3565851567417251,-0.1790608686990868,-0.2969820727087185,-0.415600914021928,0.9785769643040196,0.927609352455794,-0.6494278058884404,-0.154379070221336,-0.6756401736893813,-0.1409194377428922,-1.4193221,-0.38394764,0.1313715,-1.7088313,-1.4591628,-9.58809,-11.809383,-10.9311495,-11.550398,-9.811228,-51.89789,-37.401703,-123.09854,52.776443,92.591934,-10.917609,-6.3337984,-19.078053,7.310355,-50.993988,8.319394,-145.5712,2.183384,-1.4632176,24.652117,35.813,-32.052277,17.033207,-175.27017,8.361876
2022-04-04,3966.277099609375,4041.0,3962.140625,3966.887451171875,73.112548828125,-4.018454517710571,-0.1494212756001686,-0.1750335804628435,0.3999613954115438,0.2350750992545955,-0.5122973270882187,-0.1864519387658802,-0.6755441191030194,-0.8050004351210658,0.5629471274581945,0.2798456106268648,-0.7823874309371435,-0.0565073284173686,-0.5612116492102072,-0.2286202214529157,1.4948767,2.4547322,0.9551193,2.9716578,-0.44861397,11.815178,13.157841,22.753115,42.91648,12.023333,17.126684,-255.38545,-86.27091,120.74172,-3.209942,-10.907369,-5.055886,-16.63749,14.428398,-51.24579,16.462587,-14.833486,2.17835,-2.0229683,-5.4117146,37.949535,-32.292843,17.10011,-165.61609,7.2740073
2022-04-05,3971.904541015625,4040.0,3959.130859375,4040.0,-5.0,-3.176770580196357,0.359107527367377,0.5781360268973215,-0.157804762752198,-0.0468375262645881,-0.2816472316178516,0.4115807073939077,-1.0978619715447078,-1.2209005087181413,1.1042948380448672,0.6569285160727816,-0.8622852542783137,0.0716522461181399,-0.7917684733176741,-0.0407667259989415,-1.4193221,-0.41105175,0.1313715,-1.7826512,-1.4066406,-9.58809,-11.809383,-10.9311495,-11.550398,-9.811228,-57.72488,7.2701993,-149.95999,32.1079,111.84129,-10.915877,-7.356503,-18.943998,7.507738,-51.096634,6.119509,-39.735863,2.1792114,-2.8008585,-46.733257,35.922516,-33.56186,17.034887,-175.0155,7.384926
2022-04-06,3986.875,4035.0,3956.733642578125,4035.0,-5.0,-3.404664574500199,0.4037714805188764,0.5480272171130343,-0.0041013068296215,0.0562233527771609,-0.2229534345599866,0.4825427128272507,-1.187401487207247,-1.4642253684850548,0.7993324010609745,0.2142316478749693,-0.738361700859615,0.0036476696601594,-0.7100517706611782,-0.2922064411665245,-1.4193221,-0.10069948,0.13018763,-1.7088313,-1.3835279,-9.58809,-8.261233,-6.719395,-2.4747744,-9.811228,-55.522606,52.230694,-148.99872,26.365665,32.136086,-10.913934,-6.51743,-16.184494,8.349347,-51.11385,4.9210634,-128.57454,2.1788719,-3.497813,-100.14703,35.949963,-33.765217,17.039927,-170.29729,6.9439526
2022-04-07,3957.386474609375,4030.0,3956.698486328125,4030.0,0.0,-3.0261602259940563,0.4700679698817576,0.4891361279577138,0.2111199925579104,0.0633034813592888,-0.2094476631820759,0.3748045493999641,-1.2822972428103312,-1.749050177766348,0.7990338367722359,0.0365764588485845,-0.8065819333989674,0.0997800659095716,-0.7338167072503133,-0.3501849883751146,-1.4193221,-0.38394764,0.13326633,-1.7826512,-1.3469148,-9.58809,-11.809383,-10.349031,-12.72102,-9.811228,-59.16086,-4.139534,-87.69356,35.131252,-43.525352,-10.910273,-7.579724,-19.898178,7.560718,-50.493134,6.1110578,-111.20479,2.1804512,-4.0658927,-144.65585,35.797237,-32.93985,17.032722,-169.81265,6.8401055
2022-04-08,3968.9013671875,4032.0,3956.77099609375,4030.0,0.0,-3.203569834177894,0.5909387795210241,0.6427540846291651,0.4193401371369811,0.0580666390476048,-0.2511161965974696,0.4381684590998243,-1.202277299855279,-1.573964144019032,0.6502285037884201,0.2254316235850673,-0.967174757297386,0.059235921656752,-0.632266171696568,-0.2754831610946863,-1.4193221,-0.38394764,0.13326633,-1.7826512,-1.3469148,-9.58809,-11.809383,-10.349031,-12.72102,-9.811228,-56.707928,-15.68646,-132.78915,30.959469,-12.565448,-10.913614,-7.3957047,-16.859337,7.83383,-51.056896,9.029277,-98.837616,2.1807537,-5.2780004,-166.26341,35.859592,-33.344513,17.034878,-170.38318,6.8911767
2022-04-11,3954.100341796875,4030.0,3954.100341796875,4030.0,0.0,-3.014616250183467,0.6725311892925772,0.531719054462523,0.3911106991250207,0.133037468667984,-0.3407882491063193,0.2263054355782417,-0.9742362025466,-1.930779116231617,-0.0780817730069905,-0.2770586951341741,-0.4751709101689532,-0.1148269764444415,-0.4363886848505978,0.0466590319234752,-1.4193221,-0.36287716,0.14646678,-1.6165513,-1.3357632,-9.58809,-11.809383,-10.349031,-12.72102,-9.811228,-55.13075,-123.031006,-48.74804,43.87858,-73.127625,-10.909501,-6.787325,-21.712181,7.79805,-50.433167,8.9559555,-112.66901,2.1825812,-5.577237,-164.34344,35.791786,-31.91197,17.03293,-167.76909,6.460819
2022-04-12,3968.0146484375,4030.0,3953.431640625,4030.0,5.0,-3.208637889515119,0.557537976629011,0.182003595207161,-0.0736777228098423,-0.0368910567653682,-0.4286968986560124,-0.3849443486029105,0.2415680971723707,-0.817723950623778,-0.0380165292494637,0.0117659168103772,-0.271455093079201,-0.0177843961558299,-0.2521301036970643,0.2339431312478375,-1.4193221,-0.36287716,0.14646678,-1.6165513,-1.3357632,-9.58809,-11.809383,-10.349031,-12.72102,-9.811228,-37.7503,-207.80885,-74.796936,56.984432,-74.05234,-10.912309,-3.1560338,-18.793463,7.6310387,-50.682537,1.9183445,-125.63521,2.1834822,-5.5493946,-145.74776,35.854828,-29.670235,17.03467,-165.89265,7.8904185
