Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,Scaled_DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2021-01-28,1437.0367431640625,1460.0,1435.18408203125,1459.0,1.0,0.0101962364382268,-1.0131574535445114,17.770868637889414,-0.935288100254786,-1.1347352602374303,5.566081169423143,1.5991119756500605,2.093378574552573,2.192862467137992,-1.3585313298108266,-0.0969198698086669,4.963367606633134,-0.3781061336667979,0.2684628315815827,-8.929387,-6.9826474,-3.9903884,-1.5800364,-5.182627,-89.84665,-53.58908,-9.300454,-34.846992,-75.830246,977.5559,-82.39251,585.06696,-66.315926,-477.0145,-12.607496,-74.06394,-5.4929047,-9.697685,-13.016973,36.201073,31.963991,-14.120967,1.2429669,-10.134078,19.663952,33.49845,-4.366918,43.89576,-21.522982
2021-01-29,1434.5321044921875,1434.5321044921875,1433.5096435546875,1460.0,0.0,-0.0021812108406649,23.01252031299812,17.3412498062236,-1.9529270833224923,-0.8425402667238534,5.106227431948062,1.790091223897898,2.206825465297669,1.7833498775054295,-1.0284880858286267,-0.7414149464418809,5.019413128269379,-0.9540283542076418,0.9076440293021382,-12.653153,-7.954015,-12.088692,-2.1131191,-5.4466987,-121.5917,-56.110867,-12.843256,-52.34042,-128.3649,1672.4075,-91.18498,171.04942,-444.8676,-514.2064,-17.318214,-119.65816,-4.867548,-9.629387,1.4643995,36.764885,34.718063,-12.74194,1.6529514,-8.924269,23.925253,38.993977,2.1793923,59.903942,-21.322077
2021-02-01,1435.123046875,1435.47802734375,1434.678955078125,1460.0,0.0,-0.0021812108406649,29.236012242641173,17.30905395830979,-1.9536632350481715,-0.5007973597759278,4.74883892453567,1.6189247181807749,1.9942621504651727,1.3832109885520922,-0.9609618576360964,-0.466962610450881,4.621567399798679,-0.574289573155645,1.1616059514140629,-12.653153,-7.954015,-13.005979,-2.1455295,-5.4466987,-121.5917,-56.110867,-12.843256,-52.34042,-128.43704,1837.6505,-94.250854,56.37976,-573.37744,-540.0417,-19.730568,-136.51288,-4.6634946,-9.627199,6.477375,36.080933,37.440582,-11.500622,2.0538116,-7.2766547,23.299389,41.460587,1.3473073,56.893528,-18.463495
2021-02-02,1434.8037109375,1460.0,1434.346923828125,1460.0,0.0,-0.0021812108406649,-0.9162710932300342,17.339406723336417,-2.374778116431864,0.0786830562581709,3.931835726120588,1.2058504277925337,1.9444064684705271,1.298202362209981,-1.3599920260195104,0.2274900196681664,5.161292600251703,-0.2839031658952879,0.7733222700825018,-14.099365,-8.344014,-14.724576,-2.5322576,-5.737156,-125.254776,-72.80903,-104.455315,-54.376846,-150.6987,963.8359,-100.71437,625.10956,-61.623623,-537.40765,-13.040275,-67.34604,-5.5360827,-9.3431835,-12.7966175,36.586815,40.182537,-10.369915,1.1499912,-6.0084248,23.9277,29.679974,-6.599163,37.564754,-20.212133
2021-02-03,1432.703857421875,1460.0,1432.703857421875,1460.0,0.0,-0.0021812108406649,-0.8980485013577397,17.284065443247204,-2.4534067831302173,0.1859796830251232,3.613266208522954,0.9698642652787446,1.7004633049789843,0.9809721624431356,-0.8631851602162108,0.2572928730013325,4.644164737018044,-0.0919017540661771,1.004308352906491,-14.099365,-8.344014,-14.934931,-2.5322576,-5.737156,-125.254776,-72.80903,-104.455315,-54.376846,-150.6987,956.1537,-100.94072,636.813,-89.786354,-510.01556,-13.083559,-65.07321,-5.5507317,-9.178745,-12.997949,38.79902,43.37054,-9.381584,0.4953233,-4.2593794,21.619112,29.480513,-7.767308,34.251606,-20.061022
2021-02-04,1432.674560546875,1460.0,1432.674560546875,1460.0,-1.0,-0.0145586581195567,-0.8973570327833902,17.229165827871256,-2.5051840104949057,0.463040085841108,2.9101153444924552,0.5688637385941673,1.121580103156638,1.813757235111404,0.0232098090909089,0.5555607634376054,4.004366302343369,0.3597633384429824,1.2785128232247125,-14.114779,-8.344014,-14.875783,-2.5322576,-5.737156,-125.254776,-72.80903,-104.455315,-54.376846,-150.88269,965.77325,-102.64929,647.4326,-204.04935,-473.51486,-13.628856,-63.667286,-5.5619693,-9.063237,-13.068243,41.352413,45.743355,-8.541982,0.29371887,-3.3549275,20.475159,26.536337,-8.159663,31.369484,-20.01231
2021-02-05,1437.3846435546875,1460.0,1435.00146484375,1459.0,1.0,0.0101962364382268,-1.034248712484663,17.081156638465753,-2.7444877816459923,0.4773002443809913,2.76462892565707,0.5760233761192646,1.0339064739675492,1.257963285838244,0.0241973742225178,0.3652135994354695,3.671704540127781,0.2680694146448135,1.2007855920817954,-10.391012,-7.3236384,-6.8286877,-2.0483704,-5.4730844,-93.509735,-70.287224,-100.912506,-36.883415,-88.115135,959.83014,-102.312485,648.78735,-213.07614,-460.11325,-13.428852,-61.047733,-5.572684,-8.561861,-12.8455515,42.573833,48.183353,-7.714886,0.00080972165,-2.0987973,19.183472,27.204706,-8.995885,30.054148,-19.933746
2021-02-08,1428.0694580078125,1460.0,1428.0694580078125,1460.0,0.0,-0.0021812108406649,-0.8958904519493207,16.992989158673772,-3.1555557844177096,0.5172700271207987,2.583787548322769,0.5582586776278513,1.16015353432334,1.037604197339152,0.0856072730842714,-0.2147268681829759,3.156022246476679,-0.2727295198234827,1.455566146212838,-14.099365,-8.344014,-14.875783,-2.5613987,-5.737156,-125.254776,-72.80903,-104.455315,-54.376846,-150.6987,958.2153,-103.08433,664.1751,-229.80992,-411.5699,-13.527692,-58.107113,-5.5778594,-7.5363955,-12.036005,42.957077,49.90775,-6.9771624,-0.23056588,-1.0395013,16.487894,27.22921,-8.687567,28.504377,-18.635958
2021-02-09,1430.30419921875,1460.0,1430.30419921875,1460.0,0.0,-0.0021812108406649,-0.8964414180087004,16.889794590470935,-3.2550810657978144,0.6764091760467639,2.260151443088272,0.3977316636628054,1.0170438862632616,0.9831858111188476,0.1608020001202291,-0.1098353526937565,2.952366187884862,-0.098484291518258,1.433308431571021,-14.099365,-8.344014,-14.875783,-2.5308757,-5.737156,-125.254776,-72.80903,-104.455315,-54.376846,-150.6987,953.14996,-102.66943,660.78735,-231.38464,-411.21265,-13.619255,-56.553467,-5.5844274,-7.2560024,-11.852668,43.1744,51.565716,-6.3216014,-0.21474066,-0.13249078,15.825249,27.84456,-9.250952,27.93254,-18.75721
2021-02-10,1459.0,1459.0,1435.0531005859375,1460.0,0.0,-0.0021812108406649,-1.8553013378795309,16.82859401398586,-3.335943869503712,0.8108789407552307,2.0288818964749606,0.2687752300891634,0.9871324864811114,0.6881973153393908,0.0181967109384134,-0.0253867198893688,2.870286246490567,0.0525375513339398,1.3126181464605975,-10.035009,-6.5200653,-2.0556037,-1.8260998,-1.7685176,-79.14442,-58.57745,-83.63648,-28.353155,-85.57326,932.22144,-98.55654,658.232,-223.78545,-411.2651,-13.682177,-55.47353,-5.587603,-7.0080066,-11.51086,43.290695,53.11541,-5.7374463,-0.32459137,0.60676104,21.03292,30.127716,-9.32044,28.421537,-19.135002
2021-02-11,1459.0,1459.0,1434.1143798828125,1460.0,0.0,-0.0021812108406649,-1.856680822489683,16.74578382400515,-3.4224692824856096,0.8689991902497173,1.9468103286099503,0.2592222307594384,1.0216034074490057,0.2906510398774133,-0.0456693703502426,-0.1163621232607529,2.709068317300861,0.0169714521538935,1.2929028286370312,-10.035009,-6.5200653,-2.0556037,-1.8260998,-1.7685176,-79.14442,-58.57745,-83.63648,-28.353155,-85.57326,926.6606,-98.50745,657.396,-221.66403,-409.6861,-13.619379,-54.65262,-5.5910063,-6.767805,-11.251727,43.858093,54.69298,-5.2561455,-0.4271573,1.150948,20.76084,30.54893,-9.372651,28.075266,-18.861162
2021-02-12,1434.344970703125,1460.0,1434.344970703125,1460.0,0.0,-0.0021812108406649,-0.8975246863906459,16.667416025560865,-3.474874072612053,0.942026085426142,1.8329030300603504,0.19225465125542,1.0116325606803476,0.0084757590682704,-0.1168197406395956,-0.0925753893631911,2.5869108918852035,0.089052345370355,1.211152048946182,-14.093771,-8.344014,-13.947207,-2.4392745,-5.678964,-110.8895,-72.71083,-91.958115,-46.824165,-151.0075,921.95215,-102.762535,643.0961,-224.7621,-417.62027,-13.4495325,-54.130413,-5.5955486,-6.642684,-11.243267,44.07973,56.11608,-4.9018064,-0.29782876,1.7432047,15.118583,29.331045,-10.086427,27.077394,-18.835417
2021-02-15,1431.8109130859375,1435.0142822265625,1431.8109130859375,1460.0,-24.9857177734375,-0.3114406153066569,6.90584310214882,16.452157128161893,-3.780405910964205,0.8093145336032085,1.9641876748754936,0.5324742154587279,1.129635608019746,-0.4891833850075383,0.3181343051497968,-0.8676205682254605,2.275601420224612,-0.6375959963012008,1.65167288017958,-14.093771,-8.344014,-13.947207,-2.4378924,-5.678964,-110.8895,-72.71083,-91.958115,-46.824165,-150.78687,1127.5312,-109.37055,521.2951,-367.49457,-369.86923,-12.793831,-60.019875,-5.510185,-5.6959944,-8.230394,43.370033,57.748272,-4.48793,0.39053497,2.6528707,15.83416,30.784895,-5.6981864,41.10286,-17.040834
2021-02-16,1433.0289306640625,1460.0,1433.0289306640625,1435.0142822265625,23.9857177734375,0.2947007463464353,-1.8288406298928197,16.064421782198256,-4.693380364183853,0.4525279268044502,2.1903841200594103,0.9608639959067078,0.3607710089522943,-0.6000395027134096,-0.03749230554782,-0.9975533803989918,2.3953827793124223,-0.7604672856671459,1.2842455932030612,-10.020298,-6.5200653,-1.9935523,-1.8233366,-1.7538764,-79.14442,-58.57745,-83.63648,-28.353155,-85.42524,927.9501,-87.70924,701.61066,-235.9284,-365.24734,-12.574935,-49.00558,-5.338982,-0.6446207,-5.9393487,45.325676,59.164127,-4.0335245,0.79285175,3.1650002,21.178246,34.476635,-7.0916867,26.555937,-13.615063
2021-02-17,1442.8614501953125,1460.0,1434.19140625,1459.0,1.0,0.0101962364382268,-1.275710712676828,16.140849006928566,-4.280940262389555,0.953254750826948,1.6564037693879012,0.2649122038983761,0.9238285271135775,-0.4755451641583469,-0.6212567265799366,-0.2094585281888897,2.267980527083931,-0.4339828200783969,0.8123066202787259,-10.275808,-6.931839,-3.639093,-1.9973689,-1.9553236,-79.14442,-60.493057,-85.632545,-28.353155,-86.98259,901.86005,-102.304955,642.0094,-210.12082,-404.5226,-12.896477,-50.180035,-5.509386,-3.0226266,-8.521375,45.303925,60.464607,-3.8064697,0.82779247,3.407144,15.910195,31.94581,-9.422266,26.620142,-16.7137
2021-02-18,1459.0,1459.0,1434.62158203125,1460.0,0.0,-0.0021812108406649,-1.858895653556909,16.13786926153039,-4.230936431747521,1.1074992383970002,1.446443983525057,0.1286587250617571,0.884085005952676,-0.5613605060385675,-0.6542015513369067,-0.1778327932346393,2.127427787010725,-0.3642538394167801,0.9065030394714058,-10.035009,-6.5200653,-2.0556037,-1.8260998,-1.7685176,-79.14442,-58.57745,-83.63648,-28.353155,-85.57326,899.571,-101.04697,643.5213,-207.3268,-402.4697,-13.123956,-49.839367,-5.526437,-3.2714841,-8.262899,45.888725,61.690434,-3.608561,-0.17167369,3.6495166,20.258074,33.493034,-9.344157,26.946495,-16.915775
2021-02-19,1432.271728515625,1460.0,1432.271728515625,1460.0,-23.3486328125,-0.2911776825115864,-0.898826274323012,16.091059229265714,-4.191883216388235,1.241842603661545,1.245829814735106,-0.0179646784073524,0.939699743942366,-0.5891591097945491,-0.4413561072880532,-0.2280292069383108,2.024807035204354,-0.2519621216889973,1.0144125805601,-14.198972,-8.414043,-13.997878,-2.44662,-5.714125,-110.8895,-72.71083,-91.958115,-48.106,-151.0075,898.9052,-105.353775,634.68146,-214.86278,-400.951,-13.072891,-49.535892,-5.5501304,-3.4993472,-8.891092,43.932884,62.93993,-3.52532,-1.1920564,3.80519,14.694946,31.954966,-9.94923,26.031807,-16.98212
2021-02-22,1435.71533203125,1460.0,1434.2943115234375,1436.6513671875,23.3486328125,0.2868152608302565,-1.866024454522207,15.6351959278574,-5.13893137389906,0.7774624401388109,1.442293526584841,0.6823290189449095,0.2459943888584302,-0.6624053700951514,0.0504007923542152,-1.124709303381333,1.77816237651228,-0.6557587808172686,1.4967505407277013,-10.020298,-6.5200653,-1.9935523,-1.8233366,-1.7538764,-79.14442,-58.57745,-83.63648,-28.353155,-85.42524,930.5986,-86.33222,696.64777,-255.76204,-342.55243,-11.65039,-45.300457,-5.173823,2.5453484,-3.2839065,46.001205,64.05857,-3.4516382,-0.759417,4.0231028,22.027916,36.743305,-7.859397,25.679974,-12.02948
2021-02-23,1429.48876953125,1459.0,1429.48876953125,1460.0,0.0,-0.0021812108406649,-0.8673315425342105,15.620755772843216,-4.905439128025639,1.3704923772727906,0.3604300385665586,-0.2657145764306404,0.2729979401586916,1.3932969350410855,0.1747289866976999,-0.4412582045352699,1.3593629330161674,-0.2448602603985292,1.458254402941951,-14.218982,-8.414043,-14.616385,-2.4767997,-5.772317,-111.56935,-72.80903,-104.455315,-55.65868,-151.0589,992.0177,-118.538635,647.90533,-371.79532,-354.19675,-12.281026,-45.614506,-5.276845,0.81719637,-5.6175675,45.1399,65.092186,-3.61907,-0.6410018,4.1096163,15.57943,34.738903,-8.807715,25.624046,-14.191686
2021-02-24,1434.0537109375,1459.0,1433.7764892578125,1460.0,0.0,-0.0021812108406649,-0.8728924687742494,15.621268084524802,-4.825722940502257,1.502689873845645,0.0637796547573718,-0.477384822161471,0.1072107087067663,1.3956642896717095,0.3236146735422098,-0.2556660413578485,1.6421957446575368,-0.2027865583556751,1.2839253293873425,-14.211581,-8.414043,-14.616385,-2.4767997,-5.772317,-111.56935,-72.80903,-104.455315,-55.65868,-151.0589,985.3871,-119.4546,641.78955,-373.97104,-365.53537,-12.508218,-45.75885,-5.308756,0.28482687,-5.909361,44.64635,66.00123,-3.672606,-0.84913373,4.1491036,15.516491,35.257393,-8.607266,25.927721,-15.128167
2021-02-25,1460.0,1460.0,1433.9510498046875,1460.0,-26.0489501953125,-0.3246007185536231,-1.900833358938448,15.658355052353684,-4.6726030562852126,1.6965713204644577,-0.1622872414543353,-0.6361652992210778,0.0847769427165552,1.4472025300552485,0.5989395027473239,-0.003551166646224,1.7041430500170025,0.0787959342646548,1.3950233323449035,-10.142525,-6.590095,-2.047127,-1.8702441,-1.8036788,-79.82426,-58.57745,-83.63648,-33.76174,-86.02204,962.17194,-114.41638,651.3882,-364.57578,-372.2141,-13.09663,-46.123474,-5.362506,-0.7249579,-6.1383734,42.805218,66.6721,-3.752984,-1.0548195,3.9929845,20.728006,37.31844,-7.8020387,27.07574,-15.794569
2021-02-26,1433.8089599609375,1433.8089599609375,1433.8089599609375,1433.9510498046875,-0.14208984375,-0.0039399203905465,-1.903545654133308,15.078747790033532,-5.777339063792501,1.0894803253119334,0.2949379679766136,0.4118660421021664,-0.5945560366968895,1.0711576276953194,1.241222200734598,-1.272358717628083,1.2752181060671046,-0.5930452924010164,2.168938378925539,-15.396271,-6.5200653,-2.0187752,-2.459749,-1.7685176,-79.82426,-58.57745,-83.63648,-32.479908,-85.42524,1003.0962,-93.96729,721.7724,-420.23547,-280.43164,-8.971019,-41.74,-4.9301624,7.3713083,-0.116482265,45.883648,67.31411,-3.523799,-0.8680446,4.041124,22.923784,41.274185,-6.085523,25.081282,-7.0628653
2021-03-01,1436.9532470703125,1436.9532470703125,1434.141845703125,1433.8089599609375,27.1910400390625,0.3343744537010666,-3.0253835004397405,14.785215792095835,-6.15743018221544,0.9811688087559776,0.072976850643548,0.4416690972978151,-0.7670216866805419,1.1106191681552309,0.847385403240247,-1.2156131363861582,1.108341880549676,-0.5857268550859067,1.8551242701217987,-8.199917,-6.5200653,-2.0187752,-1.8267213,-1.7685176,-79.82426,-58.57745,-83.63648,-32.51585,-63.261826,992.77936,-91.012405,729.5287,-408.89023,-290.99,-7.008606,-38.101467,-4.7775507,12.1144085,4.4716334,48.602287,67.78394,-3.277908,-0.8488424,4.062898,20.004742,50.78332,-4.473039,24.819939,-5.0619454
2021-03-02,1435.6199951171875,1459.0,1434.4576416015625,1461.0,-2.0,-0.0269361053984484,-0.8689822103245337,15.100951006212446,-5.301040199732852,1.7880359658837608,-0.5386596397067839,-0.5573011152610842,-0.2965363269663585,1.515126726891671,0.1295317016241938,0.0793411427293604,1.189425511096293,-0.4723461091608378,1.0401972451215324,-17.474112,-8.35794,-30.429174,-2.3991814,-5.772317,-84.842896,-72.611984,-93.87646,-46.443237,-106.971375,971.55975,-125.607994,631.6898,-398.58398,-375.48697,-10.481372,-43.459114,-5.129773,3.7828152,-3.2639952,47.126095,68.11614,-3.3367827,-1.0152895,3.9653196,16.543629,38.82204,-7.7981234,25.822191,-14.354112
2021-03-03,1426.930419921875,1460.0,1426.930419921875,1459.0,1.0,0.0101962364382268,-0.93191286850854,15.09960262227887,-5.176351728870452,1.8921930924127843,-0.6620072103775557,-0.6637923484283959,-0.3666996382744309,1.3495231307279163,0.5912212506444423,0.1514151440222662,1.0714774658366424,-0.3021347430421832,1.096012714789198,-10.642814,-8.35794,-8.69824,-2.0965748,-5.772317,-84.842896,-72.611984,-93.87646,-46.443237,-89.35571,959.3114,-127.05781,640.27167,-410.47202,-369.05872,-10.929816,-43.481773,-5.181256,2.8539324,-3.7391393,44.6297,68.3689,-3.423349,-1.0207877,3.856373,16.442715,38.365253,-8.253181,25.523308,-13.98996
2021-03-04,1434.2020263671875,1434.2020263671875,1433.6207275390625,1460.0,-1.0,-0.0145586581195567,42.480438135342375,14.939941873820189,-4.906732382549843,1.971588423571811,-0.6771535071104735,-0.6926365770127723,-0.4989207433608985,1.2271304331456758,0.9933723246073334,0.1101778864040833,0.7006222600090584,-0.0376431604014376,1.338268106715935,-10.642814,-8.35794,-8.69824,-2.0965748,-5.772317,-84.842896,-72.611984,-93.87646,-46.443237,-113.66571,2167.3323,-132.76144,-192.34627,-1144.8005,-460.81293,-23.924921,-155.09949,-4.2075305,0.48633203,17.24291,39.242825,68.835464,-3.381788,-0.075004436,4.770147,15.867436,35.728497,-1.7661752,45.46803,-8.763252
2021-03-05,1442.8253173828125,1442.8253173828125,1433.184814453125,1459.0,1.0,0.0101962364382268,-0.2215231928483432,15.1172372766451,-4.700214724199728,2.064439116699969,-0.9567953337604872,-0.8326761018413462,-0.5977194893465783,1.2470796948071456,1.137350574371348,0.3792603097260124,0.5358738960230125,0.2012657044389351,1.0600622427212358,-12.460793,-8.35794,-19.552794,-2.407986,-5.772317,-84.842896,-72.611984,-93.87646,-46.443237,-143.35121,923.40247,-131.93388,606.2494,-460.32617,-340.80414,-12.1713295,-44.517525,-5.3768816,-0.54619676,-5.896592,39.852497,68.83214,-3.6736734,-0.59189487,4.670574,15.652935,35.24322,-9.108988,25.81688,-15.491018
2021-03-08,1434.350341796875,1460.0,1434.322998046875,1460.0,-1.0,-0.0145586581195567,-0.8998391284573859,15.213969468189871,-4.533046144979278,2.2070346303556216,-1.227761334908094,-1.1377094806688717,-0.6653963015662814,1.482674388145823,0.8742735122978744,0.4694457022506511,0.5894636914148346,0.1231839198350766,0.501443016141123,-10.670997,-8.35794,-8.69824,-2.0768661,-5.772317,-84.842896,-72.611984,-93.87646,-46.443237,-104.05752,889.0815,-134.50848,597.1695,-456.22662,-366.68433,-12.158356,-45.75453,-5.438821,-1.5772718,-5.8531604,39.429718,68.71562,-4.0409145,-0.9547852,4.498362,16.942337,35.80159,-9.397595,26.066439,-16.95756
2021-03-09,1437.2186279296875,1459.0,1433.892822265625,1459.0,1.0,0.0101962364382268,-1.030872908810363,15.208948374170012,-4.439087092824616,2.165529063567833,-1.2066930388898531,-1.1404463851789146,-0.7127138697016542,0.9734597786998552,1.1808021702587828,0.6074141305841902,0.7543866799291512,0.1806936432789113,0.1936588641423373,-10.50663,-7.337564,-6.8631845,-2.3278215,-5.5082455,-79.82426,-70.09018,-90.33365,-38.165245,-117.80544,858.66864,-134.09773,597.9639,-455.35544,-371.0935,-12.102819,-45.87381,-5.478276,-2.1130495,-6.18125,42.614697,68.54657,-4.316853,-0.90179825,4.2580156,16.855576,35.899864,-9.789431,25.992558,-17.07267
2021-03-10,1436.0523681640625,1460.0,1433.497314453125,1460.0,-1.0,-0.0145586581195567,-0.9943989262802628,15.286731217589976,-4.138309368083845,2.219249733060716,-1.0528573531679777,-1.0789099579281531,-0.657281356160503,0.3463452254227895,1.08942660555752,0.8373984131524348,0.5649612642140822,0.4226127026919202,0.0633874881727604,-10.619875,-7.797917,-6.4863806,-2.3591728,-5.6739306,-82.35907,-70.514946,-88.41531,-33.9529,-118.1242,822.5199,-132.17215,589.99414,-435.92538,-379.38492,-12.198862,-46.923706,-5.598725,-3.7383423,-7.766036,42.837574,68.27063,-4.613768,-0.718871,3.1884224,16.00035,34.866413,-10.709448,25.909552,-18.085106
2021-03-11,1460.0,1460.0,1425.252685546875,1459.0,0.0,-0.0021812108406649,-1.925943512845004,15.264910367062708,-4.124328260812073,2.2205822348699304,-0.8884718193597636,-0.9376354477245537,-0.5455570282529945,-0.2170718440917021,1.0112345888586332,0.740138764272841,0.4460265616244612,0.3717222813917323,0.0850488968398605,-10.154225,-6.590095,-2.0578902,-2.1816225,-1.8036788,-79.14442,-58.57745,-83.63648,-29.634987,-98.74036,778.79675,-124.90979,602.9092,-405.743,-366.75146,-12.103075,-46.69951,-5.597645,-3.7973526,-7.484608,44.438457,67.785835,-4.813936,-0.67339385,1.98975,20.870834,36.38409,-10.4837265,26.425426,-17.600498
2021-03-12,1460.0,1460.0,1433.22314453125,1459.0,-29.5477294921875,-0.3679066748411715,-1.9348732205263257,15.296506364537484,-4.099575613677633,2.2388489802285245,-0.7467079452462596,-0.8337268045465334,-0.3187099621236827,-0.8380318384335425,0.3813612140347358,0.5630095918596385,0.3845409115934231,0.3222187027475125,-0.124646420852513,-8.360273,-6.590095,-2.0578902,-1.8628544,-1.8036788,-79.14442,-58.57745,-83.63648,-29.634987,-86.4319,759.493,-124.67452,585.62384,-384.12964,-379.79987,-11.694804,-47.10102,-5.6040998,-3.9326758,-7.509114,44.723568,67.34108,-5.017783,-1.1290035,1.6455423,20.91747,36.398266,-10.848821,26.316423,-17.982395
