Date,Open,High,Low,Close,Volume,Change,Last,Previous Day Open Interest,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
4/6/2019,435.0,436.0,421.25,425.25,289299,1.0,424.5,641186,-10.5,4.322267964671342,7.942038288500435,-1.1495898423734032,1.9372909548460449,-1.3666313861058577,-1.099399594964302,-0.7140953300415586,0.2320823164309085,1.1757074512195609,0.1049495,0.10296431,0.11556229,0.10587297,0.09064556,-1.9873215,-2.9074821,-1.5020189,-7.2835817,-0.28899857,3.233568,5.2889543,2.1934748,1.7242119,10.336382,1.058697,0.3712107,0.6286632,0.78880674,-0.13486794,1.642718,-0.29772496,0.18559802,-0.06822268,0.85992897,-0.4312008,-0.08334144,0.45628336,-0.22300301,2.5666718
5/6/2019,424.25,424.75,412.25,414.75,213827,10.5,413.5,624143,5.75,4.2319542459723785,5.68027743063391,-2.5928825773967734,2.2820555778323137,-2.44349216218209,-0.9551183409761934,-1.2061214431817762,0.8056485593231435,0.9195403475402414,0.12522537,0.16295274,0.12145962,0.11187333,0.16926141,1.1875232,2.5363493,1.6248544,2.715078,2.3289137,3.0015032,4.711697,4.74188,1.5060036,7.6862264,0.44927067,0.18815775,0.64807147,0.790871,-0.24525584,1.4881896,-0.18643518,0.15534908,-0.060399737,0.9103376,-0.46041054,-0.06565688,0.5345029,-0.22300301,2.449823
6/6/2019,414.5,421.5,407.0,420.5,258656,5.75,419.0,615104,-4.75,4.376241568653659,5.7398068195337,-2.6904811748928448,1.971128851515904,-1.5882567983695892,-0.5651246028083095,-0.8025810925209801,-0.3362845806981406,0.2414927852661405,0.117165156,0.088736326,0.113880455,0.10587297,0.10903883,-1.1982756,0.62361956,-1.4555424,-1.8788118,-1.6617302,2.8720496,3.481201,4.2315497,1.1685746,9.500314,0.49496338,0.053689767,0.20454778,0.7379663,-0.2584437,1.3780067,-0.13906467,0.12333247,-0.056416344,0.9231272,-0.45815206,-0.07056191,0.33131406,-0.22300301,2.3594527
7/6/2019,421.0,423.5,415.0,415.75,200060,4.75,417.5,595517,0.0,4.308223647735764,5.072396878282209,-3.3157317711403183,1.6073252050610194,-2.289667732146756,-0.2184664203595456,-1.1123740252821732,0.3460328564772087,-0.4144377061048188,0.11347977,0.16129398,0.13381404,0.11187333,0.15770076,1.2759255,0.56950426,-0.10924024,-0.37333047,1.0895039,2.0576065,2.805734,3.5115168,0.3411843,7.2323794,-0.009999636,-0.04767367,0.017082434,0.7710615,-0.36660182,1.1952136,-0.08931445,0.08831638,-0.0608568,0.9197702,-0.4627121,-0.06509795,0.28082997,-0.22300316,2.2975106
10/6/2019,413.0,416.5,409.0,415.75,254185,0.0,415.0,561014,12.0,4.083207312608344,3.58776914999356,-4.036009877045188,1.5324998844065305,-1.3380254380776335,0.4491220417932954,-0.7559474375807486,-0.4185245418811159,-1.393996395544444,0.18602757,0.11940729,0.19898298,0.10587297,0.22397138,3.3164232,2.2518265,5.261085,4.594099,1.99311,1.1211951,0.9719042,1.7635294,-0.30870143,8.423588,-0.22939481,-0.10189303,0.027691338,0.7609418,-0.42883044,1.0150526,-0.14081,0.06017913,-0.09927525,0.8188122,-0.45857072,-0.06987875,0.11803988,-0.22300331,2.156316
11/6/2019,415.0,430.25,408.25,427.75,332271,12.0,427.0,538434,2.25,4.766235586437566,3.4481261126727483,-3.869247689389764,2.642442819571075,-0.6215990524290884,0.5572973304707958,-0.300756874019559,-0.3288047673868087,-1.1018577311095257,0.15207542,0.15453067,0.21413091,0.10587297,0.25790617,2.9035146,3.011475,1.8747422,5.629468,1.99311,1.6730531,1.8030326,2.399976,0.60105944,14.78249,0.10888941,0.09937994,0.3130518,0.76473635,-0.2704095,0.8775434,-0.27593967,0.027271252,-0.11586841,0.673918,-0.46271205,-0.070516445,0.4189933,-0.22300328,2.3788886
12/6/2019,427.75,434.5,424.0,430.0,312104,2.25,429.0,488988,12.0,4.8108101026439725,3.970407727472912,-3.490780575041902,2.066750766324727,0.7388160197135467,1.2926822978123589,-0.3201771845083717,-0.53697290350848,-1.467225746228085,0.19190024,0.1370332,0.23095016,0.10587297,0.4111166,3.9327457,3.2455518,5.7859735,9.288737,3.5784466,0.8598526,0.9049413,-1.067213,-0.4040169,13.208123,0.13605931,0.22879378,0.43409622,0.7554475,-0.36987635,0.65753853,-0.38253158,0.0010343982,-0.12239926,0.45987138,-0.46617162,-0.06818194,0.41606164,-0.2230032,2.3406556
13/6/2019,429.75,442.75,429.5,442.0,375288,12.0,441.0,468716,11.0,5.377400452169023,4.0348138462259975,-3.17896604564341,2.822708456284321,2.0979872070339605,1.666085978439752,0.044498483128723,-0.4404447917257552,-0.6776908371365153,0.15585911,0.19015844,0.23974973,0.10587297,0.39577743,5.048804,3.9973297,3.5746744,10.447554,3.869704,1.1456615,1.7002739,-0.96463466,0.4268706,19.741823,0.7835734,0.8329304,1.0197084,0.765438,-0.061157163,0.5485374,-0.49387705,-0.03356732,-0.11248895,0.28326318,-0.44309336,-0.06653442,0.78000724,-0.22300313,2.626432
14/6/2019,442.0,457.25,441.75,453.0,290750,11.0,453.0,435110,1.75,6.3473615835023445,5.653794395870349,-2.136531472703824,3.536799098869191,2.5858394622001954,1.7042204267441912,0.2985890428413219,-0.4606706479218024,0.1134552107055038,0.12229795,0.099795245,0.13986075,0.10587297,0.17705253,0.21047306,1.3843498,2.5114083,5.6250157,2.1160853,2.7452857,3.3979828,-1.3775381,0.78038675,16.711172,1.405681,1.0306847,1.0538983,0.7675251,0.06548239,0.4342249,-0.6261553,-0.061085697,-0.103321664,0.15160197,-0.3941491,-0.06077088,0.89372194,-0.22300301,2.836834
17/6/2019,458.25,464.25,450.5,454.75,261820,1.75,454.5,402072,-5.0,6.527670198001927,5.7278811214651855,-1.8976673676376907,2.852029462004356,2.3059854012693526,1.3365152877728126,0.5725801197654566,-0.7443247657199195,1.2425391447969516,0.11252754,0.08626222,0.14489928,0.10587297,0.11467553,-1.1192137,0.24758118,-1.931841,-5.850479,-0.5306325,2.3256047,4.0964117,-2.473581,0.9217241,13.1688,1.2596805,0.85454816,0.9524006,0.79816353,-0.095310695,0.34302855,-0.70444834,-0.07221513,-0.09436428,0.14411487,-0.41860056,-0.06175415,0.77984285,-0.22300301,2.7627485
18/6/2019,455.5,458.0,442.75,449.75,199862,5.0,449.75,389521,-8.75,6.518998903095737,5.0378293963032,-1.9870157704482017,2.3859625927568477,1.8912439257844185,1.1273901977882652,-1.3140568313622305,0.9365846946642722,2.0929260820050004,0.1042002,0.101789095,0.088105984,0.10587297,0.10562658,1.6194847,-2.769839,2.0986438,-0.8991729,1.4236529,2.146638,4.3624935,0.05819464,1.3959479,10.683518,1.1028079,0.4659033,0.85243285,0.8053,-0.20195691,0.27400732,-0.7762009,-0.080115594,-0.08387274,0.21290864,-0.44091976,-0.061868858,0.69619644,-0.22300301,2.642763
19/6/2019,449.75,451.75,438.25,441.0,171292,8.75,441.0,354606,9.0,6.321906792205381,4.697252495287938,-2.1151250345757746,1.5426635588869195,1.1205632839803688,0.9151187153309532,-1.5105688640694972,0.9055408985359734,1.81817655523258,0.107885785,0.10176086,0.096746385,0.10587297,0.11363658,2.2345133,-0.84063274,3.0132911,7.3489513,1.9210083,1.6969469,3.6039822,2.1362782,0.90724736,9.842757,0.8117314,0.11179154,0.5772312,0.77775145,-0.3252485,0.23315582,-0.8510072,-0.08293777,-0.07445564,0.3310083,-0.45570946,-0.061910685,0.53743327,-0.22300301,2.485766
20/6/2019,441.5,450.75,436.5,450.0,176575,9.0,450.0,339676,-7.75,6.45551608645133,4.977431047481148,-1.7937255074667795,1.2000364915120625,1.4315063580979022,1.041451117616761,-0.8580893371758828,-0.0618756183387133,1.319545124663255,0.10160475,0.09284235,0.0724127,0.10587297,0.11917737,-0.50230986,1.1506165,0.031559255,-4.489703,-1.6523932,2.1717424,3.0866249,2.3786545,0.89933294,10.754155,0.894923,0.119692944,0.38022122,0.73930675,-0.31045076,0.20586057,-0.9785712,-0.08134962,-0.06667187,0.43552995,-0.44886667,-0.06346596,0.52566975,-0.22300301,2.4896438
21/6/2019,452.0,454.0,441.75,442.25,220486,7.75,442.5,320450,4.5,6.467242994067598,4.423097786332316,-2.098271846618508,1.0364972603050908,-0.0908621909616219,0.8894767831644748,-1.247040960986264,1.2316933289657173,1.0130044906044242,0.11109527,0.09573631,0.098942,0.10587297,0.13548583,1.2652304,-0.20441087,1.2467273,4.5470686,-1.0744449,0.7677997,3.1056979,2.71291,0.43335852,10.598766,0.74678516,0.06626565,0.42129847,0.7954472,-0.34000325,0.23768555,-0.9998785,-0.07820513,-0.061277907,0.5105601,-0.45757568,-0.062573545,0.44375613,-0.22300301,2.4343002
24/6/2019,442.25,447.75,440.25,446.75,146335,4.5,447.0,214769,0.75,6.346247291276444,4.584811814736022,-2.006967284519253,0.3210296789314384,0.1225777586690012,1.1409401692972752,-0.2767366908309842,-0.152952298342244,-0.4382809122486525,0.099722676,0.08950796,0.06612539,0.10587297,0.09397647,-0.015082437,0.8240932,0.38942134,0.9062373,-1.5038586,1.5682908,1.6425581,1.7950929,-0.41075557,7.2797184,0.42366135,-0.24662752,-0.46433294,0.73129255,-0.41904414,0.2025524,-1.0233924,-0.06792315,-0.059369963,0.50154024,-0.4578814,-0.06375236,0.19049926,-0.22300301,2.2935638
25/6/2019,451.0,453.0,446.5,447.5,134070,0.75,447.0,180459,-4.25,6.247565274809456,3.544130198688692,-2.33935899545177,-0.0120878456299896,-0.6568825573339827,1.378274317038757,-0.4537170302201062,1.0066665645109238,-0.8456175415932833,0.09703013,0.0780761,0.059181064,0.10587297,0.04120942,-0.43206352,-1.2816584,-0.6758928,-3.57217,-1.6692874,0.6287259,1.2597418,0.4760235,-0.76584476,5.747744,0.24515751,-0.10187041,-0.19725163,0.79944724,-0.43466145,0.128517,-1.1614835,-0.05502401,-0.0570956,0.44013196,-0.46431,-0.06407716,0.15894566,-0.22300301,2.2519615
26/6/2019,447.0,447.25,440.75,443.25,132380,4.25,441.75,142958,-3.25,6.05018957617237,2.568741092379397,-2.7075364861997246,-0.2323823134168479,-0.404120849468353,1.2972422387521794,-0.6659521646442234,1.158047268777431,-0.6489107702947593,0.09703013,0.066673085,0.05823713,0.10587297,0.013021794,-0.14275971,-1.0689331,-1.0236626,-2.747528,-2.3405619,0.33499587,0.84050846,1.0638647,-0.6758955,5.6205006,0.1304337,-0.34021428,-0.30398682,0.7849845,-0.5092201,0.09404683,-1.2774519,-0.03853884,-0.05230784,0.3618832,-0.46598297,-0.06555509,0.15282243,-0.22300301,2.1681783
27/6/2019,443.0,445.5,438.5,440.0,133703,3.25,440.0,88360,-19.75,5.774157240388072,1.1383704273831088,-3.34594377916458,-0.4493708321169721,0.0863205192927192,0.9984174109118058,-0.7972387447447532,0.8377343362896861,-0.0547815046281501,0.065001704,0.04883765,0.06901328,0.10176355,-0.033083986,-5.0654645,-4.787746,-6.7886143,-15.714338,-1.4568633,-0.42139536,0.67179894,0.42501745,-0.44935054,4.718609,-0.10346498,-0.62303615,-0.6124374,0.757796,-0.60712594,0.080015,-1.5122381,-0.016418997,-0.0420296,0.31143484,-0.4606905,-0.07385964,0.14205769,-0.22300316,2.054229
28/6/2019,439.0,455.0,411.0,420.25,33438,19.75,422.75,28962,-8.25,6.511429332725778,-2.9268381374349746,-4.35053599081864,3.7047145510613726,-0.5245601326044854,-0.1817768176535833,1.5736417964848906,-0.1218688510248,1.3421817579257245,0.06865059,-0.00961146,0.067853436,0.10587297,-0.12731557,-3.9687996,-4.6620646,-4.772426,-7.4122634,-3.1518576,1.717844,3.399486,2.4995823,0.6386497,-5.7453947,-0.57350063,-0.9411739,-1.1064,0.90842324,-0.5054645,0.13171427,-1.7059424,0.0029051795,-0.006366234,0.2538611,-0.45738864,-0.08869552,0.29537222,-0.22300343,2.5391445
1/7/2019,424.25,424.75,410.25,412.0,13147,8.25,411.25,14303,1.5,5.527279591397785,-4.771068666261902,-5.19975753237089,3.025589434344675,-0.7505017621188068,0.0061814343885382,1.0563406363245735,0.693559940071723,1.4062369853688326,0.10128346,0.108070925,0.10645388,0.10587297,0.1377893,-1.6180491,0.81031245,0.35062677,1.0743042,0.35187128,0.60740477,2.545076,1.3250673,0.33651197,-9.233175,-1.1448128,-1.2823627,-0.72926104,0.9125227,-0.5944577,0.163974,-1.8328071,0.03419582,0.022900078,0.24230774,-0.45537555,-0.098876365,0.21147439,-0.22300403,2.3749049
2/7/2019,412.5,415.5,408.25,413.5,6426,1.5,414.0,6995,19.5,4.946336959554766,-5.177960225598451,-4.864075157992124,2.235278507938008,-0.0373949915400916,0.2658093005209479,1.8511196266564995,-0.9704850365843312,1.1961897291520849,0.10235796,0.118581995,0.16134,0.10587297,0.20462222,4.968774,6.238297,9.389523,14.364298,4.0672846,0.25240144,1.5553705,0.21931477,-0.026521679,-9.6429405,-1.1574501,-0.97785974,-0.2679297,0.9473245,-0.54636633,0.14714168,-1.9598259,0.06906675,0.04878164,0.19454634,-0.45414954,-0.097717844,0.18057172,-0.22300406,2.2757301
3/7/2019,417.0,433.75,417.0,433.0,3471,19.5,432.75,4366,1.0,5.509294848082588,-3.3750172106167278,-3.2196382864671262,2.408044940269271,0.8239814765094027,0.278474070842734,1.7229364489639922,-1.2526523757154104,1.3326989976499366,0.0761354,0.07475571,0.08068237,0.10587297,-0.0026086748,-1.0504254,0.5498291,0.9236435,-1.1009296,-0.15960367,1.8301541,2.6548634,1.8879873,0.87045413,-3.2356806,-0.53041345,-0.3405365,-0.4113691,0.88848823,-0.5111494,0.1373872,-2.0345197,0.09763301,0.080982275,0.14307904,-0.45578265,-0.08225302,0.29881358,-0.22300328,2.3738067
5/7/2019,433.0,435.5,427.0,434.0,2123,1.0,435.5,2416,4.5,4.864313444839851,-3.874859969143396,-2.0992827820132383,1.0714200177256723,-0.2031102478636542,1.8569903920657735,1.9238928184899335,-0.8976447296107837,0.7189640617339251,0.10138558,0.08704366,0.121920615,0.10587297,0.07981236,0.052953646,0.5470971,0.021602463,2.7754705,-0.17296986,-0.47552502,1.4493375,-0.73869157,-0.45320332,-4.2873316,-0.4657423,-0.53547376,0.14039734,0.8498502,-0.5515099,0.015636925,-2.0290132,0.13062553,0.10002712,0.0451868,-0.45510995,-0.08074146,0.16108693,-0.22300328,2.1452372
8/7/2019,440.75,442.75,432.0,438.5,2083,4.5,438.75,1919,-6.75,5.128856792982485,-2.935545191588003,-1.1311061981087358,1.3617017354652603,-0.2906520887955163,2.0548736140218846,1.8869598035836623,-0.2496233329509437,0.9649856175697634,0.09470207,0.07174673,0.110365875,0.10587297,0.053192217,-2.8724232,-0.02984574,-1.0795919,-2.7179205,-0.19966735,-0.029566925,2.2747452,-0.28293997,-0.23045208,-3.0919085,-0.091023766,-0.4599167,0.036575954,0.8261072,-0.5703372,-0.14676528,-2.027117,0.15963778,0.11862229,-0.03941008,-0.45760518,-0.0770871,0.100269996,-0.22300307,2.14791
9/7/2019,437.25,437.75,429.25,431.75,438,6.75,432.25,1204,2.5,4.661274989364068,-3.716614745682755,-1.1204496900034528,0.6063625013954076,-0.2355522185945981,2.0850597774164354,0.9473974366852376,0.6402659895549025,1.2109750068549183,0.09825099,0.100512154,0.09354624,0.10587297,0.085496314,0.29321194,1.498968,0.4847197,2.4154007,0.15095298,-1.0724643,1.7040001,0.50564444,-0.3274911,-2.6023045,-0.26914006,-0.42248613,0.15782286,0.81794137,-0.63746727,-0.3564097,-2.0195222,0.19392118,0.12966043,-0.12074938,-0.45700127,-0.079039164,0.14432494,-0.22300325,2.1014047
10/7/2019,430.0,434.75,428.0,434.25,494,2.5,432.5,739,13.5,4.21911748575736,-3.1610493570329123,-0.4386527101733329,-0.8845752975100957,0.6040902005999824,2.2906563697086195,0.5448828437495782,-0.3224146527442423,1.2266277944495854,0.083216354,0.071048975,0.04124784,0.10176355,0.03917403,-1.1112626,2.0049887,-1.481413,-0.18569104,-0.5465452,-1.6131723,0.5384861,0.55167973,-0.62107074,-1.2823491,-0.27570948,-0.36339062,0.20557576,0.82026947,-0.6239101,-0.81022924,-2.0128655,0.22881974,0.13572437,-0.185124,-0.45432055,-0.06967328,0.04991584,-0.2230031,1.9931442
11/7/2019,433.25,448.0,433.25,447.75,597,13.5,448.0,490,1.75,4.893817351624434,-0.8346066126762417,1.2918650047992344,0.0045432755758479,1.2608132774484897,2.3002064440217462,0.7852259009145898,-0.222778631388928,2.2516371868371974,0.09130299,0.110358454,0.073805474,0.10587297,0.050586578,1.2682475,0.5702153,0.02565949,-0.734223,-0.7120961,0.22859494,2.6995964,2.1908295,0.5150217,3.2173026,0.53382945,0.18807288,0.44693893,0.81434953,-0.49804115,-1.5437049,-2.0110905,0.24533893,0.1581326,-0.1698144,-0.46265608,-0.06799372,0.3762428,-0.22300301,2.2511215
12/7/2019,447.75,457.0,447.75,449.5,268,1.75,449.75,433,-8.5,5.167291677653877,0.3196823508999036,1.8447090775525128,-0.0901088194164851,0.6192259751767768,2.269893141717348,0.4572984700478024,0.7017669758511001,1.7948244396717254,0.018513326,0.11725336,0.07399069,0.14369515,0.041953545,-0.8841636,-1.1188134,-1.2123566,-3.6486702,0.06836587,-0.18799953,3.1168349,0.14343439,-0.08970807,0.24916114,0.6332078,0.09656808,0.7319392,0.8062331,-0.4910484,-2.3049164,-2.0135891,0.27570835,0.16646276,-0.08328041,-0.46050078,-0.06797842,0.3959465,-0.22300301,2.2032528
15/7/2019,459.25,460.0,439.75,441.0,150371,13.25,441.0,550518,-5.75,5.515437918936139,0.8266398639020032,2.316102641119918,0.7031059315326371,-0.2415303972371541,1.814875149523296,0.2953043818633801,1.3701853545820493,1.7246723103805697,0.06973041,0.07129788,0.030562032,0.10587297,-0.020262461,-3.2188125,-1.605484,-3.7030134,-1.9286605,-5.165708,-0.7200024,3.4125113,3.8310962,0.13318324,7.639158,1.1926708,0.46117145,1.4511558,0.74914485,-0.30328086,-2.2517898,-2.0271013,0.28376287,0.16663669,-0.031680997,-0.43593687,-0.0710407,0.7798591,-0.22300301,2.4072862
16/7/2019,437.75,440.75,429.0,435.25,132119,5.75,435.25,554636,0.75,5.152021120276312,0.6578563519690754,2.1993664384584823,0.2767700217509067,-0.4646972677658704,1.7328207212619144,0.3401768228204889,1.066266847580676,0.9169619686454044,0.096494965,0.08386845,0.07091208,0.10587297,0.04943535,-0.40842664,0.06538357,-0.18894617,-0.67479134,-1.5081378,-0.5824696,2.3583887,4.464777,-0.3990351,4.70173,0.6951053,-0.006327625,0.5308764,0.7245174,-0.516067,-2.1146564,-2.0374427,0.30547154,0.16314009,-0.009848508,-0.463781,-0.07151266,0.4369253,-0.22300301,2.1950588
17/7/2019,435.25,441.5,431.5,436.0,115173,0.75,434.75,551406,-11.5,5.046749391763214,0.7350762122239176,2.1276565743536096,-0.0455739690869306,0.1465753993865758,1.6913114125949575,0.5536696416518234,0.2265475972903543,0.5744027973780026,0.095613,0.08008702,0.06594883,0.10587297,0.028059859,-1.2431492,-1.2892417,-0.076050095,-3.2881765,-1.5081378,-0.60608965,1.7379456,3.0699136,-0.7985317,3.2558405,0.50592077,-0.026023444,0.25676495,0.7084973,-0.5374204,-1.9162637,-2.0450988,0.3256569,0.16129819,0.013822799,-0.4618398,-0.07164075,0.31730646,-0.22300301,2.1206784
18/7/2019,435.0,436.0,423.25,424.5,138181,11.5,425.0,544089,6.25,4.78232820743548,-1.462170641589377,0.6750996986945821,0.7136651633191432,-0.6830417014406707,0.922161716090893,-0.2862437919317731,1.9277888196143127,0.9754871520054214,0.1018043,0.093740664,0.0959862,0.10587297,0.07854101,0.30575976,1.1415081,0.74841744,1.4449481,2.3756704,-1.1661243,2.310243,4.284431,-0.09037625,2.9384885,0.39099807,-0.2900495,0.09341611,0.7462967,-0.6148822,-1.322758,-2.0608428,0.33520013,0.18573341,-0.012934516,-0.46747512,-0.069819175,0.20334975,-0.22300301,2.0647385
19/7/2019,425.5,434.0,423.75,430.75,103643,6.25,430.5,541302,-8.5,4.62004292596416,-0.921913366198988,0.3692413747862765,-0.0052866982894358,0.0362501233267766,0.2893139474460742,0.2559247123067738,0.1633091257065323,0.0908489765268175,0.100250736,0.075939514,0.058079448,0.10587297,0.042351212,-1.1127356,0.09308423,-0.32590193,0.430993,0.3843038,-0.28654778,1.3736109,2.6536672,-0.3292408,0.41069785,0.036416594,-0.71705306,-1.0869355,0.6629717,-0.71369314,-0.9854567,-2.075196,0.34653878,0.217688,-0.11128784,-0.46285182,-0.07153528,-0.10825748,-0.22300301,1.8502482
22/7/2019,430.75,432.25,421.0,422.25,98856,8.5,423.0,536151,3.25,4.405387680264177,-2.894110731825664,-1.4801792684777189,0.2185946805626852,-0.5912152529631556,-1.2519789042088498,-0.4145658048668958,0.4178740082909883,-0.0557195769777029,0.09723469,0.051001888,0.04802652,0.10587297,0.058730893,-0.5578911,-0.21222003,-0.35847285,-0.5188356,-0.21096443,-0.59902406,1.5116832,1.8006141,0.045390155,-4.0770655,0.12047715,-0.49975455,-0.21450005,0.6711029,-0.604772,-0.58311796,-2.0875924,0.35886234,0.24268986,-0.17065154,-0.45610386,-0.07432262,0.057548296,-0.22300307,1.8292525
23/7/2019,423.75,426.5,418.25,425.5,118411,3.25,425.0,528772,-1.5,4.210325191658365,-2.8132595328801577,-1.5066068567313236,-0.1758032954363493,0.1714956823200945,-1.49890675103989,-0.5919597376818958,-0.1469477282159302,-0.1022667113831482,0.09862829,0.07443737,0.04767261,0.10587297,0.05857054,-1.0355829,-1.1969548,-1.1943226,-1.7227119,-0.21096443,-0.59252894,1.0599371,0.9007778,0.19522658,-4.6584773,0.08215948,-0.55833733,-0.1384254,0.68120927,-0.6058103,0.53382206,-2.0977347,0.371202,0.2681369,-0.22485177,-0.45328993,-0.0716565,-0.01568823,-0.22300304,1.7586646
24/7/2019,425.0,430.5,421.5,424.0,81612,1.5,424.25,527298,-5.5,3.976980381633523,-3.174534044002067,-1.6113706732268334,-0.5646634878905279,0.3856228928314342,-1.570452419837489,-0.5897210346019967,-0.3925019485911455,-0.0506707636549119,0.0839523,0.060608972,0.010406625,0.10176355,0.013751266,-1.9626695,-1.7649218,-2.3196917,-2.3151555,-1.3307155,-0.7666668,0.86000854,-0.059916105,-0.018255856,-5.285825,0.023688544,-0.40122068,0.16739583,0.7089849,-0.5531654,1.0561333,-2.1005168,0.3849962,0.2841261,-0.25756586,-0.45239848,-0.071280114,0.051333647,-0.2230031,1.7670387
25/7/2019,424.0,425.75,418.0,418.5,160329,5.5,418.5,528266,-4.0,3.502842376100419,-4.857332612627972,-2.039398694698793,-0.5142615155951786,-0.5007893029768693,-1.4311056027067233,-0.7846149969592696,0.5002125070768835,0.4552065643752401,0.08632345,0.06330858,0.012359996,0.10176355,0.011686687,-1.7835251,-1.7136714,-1.5768868,-0.9508729,-0.75992924,-2.3476398,0.9663108,0.9338646,0.34095246,-2.1671462,-0.088096164,-0.34793475,0.35196975,0.7562064,-0.54941374,1.138353,-2.1057417,0.39295235,0.26547453,-0.2791915,-0.45406938,-0.07777042,0.3716237,-0.22300352,1.8797481
26/7/2019,418.25,419.5,413.0,414.5,101738,4.0,414.75,527645,2.5,2.985688545074729,-5.696035700310874,-1.0025351401210376,-0.7975094478524904,-1.5509280697097758,0.1666609920039737,-0.2677598604055571,0.7331530311491158,0.8311089070244748,0.09207309,0.06383854,0.02466378,0.10176355,0.07443596,-1.1480147,-1.5551472,-0.69611776,-0.42391962,-0.75992924,-3.0740788,0.67510104,2.653037,-0.1504245,-2.0985634,-0.44510734,-0.44841498,0.026817236,0.7837516,-0.635261,0.3719661,-2.106651,0.39800096,0.2429325,-0.24975495,-0.45183015,-0.07821036,0.23134433,-0.2230037,1.8848759
