Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2022-09-16,10.016986846923828,10.052490234375,10.0,10.0,-0.2170639038085937,-7.309576983919327,-0.6558899866789691,-0.7100281033397995,0.0940353196116957,2.9495961872958927,-1.0607239409006584,0.5950190455976935,0.6301271320432486,-1.4599299417193043,0.2878863273734373,-0.025957207244846,-0.1070183431970997,-0.6787734549684294,0.6736954525657151,0.004631844,0.005333792,0.0055111297,0.0053310087,0.00488492,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-25.789669,-1.4412566,1.1273764,0.75984,2.8423007,2.867729,10.294179,1.6339107,-2.404106,1.5968854,0.9485635,-0.23901619,-1.8123931,-0.0043950365,0.106093556,3.4396975,-3.220301,-2.6688054,-0.3130701,-0.48603222
2022-09-19,9.788116455078123,10.06534481048584,9.788116455078123,9.782936096191406,0.1670637130737304,-7.095843808624158,-1.2938805631972226,-0.4240880300398535,0.0668460753925589,2.924105062198028,-0.7632002215492589,0.2296561136904484,0.7010810510702642,-1.3961841875659151,0.1816807116974952,-1.3999581121789069,0.1262122313774299,-0.8324502827504865,0.709645982672359,0.004679679,0.005333792,0.0055111297,0.00533879,0.004951158,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-25.52187,-1.2493792,1.6696857,0.12534207,2.8855546,2.64767,10.350371,1.6206121,-2.5543463,1.5497961,0.98153996,-0.23917103,-1.8093215,-0.012181891,0.11028987,3.4573238,-3.4352164,-2.669071,-0.31547782,-0.48282102
2022-09-20,10.031841278076172,10.07223415374756,9.949999809265137,9.949999809265137,0.0,-7.681882359771652,-0.8685835414170184,-0.8306742178268788,0.1558560852486575,2.995273691420468,-0.9639014837416092,0.2749846051185939,0.7569338212152915,-1.626973690489858,0.2597979829727517,-0.5923688468643225,-0.1506962421345239,-0.614850518372088,0.5631974418629752,0.004631844,0.005333792,0.0055111297,0.0053310087,0.00488492,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-20.75487,-1.4121089,-0.50712335,0.16296467,2.7837055,2.7647412,10.453053,1.6207192,-2.5277658,1.6720761,0.9882762,-0.23931466,-1.8069037,-0.009562592,0.113130644,3.4660826,-3.3435156,-2.6666694,-0.319557,-0.47767463
2022-09-21,9.949999809265137,9.994999885559082,9.949999809265137,9.949999809265137,0.0448999404907226,-7.02156582503922,-0.9991267652347058,-0.8728454412244808,0.1243078883047129,2.9488288423359035,-0.8983920659639555,0.2324909883005282,0.7239523511230548,-1.6191129312751087,0.3302402029754207,-0.8100326987645359,-0.0153159205984723,-0.6524024541803879,0.4523643414475255,0.004631844,0.005333792,0.0055111297,0.0053310087,0.00488492,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-19.988935,-1.7841786,-0.9968159,0.43429014,2.5731878,2.673206,10.269737,1.60638,-2.5969412,1.5676196,0.9704,-0.2394925,-1.803861,-0.004501959,0.1163221,3.45103,-3.337706,-2.670466,-0.31338936,-0.48445323
2022-09-22,9.850500106811523,10.18270206451416,9.850500106811523,9.99489974975586,-0.0448999404907226,-6.563818904606391,-0.829824718867504,-0.7923867489905442,0.0298346924704769,2.9689003793641704,-0.9578458620766516,0.2299734759584684,0.7531580907598588,-1.6921501847134088,0.3740223489336514,-0.551482885602,-0.0896436927064561,-0.5422549173113513,-0.2385346570350052,0.004631844,0.005333792,0.0055111297,0.0053310087,0.00488492,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-13.6037,-1.5354217,-1.7096071,0.06374885,2.2149143,2.6286287,10.129627,1.4847097,-2.5549073,1.5219592,0.96664375,-0.2396595,-1.8010896,-0.001314434,0.117763706,3.4316769,-3.2242973,-2.6741338,-0.30613458,-0.4920992
2022-09-23,10.170409202575684,10.170409202575684,9.949999809265137,9.949999809265137,0.1376209259033203,-8.01188760313259,-0.8114208997722602,-0.7362210716575045,0.0475007166701093,3.0405164133628784,-1.0846960266737813,0.237513075200958,0.7469400998039417,-1.7024003016389544,0.3090483921420433,-0.4745876260128624,-0.20986395184884,-0.308820626591034,-0.3578965753612885,0.004631844,0.005333792,0.0055111297,0.0053310087,0.00488492,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-14.252034,-1.801147,0.51804286,-1.7411159,2.470961,2.7448976,10.582264,1.5454867,-2.4874496,1.7407527,0.96026325,-0.239801,-1.7987404,-0.007189917,0.11786765,3.4743056,-3.3657205,-2.6651022,-0.32294154,-0.47304037
2022-09-26,10.212037086486816,10.26872444152832,9.960000038146973,10.087620735168455,0.0123796463012695,-7.370484391643274,-0.535426328222486,-0.8090881021939713,0.0908639142944221,3.026936481885122,-1.3414093841359598,0.3793172523342538,0.5366630382219372,-0.9761949167483316,0.1102331988344419,0.4967486207196563,-0.3564022164267381,-0.1705866447016146,-0.4790810173021209,0.004631844,0.005333792,0.0055111297,0.0053310087,0.00488492,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-17.02981,-1.2393615,3.5362794,-2.457459,2.4244077,2.8232493,10.3020935,1.5678865,-2.4338148,1.6317244,0.95440716,-0.23986882,-1.7976133,-0.009727565,0.1150767,3.4328477,-3.1574864,-2.6700518,-0.31212202,-0.4861518
2022-09-27,10.279486656188965,10.325486183166504,10.050000190734863,10.100000381469728,-0.0500001907348632,-7.622679746633883,-0.5286840232604124,-0.7512721655052241,0.0876581297606523,2.9254317434520782,-1.3069505862363109,0.2437579656630737,0.4878069159564273,0.1371938081377625,-0.1740653783226358,1.1976743198873827,-0.537124800072202,-0.2126758536453977,-0.3856356636275254,0.004631844,0.005333792,0.0055111297,0.0053310087,0.00488492,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-19.945227,-1.418704,8.120556,-3.9519658,2.7161672,3.0414815,10.345802,1.5514073,-2.2858524,1.6665975,0.9619587,-0.23989898,-1.7979325,-0.008051017,0.111551486,3.4327343,-3.111407,-2.666542,-0.31359833,-0.49051812
2022-09-28,10.383196830749512,10.383196830749512,10.050000190734863,10.050000190734863,0.0,-7.991737509445843,-0.6203093215865066,-0.6144785224751261,0.0783620993241569,2.9560852059782263,-1.3464192114100932,0.2198238324326418,0.4753981751498613,0.2288868519882177,-0.2361228740372979,1.051751623974852,-0.5445322327742805,-0.0999939526337468,-0.726398250401269,0.004631844,0.005333792,0.0055111297,0.0053310087,0.00488492,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-19.091063,-1.3379637,9.343851,-4.3987556,2.7943556,3.0197842,10.480392,1.5819349,-2.2871554,1.7234885,0.97894615,-0.2399084,-1.7978634,-0.026809746,0.10893075,3.4447184,-3.160171,-2.6645172,-0.3180815,-0.48459768
2022-09-29,10.20019817352295,10.376949310302734,10.100000381469728,10.050000190734863,0.0500001907348632,-7.54356126879158,-0.7365116217609214,-0.650226130195173,0.1170371231461406,2.914544569714419,-1.2695017624046043,0.2144406437473159,0.4645179918135868,0.0962657184127935,-0.1424987004890539,0.8482083233633146,-0.3801351374888206,-0.1524825776999459,-0.4221087443235596,0.004631844,0.005333792,0.0055111297,0.0053310087,0.00488492,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-20.77456,-1.5225271,8.77803,-3.9767342,2.69008,2.9634645,10.322646,1.5719745,-2.286762,1.6479977,0.9880015,-0.23995227,-1.7978686,-0.038651183,0.106129795,3.4224532,-3.0644143,-2.6669939,-0.3106539,-0.4872102
2022-09-30,10.257760047912598,10.429537773132324,10.100000381469728,10.100000381469728,0.0999994277954101,-7.474541065691914,-0.7195900724176482,-0.7234293735935755,0.1330239804197187,2.967671999098255,-1.3467741912230515,0.2598746132682565,0.497931572600148,-0.1417093653977369,-0.0769573395087644,0.8576795971943791,-0.4189272952463227,-0.0240883701472518,-0.3702107027345808,0.004631844,0.005333792,0.0055111297,0.0053310087,0.00488492,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-20.7927,-1.6012926,8.695497,-3.771537,2.6096168,2.9635298,10.308681,1.5703918,-2.2827647,1.6340939,0.9870956,-0.24001245,-1.7976996,-0.04515807,0.104431435,3.4269264,-3.1013486,-2.6683042,-0.3115343,-0.48892632
2022-10-03,10.38218593597412,10.421395301818848,10.38218593597412,10.199999809265137,0.0500001907348632,-11.571735679366256,0.0507437228356828,-0.941853677489466,0.1028446821472105,3.0216961696964857,-1.4353601048330205,0.3105942922924096,0.5602246796312915,-0.4522703758879971,0.0139964861521585,1.052925608983431,-0.4764701245966682,0.0942491903094917,-1.4042388905312824,0.004631844,0.005333792,0.0055111297,0.0053310087,0.00488492,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-8.654574,-3.4319096,2.6122398,-5.1362367,3.3280776,3.2848585,11.737718,1.837489,-1.9460367,2.2496624,0.9500244,-0.24000734,-1.797248,-0.013422761,0.102714,3.5300548,-3.485211,-2.6449099,-0.3626817,-0.4330939
2022-10-04,10.37398910522461,10.37398910522461,10.171738624572754,10.25,0.0,-7.554678640819932,-0.3076529979520699,-0.7412907167482532,0.073138331109337,2.929298487577164,-1.2774384016128235,0.2282936973618113,0.4998876225334586,-0.297175093585419,0.0398331825572811,0.5189598057413185,-0.1802716185993811,-0.1756140629638956,0.3033809586903882,0.004631844,0.005333792,0.0055111297,0.0053310087,0.00488492,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-21.336248,-2.4160564,5.1596456,-1.7884749,2.401303,3.036739,10.289952,1.6582552,-2.1781406,1.6275221,0.92810214,-0.24008064,-1.7967091,-0.021732427,0.10144905,3.4121602,-3.0401146,-2.6672769,-0.30961123,-0.4851478
2022-10-05,10.100000381469728,10.474957466125488,10.100000381469728,10.25,0.2626161575317383,-6.555077414829044,-0.4307595319543037,-0.568456192548126,0.0819018894798443,2.954534061843377,-1.3551651925954802,0.246382885835221,0.5334609477189474,-0.1714918755899439,0.0008740853414175,0.6724331795503253,-0.3116973620273237,-0.0244503483100404,-0.2228336066850881,0.004631844,0.005333792,0.0055111297,0.0053310087,0.00488492,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-18.999912,-1.5136949,6.919632,-2.1944783,2.1736774,2.935543,10.004645,1.5507267,-2.1893682,1.4861461,0.95009404,-0.24015312,-1.7962506,-0.034814972,0.098444976,3.3867872,-2.9429264,-2.6747792,-0.2990228,-0.50112325
2022-10-06,10.483037948608398,10.483037948608398,10.100000381469728,10.512616157531738,-0.4126157760620117,-6.796527533218819,0.1734725846347948,-0.6958890168109916,0.1284647969435274,2.906085027869967,-1.3504177690656094,0.2236929205654438,0.5613271804102523,0.2225341877625503,-0.0238494179135697,1.060938965296082,-0.3639000026321465,-0.0644634661634888,-0.1353949728608133,0.004631844,0.005333792,0.0055111297,0.0053310087,0.00488492,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-14.73484,-1.8856177,4.54887,-0.9107686,1.9595034,3.1638658,10.064473,1.6553599,-2.0873206,1.4994966,0.93390954,-0.24018626,-1.796251,-0.02274944,0.094904974,3.3992274,-3.0141122,-2.6719646,-0.30487162,-0.50263226
2022-10-07,10.522961616516112,10.618305206298828,10.100000381469728,10.100000381469728,0.5853977203369141,-7.818691822024491,-0.6256644378356748,-0.2904369497790851,0.1297034616590079,2.96023596848933,-1.1593138591619443,0.0035207371421458,0.7368603151291477,0.0618427329156656,-0.1134163824773285,0.397254374274587,-0.3937739463120388,0.0465188892383783,-0.2050520526106348,0.004679679,0.005333792,0.0055111297,0.00533879,0.004951158,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-18.08911,-1.814051,9.866857,-3.9517493,2.597927,3.044899,10.368854,1.6028476,-2.14997,1.68906,0.95652324,-0.2402282,-1.7956178,-0.035446495,0.09085194,3.4166687,-3.015821,-2.6661599,-0.31189692,-0.48590484
2022-10-10,10.597354888916016,10.597354888916016,10.199999809265137,10.68539810180664,-0.4853982925415039,-6.641434674682558,0.2475926203584677,-0.6926350509145138,0.1992829797227417,2.998445785375588,-1.2833548762212854,0.0590133918152839,0.824242811975618,-0.0066189731423295,-0.0341566666275462,1.0361335255326645,-0.5721618859019038,0.1150178808467929,-0.1298913904042396,0.004631844,0.005333792,0.0055111297,0.0053310087,0.00488492,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-10.698505,-1.6755246,3.655449,-0.63182044,1.8540822,3.1765077,10.005742,1.6266756,-2.1087692,1.4897279,0.9648787,-0.24024239,-1.7958343,-0.02934978,0.08622675,3.402508,-3.0145369,-2.6747758,-0.30524015,-0.5110925
2022-10-11,10.569662094116213,10.569662094116213,10.52033805847168,10.199999809265137,0.3000001907348633,-14.414118487416648,0.3609618729538235,-0.7039948914373354,0.1998707987473764,3.0422806078672493,-1.218351658832336,0.0607347055790447,0.8043605313302378,-0.0959143866390331,-0.0764917894329699,0.4761894677948583,-0.4140505655960544,0.0958717083806336,-0.9858609356241278,0.004631844,0.005333792,0.0055111297,0.0053310087,0.00488492,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-6.5200377,-4.393442,1.5924585,-4.7154717,4.31514,3.5343058,12.5344,2.0172603,-1.8203685,2.7470844,0.91938436,-0.24022248,-1.795365,-0.010207463,0.084858805,3.540122,-3.3031673,-2.6355019,-0.38837868,-0.3939572
2022-10-12,10.537574768066406,10.77603244781494,10.5,10.5,0.1000003814697265,-7.07779962090797,-0.2637082093442033,-0.4776673948266904,0.1577921097748478,3.04683942321959,-1.3797708372187152,0.3161148220173065,0.6694938522319863,-0.165818875005827,0.0562379152332515,1.1250030744140194,-0.3143402301272008,-0.0304089662099193,-0.5932479189233758,0.004679679,0.005333792,0.0055111297,0.00533879,0.004951158,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-17.69615,-2.5965288,7.6200156,-2.9838278,2.2616584,3.1351297,10.17607,1.5693245,-2.052843,1.568569,0.9414811,-0.24021426,-1.7956934,-0.011370854,0.081091374,3.4173586,-3.076647,-2.6724467,-0.31000584,-0.5056573
2022-10-13,10.776253700256348,10.827041625976562,10.600000381469728,10.600000381469728,0.0,-7.706705349010002,-0.1936786082563528,-0.6962162412869491,0.217922943256374,3.1795958301519938,-1.5260437703102725,0.3622056037006795,0.7165606444090663,-0.2543426803930821,0.0063775299807251,1.1486259382188928,-0.4841376759468098,0.0707658736911066,-0.7999083671937146,0.004631844,0.005333792,0.0055111297,0.0053310087,0.00488492,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-16.539902,-2.6161873,6.789963,-3.400136,2.3387997,3.15812,10.398008,1.6091647,-2.0732646,1.6694269,0.9509399,-0.2401927,-1.7961206,-0.0032224671,0.07736495,3.4544954,-3.2682192,-2.670153,-0.32187724,-0.4989285
2022-10-14,10.776002883911133,10.978660583496094,10.699999809265137,10.600000381469728,0.0999994277954101,-7.587134087974341,-0.3461901328439131,-0.5242116417004008,0.1715473406467496,3.1807012995032093,-1.4817938744842822,0.3575583270321627,0.7479296061855204,-0.1847772827276545,0.0220808595226148,1.168219541000799,-0.4440938325566109,-0.0661047789466629,-0.6005551132773315,0.004631844,0.005333792,0.0055111297,0.0053310087,0.00488492,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-18.25071,-2.4854279,7.7511673,-3.4958687,2.4124262,3.176706,10.340813,1.5644768,-2.0890536,1.6580484,0.9501284,-0.2401201,-1.7970515,0.0014511233,0.07570139,3.4476192,-3.2016284,-2.6709383,-0.31914708,-0.5029824
2022-10-17,10.963507652282717,11.7266845703125,10.699999809265137,10.699999809265137,0.0,-7.260325995527749,-0.7167282222277536,-0.454706318107815,0.1724050782721693,3.312660424039285,-1.602801140719972,0.3751471083703784,0.8748602915491225,-0.2449194685380506,-0.007256861923195,1.4837392426642382,-0.5493753347089265,-0.0424553554271636,-0.3349071298876131,0.004679679,0.005333792,0.0055111297,0.00533879,0.004951158,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-24.083664,-1.7942066,12.197138,-3.923723,2.5585644,3.1779683,10.251197,1.525587,-2.1611016,1.6089144,0.9805024,-0.24003749,-1.7985172,-0.033609148,0.07397609,3.4633486,-3.3061235,-2.6749895,-0.32153067,-0.5179439
2022-10-18,11.615381240844728,11.718135833740234,11.5,10.699999809265137,0.8000001907348633,-11.175091792907732,-0.3271089244635071,-0.7272053978417526,0.226467784821448,3.3537542601209034,-1.5842965726412477,0.3739994270687339,0.9233626879905256,-0.218277179032392,-0.011244725664611,1.5244870977988472,-0.4656147308996931,-0.1391567591375289,-0.4150517230660578,0.004631844,0.005333792,0.0055111297,0.0053310087,0.00488492,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-22.99596,-5.7449365,9.180204,-5.129179,3.3771799,3.563718,11.503283,1.7217221,-1.9604204,2.2297726,0.9753473,-0.2399562,-1.7997339,-0.025451465,0.07457734,3.5542915,-3.5291135,-2.6522675,-0.3670496,-0.47325045
2022-10-19,11.706199645996094,11.83780002593994,11.68120002746582,11.5,0.2903003692626953,-8.23763543177992,-0.1427962920171881,-0.9063136252838184,0.228949015513813,3.484440585627746,-1.7293877548348842,0.3969770420593628,1.0406604355472486,-0.0543636963800904,-0.0385362461953702,1.6207317006533402,-0.5497805613905304,-0.1187986431332907,-0.4508148392695478,0.004631844,0.005333792,0.0055111297,0.0053310087,0.00488492,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-20.119568,-4.869758,7.1400843,-2.005279,2.0460305,3.4248912,10.573268,1.5902076,-1.9913632,1.7578183,0.93289495,-0.23989648,-1.8012758,-0.0010753192,0.07281985,3.5121524,-3.5666893,-2.6709123,-0.34110317,-0.5223502
2022-10-20,12.546357154846191,13.087942123413086,12.25,11.790300369262695,0.4596996307373047,-7.864212533743537,-0.4075055203078384,-0.6434286040461423,0.1703108122339399,3.635365907931544,-1.8616248168792384,0.4015045338815402,1.2787472349044335,0.0890901060818969,-0.0351038082837367,1.9341317167933727,-0.4835588369981853,-0.1467412663298606,-0.1837790987599699,0.0013785253,0.3803845,0.0003369537,0.8230659,0.003993361,0.031847343,0.0692188,0.028727436,0.04034274,-0.10716554,-26.785652,-6.7375417,12.626006,-1.9892423,1.6834779,3.5476582,10.441719,1.560813,-1.9427189,1.6866353,0.9238672,-0.23982161,-1.8030506,0.005907412,0.070182435,3.53115,-3.6877806,-2.6788778,-0.3442195,-0.5531218
2022-10-21,13.147546768188477,13.59652614593506,12.75,12.25,1.1968488693237305,-8.004598073100471,-0.2388680561915677,-0.5592353564546217,0.2065880143441683,3.745368151362535,-1.9540331437007992,0.4321591047786293,1.4720076023387796,0.3323589221524122,-0.004071504787051,1.9179166657588185,-0.3815249100731079,-0.1553650738304676,-0.2289894923258448,0.0013785253,0.3803845,0.0003369537,2.4621494,0.003993361,0.031847343,0.0692188,0.028727436,0.04034274,-0.10716554,-27.087927,-7.6046124,13.079806,-1.4527601,1.465783,3.6680892,10.492098,1.629576,-1.7882093,1.6983161,0.92467874,-0.23977478,-1.804631,0.02833893,0.06590888,3.5480454,-3.7928982,-2.6804194,-0.35167012,-0.56535274
2022-10-24,13.46644687652588,13.976885795593262,13.46644687652588,13.44684886932373,0.0531511306762695,-6.9409917787964455,-0.0217731629670532,-0.6456036456164339,0.3352288021943647,3.861229992527925,-2.0321801356054623,0.49957539806118,1.7760040636004424,0.6872436790046107,0.1847419286025932,1.9970035495751588,-0.1470791323306627,-0.3263988922543719,-0.0329129525772474,0.0013785253,0.3803845,0.0003369537,0.8230659,0.003993361,0.031847343,0.0692188,0.028727436,0.04034274,-0.10716554,-28.101158,-9.723779,12.079756,3.5969076,0.55886763,3.768752,10.16461,1.6628528,-1.7127346,1.5082098,0.88595784,-0.23967214,-1.807021,0.05621121,0.060028274,3.547862,-3.8605833,-2.692229,-0.3496972,-0.6020479
2022-10-25,13.87453269958496,13.976119995117188,13.5,13.5,0.0500001907348632,-7.671074526739467,0.2025379687818951,-0.5293629882068491,0.370991786359279,4.017267919265513,-2.140475463556041,0.6383626102846893,1.958634916936841,0.9323363746360194,0.2966075060383101,1.7259885087499252,-0.1624690870403599,-0.2645494308293877,0.1229367240700796,0.004631844,0.005333792,0.0055111297,0.0053572017,0.0049042357,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-29.47923,-9.51914,12.63731,5.076143,0.9310005,3.945287,10.387583,1.7812839,-1.6168113,1.6208133,0.84643877,-0.239557,-1.8084133,0.040124226,0.056382902,3.5807579,-3.9874878,-2.6899807,-0.36269137,-0.59722304
2022-10-26,13.849324226379396,13.967313766479492,13.5,13.550000190734863,0.0,-7.516799140402279,0.2932425108646721,-0.3906395144210008,0.4077143208982502,4.134311706406484,-2.188886133293846,0.7550848447622356,2.113082385229555,1.085326556472424,0.4492689766652115,1.552063780296654,-0.1343761974007002,-0.3335736524041621,0.1819300247744432,0.004679679,0.005333792,0.0055111297,0.0053649833,0.0049704732,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-29.970093,-9.308174,12.59965,5.661481,1.075102,3.9969072,10.342209,1.8008279,-1.5787665,1.5994813,0.8287266,-0.23938154,-1.8101193,0.053613126,0.052697003,3.5840368,-4.0256886,-2.6932323,-0.3645244,-0.6035008
