Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2023-06-16,42025.0,42025.0,42015.0,42025.0,-25.0,0.712185306791906,-0.2471338303231489,0.4564285521819944,0.5975205864443651,0.1782615879953467,1.6998483665014037,0.5301730575202782,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,513.53326,-577.53033,-383.57108,1891.6476,2242.6262,-26.820194,640.62067,97.120766,11.375911,36.94397,330.45673,97.7749,44.62438,-0.37033162,161.15128,-237.09886,-8.692217,-86.10889,-193.7422,-29.957184
2023-06-19,42000.0,42000.0,42000.0,42000.0,50.0,0.8526887344499554,-0.6255911673366623,0.6000658371675134,0.979976367705762,-0.2524571323020537,0.1900324276258406,-0.1277355681721945,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,148.20929,-1680.7678,-230.17766,1046.0234,2036.0856,-8.939128,421.49625,61.75658,11.375911,-3.946678,330.87445,91.313484,45.454967,-4.1099634,161.36531,-252.5835,62.77312,-100.917915,-193.73311,-30.018261
2023-06-20,42050.0,42050.0,42000.0,42050.0,-50.0,0.6907765320459355,-0.1865754365244999,0.4464762185932432,0.5638076138566328,0.1413704744509069,2.045028059024009,0.5546635463880063,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,603.08514,-446.01498,-414.54367,2039.0072,2266.6382,-24.561657,684.87335,81.423935,11.375911,47.79181,325.90768,89.58543,46.680378,-1.2306818,166.98105,-211.04913,-57.332756,-83.872826,-193.74014,-29.952824
2023-06-21,42025.0,42025.0,42025.0,42000.0,0.0,0.7557904163507421,-0.4372032218650116,0.500693489695001,0.8305946306314311,-0.1525491186484673,1.2200338634347287,0.1510895053437249,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,374.44507,-1163.158,-317.90378,1544.7096,2209.5024,32.28211,545.0712,88.35308,11.375911,18.90098,323.41275,85.43925,47.81752,-0.039064724,170.93462,-249.19495,39.868324,-92.91887,-193.74377,-29.985588
2023-06-22,42000.0,42000.0,42000.0,42000.0,25.0,0.8301798144739457,-0.6234451562559656,0.6130445614296378,1.0345920167769111,-0.410708142645589,0.4595009991407792,-0.0854774625629273,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,197.6076,-1630.333,-245.63556,1138.5405,2083.5674,39.58207,434.84824,66.036446,11.375911,1.83193,322.3336,78.70847,48.611576,-1.124535,173.1532,-251.97879,57.83769,-99.712585,-193.73808,-30.029236
2023-06-23,42000.0,42000.0,42000.0,42025.0,0.0,0.8002263216772459,-0.5504195485304966,0.5974020606142469,0.9553755099011104,-0.3810787417649359,0.7725163575722377,-0.0064275452366955,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,269.66315,-1468.629,-271.86465,1294.4341,2141.504,57.01863,469.44873,74.157005,11.375911,7.666485,317.71463,72.512215,49.301865,1.9354266,175.06296,-254.00415,55.156956,-97.33828,-193.74104,-30.0159
2023-06-26,42000.0,42025.0,42000.0,42025.0,-25.0,0.7756736454029025,-0.5086838402907279,0.5719164799003466,0.8562532085736667,-0.2909638246330051,0.9591473557140306,0.0116858379105681,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,314.10742,-1355.5127,-289.57516,1392.5278,2170.4094,45.199265,491.8001,79.36281,11.375911,10.764639,308.6961,66.887566,50.04346,6.870381,176.34,-254.23654,55.304302,-96.08486,-193.74266,-30.003403
2023-06-27,42000.0,42000.0,42000.0,42000.0,0.0,0.8704039490465031,-0.8124350708690025,0.6700231668909878,1.074117206507245,-0.5312983578979398,-0.2172842182452993,-0.5155459009912361,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,49.108185,-2124.0254,-189.16571,760.48016,1938.5289,-28.310463,335.10315,56.790367,11.375911,-6.389929,304.52634,55.984913,50.672817,11.208599,173.93227,-247.08397,55.89047,-107.48852,-193.7501,-30.094982
2023-06-28,42000.0,42000.0,42000.0,42000.0,0.0,0.8650192218579282,-0.7958900544301657,0.659446401237832,1.0140982419119549,-0.3855795964320191,-0.2244506171021075,-0.4405651061567228,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,51.995163,-2041.7899,-193.13315,793.6434,1944.6715,-41.297535,348.41974,57.309093,11.375911,-7.37628,304.37668,45.350628,51.313854,14.806377,172.39537,-249.8427,59.353683,-106.52355,-193.74373,-30.075706
2023-06-29,42000.0,42000.0,42000.0,42000.0,25.0,0.8702565954416817,-0.8683414820795428,0.715288404991859,1.0949092361691777,-0.5951469016170703,-0.2988284732228772,-0.5807365534543925,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,33.783936,-2195.391,-181.09767,707.6826,1921.8887,-18.234428,321.70486,55.89051,11.375911,-6.255248,306.8292,35.09501,52.078243,17.329384,168.9826,-243.91104,52.402863,-108.65441,-193.75505,-30.1165
2023-06-30,42025.0,42025.0,42000.0,42025.0,0.0,0.7778851391480334,-0.6030780981016367,0.60449142158722,0.7504224326665485,-0.1900599426373944,0.6597526166758418,-0.1151729053606668,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,259.2727,-1434.6274,-265.9521,1260.5101,2115.631,4.2507987,432.6033,75.546524,11.375911,0.5639345,306.77594,26.774158,52.823784,21.600506,167.95735,-263.81305,66.3288,-99.1141,-193.74469,-30.010078
2023-07-03,42025.0,42025.0,42000.0,42025.0,-25.0,0.7552188527927254,-0.4589997793279725,0.5574626923977151,0.5129686820394688,0.1354985313447348,0.9532981144038172,0.203067474918264,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,353.4254,-1018.5082,-306.93655,1501.1259,2155.7056,-11.304191,501.6578,92.6779,11.375911,8.357788,307.1504,19.188099,53.569885,26.096178,167.83511,-263.65146,64.49211,-94.06859,-193.75142,-29.976883
2023-07-04,42000.0,42020.0,42000.0,42000.0,20.0,0.8593556351160324,-0.7131131469706969,0.5815830825496777,-0.8599889931833525,2.2291538165042426,-1.60020222361735,-0.4858594402138381,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,168.89098,-737.8611,15.923941,-1320.3123,-2138.6716,326.3272,335.90808,43.4684,11.375911,-1.7462219,312.467,23.903597,53.493763,26.31693,167.21619,-177.43146,-70.26208,-108.031166,-193.78285,-30.242325
2023-07-05,42020.0,42020.0,42020.0,42020.0,-5.0,0.8305678884841573,-0.5940701897942202,0.584730787461945,-1.1874533367460849,2.581860896623508,-1.2531273049105485,-0.350703640481148,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,288.57593,-477.20547,-31.1278,-1214.3679,-2187.1423,384.1934,390.67737,17.02228,11.375911,24.947723,311.59225,34.03397,53.403687,26.807604,164.295,-135.04083,-106.80607,-105.71494,-193.7609,-30.226162
2023-07-06,42015.0,42015.0,42015.0,42015.0,0.0,0.8394713165979804,-0.575544434084403,0.5854880680183285,-1.1914125530656423,2.6347029850722814,-1.2514436860693772,-0.2519867139757771,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,293.51578,-433.32022,-36.111122,-1195.3257,-2206.112,386.44965,405.70764,13.474131,11.375911,26.863543,313.1464,40.2252,53.28193,26.972858,163.3365,-128.20834,-114.96985,-104.67139,-193.75731,-30.220257
2023-07-07,42015.0,42015.0,42000.0,42015.0,10.0,0.8658940573870069,-0.5633594881733839,0.5156207515789597,-1.3311072949173852,3.0337264118564558,-1.574795744734188,-0.1845140056540435,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,271.76157,-297.04205,-24.188185,-1345.3071,-2425.3289,444.61264,418.0097,-16.0612,11.375911,19.448872,315.80096,48.91976,54.603428,26.382048,162.78462,-75.06574,-149.67833,-102.89629,-193.77087,-30.264683
2023-07-10,42025.0,42025.0,42025.0,42025.0,-25.0,0.7004789456619668,0.0368508576892664,0.2157545279000767,-1.8534142157910352,3.8333873180330262,0.4046759182614604,1.0259976796552142,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,852.204,1972.7574,-289.23575,534.60614,-2124.7485,283.90274,724.11224,-87.11931,11.375911,40.605457,316.09775,60.21617,54.212975,29.29447,162.85449,21.991709,-255.57492,-80.50818,-193.72868,-30.139187
2023-07-11,42000.0,42000.0,42000.0,42000.0,0.0,0.8336929618116542,-0.3718064067828863,0.4255025271498904,-1.1276267652482697,2.8987782808198155,-0.8054222499318814,0.3856849541584751,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,367.9355,315.98123,-119.16792,-612.195,-2164.5295,328.80093,512.64105,-18.181917,11.375911,46.817757,325.865,69.12586,54.044594,29.944616,163.07878,-96.48768,-148.21045,-96.69203,-193.71893,-30.140327
2023-07-12,42000.0,42025.0,42000.0,42000.0,25.0,0.8568219463749607,-0.5893220000303911,0.6067815272902325,-0.2071881832395676,1.472854210135036,-0.497867124809832,-0.0497126041457628,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,323.0004,-399.21912,-134.96255,51.667126,-574.47687,70.805466,445.81195,68.68053,11.375911,7.817603,350.8517,72.2008,53.905907,29.729233,161.83461,-241.90794,23.625896,-101.2578,-193.71729,-30.043324
2023-07-13,42025.0,42025.0,42000.0,42025.0,-25.0,0.7743542639948593,-0.3615527551907293,0.5639804747727578,0.2278904656356279,0.82640136012164,0.9883657873689606,0.441171494847976,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,414.97653,-591.235,-331.27356,1624.1687,979.49713,-12.624137,591.2208,99.730736,11.375911,19.941978,353.68387,71.72329,53.934914,31.43573,160.40999,-256.3655,46.587097,-88.87744,-193.7394,-29.966488
2023-07-14,42000.0,42025.0,42000.0,42000.0,0.0,0.832729115395356,-0.571166384624291,0.6422008833868986,0.8491642384192085,0.0430741351879892,0.6442504821053499,0.1572291325132305,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,270.64673,-1351.2577,-273.6461,1323.4739,1486.8928,40.70131,508.08823,84.82168,11.375911,6.439749,356.49173,70.79254,53.99355,34.056274,157.74232,-259.03833,59.527752,-94.518745,-193.73718,-29.989506
2023-07-17,42000.0,42025.0,42000.0,42000.0,25.0,0.8709426545793818,-0.7127454847460414,0.7111478254944442,0.851288545515804,0.0174225908393388,0.1316538339530159,-0.1258216091222528,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,142.66112,-1552.557,-229.48854,1047.4333,1470.0227,13.39677,436.03674,66.51878,11.375911,-4.7160482,361.23618,68.45424,53.834633,35.677425,153.6866,-254.18893,63.016277,-99.91183,-193.7359,-30.010777
2023-07-18,42025.0,42025.0,42025.0,42025.0,-25.0,0.8340175981953732,-0.5825289720530962,0.6885196798640848,-0.7612703311077965,2.1324107079251844,-0.6381047546607502,-0.2661184787091447,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,349.20212,-243.72617,-83.62574,-706.75525,-1569.8096,257.32336,447.58887,40.20876,11.375911,22.910587,367.02075,82.106415,52.968964,33.05123,151.42569,-187.1633,-60.212795,-102.07289,-193.71878,-30.117641
2023-07-19,42000.0,42000.0,42000.0,42000.0,50.0,0.9459795698343364,-0.7241887987763659,0.591777171977271,-1.042831875515925,2.9143427315990307,-2.178626202046318,-0.3773180162998596,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,114.56382,-682.28766,31.808437,-1569.1848,-2553.9724,475.07477,378.175,0.29401937,11.375911,-8.926334,366.93707,93.035774,51.873394,27.759016,150.94345,-89.44437,-154.21265,-102.676605,-193.8,-30.32238
2023-07-20,42050.0,42050.0,42050.0,42050.0,0.0,0.7114365393595417,-0.0280722982433638,0.3554319488686731,-1.8733961668998755,3.76258183750965,0.5088267034073453,0.7871018969701196,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,853.1532,1640.7904,-288.04355,531.61163,-2098.2644,324.94467,706.4959,-80.762054,11.375911,34.75365,365.60074,106.5728,50.77671,25.8083,150.1576,19.994133,-246.81847,-80.84303,-193.72966,-30.143452
2023-07-21,42050.0,42050.0,42000.0,42050.0,0.0,0.7617354787999929,-0.0443525447751751,0.3958435889620573,-1.4927591309395454,3.3346388227749446,0.5073753321627983,0.9661742746189188,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,758.3025,1576.4535,-286.47797,608.90125,-1919.14,291.68835,739.3613,-45.89243,11.375911,51.639294,369.80444,116.988815,49.84244,22.997276,152.86974,-38.550697,-219.12917,-81.94627,-193.72548,-30.097889
2023-07-24,42050.0,42050.0,42000.0,42050.0,-25.0,0.7595770096648893,-0.0247561889339712,0.3958997585322488,-1.1804345837047283,2.9714277369896576,0.863653459618178,1.077998283971797,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,698.16974,1529.7463,-308.07138,830.44775,-1603.6658,221.86658,796.8187,-20.284367,11.375911,68.683365,377.69888,127.46494,49.03284,20.779734,153.50896,-76.244705,-198.22897,-80.179855,-193.72382,-30.0592
2023-07-25,42025.0,42025.0,42025.0,42025.0,-25.0,0.8116172146757372,-0.2167078819243445,0.5238319908103056,-0.4303238714352115,1.926834897128606,0.7874954333719201,0.7840080166379358,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,536.35895,313.7062,-318.1491,1264.2013,-182.90657,118.16173,702.17706,55.089222,11.375911,46.79051,390.649,131.60017,48.59879,18.897425,155.04546,-203.10999,-69.449615,-84.57258,-193.71172,-29.990406
2023-07-26,42000.0,42000.0,42000.0,42000.0,25.0,0.8950927431279995,-0.4834746856015809,0.6422199955078847,0.2867907827614649,1.0041055741673486,0.2031028597027652,0.3984270500656779,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,304.12747,-576.8138,-262.8752,1176.6537,651.14246,60.02943,545.91223,93.54439,11.375911,8.736091,402.30054,124.98851,48.04865,17.712458,157.62666,-256.28967,44.312675,-92.3687,-193.73297,-29.979607
2023-07-27,42025.0,42025.0,42025.0,42025.0,0.0,0.8448854376863757,-0.440381320129808,0.6757809346628085,0.6784549554710492,0.3208876700663896,1.1286817209786937,0.4413701427939684,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,387.93073,-1028.7396,-327.26868,1615.7216,2238.5305,56.075874,619.2302,103.066124,11.375911,23.66217,401.92712,121.581535,47.85545,16.474674,159.09056,-252.9031,35.82926,-87.762436,-193.73926,-29.974693
2023-07-28,42000.0,42100.0,42000.0,42025.0,75.0,0.8376190631922328,-0.4565843382224303,0.7342735600820598,0.8952458550759071,-0.1166920374346631,1.45462724806387,0.3412179192989315,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,414.3366,-1189.4419,-339.91293,1654.7898,2423.138,124.40264,647.3919,96.3649,11.375911,33.777493,398.33145,120.89821,47.859165,15.568889,159.1472,-232.14844,3.2626338,-87.82564,-193.7352,-29.985306
2023-07-31,42100.0,42100.0,42100.0,42100.0,-100.0,0.7452997871957423,-0.1442484379402228,0.6219869981649232,0.5172089224413081,0.2543640813149901,2.583201012076984,0.7666202856750601,0.20922439,0.86379784,-0.11319574,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,741.93964,-433.61847,-462.69608,2759.816,3057.3015,13.904122,846.23065,59.74705,11.375911,70.41488,390.8486,124.43239,47.921646,19.253428,162.50107,-151.6391,-139.55646,-76.94579,-193.73172,-29.94981
2023-08-01,42000.0,42000.0,42000.0,42000.0,0.0,0.95055487955794,-0.5567346946021411,0.6209249138523506,-0.6504196146368288,2.340410100353043,-1.1154761351202769,0.0553893168438703,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,288.66083,-217.18967,-47.851772,-1300.3623,-2114.2605,314.04425,479.95126,37.718624,11.375911,27.921106,395.1912,131.56061,47.042202,13.411947,166.30858,-163.09163,-102.105606,-100.3352,-193.72563,-30.135056
2023-08-02,42000.0,42025.0,42000.0,42000.0,0.0,1.056038581590717,-0.7807384606866667,0.8003223747040878,0.8978204530583663,-0.2742990223284769,-0.0300326024290951,0.1903633422715584,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,84.796074,-1612.3219,-218.67316,879.54236,1360.3882,64.27074,444.98135,59.557037,11.375911,3.971038,377.0482,127.17232,46.90404,10.110787,169.14284,-241.73592,46.179768,-99.3349,-193.7252,-30.034336
2023-08-03,42000.0,42025.0,42000.0,42000.0,25.0,1.1302594801937262,-1.0300051576766645,0.8273121005516475,-0.3552226772047671,1.541579638414455,-2.2985730369562827,-0.6266860998965642,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-56.74402,-1425.4202,98.77135,-2082.5442,-2352.9438,260.3117,280.45264,70.44596,11.375911,-33.634033,382.44177,122.34689,46.0705,6.0001764,169.36833,-213.3322,-45.46977,-107.54262,-193.8007,-30.31231
2023-08-04,42000.0,42025.0,42000.0,42025.0,0.0,1.1085476821092994,-0.9574165711921262,0.7454459203989416,-0.3965775040912441,1.5834423601879304,-2.1405354248361093,-0.6394808935845194,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-35.465454,-1375.2302,87.86392,-2042.9153,-2350.7441,245.78223,286.20798,68.59783,11.375911,-39.07208,387.05945,116.3545,45.167915,1.380813,168.16019,-216.4227,-37.637302,-108.17408,-193.7944,-30.288383
2023-08-07,42000.0,42025.0,42000.0,42025.0,0.0,1.102739463908637,-0.9680098926360314,0.7532744289053633,-0.4844598458540238,1.6524127757131988,-2.2172205255197373,-0.6615181255743302,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-36.80442,-1360.1647,88.951294,-2059.8105,-2363.735,274.1461,275.134,67.34455,11.375911,-34.89827,387.68616,111.15188,44.191116,-3.872296,167.0664,-211.6942,-46.941196,-108.281815,-193.8018,-30.30936
2023-08-08,42000.0,42025.0,42000.0,42025.0,0.0,1.13453482047612,-1.120797337365451,0.8866033171682954,-0.5408055729413177,1.6163214557972114,-2.708220074508993,-0.9074507324437524,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-90.06937,-1485.934,118.09138,-2178.7815,-2382.7695,316.30457,210.03705,70.86337,11.375911,-13.456794,385.70883,107.02579,43.149567,-7.1523695,165.23656,-202.9045,-72.49968,-108.29431,-193.79166,-30.411362
2023-08-09,42000.0,42025.0,42000.0,42025.0,0.0,1.1194041033907522,-1.0639035707288391,0.853817981316981,-0.648194501703096,1.6641644415436558,-2.571133653295262,-0.8707119909496278,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-71.64735,-1421.1698,107.649765,-2149.4106,-2387.7224,328.4003,214.66765,68.739456,11.375911,-20.312456,384.5866,103.92388,42.985573,-10.725394,163.181,-202.84908,-68.620224,-109.02377,-193.80788,-30.395733
2023-08-10,42000.0,42025.0,42000.0,42025.0,0.0,1.093733397328469,-1.0004333053355976,0.8138851748027482,-0.7732769783123127,1.8188735608648343,-2.400030872527352,-0.7184273759015755,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-38.92992,-1299.8967,90.045296,-2098.354,-2399.1138,362.3502,239.64442,65.72097,11.375911,-25.584915,385.81586,104.56376,42.851685,-14.30383,161.12077,-194.1412,-72.500206,-108.59157,-193.81767,-30.370502
2023-08-11,42000.0,42025.0,42000.0,42025.0,0.0,1.0547687972826698,-0.8699627656884938,0.7566027790038176,-0.8736047274125504,1.923703613168552,-1.991709667932808,-0.4411680569388777,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,44.45668,-1092.1288,55.553272,-1949.8782,-2394.533,358.15836,293.62527,61.60736,11.375911,-28.420177,384.14377,106.635345,42.709663,-19.862764,158.55348,-191.74304,-62.95358,-107.80132,-193.80446,-30.299088
2023-08-14,42025.0,42025.0,42000.0,42025.0,0.0,1.038068574208351,-0.8650604137869233,0.7244483894364917,-0.8993569363953641,1.9850474820714343,-1.902735861801428,-0.3595833423506635,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,73.44051,-1006.8004,45.372826,-1902.0146,-2391.048,362.697,303.81406,57.46765,11.375911,-22.872725,380.21243,112.22262,42.635727,-25.730305,156.21283,-189.02026,-64.52743,-107.46657,-193.80225,-30.286037
2023-08-15,42025.0,42025.0,42000.0,42025.0,0.0,1.0796019897391784,-0.9332914538327406,0.7844379160955235,-0.8866763964504764,1.9323890675891329,-2.2730666310941547,-0.5931360557224369,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-7.07771,-1192.5316,75.21744,-2049.9368,-2408.8105,388.3487,260.86783,63.12408,11.375911,-26.918684,367.07404,121.60809,42.955826,-26.852148,154.5269,-186.70966,-76.37211,-108.09072,-193.81718,-30.351635
