Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2019-11-19,0.0096709998324513,0.0096840001642704,0.0096469996497035,0.0096709998324513,-1.2999400496482847e-05,-205.40521854632345,-12.575539862498587,5.077467399657691,-0.6103729788568737,0.1976276430035276,0.2694240748213773,1.1132505882144907,1.4370016052146974,-0.4173883592923973,-0.2741853938263873,-0.312267773032346,-0.1755217585478897,2.8932775e-06,-5.4592224e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.034771293,0.1061865,-0.0097633405,-1.0297924,-0.09952469,0.0027076653,-0.002381994,0.00034984047,-0.00021458787,-0.006064095,0.0020631722,0.000115447976,-0.00013892919,-0.00012691683,0.00014633236,0.0003794692,-0.00027361448,-0.00013965477,-0.00039626882,0.00013314282
2019-11-20,0.0096610002219676,0.0096749998629093,0.0096410000696778,0.0096580004319548,4.399940371513367e-05,-205.52416196532468,-12.630199174689771,5.026218615879186,-0.620757905723569,0.1559840198411438,0.1304062862880405,1.0610142533297622,1.231273301597586,-0.8544713616080786,-0.6892750973772062,-0.2126793649026717,-0.0135816960780418,2.8932775e-06,-5.1452726e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.034794483,0.10640808,-0.009825116,-1.0300584,-0.099004395,0.0027085973,-0.002357647,0.00036906986,-0.0002199488,-0.0060746083,0.002069206,0.000115476905,-0.00013398025,-0.00012691508,0.00014681819,0.00040147663,-0.0002672781,-0.00011732811,-0.00039495304,0.0001672468
2019-11-21,0.0097009995952248,0.0097040003165602,0.0096479998901486,0.0097019998356699,-2.499949187040329e-05,-205.08454819992104,-12.63349866915373,5.415745215228049,-0.5523188675494113,0.6387229410576146,-0.258309372732175,-0.9494050468339088,-1.4682937166587735,-0.0765078515083696,-0.1827618499204734,-0.2450902362512476,-0.1563120842984762,2.8932775e-06,-7.195397e-06,6.6881455e-07,-7.229546e-06,-2.9763253e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03442471,0.105000824,-0.005763492,-1.0346233,-0.09725967,0.0027135706,-0.0022804872,0.0004454542,-0.00024138384,-0.0060577057,0.0020700896,0.00011547782,-0.00014051002,-0.00012691344,0.00014635819,0.00047427192,8.529233e-05,0.00010005439,-0.0004061523,0.000303975
2019-11-22,0.0096810003742575,0.0096810003742575,0.0096410000696778,0.0096770003437995,5.999580025672913e-06,-205.2859487776752,-12.728806951096368,5.1578060643408135,-0.6387210711152569,0.2873472359581411,-0.0794080770061071,0.3495353290374372,0.3015501755630797,-0.6321542595885178,-0.6941819263825997,-0.2120780010399184,-0.1177579138244647,2.8932775e-06,-5.4057923e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.034882754,0.1062253,-0.008463487,-1.0311447,-0.09876742,0.0027103666,-0.0023630455,0.00040126074,-0.0002458213,-0.0060788803,0.002073042,0.00011549614,-0.0001429983,-0.00012690836,0.00014672481,0.000398634,0.00011070803,2.6178184e-05,-0.00039952653,0.00022582822
2019-11-25,0.0096829999238252,0.0097080003470182,0.0096380002796649,0.0096829999238252,1.8999911844730377e-05,-205.142721596008,-12.694008937341964,5.113853113700053,-0.6584685879935269,0.3090200755805061,0.056313183187006,0.4288816806134315,0.5694088166431998,-0.2381337240484768,-0.2811592406644772,-0.2089434917922089,-0.252919473727842,2.8932775e-06,-4.974534e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.034851793,0.10616545,-0.008637828,-1.0301417,-0.099347964,0.0027074923,-0.0023929286,0.0003733918,-0.0002407384,-0.0060704104,0.0020743473,0.00011551605,-0.00013619653,-0.00012690424,0.00014720911,0.00038397653,9.653399e-05,-3.3399923e-05,-0.00039812128,0.0002010951
2019-11-26,0.0097019998356699,0.0097120003774762,0.0096739996224641,0.0097019998356699,-1.699943095445633e-05,-204.78713089486337,-12.786085222702962,5.460079853638252,-0.5670602623971014,0.2166834025632582,0.3818428999819967,0.9072706574206044,1.487070441283999,0.3175297862738626,0.4000642963403824,-0.0588857503267992,-0.2642956023221985,2.8932775e-06,-7.6165106e-06,6.6881455e-07,-7.229546e-06,-3.3798124e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.034868483,0.10563962,-0.010285831,-1.0276437,-0.10026727,0.0027137767,-0.0024385133,0.0002921158,-0.00021773385,-0.0060731964,0.0020730428,0.00011550917,-0.0001440351,-0.00012690724,0.00014605302,0.00037726498,-0.00020238674,-0.00024207286,-0.00040698715,0.00011843071
2019-11-27,0.009689999744296,0.0096969995647668,0.0096699995920062,0.0096850004047155,4.999339580535889e-06,-204.96656398126527,-12.965678310578191,5.210011181938151,-0.6465956713747694,0.2498986386960338,0.3623096056463475,1.0011765581783003,1.5553269845176236,0.1706227480991089,0.2601668607972362,-0.1667352055197073,-0.3337613418079154,2.8932775e-06,-5.4057923e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03484847,0.10578356,-0.010155962,-1.0276599,-0.10014722,0.0027114856,-0.002425118,0.00031175118,-0.00021661012,-0.0061028036,0.0020752812,0.000115517636,-0.00014650662,-0.00012690933,0.00014514956,0.00037946424,-0.00021737833,-0.00020689316,-0.00040031876,0.000120401186
2019-11-28,0.0096909999847412,0.0097000002861022,0.0096779996529221,0.009689999744296,6.9998204708099365e-06,-204.7765806538214,-12.902574444792458,5.191781169883148,-0.6559078848287081,0.3069154823323855,0.4014252130160491,0.8280635896894052,1.393035393707798,0.4421454882830831,0.5283977537949927,-0.1406679087775225,-0.3544822348977153,2.8932775e-06,-4.349053e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.034879897,0.10564983,-0.010129474,-1.0276675,-0.10033157,0.0027085226,-0.002426336,0.00028746852,-0.00022157519,-0.006088576,0.002077648,0.00011551113,-0.00014055998,-0.00012690837,0.00014433985,0.00038024073,-0.00021522025,-0.00027640647,-0.00039984932,0.000117355135
2019-11-29,0.0096990000456571,0.0097139999270439,0.0096760001033544,0.0096969995647668,1.7000362277030945e-05,-204.7005089930579,-12.92556684336767,5.286366595943226,-0.5837663086399929,0.4515813333393072,0.2924243084488443,0.2357905517689588,0.5890545942693503,0.7016720368311878,0.6250276764700129,-0.1897987467621387,-0.4051231589454148,2.8932775e-06,-4.8337415e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.034775306,0.10527485,-0.008876988,-1.0289232,-0.10015435,0.0027103845,-0.0024265687,0.00030260722,-0.00023617904,-0.0060882787,0.0020776973,0.00011549077,-0.00014307615,-0.00012690795,0.00014275104,0.00038134473,2.5042757e-06,-0.00021197528,-0.00040309282,0.0001588343
2019-12-02,0.0097129996865987,0.0097380001097917,0.0096789998933672,0.0097139999270439,-4.199985414743424e-05,-204.5896460673816,-12.90934256130978,5.255915922506737,-0.6095066021915498,0.64822709238659,0.3058835246815492,-0.659662484774129,-0.3591766105658773,1.4799109020215802,1.5355677683576237,-0.3169093889480441,-0.5994912880564928,2.8932775e-06,-3.018438e-06,6.6881455e-07,-7.229546e-06,-3.0500576e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03419401,0.10438986,-0.007379268,-1.0320878,-0.09946936,0.0027083994,-0.002348085,0.00034190994,-0.00021296379,-0.006081555,0.0020732756,0.00011546922,-0.00014610316,-0.0001269042,0.00014119764,0.00038958696,-0.00034506162,-0.00018838038,-0.00040115308,0.00011478812
2019-12-03,0.0096699995920062,0.0097319995984435,0.0096640000119805,0.0096720000728964,-2.000480890274048e-06,-205.01772639226536,-12.783519545077926,4.840788681093152,-0.6505366350014035,0.6767553716677793,0.0224201431060667,-0.8719566059392496,-1.0317612673752132,0.5774782554092015,0.601573949408887,-0.397745319572107,-0.4099572811678794,2.8932775e-06,1.1678325e-06,6.6881455e-07,-7.229546e-06,-2.8266752e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.034218326,0.10505647,-0.006265425,-1.033559,-0.09818724,0.0027027437,-0.0023148616,0.00039200851,-0.00024049926,-0.0060772086,0.002072308,0.00011549035,-0.00013693277,-0.0001268964,0.0001415438,0.00043351157,-4.445034e-06,-6.8341215e-05,-0.00038840118,0.00023134568
2019-12-04,0.0096709998324513,0.0096920002251863,0.0096580004319548,0.0096699995920062,6.300024688243866e-05,-205.19475212100824,-12.748744953545602,4.916213838798229,-0.5593566713029212,0.706697312204026,-0.1929908110877657,-1.0458614152513313,-1.5357279509678077,-0.0165444577152145,-0.0491556404468657,-0.4931650920353624,-0.3379121596128362,2.8932775e-06,2.057444e-07,6.6881455e-07,-7.229546e-06,-2.8266752e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.034365125,0.10510658,-0.005152093,-1.0346097,-0.0973112,0.0027051659,-0.0022677942,0.0004516385,-0.00024039594,-0.0060772826,0.0020705226,0.00011551777,-0.00012866256,-0.00012688994,0.00014253527,0.00048895983,6.456862e-05,0.00010414225,-0.00039080906,0.00031593614
2019-12-05,0.0097289998084306,0.0097380001097917,0.0096739996224641,0.0097329998388886,2.9997900128364563e-06,-204.6108676556427,-12.77160516159802,5.59871000392742,-0.4711165397259684,0.8194281738399509,-0.0465293093584657,-1.5092288074072375,-1.7315633033084867,1.120131314677887,1.0200282406936616,-0.3226659452813635,-0.5239091127114043,2.8932775e-06,-5.0647695e-06,6.6881455e-07,-7.229546e-06,-2.9763253e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.034121655,0.10354577,-0.005398011,-1.0341616,-0.098450795,0.0027133739,-0.0022593148,0.00037958423,-0.00021242282,-0.0060617547,0.0020602094,0.00011548942,-0.00014560185,-0.00012689343,0.00014117878,0.00054808287,-0.00030847683,-3.9167317e-05,-0.0004098852,0.00031454803
2019-12-06,0.0097369998693466,0.0097369998693466,0.0096469996497035,0.0097359996289014,-3.5999342799186707e-05,-204.427006600507,-12.957287160739124,5.537028596318441,-0.6395070543427016,0.7539602004104754,-0.0315920169669569,-1.2670623911119745,-1.48940822401993,0.8585261392702779,0.8627078642261607,-0.3248301340332818,-0.4153100552441299,2.8932775e-06,-2.8286383e-06,6.6881455e-07,-7.229546e-06,-2.9763253e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.034180492,0.10397055,-0.0058258376,-1.0337723,-0.098359995,0.0027143233,-0.0022777251,0.0003837428,-0.0002285126,-0.006080738,0.0020522026,0.00011546071,-0.00015814079,-0.00012689723,0.00013967587,0.00050686154,-0.00015656192,-6.978999e-05,-0.0004088986,0.0002826558
2019-12-09,0.0097009995952248,0.0097059998661279,0.0096500003710389,0.0097000002861022,2.9997900128364563e-06,-204.59521330256948,-12.99638296362633,5.0359100588184855,-0.7618182305800256,0.6340471533479605,0.0415834775302798,-0.6939620656471187,-0.840208545836862,0.4284443853959156,0.5270222830034677,-0.4108736772400905,-0.3410691972699418,2.8932775e-06,-3.5104688e-07,6.6881455e-07,-7.229546e-06,-3.0500576e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03426894,0.10501759,-0.006562262,-1.033241,-0.09828389,0.0027043833,-0.0023311586,0.00038685772,-0.0002407059,-0.006092291,0.0020485732,0.00011547302,-0.00014377217,-0.00012689675,0.00014003873,0.0004174915,3.4043605e-05,-4.393417e-05,-0.00039566052,0.00022372884
2019-12-10,0.0097080003470182,0.0097279995679855,0.0096890004351735,0.0097030000761151,-1.200009137392044e-05,-204.66980923216772,-13.07161298123255,5.092562731329178,-0.6051147850418257,0.6646281205998682,0.0861879178280015,-0.7660893868281015,-0.7376979912396755,0.8821326538144139,0.9115492482369798,-0.3133580159098827,-0.4443111609113085,2.8932775e-06,-3.018438e-06,6.6881455e-07,-7.229546e-06,-3.0500576e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.034222946,0.10493938,-0.006861138,-1.0329351,-0.09862659,0.002707151,-0.0023405245,0.00036177953,-0.00022724667,-0.0061047724,0.0020419194,0.00011545717,-0.00013493704,-0.00012689567,0.0001394228,0.0004052299,-0.00017795575,-0.00013528581,-0.00039741752,0.00018048532
2019-12-11,0.009693999774754,0.0097139999270439,0.0096800001338124,0.0096909999847412,1.4999881386756895e-05,-204.89247761726293,-12.931727106028273,5.038686596621038,-0.5291998218025318,0.6613763603905897,0.0083348202166989,-0.8129698693697056,-0.982232175090954,0.4663373476792324,0.5167507090017844,-0.3524011881813161,-0.3187370399579566,2.8932775e-06,-1.7686317e-06,6.6881455e-07,-7.229546e-06,-2.8266752e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03424762,0.105011344,-0.0063675223,-1.0335329,-0.09816508,0.002706484,-0.0023350497,0.00038778526,-0.00023900927,-0.006093145,0.002034966,0.00011545192,-0.00013673052,-0.00012689053,0.00013932145,0.0004227003,3.383784e-05,-5.1894607e-05,-0.00039560834,0.00022785684
2019-12-12,0.0097059998661279,0.0097169997170567,0.0096659995615482,0.0097059998661279,-2.9997900128364563e-06,-204.74598522537443,-12.86237615583478,5.218936313631975,-0.5555848966481381,0.6929157124331246,-0.0524524635428409,-0.9758751286601528,-1.2450545561698845,0.4213907473560925,0.4825633957092407,-0.3441331315181044,-0.3016757236571014,2.8932775e-06,-1.0683003e-06,6.6881455e-07,-7.229546e-06,-2.8266752e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03425238,0.104863435,-0.006210684,-1.0337762,-0.09803438,0.002708364,-0.002312429,0.00039875382,-0.00024039941,-0.0060789543,0.002033858,0.00011544763,-0.00013931384,-0.00012689237,0.00014018427,0.00045652615,4.3316995e-05,-2.6299625e-05,-0.00040093757,0.0002623261
2019-12-13,0.0097019998356699,0.0097019998356699,0.009634000249207,0.0097030000761151,-5.000270903110504e-06,-204.7651503325639,-12.835471216701242,5.215981403942364,-0.592330739419916,0.6156681027290077,-0.3420262022293623,-0.7700111190735038,-1.3847032170730165,-0.672387948558359,-0.804933507295104,-0.2136614588915899,-0.030104073980782,2.8932775e-06,1.1149709e-05,6.6881455e-07,-7.229546e-06,-2.8266752e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.034589753,0.10534076,-0.0058351154,-1.034311,-0.09670682,0.0027081557,-0.0022402313,0.0004631672,-0.00024624038,-0.006075351,0.002031828,0.00011545928,-0.00014058722,-0.00012689322,0.00014119671,0.00047788036,5.8239217e-05,0.000105277366,-0.00040089144,0.0003052417
2019-12-16,0.009697999805212,0.0097219999879598,0.0096349995583295,0.009697999805212,-2.499949187040329e-05,-204.78076824293447,-12.86035211998833,5.1456741397056005,-0.6222020318715913,0.6552071231905839,-0.3782972352119997,-0.9817957959695428,-1.6272704234461284,-0.5538243080521814,-0.6788866967941937,-0.1213609119099579,-0.0124756950115872,2.8932775e-06,-9.757911e-07,6.6881455e-07,-7.229546e-06,-2.8266752e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.034568172,0.10530386,-0.005751649,-1.0344296,-0.09674042,0.002706906,-0.0022339593,0.00046280905,-0.00024371431,-0.0060787685,0.002030191,0.0001154696,-0.00013650992,-0.00012689186,0.00014248774,0.000509883,6.3305e-05,0.00013088404,-0.00039862742,0.0003343406
2019-12-17,0.0096720000728964,0.0096969995647668,0.0096650002524256,0.0096730003133416,1.7999671399593353e-05,-205.0559947755979,-12.74217694261617,4.927433546866528,-0.6110729961352884,0.6764429570903169,-0.4425897120832045,-0.9980893098712816,-1.7789942860861283,-0.7420804649667762,-1.1091976916436863,-0.4131706650565825,-0.1682683669536292,2.8932775e-06,2.2788092e-06,6.6881455e-07,-7.229546e-06,-2.8266752e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.034615614,0.105502695,-0.0049879975,-1.034475,-0.096441664,0.002704009,-0.0021775654,0.0004901068,-0.00024317276,-0.0060714507,0.0020316604,0.00011548641,-0.00013086334,-0.00012688235,0.00014438956,0.00055605476,4.8941452e-05,0.00018238903,-0.00039103194,0.00038038415
2019-12-18,0.0096909999847412,0.0097000002861022,0.0096570001915097,0.0096909999847412,8.00006091594696e-06,-204.97304873592643,-12.76532472350662,5.159044420997609,-0.5460690416332639,0.6760361877674906,-0.3677226003791611,-0.9490253625107032,-1.6339173306629802,-0.5549501499559212,-0.8779360324263257,-0.3955224863351509,-0.2126682121230754,2.8932775e-06,-6.6193945e-07,6.6881455e-07,-7.229546e-06,-2.8266752e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03457615,0.10535968,-0.0053461893,-1.0356529,-0.09665517,0.0027078365,-0.0022091793,0.00047381246,-0.00024109827,-0.006072156,0.0020306795,0.00011550368,-0.00013232481,-0.0001268777,0.00014582346,0.0005152187,5.0317383e-05,0.00014832875,-0.0003989614,0.00033949252
2019-12-19,0.0096990000456571,0.0097120003774762,0.0096770003437995,0.0096990000456571,-1.200009137392044e-05,-204.9256015789992,-12.76365454443132,5.266922486811991,-0.5577002291825608,0.671316312331633,-0.2230852763759062,-0.864153166800667,-1.3243386119270506,-0.1248537180931992,-0.3668234400473098,-0.2880754620838922,-0.2575794173524192,2.8932775e-06,-2.0802602e-06,6.6881455e-07,-7.229546e-06,-2.8266752e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.034453727,0.105086766,-0.0057239584,-1.0356699,-0.097205535,0.0027100828,-0.0022764863,0.00044816575,-0.00024164736,-0.0060708933,0.0020293621,0.00011549878,-0.00014031492,-0.00012687448,0.00014531783,0.00045608552,6.761245e-05,8.574718e-05,-0.00040232163,0.00028497176
2019-12-20,0.0096869999542832,0.0097009995952248,0.0096399998292326,0.0096869999542832,1.600012183189392e-05,-204.9839076867642,-12.769375152384756,5.119522376462672,-0.6385092442399992,0.285599432318492,0.0354314035862288,0.6064405304960125,0.7123292352687283,-0.63118891668294,-0.7176976952109825,-0.2384603820193154,-0.2174770878620134,2.8932775e-06,-5.4057923e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.034873325,0.10629061,-0.008685959,-1.0291334,-0.09905523,0.002707057,-0.002355497,0.0003769409,-0.00024206412,-0.006075871,0.0020344008,0.000115497176,-0.00013913031,-0.0001268782,0.00014491464,0.00039820577,2.4233892e-05,-5.0987597e-05,-0.00039832675,0.00020297834
2019-12-23,0.0097030000761151,0.0097200004383921,0.0096739996224641,0.0097030000761151,6.9998204708099365e-06,-204.8155615638012,-12.817824772133536,5.259217158811904,-0.6111045975022705,0.2961865263054338,0.3161285247707455,0.7535969703610084,1.2715760416371191,0.2078904182443303,0.2632847768728947,-0.0757001291229339,-0.311977942935484,2.8932775e-06,-5.4592224e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.034626864,0.105564974,-0.009919898,-1.028437,-0.100126915,0.0027095452,-0.0024356965,0.00030912642,-0.0002252871,-0.0060782116,0.0020403266,0.000115512164,-0.00013919907,-0.00012688043,0.00014565383,0.0003790909,-0.00014776508,-0.00020156807,-0.00040193397,0.00014095719
2019-12-24,0.0097099998965859,0.0097169997170567,0.0096890004351735,0.0097099998965859,-5.999580025672913e-06,-204.7163611808108,-12.856108928740472,5.298730754610496,-0.598650900702783,0.3052025555745512,0.4217059594059291,0.818187049202204,1.4760795087541667,0.393125135105705,0.7321486313554404,0.1809691132155498,-0.1872007965971361,2.8932775e-06,-4.8037514e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03450893,0.10547594,-0.010612561,-1.0280241,-0.10040378,0.0027100027,-0.0024464268,0.00026473182,-0.00021897018,-0.006080738,0.0020421478,0.000115507115,-0.00014397944,-0.00012688401,0.00014599672,0.00037635004,-0.00024387073,-0.00032626378,-0.00040281573,0.00010442133
2019-12-25,0.0097049996256828,0.0097239995375275,0.0096960002556443,0.0097040003165602,1.2999400496482847e-05,-204.7111634353249,-12.922537098003074,5.205586597280726,-0.6396719203262549,0.3478093568519134,0.5604292087761671,0.6989396286069938,1.424727946614352,0.7165757056280704,1.3019528480697438,0.0355918601522761,-0.2920475960891436,2.8932775e-06,-4.4751723e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.034337375,0.10518664,-0.010610578,-1.0281202,-0.10070598,0.0027084954,-0.0024309158,0.00025399224,-0.00020758022,-0.0060894676,0.0020418009,0.00011550483,-0.00014343354,-0.00012687739,0.0001452,0.0003752409,-0.00044414407,-0.00038673973,-0.0003997354,7.129863e-05
2019-12-26,0.0097179999575018,0.0097179999575018,0.0096990000456571,0.0097169997170567,-2.2999942302703857e-05,-204.47055149576192,-13.018927019929835,5.375106842531921,-0.6117694633186133,0.4125732663243331,0.5699544477232618,0.4788979168507196,1.1537963036293948,0.9413199986073144,1.5150686441493937,3.710206040173636e-05,-0.323963633343422,2.8932775e-06,-4.528602e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.034265526,0.10492215,-0.010376636,-1.0284514,-0.10086099,0.0027115245,-0.0024321903,0.00025362946,-0.00020304119,-0.006094371,0.0020457027,0.000115495226,-0.00014581853,-0.00012687605,0.00014438383,0.00037557175,-0.00044855947,-0.00038217154,-0.00040470948,7.012464e-05
