Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2023-03-28,605.9122924804688,607.0,603.0,607.0,-1.758544921875,1.2845904858296182,4.054818653461169,-3.396629914281573,-0.4245037953677888,-0.9381740495547336,0.924668397837236,-0.6860259830997566,0.697091567027854,0.019221144810161,0.4883737865571525,-0.3361811305139344,1.3458005749434951,-0.34930694,-0.3286672,-0.3330393,-0.323839,-0.3318872,-0.95214117,-1.7554673,-0.84867144,-0.7144066,-0.75346035,-0.15985964,0.23474307,33.330868,13.439818,-14.04932,0.0969445,-0.6665688,-0.8276408,0.23296602,-3.1986926,-1.5787286,0.43764308,-0.22584133,-0.07993299,0.3296145,-3.3911653,0.27827492,0.3275023,-0.33956748,-0.39190382
2023-03-29,604.0460205078125,604.0460205078125,602.0,605.241455078125,-3.241455078125,1.5889703268181523,3.833576510232024,-3.6746272310983623,-0.4153997773626535,-1.0802972325845113,0.8627198657311512,-0.6347146632027297,0.6926587362373742,0.1859253945896127,0.2140425481718083,-0.5775036748114634,1.1117834907937818,-0.42849997,-0.37866476,-0.3330393,-0.41761452,-0.42150515,-0.95214117,-2.234887,-0.9974295,-0.9405631,-1.0515994,-0.17339048,1.9136839,31.296873,13.462477,-14.99841,0.0059132664,-0.6092617,-0.9433006,0.2111714,-3.2239244,-1.3790677,0.43888462,-0.24917758,-0.058181673,0.33012414,-3.3134086,0.27616176,0.3470277,-0.32190686,-0.384345
2023-03-30,603.0797729492188,603.0797729492188,601.0,602.0,-1.0,0.487826852095672,3.609203215711719,-3.883331245526294,-0.4347302576591305,-1.152287636916569,0.8694193415054736,-0.6044045227619694,0.6164405009207999,0.3444502482368244,0.1353467607491748,-0.740330751582405,0.993917577997462,-0.13495679,-0.088080496,-0.17077811,-0.056980185,0.022668993,0.6851457,0.7616015,0.8649569,0.6104216,0.89829266,0.634598,3.4025455,24.850641,14.582406,-16.494156,0.8248047,-0.3548006,-0.7368194,0.24435097,-2.6831315,-1.2302778,0.42601064,-0.25604445,-0.044650245,0.33056182,-3.0589612,0.32078484,0.4187503,-0.098056294,-0.3541389
2023-03-31,603.2350463867188,603.2350463867188,598.0,601.0,-3.0,0.5860261283284544,3.410871596123448,-4.207929895696649,-0.4894726602863326,-1.1632275006069537,0.510162027685302,-0.6769556604143787,0.6520811172178661,0.1396410627937325,0.2061133159310483,-0.4071303935935094,1.3332751190631718,-0.2512575,-0.28435582,-0.26787594,-0.323839,-0.32356364,0.40638652,0.19926175,-0.004046233,-0.09721854,0.52950007,0.7050915,3.7533514,23.841093,2.6161091,-17.258871,0.8938052,-0.38978857,-0.8540474,0.22105153,-2.730844,-1.1714759,0.43301192,-0.2679999,-0.023841526,0.3309151,-2.982976,0.33619252,0.43302748,-0.07480888,-0.34917638
2023-04-03,603.6347045898438,603.6347045898438,598.0,598.0,1.0,-0.0149696963545824,3.189832513154005,-4.454410382502693,-0.4878287220112476,-1.3211101466209092,0.6278749563539324,-0.5931630772226548,0.5783750423205526,0.19259125750272,0.1348827441893235,-0.4479936144796241,1.2246758350874505,-0.097421266,-0.08497483,-0.16623127,-0.056980185,0.022668993,1.0565429,0.9780105,1.0070915,0.86334777,0.89829266,1.4990278,4.3680305,21.219,2.006926,-17.816208,1.152074,-0.298002,-0.8355823,0.20533061,-2.522352,-1.2180775,0.4459751,-0.2715982,-0.0059004454,0.3312579,-2.817678,0.35535887,0.45087296,-0.011727749,-0.34083188
2023-04-04,601.50927734375,601.50927734375,599.0,599.0,1.0,0.0179294974357064,2.977613126514897,-4.619580759710349,-0.3743210394052913,-1.3631316755474012,0.5928921371776276,-0.5640250623514568,0.5559897344078074,0.3223847035515632,0.2280968812996335,-0.6500166906815881,1.3620483845644755,-0.09963291,-0.08497483,-0.16623127,-0.056980185,0.022668993,0.8921987,0.9780105,1.0070915,0.86334777,0.89829266,1.4305475,4.115978,18.758574,-1.2604666,-17.721312,1.1616834,-0.2915156,-0.85138005,0.20598052,-2.5060978,-1.277089,0.45781133,-0.27185765,0.015211208,0.33139145,-2.8209164,0.37445003,0.4650459,0.024624277,-0.33578902
2023-04-05,599.7166137695312,600.0,596.0,600.0,-4.0,1.0987539175578886,2.820944476622399,-4.653922287161435,-0.1695131819601985,-1.4492103199206463,0.6991441374288664,-0.6918252868369098,0.4140513667581185,0.4365064046543266,0.3238415727453071,-0.9103078068364724,1.1734954710260488,-0.34930694,-0.3286672,-0.3330393,-0.323839,-0.3318872,-0.7737928,-1.3404908,-0.84867144,-0.7144066,-0.75346035,1.0311267,2.092716,13.549492,-2.2364223,-16.107712,0.8536588,-0.360779,-0.98581374,0.22071652,-2.7243507,-1.3704411,0.45577163,-0.27822724,0.0059843003,0.3312051,-2.9840097,0.39607757,0.45215988,0.026108963,-0.33903277
2023-04-06,601.3190307617188,601.3190307617188,601.3190307617188,596.0,5.31903076171875,1.000857452119965,2.658824188118244,-4.89139700789596,-0.2647184820474644,-1.576204868754297,0.6822473381784451,-0.462752405141242,0.1747949005387693,0.3764386060758725,0.4090126266939632,-1.1683249680720866,1.026002689956124,-0.33879545,-0.3286672,-0.33026645,-0.323839,-0.3318872,-0.6094492,-0.98530394,-0.4976396,-0.5176091,-0.5416178,2.6352289,2.2857566,10.633847,-4.446191,-16.040178,0.9013346,-0.30934817,-1.0389576,0.17971927,-2.6554675,-1.4142096,0.4916147,-0.2828322,0.030379232,0.33094376,-2.9130173,0.40594766,0.47033998,0.09528756,-0.3325113
2023-04-07,600.7601318359375,600.7601318359375,595.0,601.3190307617188,-4.81982421875,1.1070962100682902,2.5716292409516157,-4.662107216712004,0.2775192192350483,-1.6570667229624476,0.6506226030396915,-0.5905967578135005,0.1722098642115232,0.2577512624805434,0.7935484670317217,-1.0199808322401145,1.0226449842316978,-0.34662175,-0.3286672,-0.3330393,-0.323839,-0.3318872,-0.7737928,-1.3404908,-0.84867144,-0.7144066,-0.75346035,0.9939965,1.0147574,9.404986,-8.274951,-15.2572565,0.9749933,-0.34499225,-0.89854205,0.22609761,-2.6200247,-1.4296753,0.49486548,-0.28301767,0.05040182,0.33045772,-2.9674325,0.4304256,0.46046683,0.09506097,-0.33661416
2023-04-10,601.3604125976562,601.3604125976562,597.0,596.4992065429688,0.50079345703125,-0.1130771012742792,2.39715821841127,-4.907665187628183,-0.0101049622038834,-1.737545381302906,0.2634058932161355,-0.603437149520389,0.0966406687640453,0.1867959950704636,0.6853112679152673,-0.8002975027795937,1.2615090661872463,-0.07850659,-0.08497483,-0.16623127,-0.056980185,0.022668993,1.0565429,1.1572843,1.0070915,0.92017543,0.89829266,2.5167654,3.3606985,8.78026,-15.939008,-17.144331,1.1991233,-0.16163817,-0.7764601,0.11877884,-2.2043312,-1.4440525,0.52876025,-0.2866072,0.083408564,0.32972834,-2.53193,0.43511385,0.502243,0.16639268,-0.31675938
2023-04-11,600.84814453125,600.84814453125,597.0,597.0,2.0,0.0014925667030798,2.3016623974244874,-4.716617293833536,0.2411457573553702,-1.8393552435254887,0.1561718172133515,-0.5893772240643539,0.0568325850637859,0.1116378355533795,0.8434672035055462,-0.573676753302916,1.4622144122327547,-0.0933994,-0.08497483,-0.16623127,-0.056980185,0.022668993,1.0565429,1.1572843,1.0070915,0.86334777,0.89829266,2.350442,2.8541703,8.263373,-21.915453,-16.754835,1.2604642,-0.21471202,-0.67852867,0.14379467,-2.135325,-1.4499907,0.52220225,-0.28269705,0.109994695,0.3286536,-2.5732818,0.4468843,0.49439627,0.16325916,-0.31822878
2023-04-12,600.375244140625,600.375244140625,597.0,599.0,-2.0,0.6241267731957673,2.2644393947556782,-4.527081369956745,0.6708568293669049,-1.939506077905673,0.059270890679983,-0.5565850893962079,0.18983343494598,0.0774517944196225,0.932944344294,-0.4214916880858568,1.731904284086497,-0.2529553,-0.28435582,-0.27359578,-0.323839,-0.32356364,0.40638652,0.19926175,-0.004046233,-0.09721854,0.52950007,1.6090358,1.271672,9.8849745,-28.225931,-15.893305,1.2584114,-0.3756994,-0.6777513,0.20798786,-2.2703965,-1.474161,0.50245726,-0.26443422,0.1424953,0.3272459,-2.8130941,0.44325584,0.46825942,0.13255873,-0.33063287
2023-04-13,595.5082397460938,597.0,595.5082397460938,597.0,-3.0,2.0364511586820004,2.094357565558484,-4.673027372230908,0.6563427607052854,-1.9920773355177128,0.1905231372703617,-0.7523481507061281,0.197619300066918,0.2732308248533275,0.7858166559732382,-0.4597076491192889,1.6886914527321537,-0.55955046,-0.44968784,-0.3330393,-0.42152336,-0.45059338,-1.303257,-3.0214727,-1.1666005,-1.2087132,-1.3347789,1.1964923,-1.9680989,12.227671,-30.48293,-15.854783,0.82059354,-0.558595,-1.0623801,0.21088393,-2.819034,-1.6319282,0.47003606,-0.2407853,0.15100926,0.32563895,-3.0314724,0.38863096,0.42309967,-0.059719328,-0.34954032
2023-04-14,593.6759033203125,594.0,593.6759033203125,594.0,-3.24847412109375,2.0381950118057564,1.8661632542859428,-4.824965345837105,0.5481532908189019,-2.0561837098098388,0.2428170507342579,-1.0308198584412045,0.2682446767493971,0.6377598875075936,0.3926766964349524,-0.3271330732904313,1.812787417597719,-0.56223565,-0.44968784,-0.3330393,-0.42152336,-0.45059338,-1.303257,-3.0214727,-1.1666005,-1.2087132,-1.3347789,0.56293696,-2.3494225,12.294908,-30.16282,-16.361006,0.90231323,-0.5430887,-1.110369,0.19057074,-2.765844,-1.8576311,0.45870048,-0.21142955,0.16011912,0.32367408,-3.0218656,0.39163676,0.443919,-0.022232205,-0.34315762
2023-04-17,597.7520751953125,597.7520751953125,590.0,590.7515258789062,3.24847412109375,0.1169110783432241,1.592957715542278,-4.901852736597378,0.4190818055240634,-1.930234567401304,0.4423100380100339,-0.8173683929351361,0.2784943800150842,1.1459668138206234,0.3744170642671928,-0.8743404717785784,1.412199762448524,-0.09963291,-0.08497483,-0.16623127,-0.056980185,0.022668993,0.8921987,0.9780105,1.0070915,0.86334777,0.89829266,1.3260857,0.85400474,-0.5643744,-17.393484,-16.53524,1.1492425,-0.15890685,-0.66190034,0.17257538,-1.9500234,-2.0078928,0.6521558,-0.17637873,0.18237798,0.32196778,-2.6504219,0.50897807,0.5225077,0.27675772,-0.3103309
2023-04-18,600.441162109375,600.441162109375,594.0,594.0,0.0,0.0224581692678222,1.620574624134406,-4.286859882717441,1.1262580377217604,-1.8711145771694049,-0.2748196368371304,0.1089728067450437,-0.0081255468293365,0.3549882466928655,1.138249785222121,-0.6900746390045803,0.4532213936288345,-0.08445408,-0.08497483,-0.16623127,-0.056980185,0.022668993,0.8921987,1.3149359,1.0070915,0.86334777,0.89829266,1.980731,1.4970834,-9.274036,-20.75528,-8.358452,1.2284156,-0.045011293,-0.37370774,0.22039385,-1.5847349,-1.9038945,0.60369456,-0.14680843,0.20676208,0.32002828,-2.6176662,0.53727686,0.50154996,0.2825659,-0.30978504
2023-04-19,597.3139038085938,600.1390380859375,597.3139038085938,594.0,6.1390380859375,-0.1367609686221513,1.5807753449406738,-4.0065828376764046,1.3607032714705731,-1.948701545602885,-0.557518381505319,0.2477179563520094,-0.0617647382416942,0.244499004722499,1.104089603145272,-0.6059944840028434,0.5113128194106009,-0.06398366,-0.08497483,-0.16623127,-0.056980185,0.022668993,1.0565429,1.3149359,1.0070915,0.92017543,0.89829266,2.6209693,1.5151414,-9.843508,-25.463724,-7.1684704,1.2650236,-0.022345738,-0.26891956,0.23541582,-1.4600555,-1.6783204,0.60667634,-0.12105246,0.22538565,0.31794965,-2.5729883,0.5351472,0.49297923,0.25348902,-0.31293744
2023-04-20,598.7313232421875,598.7313232421875,597.8964233398438,600.1390380859375,-4.1390380859375,2.736407092153,1.7474616239334195,-3.245043634511957,2.0717119481531587,-1.9536129763378676,-0.7327123478281694,0.5461633766240988,-0.2250935051846937,0.2112434482188821,1.2751878192614043,-0.833819284078651,0.1736503427954686,-0.55643624,-0.45326,-0.3330393,-0.42152336,-0.45059338,-1.303257,-2.6845467,-1.1666005,-1.2453345,-1.3347789,0.8853811,-3.8911183,-8.905162,-24.73314,0.65147316,0.17964464,-0.6118506,-0.76120937,0.26823807,-2.609319,-1.3284819,0.55918676,-0.1058512,0.20339161,0.31462187,-3.5467672,0.3304929,0.3385199,-0.37156597,-0.38385525
2023-04-21,598.0081787109375,598.0081787109375,596.0,596.0,0.0,0.0634316294004511,1.6056278733802858,-3.380461840645717,1.7353013932151216,-1.9337815132167,-0.8441287615534246,0.1875005331126263,-0.2352284265885521,0.401694247861795,0.9798323533573368,-0.7095361114586217,0.3584152901135918,-0.085523695,-0.08497483,-0.16623127,-0.056980185,0.022668993,0.8921987,1.3149359,1.0070915,0.86334777,0.89829266,1.5950879,1.0105481,-14.307692,-22.182243,-5.2159452,1.2810805,-0.031714737,-0.04826923,0.27367887,-1.3266379,-1.0322279,0.53802764,-0.057898887,0.22385196,0.31213257,-2.5906117,0.51186013,0.478755,0.19394018,-0.3183617
2023-04-24,596.724365234375,596.724365234375,594.0,596.0,-2.3616943359375,0.7995653158673012,1.553904541837844,-3.1191793891646697,1.8111229961747592,-2.019694783093825,-0.8881808673209161,-0.0186235349735707,-0.2646092338518028,0.3370925075623902,0.8300456795039897,-0.4944046615718168,0.3605566997199975,-0.2663317,-0.31028196,-0.2935964,-0.323839,-0.32356364,0.07681443,-0.083237685,-0.004046233,-0.1278774,-0.044814058,0.973984,0.14191616,-12.251576,-24.510683,-3.9460437,1.2160189,-0.05134469,0.014789551,0.27466416,-1.4026432,-1.0173569,0.55711806,-0.011146481,0.2268851,0.3092442,-2.6046648,0.51488334,0.4662601,0.20167796,-0.3213012
2023-04-25,593.1873779296875,595.224609375,593.1873779296875,593.6383056640625,-1.6383056640625,1.2813625824486852,1.4441683243560413,-3.186706388784553,1.64041836658743,-2.0774289094924105,-0.950196542836799,-0.107465581161828,-0.1248137834895422,0.3414574761053933,0.612342122361708,-0.1533831811143718,0.4705101051344758,-0.34642017,-0.3286672,-0.3330393,-0.323839,-0.3318872,-0.95214117,-1.5574378,-0.84867144,-0.7144066,-0.75346035,0.96525246,-0.25951862,-9.630871,-29.313892,-5.4741325,1.1498996,-0.08800988,-0.054416128,0.26197642,-1.5102158,-1.106809,0.58317375,0.022568787,0.2241525,0.3062148,-2.5575583,0.5378598,0.46615976,0.18281153,-0.32180998
2023-04-26,597.5778198242188,597.5778198242188,594.307861328125,592.0,2.307861328125,-0.6750135592262283,1.3609005726415866,-3.160323879965514,1.4078851071142768,-2.090538157365763,-0.978356298673858,0.1273246415274411,-0.1127041829227046,0.4309619373517129,0.5125292709123777,-0.3496795517309772,0.2713696069290277,0.0018714808,-0.076613136,-0.16623127,-0.056980185,0.022668993,1.2655675,1.7719549,1.0070915,0.9719027,1.2581909,1.7913897,2.4368105,-13.473101,-22.501772,-6.0143642,1.2671298,0.18040432,0.21529394,0.15749918,-0.88966787,-1.1316781,0.55968416,0.08375817,0.23666929,0.30373764,-2.0791757,0.55520654,0.5229661,0.3328953,-0.30092272
2023-04-27,593.9124145507812,593.9231567382812,593.9124145507812,594.307861328125,-2.307861328125,37.85061761056616,1.9266399532840084,-3.190728701168289,1.6637405038602835,-1.8644879262407523,-1.0718449199602054,0.0380954481608769,0.0309508066434906,0.5045069670394675,0.4957645691325217,-0.3817367398975536,0.5249588061053967,-0.57524425,-0.45326,-0.3330393,-0.42152336,-0.45059338,-1.303257,-3.5968304,-1.1666005,-1.2453345,-1.3347789,-5.239972,-9.869771,54.806385,-85.3276,-12.667452,-17.694052,-6.697534,-8.712393,-3.9877198,-39.697407,-1.5212926,0.32323942,0.016338633,0.12499541,0.30064332,-6.303007,-1.8423055,-0.51275367,-3.208472,-0.6946462
2023-04-28,594.5125122070312,597.1942749023438,592.0,592.0,-2.62847900390625,0.5741078030450351,1.2771570445305471,-2.844560539288095,1.5126147850018672,-2.0378275475792305,-0.6787181476344726,0.0937378541844219,0.1252149694712469,0.9890338198637346,0.744987968892457,-1.0412212221739867,0.3820169163688315,-0.22851755,-0.2756711,-0.26787594,-0.323839,-0.32356364,0.40638652,0.53618747,-0.004046233,-0.061341815,0.52950007,1.4966413,0.9788893,-16.396149,-19.726078,-5.745607,1.2793226,0.02215291,0.21747474,0.31798905,-1.1096227,-1.6049248,0.33857968,0.0826187,0.12787573,0.29759288,-2.57747,0.5612095,0.4860078,0.30467442,-0.31390274
2023-05-01,596.0303955078125,596.0303955078125,596.0303955078125,589.3715209960938,2.62847900390625,1.0462846517143054,1.1784554159848433,-3.0871579193573835,1.2641643503770368,-2.0408794956809437,-0.4198666064888635,0.1376932893886846,-0.037693308044551,0.9670596557660536,0.9507666810421193,-1.5253534561305289,0.2868276339248038,-0.33752677,-0.3286672,-0.3330393,-0.323839,-0.3318872,-0.6094492,-0.544236,-0.4976396,-0.57818747,-0.5416178,2.4309404,1.2831129,-18.390676,-18.821535,-5.714079,1.1831088,-0.05306437,0.04536609,0.30666605,-1.2461963,-1.6369582,0.35150105,0.14190291,0.14279824,0.29453436,-2.7438824,0.572836,0.4768814,0.31763452,-0.31633338
2023-05-02,597.85009765625,597.85009765625,592.0,592.0,1.0,0.0514551636844471,1.1196177797572209,-2.805297510313586,1.332969554746314,-1.942992892802432,-0.5897834750329622,0.1578273052925662,-0.0971899839346172,1.0257648083392583,1.1513364016163563,-1.5847051332416724,0.1150898091337347,-0.08286189,-0.08497483,-0.16623127,-0.056980185,0.022668993,0.8921987,1.956472,1.0070915,0.86334777,0.89829266,1.6948566,1.2576199,-20.221685,-15.641671,-5.2457986,1.233276,0.043416563,0.27920482,0.28341863,-0.9276751,-1.6860336,0.36290202,0.21952976,0.17403759,0.2914127,-2.5402737,0.57194096,0.48981294,0.31651857,-0.31106177
2023-05-03,595.4461059570312,595.4461059570312,593.0,593.0,-2.0,0.0773118938547225,1.1165762709722338,-2.53079017469362,1.431682801900735,-1.960813844227871,-0.7892108753830928,0.0214574421600829,-0.185357685033732,0.7454222890822478,1.1221734357065836,-1.2769304181627967,0.4159405174624958,-0.09240899,-0.08497483,-0.16623127,-0.056980185,0.022668993,0.8921987,1.4971431,1.0070915,0.86334777,0.89829266,1.5711237,1.134226,-18.487352,-22.655285,-5.3893223,1.2772201,0.118985325,0.40585694,0.2646218,-0.8652881,-1.3879229,0.37229916,0.2915771,0.17847696,0.28807363,-2.396098,0.5683811,0.49577388,0.33437434,-0.30849078
2023-05-04,592.2822875976562,592.9300537109375,591.0,591.0,-1.0,0.4056326789400116,0.979070824640435,-2.938262787288548,0.7310994283229615,-2.0330257517038124,-0.54379768308683,-0.7742801083033128,-0.0061217886058217,1.1468118823700235,0.3651039766075597,-1.0381214573909248,1.3979804277600452,-0.10028446,-0.08497483,-0.16623127,-0.056980185,0.022668993,0.8921987,1.1230824,0.8649569,0.752721,0.89829266,1.1725216,2.1842372,-10.415633,-28.118736,-11.98645,1.2522229,0.11590112,0.31399322,0.16251257,-0.92969394,-1.6927354,0.4133698,0.37206456,0.17123798,0.28449392,-2.1760166,0.55958945,0.5235259,0.40485194,-0.29884756
2023-05-05,594.9681396484375,595.0140380859375,590.0,590.0,2.0,0.0543993330279315,0.8796361270547441,-3.163447193743891,0.5267029056928786,-2.079105861033368,-0.1797509494210648,-0.8555711196040812,0.0194197570304272,1.2199468253650512,0.1222962774585843,-1.2598464162335528,1.1415585841431093,-0.09828444,-0.08497483,-0.16623127,-0.056980185,0.022668993,0.8921987,1.3394914,1.0070915,0.86334777,0.89829266,1.4578835,2.3111176,-11.334416,-20.380993,-12.192077,1.1964124,0.16303286,0.27965754,0.10600303,-0.8594435,-1.9196832,0.4858745,0.44317034,0.16883455,0.28160897,-2.0375645,0.55626595,0.540425,0.4284636,-0.29198384
2023-05-08,595.0059204101562,595.0059204101562,592.0,592.0,0.0,0.0584481585262708,0.873954912391969,-3.049707256581588,0.6734679481018148,-2.0662524137561094,-0.230351641286837,-0.7094167411974326,-0.0901731640292323,0.713585769268063,0.23226804660547,-0.9268773612226312,1.0344039369128846,-0.09887076,-0.08497483,-0.16623127,-0.056980185,0.022668993,0.8921987,1.3394914,1.0070915,0.86334777,0.89829266,1.4694873,1.5078725,-11.215854,-23.67572,-11.272044,1.2282829,0.27175188,0.43453848,0.08300383,-0.77070934,-2.1523776,0.5311676,0.5135647,0.20442298,0.27927813,-1.8692039,0.56566465,0.5523548,0.5011549,-0.28440785
2023-05-09,596.9171142578125,597.5859985351562,596.9171142578125,592.0,2.0,-6.3081309690905725,0.8374537487393618,-2.6784785792193557,0.8545849110183256,-2.099680474376936,-0.3396819219711494,-0.2474557445155373,-0.1929481309397515,0.268241873085021,0.3832046399757133,-0.7441965919141679,0.7546111743750494,0.068087585,-0.076613136,-0.16623127,-0.056980185,0.022668993,1.2655675,2.604799,1.0070915,1.0168641,1.2581909,3.657953,6.3543057,-19.740145,-14.481605,-5.6657424,1.038727,0.051874697,-1.0938603,-0.120559596,-1.872656,-2.0727956,0.7276029,0.6367224,0.2717816,0.27943394,-1.8822097,0.47906327,0.607029,0.4940503,-0.28393328
2023-05-10,598.0,599.239990234375,598.0,594.0,0.0,-2.175766412221693,1.0107645109995511,-1.7107186857773122,1.7221372795069887,-1.909579783015602,-1.0621698977308751,0.9137658980134504,-0.3456990315594745,-0.1634745681791936,1.0438971108366455,-0.6080304480896301,-0.5335469399710125,0.036910854,-0.076613136,-0.16623127,-0.056980185,0.022668993,1.2655675,1.9541621,1.0070915,0.9719027,1.2581909,2.8670897,5.426733,-21.292316,-16.366823,5.0642314,1.284947,0.19027287,0.4548948,0.24955805,-0.80455333,-1.5194846,0.7154885,0.7207275,0.32478225,0.27833128,-2.279227,0.525369,0.49063274,0.2963943,-0.31533712
2023-05-11,596.7162475585938,600.3221435546875,595.0,594.0,4.0,0.5677206281346953,1.0626809494988667,-1.5270587268806473,1.8006355450987095,-1.809878628626548,-1.216378705707269,0.7861397589670336,-0.2562823660068078,-0.0198233685987447,0.7968890005013809,-0.4919680441292033,-0.4460407370817232,-0.13674422,-0.15250576,-0.20119116,-0.056980185,-0.00042734013,0.66101587,1.2807341,0.6590817,0.37348306,0.89829266,2.2966387,4.2482877,-15.479551,-19.87144,4.300749,1.3342284,0.16883898,0.5083789,0.31722945,-0.9450467,-1.0615678,0.70555156,0.7731275,0.3331335,0.27582753,-2.5210106,0.5476887,0.47699216,0.3145464,-0.31306857
