Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Previous Day Open Interest,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
8/1/2021,2543,2564,2500,2516,13964,-31,2529,205,0,0,94062,-36.0,-0.5455345364644214,-2.0827729676293933,0.6827623551037282,-2.1578210761994088,2.2302405773893508,0.8560429070599662,-2.48674947591962,-0.3483627037912046,1.4720798453035928,-0.19747265,-0.13588157,0.22537547,-0.16851728,-0.87650275,-20.340118,-22.741152,-7.7539525,-9.680335,1.7049508,-97.633545,-13.385984,-40.77301,-21.671389,-3.1661174,-6.4819307,-1.512211,-1.032175,-3.0318344,0.3217536,-4.0990033,-4.6604943,-8.002404,-2.3140683,-4.6549416,0.18801066,0.26198366,-5.407054,2.415422,-3.9962227
11/1/2021,2499,2516,2471,2480,14509,-36,2485,350,40,0,91053,18.0,-0.7432799343530583,-3.098635267368921,0.5555667149006923,-1.4227532225523405,1.8495860698639397,-0.0556971565409295,-2.7393023682954896,-0.83560696983121,1.1151071949122355,0.30287418,0.05194852,0.12487505,0.016055498,0.697406,12.030084,0.34154853,-10.90914,4.191373,1.1813377,-84.48046,-13.262652,-50.86592,-30.356625,-3.824169,-7.325746,-1.4529599,-0.98455745,-2.7101538,0.42618003,-3.4758143,-4.2059016,-6.862147,-1.7462202,-5.201442,0.1880107,0.47647414,-5.407054,2.384413,-3.7218273
12/1/2021,2488,2516,2479,2498,12802,18,2496,137,0,0,89535,1.0,-0.8051239913288184,-2.593000456128493,1.209785728723341,-1.3015845210808898,1.5167217153813728,0.0824516071168135,-2.423500904822528,-0.8782571864037696,0.91520099805446,0.08148805,0.037860963,0.29436716,0.045144383,0.6492148,5.5638666,5.3839517,14.985386,12.510035,-2.2191985,-79.94577,-16.31179,-43.94407,-25.954374,-4.5612917,-7.26178,-1.529748,-1.0165446,-2.85207,0.32669535,-3.0987105,-3.997629,-5.925853,-1.2429014,-4.391312,0.18801066,0.20133784,-5.407054,2.40489,-3.8768606
13/1/2021,2498,2538,2486,2499,14890,1,2514,310,0,0,88085,1.0,-0.865187360168885,-2.274826548230691,1.118597014764183,-1.6027482091905516,1.5189743506555669,0.6865803057264913,-2.0565921977571144,-0.4966483482333272,0.5409636450327723,0.37694427,0.16399726,0.6180057,0.052777473,0.84101105,3.4274135,7.102859,10.752558,14.205733,3.362423,-81.828415,-13.713288,-36.661983,-18.682472,-3.2347007,-6.6315145,-1.5657883,-1.0321907,-2.9568398,0.2909781,-3.090024,-4.0756917,-5.0475197,-0.95047957,-5.497391,0.18801066,-0.03933702,-5.407054,2.4214423,-3.969353
14/1/2021,2494,2518,2463,2500,15617,1,2487,1106,0,0,87392,27.0,-0.9650269189552448,-2.878940343706445,1.0937029742205508,-1.2596893094060286,0.9844082500741346,0.9389196136283252,-2.2870355163233027,-0.5178136681797172,0.4426185588791118,0.2795032,0.08580009,0.28071424,0.03869844,0.62233067,20.361874,13.28758,8.329386,7.736004,7.3407674,-86.63358,-14.843216,-49.862366,-32.855213,-2.5961344,-6.6016483,-1.5251002,-1.0270989,-2.9985738,0.31242266,-3.0302777,-3.9730735,-4.4495187,-0.27130097,-4.9216223,0.18801066,-0.15475342,-5.407054,2.4024627,-3.8403537
15/1/2021,2534,2559,2512,2527,13290,27,2533,949,220,0,85741,0.0,-0.8610925316329281,-2.1638383581343983,0.6890832737237559,-1.555925732380626,1.0570968162278769,0.7284596006333495,-2.18531679138591,-0.7563888125490308,0.6280091421977915,0.41419515,0.2889665,0.4900677,0.03569529,0.5961751,-4.2852955,-5.6269054,-2.1509268,-1.5992497,7.7005177,-75.966545,-13.792404,-46.504044,-33.879078,-2.9353733,-6.353356,-1.5639887,-1.036277,-3.0815248,0.2638621,-3.071142,-3.4566634,-4.004639,0.31583306,-3.9284487,0.18801066,-0.2814687,-5.407054,2.4211068,-4.0101523
18/1/2021,2527,2559,2512,2527,13290,0,0,0,0,0,86777,63.0,-0.8636764364362345,-1.6785903869472445,0.9772554295341628,-1.5771140282862823,0.7195017926245748,0.7433463949483333,-1.936448354310801,-0.6711604240273223,0.3065308356358451,0.3313643,0.24020478,0.5711022,-0.020664033,0.5965845,1.7024322,-8.286177,9.37441,8.021448,2.4315364,-30.005272,-22.964018,-47.833996,-20.826189,-4.0087204,-6.0029473,-1.5403645,-0.9848869,-2.6177769,0.33562312,-3.736601,-2.7455344,-4.6439257,0.53013515,-4.9462314,0.1880107,-0.17616074,-5.407054,2.4242063,-4.0063643
19/1/2021,2546,2605,2521,2590,23417,63,2580,698,1,0,86706,-21.0,-0.7061270737239942,-0.1275080541502237,1.3854614868549735,-1.7182630673596475,1.601322653005996,1.1713838080682797,-0.950174016890054,-0.2029388140639188,-0.0767686211354448,0.14587319,0.029670361,-0.034197148,-0.05104616,0.20159516,-9.649906,7.8014193,-17.166119,-13.26525,4.735493,-80.93789,-18.226192,-17.57203,-2.9261622,-4.351814,-5.5646586,-1.7388108,-1.1387515,-3.5928774,0.019488428,-3.542298,-3.3700786,-4.4113355,0.73769593,-3.5441244,0.18801063,-1.4040588,-5.407054,2.445186,-4.0091
20/1/2021,2599,2624,2556,2569,20046,-21,2588,111,15,0,84869,-19.0,-0.6136740606104153,0.3423322776316659,0.4311213120756659,-2.13684495818774,1.341006848359043,0.9505430604984394,-0.9198185770565864,-0.2757590397341997,-0.0506356061038348,0.11938772,0.15652746,0.32698324,0.06799147,0.2891015,20.953163,14.443306,6.9730153,6.936944,-0.7897144,-50.97012,-6.273636,-4.5706615,4.6782794,-2.174761,-5.3604136,-1.6998588,-1.0920744,-3.2948823,0.17893466,-4.144694,-2.728752,-3.664058,0.15742886,-4.200363,0.18801063,-1.4411204,-5.407054,2.434242,-4.006681
21/1/2021,2573,2573,2537,2550,13986,-19,2552,195,20,0,84521,-21.0,-0.6558984585387999,-0.1385235290532548,0.083260085148438,-2.024597629519361,0.6836505047306574,0.6319876276944725,-1.4161556072151598,-0.865427107447271,0.1855470951098024,0.22865185,0.23956248,0.41662887,0.03030226,0.56293726,-15.509536,-1.1459374,1.5429735,-1.4168843,5.4197717,-37.318363,-5.5753427,-20.175158,-10.375761,-1.4271327,-5.4222245,-1.6766636,-1.0495609,-3.0188677,0.24530676,-4.1604376,-1.8954227,-2.9862077,0.018676106,-5.2413006,0.18801066,-1.454789,-5.407054,2.4324539,-4.004009
22/1/2021,2536,2537,2483,2529,18843,-21,2507,858,5,0,83590,-21.0,-0.7548824089354612,-0.0060543303065307,0.5964729478520839,-1.6777852693392723,0.8740775598981235,0.3863009722051964,-1.5333404729348876,-1.1679007382789104,-0.0716652847762877,0.22969922,0.16658816,0.51781374,0.0027124032,0.4931248,-12.802916,0.42444828,-4.231267,-4.9080324,-0.651969,-40.76204,-9.0231495,-37.490467,-17.394007,-0.6877169,-5.501714,-1.6836506,-1.0579897,-3.0571866,0.17005241,-4.3742557,-1.1304847,-2.0650427,0.39847454,3.275626,0.18801066,-1.3600631,-5.407054,2.4379244,-4.005936
25/1/2021,2518,2525,2490,2508,18074,-21,2507,80,0,0,82332,37.0,-0.7663300173957448,0.077246048476311,0.2441869862976154,-1.6833657850311945,0.6674653990295849,0.1640812486437833,-1.298134917373869,-1.5701460854591731,0.1346576347078729,0.35913143,0.14675057,0.47053948,0.14312756,0.64090323,16.301176,2.3712444,19.968561,-0.26529256,3.8637862,-31.916328,-6.6678715,-22.826262,-6.5944257,-2.0878901,-5.664675,-1.6676481,-1.036143,-2.8599765,0.23104975,-4.518476,0.26906636,-1.0251597,0.7708932,4.9197345,0.18801066,-1.3276196,-5.407054,2.4351757,-4.0031447
26/1/2021,2502,2555,2489,2545,19801,37,2534,30,90,0,82073,-41.0,-0.6785126089867255,0.8704030081951164,1.1799462708931574,-1.3417624527750078,0.4859067039969769,0.4891177874775212,-1.429504632596886,-1.3105029636961605,-0.2927761188910566,-0.09148111,0.016477857,0.04726774,-0.14234838,-1.2063272,-27.54812,-15.264452,-1.5509723,-12.936651,-1.2280589,-40.5118,-14.8569975,-28.737167,-9.79389,-4.423589,-5.5038757,-1.7119329,-1.0760144,-3.1872778,0.094523974,-4.6432343,0.39922187,-0.75075555,1.807876,5.203857,0.18801063,-1.6272976,-5.407054,2.4402866,-4.0090604
27/1/2021,2560,2597,2498,2504,17868,-41,2536,150,0,0,80977,6.0,-0.6840445439131405,0.3250866896948916,-0.2716691435325239,-1.3569634376831077,0.7801052526808484,0.108747949899607,-1.8792628968528975,-1.3708047582024196,-0.0746455660811164,0.21378893,0.17568612,0.26743028,0.011586432,0.59331673,10.954712,-1.9126058,3.9957128,11.620712,3.1521208,-30.822697,-3.8745134,-24.919853,-15.286922,-2.7404928,-5.5018578,-1.6552882,-1.0261408,-2.799933,0.23210862,-5.7943206,3.1399398,-0.28980702,1.2411667,6.3024235,0.18801066,-1.2577095,-5.407054,2.4316478,-4.003678
28/1/2021,2491,2530,2478,2510,15416,6,2499,579,0,0,78909,21.0,-0.7100500451520386,0.1488556051041107,0.3632811764548613,-0.3905320759965307,0.1587362673139891,-0.0903940996000941,-1.7209511465223477,-0.9973794005976998,-0.4797126808658186,0.21362716,0.011719291,0.18347037,0.022871707,0.30144832,25.260485,8.212534,-1.8380429,17.064772,16.755709,-25.917175,-11.819259,-38.91304,-25.414234,-1.8717561,-5.441432,-1.7257931,-1.0673648,-3.053737,0.21802494,-7.2006693,4.6646285,0.41850612,0.82363236,0.30105916,0.18801066,-1.872053,-5.407054,2.4371784,-4.003086
29/1/2021,2505,2545,2500,2531,14239,21,2528,327,0,0,77173,16.0,-0.6172366425788074,0.2452488068814894,0.5228159113467962,0.1985112525339932,-0.168245585058748,0.1586552112173721,-1.2740867585935398,-0.0686838869765617,-1.3214558141590982,0.05036438,-0.10281659,0.056312893,-0.021416571,-0.09897133,7.383598,-3.5689282,-11.691983,2.3023453,7.255587,-22.642756,-14.36859,-25.344418,-19.067142,-2.1082082,-5.678917,-1.7528886,-1.0815629,-3.160779,0.17415094,-8.255441,6.4113364,0.5388517,-0.6510248,-4.268133,0.18801063,-1.7581915,-5.407054,2.4387343,-4.0035768
1/2/2021,2535,2569,2501,2547,15651,16,2529,124,0,0,74288,52.0,-0.5299461650645161,0.5024204996300738,0.0117638964448046,0.3423281533474739,-0.085656501127235,0.5295692488079977,-0.8810052337836185,0.775971292952602,-1.808475871569452,0.10105563,0.00033739643,0.048339043,0.086973436,0.64456326,38.880947,16.493557,6.730734,20.869658,1.8870753,-23.534391,-15.763329,-9.438542,-10.188062,-2.707048,-5.8927517,-1.7365034,-1.0913352,-3.204604,0.19315237,-10.287703,8.829336,0.1361301,-3.266213,-8.350901,0.18801063,-1.0864707,-5.407054,2.4395993,-4.0043344
2/2/2021,2548,2622,2542,2599,35301,52,2585,117,0,0,72557,-72.0,-0.3161548030821511,1.3646429037597412,0.3625017353860091,0.5370118685296333,0.3810181274510484,0.7112633361934088,0.0326724667363559,1.318154415457866,-2.1735549208889884,-0.4514233,-0.08458913,-0.30893794,-0.16595873,-1.4380553,-50.85135,-9.61968,-24.563171,-25.536882,-0.8317627,-61.102444,-24.697786,18.807568,16.64328,-7.5308022,-6.029892,-1.7318233,-1.1574845,-3.720407,0.060068402,-11.210964,10.4884205,-0.15333776,-5.2373595,-11.761949,0.18801057,-1.6374714,-5.407054,2.445441,-4.011307
3/2/2021,2582,2589,2520,2527,20868,-72,2544,467,0,0,63461,5.0,-0.4275337658353116,-0.0157963505453839,-1.282336354249202,0.6056559519689154,0.3283123636817105,0.2269039245130332,-0.4517509815147393,0.946039560703534,-1.780533093431844,-0.73430777,-0.3349039,-0.25685593,-0.0824165,-1.0703793,-10.963194,-13.5556755,-20.275171,-2.8622499,-0.23844889,-15.340927,-7.071602,5.6290517,-1.9085842,-1.0708821,-5.7169337,-1.669676,-1.0560642,-2.9749992,0.22889754,-12.593549,13.127456,0.4362816,-7.6009855,-9.166772,0.18801066,-0.5266287,-5.407054,2.437483,-4.0065637
4/2/2021,2526,2565,2521,2532,16328,5,2543,186,902,0,57802,55.0,-0.4511085651918902,-0.1725222200926735,-0.2534588749222179,1.0461910667214922,-0.1217822661537642,0.4627309046108697,-0.2691402776970015,1.1005764358123566,-1.9793469555468588,0.41746148,0.013662194,0.05822212,0.14685005,1.1836982,39.414627,10.659439,15.381217,25.922157,1.8870753,-5.6025367,-16.828678,-13.779386,-14.507739,-2.980971,-5.876119,-1.7344552,-1.112273,-3.288753,0.17085674,-13.279967,13.152094,0.26714656,-8.5744505,-6.232298,0.18801063,-1.1802437,-5.407054,2.4401336,-4.007485
5/2/2021,2539,2618,2533,2587,24074,55,2579,27,790,0,52521,-10.0,-0.2727011325102921,1.196356331034626,0.1661584190892017,0.6276518614841032,0.4319797815094977,0.8672539647323111,-0.1004349440219232,1.238282207255582,-1.8571081467713544,-0.5314765,-0.21871558,-0.71985716,-0.13031033,-1.4242662,-20.37791,-35.607018,-27.085947,-10.144342,-6.179902,-30.693727,-24.53929,-1.3117864,-1.0151117,-6.1718335,-5.950133,-1.7491286,-1.1534351,-3.6678455,0.049365107,-13.921448,13.271479,-0.28037465,-8.756278,-5.831625,0.18801057,-1.7214323,-5.407054,2.4481847,-4.0118604
8/2/2021,2597,2614,2555,2577,15782,-10,2584,143,816,0,41967,4.0,-0.3395777991858384,1.5406297369513673,-0.0367529646400157,-1.3968374147802105,0.4756916187152474,0.6912886422996387,-0.7705431704104868,-1.277495774575817,-0.6109885629712866,-0.35665756,0.19063929,-0.29084265,0.057627145,-0.69333607,17.914085,17.885498,-4.7658577,6.085096,1.723499,10.062774,-8.337877,-19.04376,-8.924901,-2.2084742,-5.406729,-1.7388119,-1.0879445,-3.1916363,0.1157336,-13.635449,12.056104,-0.5669279,-5.8131185,-4.21405,0.18801063,-2.0124764,-5.407054,2.4417803,-4.0111217
9/2/2021,2590,2629,2575,2581,12921,4,2606,182,0,0,22142,96.0,-0.2163783080584312,1.7204855749709034,-0.1063812980786064,-1.0917054394345247,0.1735209859752441,0.390193905050311,-0.999004581379668,-1.227511695938913,-0.5361073620407709,0.21442652,0.1689198,0.25641558,0.11233068,0.6067262,47.22989,19.752613,23.073166,17.241663,0.5906136,9.078715,-5.8856797,-1.7092508,-1.4871291,-1.1624573,-5.3873887,-1.7553077,-1.0740457,-3.081289,0.15762657,-12.437323,11.15606,-0.5626856,-2.7794385,-6.7369175,0.18801066,-2.0584137,-5.407054,2.4394014,-4.007893
10/2/2021,2600,2707,2599,2677,9995,96,2634,780,99,0,13436,-228.0,0.0158230541593202,4.159556028090552,0.9069204945021376,-1.378466050300318,1.570968058500533,0.4891627683098254,0.1049422734718343,-0.3415387501680184,-0.8007548713755467,-21.596441,-2.7397895,-13.973157,-2.2830873,-39.42955,-198.08116,-171.05843,-158.68205,-174.56744,-117.60327,24.720655,-11.2731285,-1.396248,7.112664,1.734397,-5.7451677,-1.7839137,-1.1819272,-3.888728,-0.09566342,-10.530412,8.941058,-1.0719824,0.27744785,-5.5177965,0.18801057,-1.6927538,-5.9954348,2.4779117,-4.0314083
11/2/2021,2686,2700,2423,2449,3442,-228,2561,0,0,0,4130,54.0,-0.4425283757962288,-0.0762532003320369,-1.309162304195758,0.4568346997658572,4.340764844636184,-1.5172541377414444,0.141308172846186,-0.8019078214136156,-0.670045572337909,-2.947627,-2.6697674,-5.479673,-0.28491414,-5.173025,-26.040482,-21.694443,-37.847057,-20.693642,12.814044,79.78319,24.787046,19.121754,17.145144,5.8954983,-7.9756603,-1.3823485,-0.9421914,-2.4194443,0.49451098,-10.361656,7.86817,-0.13923064,1.4849691,9.503642,0.1880107,1.4980613,-6.4584694,2.3295815,-3.202096
12/2/2021,2478,2529,2471,2503,85,54,2509,0,0,0,2239,0.0,-0.4805092431952847,-0.0005284050592976,-0.0725840755845065,1.3784658440283186,2.996962147104945,-1.1740221444042664,1.150751674338299,-0.1412747806226883,-1.8220018278036851,-0.50597966,-0.15909882,-0.28261214,-0.13925017,-0.5950229,3.3725393,-9.716181,-17.022854,-1.929669,-6.9878936,85.14426,-12.455873,15.123071,16.30838,3.0549319,-5.739642,-1.7172781,-1.0835406,-3.1081023,0.0729735,-9.120034,5.7349,-0.97677445,1.8335222,8.916807,0.18801066,-0.9829524,-5.532068,2.4463122,-4.0105267
15/2/2021,2503,2529,2471,2503,85,0,0,0,0,0,2171,-5.0,-0.4880912328737875,-0.4618853424177032,-0.6154335720279727,1.7157448887785944,2.691628513114746,-1.3132784258983476,1.400780884307467,0.1393753339502619,-2.1884124631354007,-0.22446418,-0.2041956,-0.23705344,-0.050367203,-0.35369238,-5.787343,-4.084086,2.216195,-7.7118616,-3.051299,130.9378,-18.979513,2.0888853,14.318328,3.7644281,-5.7393556,-1.6045725,-1.0139439,-2.6567266,0.21548712,-9.154422,6.1847005,-0.85849524,1.5003834,8.640543,0.18801066,0.10222281,-5.407054,2.4271119,-4.0084043
16/2/2021,2503,2529,2471,2498,1,-5,0,0,0,0,2171,-51.0,-0.5817093207475724,-1.3638718687324236,-0.7726867731891148,2.1485218640732184,2.4499320687412123,-1.1335257410459425,1.4120549010981078,0.4500120971108046,-2.442338578776848,-0.5630467,-0.2609,-0.24552467,-0.058421295,-1.465409,-32.9317,-22.70882,-6.210883,-7.5183215,-4.8096333,128.07365,-19.200548,6.347405,13.015548,2.8732944,-5.7111773,-1.559116,-0.99031454,-2.5520911,0.22837463,-8.710939,7.566153,-1.6032854,0.55066705,5.251855,0.1880107,0.18733874,-5.407054,2.4255278,-4.011477
17/2/2021,2445,2457,2445,2447,30,-51,2451,0,0,0,2171,105.0,-0.720459971654569,-1.757697473255822,-0.5651045307467645,2.217304568493455,0.4625739826563634,-0.0977348132352335,-1.0309109161417884,0.3845342658906692,-2.251654562248718,1.311169,0.06326709,0.5702798,0.41990694,1.426612,85.535095,44.87236,68.28981,41.539795,27.590025,43.62142,-16.29265,-12.002222,-17.723717,1.0258577,-5.7012057,-1.5879176,-0.97015834,-2.2641315,0.28450742,-8.717244,8.820816,-1.9192367,1.0001994,1.1277184,0.1880107,-1.1588849,-5.407054,2.4305189,-4.0079837
18/2/2021,2560,2560,2558,2552,56,105,2559,0,0,0,2146,-17.0,-0.4676715423210201,-0.8615980757430981,-4.06075883481832,-0.3094302853862137,1.4746501507344996,0.2920506808129144,-0.3296220508982838,0.6180490064379104,-2.156783857588053,-1.5423993,-1.9525925,-4.852779,-0.32426426,-5.165349,-19.001131,-1.0186566,-6.942996,-17.102459,-40.623154,59.833267,-23.793266,27.369879,-2.5473685,-1.9055203,-5.6686196,-1.4600105,-0.9809839,-2.5891666,0.43865928,-8.793829,10.347885,-2.6979823,-0.79849786,-0.2100606,0.1880107,-0.2142573,-5.535685,2.3587472,-3.6649926
19/2/2021,2552,2560,2535,2535,62,-17,0,0,0,0,2090,47.0,-0.6402148206980647,-1.5127065289553483,-0.7403331416142183,0.2359310518893322,0.8622728720258728,0.4795518594693403,-0.3289912230093173,-1.2312501663569708,-0.973167660793884,-0.23775105,-0.11938081,-0.15457462,-0.0025991455,-0.6372993,23.489277,-5.341724,2.7031577,4.28398,-3.706488,89.31142,-17.34839,-10.40858,-5.8183947,-0.2076793,-5.269746,-1.6164148,-0.96191806,-2.2573342,0.28512517,-10.007665,10.090005,-4.2021527,-0.09300714,-0.0010365503,0.1880107,-0.6880033,-5.407054,2.4229398,-4.0026207
22/2/2021,2535,2582,2535,2582,62,47,0,0,0,0,1967,14.0,-0.5515972451043112,-0.169350663166691,1.1126512125812176,0.1954442889742729,1.3325032169209563,0.5201417888829296,0.1542108034252481,-1.2593711614093,-1.039246136868596,-0.05138324,-0.059335496,-0.05622759,0.024831954,0.006536786,15.777517,-7.1134934,7.2139373,3.9446192,-1.5266482,87.42196,-22.162735,-14.229204,1.3520128,-0.08347485,-5.8787165,-1.6722838,-1.0331182,-2.7608213,0.17996085,-10.849136,10.188915,-6.2012696,2.926405,1.1426126,0.18801066,-0.26944357,-5.407054,2.4311821,-4.0051947
23/2/2021,2582,2596,2535,2596,97,14,0,0,0,0,1967,54.0,-0.483746693545098,0.1101359204347621,0.365370796820067,-0.5102261078862158,1.6405945011484857,0.3715509148683413,0.2318293224129752,-1.660175334159696,-0.635547755623146,0.11865885,0.04142124,0.15906459,0.072954364,0.25246087,46.535072,20.594986,10.673983,20.51665,6.9482923,94.45808,-16.275974,-10.028391,4.988321,0.5624664,-5.794976,-1.6458434,-1.018744,-2.6810045,0.26478,-12.2972555,8.124267,-7.3085136,6.684369,2.9402084,0.18801066,0.06996784,-5.407054,2.429765,-4.0038357
24/2/2021,2596,2650,2535,2650,97,54,0,0,0,0,1870,55.0,-0.2879300777885388,0.9278565707129048,0.6859999451947808,-0.6195134042018622,1.5425317102001326,0.5317015028693953,-0.3871867643359457,-1.4493492069255332,-0.5585395711310509,0.14750436,0.04142124,-0.032911073,0.076103486,-0.06733429,35.646027,23.035513,-9.938397,10.826806,1.357231,82.62455,-21.439985,-19.42213,-3.637734,-1.8770211,-6.075209,-1.6634632,-1.0442498,-2.844043,0.17382756,-11.860028,6.327226,-9.119738,10.515762,2.6436539,0.18801066,-0.09284074,-5.407054,2.4332204,-4.010071
25/2/2021,2650,2705,2535,2705,97,55,0,0,0,0,1870,-4.0,-0.0376190437866476,4.532935966286562,0.8016469777377514,-2.1669028549214384,3.064184633429509,1.1135289294552455,0.7322078822051892,-0.6050516331826346,-0.6305957731052395,-0.13458604,0.07161117,-0.31347898,-0.036136102,-0.35215583,0.011450444,5.149638,-0.85135734,9.333712,6.7513657,94.98305,-20.246933,-6.8062234,19.626776,2.963787,-6.390232,-1.6329283,-1.1075276,-3.3888628,0.01852918,-11.496468,3.4791563,-9.999015,10.519029,1.5051018,0.18801063,0.48484793,-6.4282517,2.4769602,-3.864523
26/2/2021,2705,2705,2535,2701,97,-4,0,0,0,0,1770,35.0,0.108067881710134,4.310493172396117,0.2071986026360601,-1.711532814637084,2.6933144050203577,1.0452305424436248,0.0966546263279543,-0.3062685996150474,-0.8830979640940507,0.46617988,0.07939736,0.12206785,0.069560565,0.19515759,20.589468,9.617725,15.929947,18.810898,14.409925,92.329834,-19.855953,-11.770235,9.006018,2.7568958,-5.7805037,-1.6572249,-1.086817,-3.2274294,0.06858081,-11.039649,3.8973975,-10.482354,8.011002,1.6912154,0.18801063,-0.37415305,-6.1128874,2.471293,-3.9350104
1/3/2021,2701,2736,2535,2736,97,35,0,0,0,0,1770,6.0,0.3763408575359999,5.436908912449826,0.1274399389971758,-1.4185528050867342,2.9740671102846195,0.8890872804260369,-0.2617345300127877,0.0700473623252909,-1.0472029935631224,-0.07681187,0.04819766,-0.121816285,-0.0017146425,-0.42698008,8.512852,11.347886,4.564857,11.68509,-0.7017698,89.39302,-27.593576,-20.410082,2.0836234,1.422091,-6.203484,-1.6831949,-1.1155938,-3.3626478,-0.03500062,-10.675146,4.433889,-10.937096,5.1859775,-5.440637,0.18801063,-0.25852013,-6.7916813,2.483515,-3.94459
2/3/2021,2736,2742,2535,2742,97,6,0,0,0,0,1543,12.0,0.5875318503176259,5.928404361035582,-0.3088565491765114,-1.0267634629488462,2.4752996708582224,1.0894541495849364,-1.1082144834476302,0.5542359390537721,-1.1776014372691306,0.27081683,-0.086176984,0.08939312,0.040168647,0.32176802,10.513447,11.116646,12.058073,0.3488033,19.514704,77.26841,-31.860306,-30.136581,-11.906501,0.6992282,-6.238519,-1.6891435,-1.1043625,-3.2389593,-0.058080014,-10.432788,7.6284523,-11.600014,2.132453,-7.702783,0.18801063,0.050529245,-6.842482,2.4838006,-3.978962
3/3/2021,2742,2754,2535,2754,97,12,0,0,0,0,1225,31.0,0.8018567729962209,6.66205070372554,-0.6006452213056745,-0.9307149036758702,2.3968042476035265,1.345246270691615,-1.742045897897678,0.6602494188528681,-0.9374475678806644,0.1813857,-0.19828327,-0.13219562,0.0066569787,0.12210671,23.053825,12.979135,-3.8036644,11.741916,-5.130069,71.08588,-37.471222,-40.068474,-22.118134,-0.35547045,-6.8691597,-1.6540755,-1.1087859,-3.2750747,-0.05985434,-10.403344,10.719307,-13.350984,0.60413986,-9.720453,0.18801063,0.74832094,-7.172959,2.487001,-3.8465192
4/3/2021,2639,2640,2635,2785,22,31,2638,0,0,0,790,-79.0,0.9751755336755512,9.980580823148475,25.447589173866923,11.813908488426948,1.2471186710131716,0.6157321887765743,-2.4384451248650567,0.2593671934610345,-1.100251033475783,-1.5673729,-1.0694749,-2.6440709,-0.61426556,-4.721512,-78.25315,-55.9965,-31.176424,-57.56167,-21.186823,-97.80426,-67.82166,-145.01448,-63.036366,2.1902869,-13.9654045,-1.8073407,-1.587969,-6.2575607,-1.4301338,-10.25568,11.427006,-14.588325,0.7952051,-4.0960445,0.18801045,-0.091050185,-27.116789,2.0416684,5.690602
