Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,Scaled_DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2021-05-07,10711.6845703125,10734.384765625,10587.451171875,10712.4345703125,71.064453125,0.0678287727303339,4.856571082353526,-3.5825089488597137,-2.471300733239155,-0.5477701896661702,1.7031953448140855,0.3077303717978447,-2.009560793931577,-0.6594595333668367,-1.8125949675779285,1.2103923961416367,0.2183803809286479,0.0980660988155083,1.161440570983952,16.308035,9.2344885,17.546553,17.268883,13.628491,28.127216,-41.57377,27.22206,32.43311,-7.840356,153.5121,-1269.8907,1275.6443,-2603.8193,-188.53215,-46.272354,478.87387,-424.95554,-21.723415,58.693687,-59.049244,315.38876,106.58015,-13.686086,29.334173,-50.672832,213.02736,-241.18245,-15.84011,294.0776
2021-05-10,10779.9169921875,10779.9169921875,10644.580078125,10783.4990234375,-58.7080078125,-0.0576588678318739,4.920800572011803,-3.393690481730741,-2.5384540810496747,-0.3331289433212322,1.535170640120064,0.4307974331346035,-1.4218298434375365,-0.5894014154729659,-1.8013799582194705,1.1726264630657202,0.0559754154398184,0.2977124275787431,1.3738257024235896,15.720427,8.955511,17.40507,16.397028,13.481186,28.415407,-41.57377,120.171906,32.43311,4.063749,112.375,-1224.3855,1422.4028,-2586.5012,-295.5102,-65.85297,436.95358,-451.8861,-65.319214,45.22441,-65.73984,314.01166,109.81627,-11.384457,29.446512,-23.499022,201.00487,-241.36812,-34.47787,268.96808
2021-05-11,10722.3642578125,10732.9736328125,10676.7666015625,10724.791015625,-3.234375,-0.0040168605464644,4.724009357789186,-3.448858666042732,-2.737289417319767,-0.2984052167896337,1.435665175955561,0.3311695078293929,-1.4317828881026995,-0.6912003421581285,-1.8580484261297452,1.1763609680744258,0.0457048650008497,0.4320542289092801,1.2959299118652394,15.678521,8.955511,17.40507,16.397028,13.481186,28.415407,-41.57377,120.171906,32.43311,4.063749,90.18688,-1210.5574,1246.7921,-2504.9546,-388.5547,-53.86894,460.5667,-429.36078,-40.61961,49.732334,-72.36974,314.3982,113.16975,-8.991405,29.611784,-9.901853,203.32869,-238.19391,-21.993185,290.2232
2021-05-12,10721.556640625,10746.3359375,10674.318359375,10721.556640625,38.80078125,0.0366303810976367,4.61026560250268,-3.4496691898085974,-2.8536431258944157,-0.1969732839381179,1.2964524207757882,0.2932077239080022,-1.2879674148826004,-0.7761484726521137,-1.8644612174841664,1.155721042294167,0.0549926593891977,0.4966942192661463,1.4155063881116643,15.678521,8.955511,17.414448,16.397028,13.481186,28.415407,-41.57377,120.171906,32.43311,4.063749,104.618004,-1181.5153,1200.5454,-2488.377,-465.6129,-51.219315,461.39917,-419.59503,-35.902588,46.288136,-78.53401,316.39145,116.49176,-6.5269814,29.680805,3.4119582,201.86191,-235.8593,-20.020416,299.8262
2021-05-13,10757.775390625,10763.91015625,10694.8125,10760.357421875,-9.337890625,-0.0099188506095541,4.605769840029649,-3.2356507263892915,-2.731915543890465,0.0757405664247234,1.0323928070910648,0.4433132482333163,-0.2901196779940823,-0.5761106704792858,-1.4069533643554972,0.5559905027425484,-0.0319822330388376,0.8217572880562494,1.221466191300307,15.4527025,6.957893,16.813168,9.300927,12.465702,-27.636446,-41.57377,-223.12221,-16.637594,4.063749,29.694351,-903.52936,919.745,-2229.4229,-707.50256,-74.38083,401.7063,-427.0996,-41.75742,46.56165,-83.46534,309.543,118.52603,-3.001458,29.651419,12.5247345,197.8907,-231.2667,-34.695297,257.58752
2021-05-14,10751.8662109375,10751.8662109375,10688.19140625,10751.01953125,-102.951171875,-0.1004412134011985,4.51928448666446,-3.223593840526949,-2.7947952176974677,0.2201259853708995,0.8777010669630334,0.3847044873964721,-0.2129405769568099,-0.6158698968736682,-1.323822349117819,0.5126952311787213,-0.1582656451103569,0.886461867169398,1.1832980375075637,15.437352,6.957893,16.813168,13.105445,12.465702,-27.636446,-41.57377,59.074646,-16.637594,26.677237,27.112991,-850.15564,910.68317,-2208.5344,-739.87213,-72.92797,404.83646,-421.16373,-32.32558,50.63909,-87.9413,299.67416,120.695816,0.67878103,29.4205,20.728416,201.06343,-229.8787,-30.910633,260.205
2021-05-17,10638.3701171875,10774.2373046875,10638.3701171875,10648.068359375,131.021484375,0.1258061458364866,4.18267640627824,-3.2136732018122416,-3.424385861586207,0.4279978812895065,-0.0485874040158026,-0.4907855274481629,-0.8111537874949811,0.4196946830736563,-0.2746898934072178,0.0424989657580003,0.4844474210960091,0.7171693365900852,1.3920073849555177,15.384337,7.223738,16.821407,13.024019,12.3138685,-29.580395,-41.57377,20.36366,-16.01858,28.006035,98.7024,-619.6002,-214.85129,-953.94696,-1706.5038,-48.31855,419.78394,-345.46988,59.639515,123.02021,-93.06578,288.4399,120.02494,5.28759,29.083454,78.01521,218.38312,-219.87706,15.213269,362.0413
2021-05-18,10778.3408203125,10778.8017578125,10693.712890625,10779.08984375,15.6552734375,0.0142490904599905,4.360345930676262,-2.95584233945024,-3.372558692569424,0.74354818924224,-0.329248135909915,-0.4424407452577686,-0.3959289435406546,0.4848315317093146,-0.1351587115702062,-0.1331023334812752,0.3194671849782808,0.5930356877811711,1.2232647286164664,15.384337,7.223738,16.821407,13.024019,12.3138685,-29.580395,-41.57377,20.36366,-16.01858,28.006035,-7.25144,-395.0543,-149.44067,-904.18896,-1746.3197,-61.326267,398.8586,-368.50494,41.05426,117.19017,-98.24177,273.46475,118.57676,9.775246,28.675028,63.039993,217.84944,-221.709,4.0278096,305.07022
2021-05-19,10793.1005859375,10822.5224609375,10722.28515625,10794.7451171875,26.8759765625,0.0250993089919746,4.472168258225359,-2.767252452028334,-3.2523426328124976,1.0081764455851994,-0.6130223017037864,-0.3713182217850254,-0.1004890634552542,0.5260016820763493,0.1302242546596699,-0.2565846127410587,0.34236951759048,0.5952777156387115,1.2463666309283803,15.384337,7.223738,16.821407,13.024019,12.3138685,-29.580395,-41.57377,20.36366,-16.01858,28.006035,0.8222132,-177.7831,-26.143679,-872.9321,-1743.5259,-73.027534,380.36923,-390.98288,22.435709,111.12942,-102.10696,257.44824,117.74757,14.00062,28.038628,48.18463,211.13477,-225.57549,-9.4787445,267.3678
2021-05-20,10820.97265625,10834.2333984375,10750.6240234375,10821.62109375,-3.171875,-0.0039564241682184,4.618155580004802,-2.574388322868492,-3.0962817209450484,1.2693566439479218,-0.8505273552371139,-0.2849347914250116,0.1317642361659612,0.4742109858611534,0.4152694316650434,-0.3198008925740949,0.2894232714782505,0.4535732471299072,1.1310048305193354,15.384337,7.223738,16.821407,13.024019,12.3138685,-29.580395,-41.57377,20.36366,-16.01858,24.274136,-25.243248,57.431427,125.29511,-867.7895,-1695.7653,-85.67713,364.67346,-417.47168,9.08761,103.061005,-104.11027,236.69885,115.41927,18.051046,27.221098,31.97609,212.59169,-230.05634,-21.761465,242.14742
2021-05-21,10815.259765625,10815.259765625,10761.43359375,10818.44921875,-43.482421875,-0.0429359995000929,4.7176739555847895,-2.41769588102856,-2.995726250845803,1.438040467487426,-0.9819090965081496,-0.3173424932841971,0.2166247415602072,0.4389570281375982,0.6421584121868985,-0.4352309627707688,0.292803298349624,0.147587955262326,1.0793602400409466,15.415103,7.223738,16.794178,13.007707,12.185351,-29.580395,-41.57377,20.36366,-16.01858,24.274136,-54.025227,234.80576,137.0888,-890.98035,-1633.4948,-93.740135,362.3781,-438.4293,-6.5251665,93.216095,-105.98149,213.11563,112.957344,21.727686,26.341064,23.62777,213.57545,-234.18843,-29.728603,229.6242
2021-05-24,10780.6748046875,10808.8759765625,10753.25,10774.966796875,40.015625,0.0378051131997941,4.631284088183994,-2.589297877725863,-2.7907625421728133,1.5152784090749043,-1.0610486342726295,-0.2688234742371244,0.3102962195842088,0.1959951642643449,0.8721651888829146,-0.5146424956162595,0.3040966396842186,0.1053385531447059,1.0627717075004544,15.493148,7.223738,16.824783,12.549526,12.322674,-27.807777,-41.57377,20.36366,-16.01858,5.529794,-9.513595,369.99957,191.32362,-930.9892,-1555.5338,-94.785286,366.99185,-444.4858,-18.08127,83.44658,-103.82483,200.44807,111.1642,25.218086,25.66691,20.239458,215.60292,-236.62973,-34.800465,220.44585
2021-05-25,10814.310546875,10821.1494140625,10782.650390625,10814.982421875,25.6298828125,0.0238943587006942,4.89947915028568,-2.229779382040436,-2.460049762839918,1.7425484820296693,-1.221284346317571,0.0481135726166262,1.0059920509900548,-0.0734006850092118,1.219805838057856,-0.7280429820703499,0.3224933269816856,0.0669325276185892,0.8852639158825006,-32.645306,4.1731853,16.668995,10.499468,6.1129074,-229.86923,-51.929504,4.437278,-29.51118,14.677905,-58.51818,793.9517,411.64755,-1020.4064,-1133.9785,-114.52609,333.294,-491.7905,-76.16759,62.763016,-98.99332,188.34923,108.79083,28.156155,24.987268,-5.4561696,204.54448,-248.80861,-64.04035,204.27258
2021-05-26,10839.630859375,10847.6494140625,10746.3505859375,10840.6123046875,-42.2421875,-0.0417367151192731,5.0111287914749285,-2.132956562051382,-2.1944250147936173,1.858984451297342,-1.2382668604989564,0.2482415935636766,1.362880162154639,-0.2073267772382128,1.4464652321371827,-0.906672339587131,0.3512958175685435,-0.1518206097073679,0.7263838415086452,14.696372,5.9815316,11.699984,11.697104,11.995474,-29.52458,-51.929504,-156.65625,-32.9669,15.175135,-27.731129,946.3548,424.4925,-1036.1827,-984.7481,-124.345406,316.3084,-521.1381,-110.81155,46.681587,-95.22701,180.78688,106.14254,30.595106,24.294899,-18.922815,208.79456,-254.44089,-79.49367,202.28784
2021-05-27,10797.615234375,10824.662109375,10764.8212890625,10798.3701171875,11.501953125,0.0102329042618593,4.950090606535541,-2.2618000489777144,-2.116420155840365,1.7761514260230835,-1.2064737174676583,0.1608686797435567,1.0930555694720725,-0.2236404872362239,1.495296305169591,-0.9704761601064992,0.3908914017194114,-0.3010510114775414,0.6937703769064283,-1.0617561,5.9815316,16.635807,11.79328,9.765341,-29.52458,-51.929504,4.437278,-32.9669,15.175135,-15.573911,923.85614,381.02032,-1046.7421,-989.99695,-122.56967,330.7475,-517.16876,-104.30473,45.94558,-89.155235,181.05031,103.63472,32.94834,23.580555,-18.13783,210.21239,-251.28363,-74.52035,201.34113
2021-05-28,10819.3408203125,10837.251953125,10765.5537109375,10809.8720703125,-16.8359375,-0.0171693273622585,4.943918096086476,-2.392881437609542,-2.0193154170255574,1.83210495033765,-1.2431268368973245,0.138670833805258,1.0280762999627315,-0.1577575862517257,1.5321335502783984,-1.1031515237790126,0.3125561034843723,-0.4081467724433681,0.5681236075975558,14.701141,5.9815316,16.65772,11.677056,12.038285,-29.52458,-51.929504,66.825294,-32.9669,15.175135,-4.3931518,936.9981,339.67703,-1051.1266,-823.0719,-121.5617,341.22437,-519.69586,-102.56668,41.5957,-83.21112,183.73718,100.911995,34.959137,23.190035,-20.730467,215.4678,-251.2353,-73.733284,201.5991
2021-05-31,10784.3134765625,10816.208984375,10745.7978515625,10793.0361328125,15.0205078125,0.0136352834934292,4.964959873193682,-2.298020834524805,-2.258880853063177,1.6090518220797652,-0.9924144554010234,-0.1037618096736255,0.0469822398038332,-0.2797848306916503,0.9783318944919474,-0.6431859030523461,0.5261800068665374,-0.8464964730435012,1.0694362109157962,15.33298,7.249101,16.749516,12.825948,12.194366,-27.423527,-41.221035,99.56607,-16.637594,27.150475,51.30774,632.7169,632.94354,-1134.6088,-911.0886,-117.993546,351.29367,-505.47614,-85.892845,49.056973,-80.22761,190.37297,99.06924,35.812008,22.787773,-16.099678,206.03123,-239.28038,-62.022995,203.28665
2021-06-01,10808.2607421875,10813.064453125,10730.3486328125,10808.056640625,-11.1416015625,-0.0116630067129983,4.956116617708969,-2.3688616270585574,-2.179166180845785,1.5292520667806249,-1.0051450403188804,-0.0823642101346621,-0.0103118330945334,-0.2908401152855493,1.048497383457375,-0.6543827551826451,0.3486852509363639,-0.7598402180572145,0.8491909622611435,15.33298,7.249101,16.749516,12.825948,12.194366,-27.423527,-41.221035,452.6334,-16.637594,27.150475,56.40893,537.0313,677.0152,-1151.4596,-904.9677,-117.75959,354.53152,-504.48282,-80.83129,46.133842,-78.35243,202.40578,96.67716,36.58688,22.467,-20.05135,214.32056,-238.28242,-60.365173,202.94875
2021-06-02,10797.16015625,10818.169921875,10761.224609375,10796.9150390625,0.0,-0.0008892779722319,4.972635554021447,-2.3712515998683266,-2.002697617070544,1.4446341911892002,-0.90419450552318,0.0238819200713552,0.0280279039633428,-0.3191392244892373,0.9724498482994932,-0.7125653007374078,0.3315804869970838,-0.7630082727388581,0.7991713959272173,15.33298,7.249101,16.749516,12.829616,12.194366,-27.423527,-41.221035,99.56607,-16.637594,27.150475,56.496178,548.50793,768.55066,-1179.3774,-885.9826,-121.1756,348.18793,-510.10117,-87.99558,44.02781,-72.52878,218.00072,94.16827,36.694946,22.349113,-25.912468,215.52821,-237.36177,-64.99564,202.46642
2021-06-03,10797.16015625,10818.169921875,10761.224609375,10796.9150390625,-17.876953125,-0.0181759707874191,4.982529961737568,-2.395212336395486,-1.8694422251330616,1.3231237913426772,-0.6458028558369607,0.2177085744932476,0.0242029393857808,-0.5047573378553505,0.6906744403548893,-0.6395398276956324,0.1026292080082251,-0.7256283984816235,0.6554817361469314,15.468117,7.259358,16.785938,13.080391,12.337185,-27.636446,-41.57377,59.074646,-16.637594,26.292479,66.11084,552.9219,992.8659,-1254.7161,-838.7193,-122.69916,343.52722,-511.8287,-86.75017,42.82184,-65.77314,235.58182,92.17978,36.22432,22.362026,-28.387678,222.98663,-233.66171,-65.79439,203.21191
2021-06-04,10738.669921875,10738.669921875,10738.669921875,10779.0380859375,-40.3681640625,-0.0399245680903021,4.736602243947936,-2.710055737974496,-2.139394088846461,0.8053911899021537,-0.191085752483073,-0.1394886095317024,-1.4366079268328402,-0.4419869690437044,-0.0516761494129937,-0.1661582296758437,0.0974801233749337,-0.5636795533575196,0.56111809318248,15.525358,7.259358,16.813168,13.128158,12.465702,-27.636446,-41.57377,59.074646,-12.551517,30.024376,67.4697,-44.554565,1048.0409,-1650.7465,-949.164,-101.03498,411.50476,-481.88904,-25.632013,68.51614,-62.016895,254.17036,90.54131,35.1193,22.73655,-17.733412,236.34868,-225.28812,-39.212685,206.8732
2021-06-07,10720.5703125,10720.5703125,10720.5703125,10738.669921875,-18.099609375,-0.0183912753849206,4.480828451591308,-3.0879862743499973,-2.122242884893421,0.4120428339326392,0.4976327995363451,0.0144065613113847,-2.0460111153178486,-0.7980532611821651,-1.2248935361273443,0.1870042111027771,-0.132561616915196,-0.2183858555579833,0.4101004528675592,15.525358,7.259358,16.839962,13.89212,12.465702,-27.636446,-41.57377,59.074646,-12.551517,30.024376,125.1761,-512.4199,1346.9492,-2608.6128,-655.45,-73.65602,479.07797,-453.58423,-0.29077935,78.86315,-60.41876,270.3357,89.89402,33.37493,23.612053,-42.884636,247.3313,-225.84412,-16.082006,224.0838
2021-06-08,10765.4658203125,10790.4990234375,10724.8095703125,10720.5703125,88.931640625,0.0851060223614201,4.11439692102815,-3.7704917525574544,-1.916625252351961,0.4252251589429415,0.7332133571743509,0.2804295805278355,-1.7992845717245916,-0.8058680135788265,-1.8771626393996772,0.2677773540341795,-0.4594797273451607,0.1796198784883753,0.2345751866486818,15.591314,9.256976,17.418505,17.096977,13.481186,28.415407,-41.57377,120.171906,32.43311,30.024376,234.34142,-559.642,1344.6865,-2839.8115,-564.44556,-50.35233,507.75412,-429.35907,-7.9874573,44.786133,-59.293537,283.6767,90.688774,30.291498,24.856747,-46.838493,257.2478,-228.03615,-9.910995,296.9306
2021-06-09,10809.4208984375,10810.890625,10760.6318359375,10809.501953125,-14.0341796875,-0.0144600778436978,4.67689191124518,-2.711922025172783,-1.9372613200130755,0.4374185267844244,0.7465446405704173,0.6719010513615438,-0.8372855351622075,-0.7180139243777373,-1.869513514727795,0.0217656835014309,-0.6914806181110514,0.2654014812918098,0.3546781986274102,15.5321865,7.259358,16.813168,13.277734,12.465702,-27.636446,-41.57377,66.27518,-16.637594,30.024376,61.75022,-362.13873,1746.0363,-2823.5186,-496.60117,-101.613976,421.59998,-505.0073,-75.79884,18.61432,-58.692303,283.00085,90.38067,26.567272,25.656908,-40.22956,235.85777,-231.20876,-52.48592,204.19267
2021-06-10,10795.4677734375,10795.7119140625,10743.177734375,10795.4677734375,-31.322265625,-0.0311773466575981,4.652808919478686,-2.763855053532106,-1.9104173240414848,0.4110299118985721,0.8058576755092239,0.6364611585212255,-1.1144713897981402,-0.8068446317879401,-1.9201223180878928,0.1493388509711365,-0.7601745034647294,0.1820426831210821,0.2835507819830539,15.5321865,7.259358,16.813168,13.277734,12.465702,-27.636446,-41.57377,66.27518,-16.637594,30.024376,75.34739,-391.0191,1845.0588,-2835.0312,-510.60623,-97.47094,442.1796,-505.70844,-68.85082,26.024889,-57.669327,280.75195,92.10794,22.75886,26.55594,-40.899586,238.08841,-231.0475,-47.963154,204.64285
2021-06-11,10761.5205078125,10774.6630859375,10692.9072265625,10764.1455078125,-69.0634765625,-0.0676724202525144,4.528753560818999,-2.832023213169064,-2.086209906511139,0.2747826928955447,0.8560243660651319,0.4278928548646717,-1.7428823562444369,-0.8548793353706572,-1.870514793692422,0.3884549826963432,-0.7165108400528915,0.0776336700662019,0.1926332177218406,15.591314,7.259358,16.839962,14.041695,12.465702,-27.636446,-41.57377,66.27518,-12.551517,30.024376,143.05446,-469.88824,1765.6748,-2838.7515,-563.1855,-82.76209,479.86844,-492.42368,-29.250166,52.860268,-56.915134,281.98047,94.60898,19.333422,27.391315,-47.35624,244.65527,-228.6703,-29.336205,207.00949
2021-06-14,10694.5986328125,10760.3251953125,10693.7109375,10695.08203125,57.9912109375,0.0551871821744008,4.2351370512439255,-3.1687061291103698,-2.2121323107846087,0.16160878637061,0.8483472009909673,0.1488590252842322,-2.039703017720189,-0.7640943347346718,-1.9493223698919893,0.3559128747768108,-0.483621979937484,0.1776351221910491,0.0862835551277644,15.591314,7.259358,16.839962,14.041695,12.465702,-27.636446,-41.57377,66.27518,-12.551517,30.024376,189.84975,-542.1206,1302.7157,-2827.6787,-596.3089,-57.380993,512.1585,-437.63846,15.304007,63.993908,-56.679993,283.47415,97.66399,16.717121,28.436558,-56.17604,254.19133,-225.79492,-8.126867,231.19534
2021-06-15,10752.3193359375,10752.9677734375,10659.7998046875,10753.0732421875,3.8095703125,0.0027945081455461,4.310019536948415,-2.77322097089972,-2.718918120279699,0.4705459121175131,-0.1465391975250889,-0.5798528929293255,-2.173938945053232,0.4725176272445202,-0.7045707678863526,-0.1924768134746954,-0.1646877980028341,-0.1657883709532071,0.3194437031052319,15.472344,7.223738,16.848202,13.823388,12.3138685,-29.580395,-41.57377,20.36366,-11.932506,28.006035,80.59074,-431.83795,477.70972,-1471.0607,-1422.5789,-62.568447,480.71082,-418.69534,68.2026,115.04028,-59.46365,276.3127,98.21919,14.451365,28.888224,1.945515,255.26509,-218.74814,2.216083,227.38017
2021-06-16,10757.3447265625,10757.8310546875,10708.744140625,10756.8828125,71.2548828125,0.0680129148203023,4.347940871633907,-2.713066412976159,-2.695464505805313,0.6407263999406096,-0.399441837399256,-0.6143195715053114,-1.8325966169612449,0.5923086461950494,-0.4200782676821646,-0.3326913235031158,-0.0684170215546329,-0.1832730783965061,0.2267304300915759,15.472344,7.223738,16.848202,13.823388,12.3138685,-29.580395,-41.57377,20.36366,-11.932506,28.006035,37.009785,-292.6614,276.46567,-1389.4639,-1411.6713,-75.28768,462.00476,-442.01843,40.32902,99.47981,-62.943436,266.69977,98.51611,12.842831,29.101145,11.384027,251.69885,-219.68124,-9.028327,221.85068
2021-06-17,10782.4423828125,10809.29296875,10709.3759765625,10828.1376953125,18.4423828125,0.0169441752023998,4.825082018638996,-1.8464918444999896,-2.510729697200563,0.9467322746505108,-0.7810851421279151,-0.2619668921697459,-0.3304949473677609,0.8586090097288028,0.6659253426940154,-0.930475812864856,-0.1822725750435798,0.0053836088588362,0.0116382870753001,15.362373,6.7036543,16.804386,11.624263,11.725548,-30.05439,-41.57377,-87.71773,-16.01858,11.998071,-82.23894,383.4248,191.33719,-948.2182,-1146.2379,-117.176384,360.19598,-502.75717,-48.501667,61.33613,-62.25339,249.29367,96.07493,11.611755,28.769213,-11.620434,229.84543,-229.05888,-47.12849,204.88911
