Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2022-09-07,10591.8095703125,10624.0498046875,10564.6923828125,10593.91796875,-6.8125,1.3284443441967415,-1.361512653069335,1.9237195826188496,-0.2639901222775976,1.7292647305795663,1.487364959238723,-1.522733672159912,-0.306615227320054,0.0843813748640412,-0.1851138967018685,0.6106192027925372,-4.6379013,-6.769399,-3.8478885,-4.0652714,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.252855,-773.273,-12.110278,9.873163,-1158.0747,360.99326,-30.229733,146.8761,-103.08186,-109.180824,-83.45464,-122.065674,-12.193836,-8.383144,26.527842,78.16322,21.3599,58.611595,-78.94909,-69.17097,78.08327
2022-09-08,10583.3251953125,10616.216796875,10563.3125,10587.10546875,25.4296875,1.3155103632821312,-1.3649580611792658,1.9457322977075573,-0.2889554821334047,1.7122534216989846,1.5267239623448283,-1.549793214765559,-0.1809771950153575,0.0705473498857872,-0.2520674726225508,0.5946308694729764,-4.6379013,-6.769399,-3.8478885,-4.0652714,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.252855,-775.06885,-10.431974,10.720498,-1158.6775,380.30164,-30.203985,144.4987,-103.50738,-114.743004,-83.69902,-122.190796,-12.150687,-8.314497,29.052765,77.44454,21.35276,58.048584,-78.69221,-69.223175,78.45338
2022-09-09,10613.02734375,10630.5146484375,10586.5478515625,10612.53515625,-13.169921875,1.4092293375336975,-1.1680867845416034,1.7610002080613116,0.0408083702359593,1.7513686718850403,0.943903802207797,-0.284500508810006,-0.4242636453878224,0.1748761813567916,-0.6864650205876339,0.2930475858994803,-4.6379013,-6.769399,-3.8478885,-4.0652714,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.635225,-689.9695,-40.8618,-0.15790252,-1645.8444,282.56735,-31.20573,46.18258,-94.39676,30.875948,-81.4537,-120.233345,-12.219617,-8.140795,29.199272,77.967766,21.500252,77.97901,-73.591644,-60.99585,41.30531
2022-09-12,10593.5703125,10659.982421875,10580.7734375,10599.365234375,49.6787109375,1.390310081536439,-1.0521419826344591,1.7257518246609638,0.0555799913935657,1.742399794565511,0.9027325574785968,-0.1606072911893647,-0.4853913779345594,0.1981862210079939,-0.7836014630108756,0.335052175344381,-4.6379013,-6.769399,-3.8478885,-4.0652714,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.635225,-674.80664,-38.31457,0.98802227,-1686.8512,244.93793,-31.281471,32.073917,-93.837234,36.73382,-81.13644,-116.964,-12.285763,-7.920585,29.378029,78.433624,21.516422,77.64357,-72.76845,-59.39183,42.480465
2022-09-13,10649.462890625,10658.490234375,10571.212890625,10649.0439453125,-0.419921875,1.5070342064665712,-0.7590499294017785,1.6550887035195885,0.2643723883852495,1.8008594980363954,0.5343263759923349,0.3498934895513304,-0.5855975665065963,0.3307045759274736,-0.8127871092716531,0.0759061311289111,-4.6379013,-6.769399,-3.8478885,-4.0652714,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.635225,-620.8646,-30.368279,-8.6064005,-1792.7102,157.28163,-30.509632,1.7331325,-89.948814,56.999096,-81.068375,-113.59421,-12.552118,-7.6456504,29.30281,79.38694,21.568893,81.22009,-72.61854,-56.231503,38.657707
2022-09-14,10648.8505859375,10653.6240234375,10586.5263671875,10648.6240234375,-35.8740234375,1.574978166478681,-0.5631082721125383,1.4701105484077226,0.3978948680075851,1.836421245132806,0.338961163085806,0.7220195683440092,-0.6504187602541889,0.501844045730788,-0.885729032805645,0.0201026660998772,-4.6379013,-6.769399,-3.8478885,-4.0652714,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.635225,-559.5931,-38.27827,-13.859167,-1803.2535,210.07993,-29.737694,23.394356,-87.22307,51.552013,-80.81056,-109.632645,-12.888305,-7.4249625,28.488106,80.75273,21.592003,79.93244,-72.665634,-56.27726,41.95495
2022-09-15,10612.18359375,10625.2333984375,10573.67578125,10612.75,-8.3505859375,1.4694117140479568,-0.7686272072432262,1.463453657203808,0.2932929817706304,1.874959766435324,0.5564360001814317,0.1540186570215969,-0.7088022152592671,0.6282763071105515,-0.612805011683022,0.2069121102464606,-4.6379013,-6.769399,-3.8478885,-4.0652714,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.635225,-595.9429,-5.5647144,7.726595,-1573.0934,317.27728,-30.511906,7.5230026,-87.648224,53.14116,-80.91968,-104.07813,-13.1129,-7.230458,29.949858,82.079346,21.56268,82.38074,-71.7754,-56.49476,30.81322
2022-09-16,10603.0078125,10656.3486328125,10568.67578125,10604.3994140625,24.283203125,1.4157051524846274,-0.8003891707211432,1.417400926724123,0.2395274574391842,1.900148206071441,0.5811928359541378,0.1371554648028491,-0.8139792419667057,0.5442318291154102,-0.6517585895815436,0.2548933215568033,-4.6379013,-6.769399,-3.8478885,-4.0652714,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.635225,-602.4203,-4.671774,8.999562,-1652.1476,275.27594,-30.962748,11.072015,-90.13167,42.41772,-81.01219,-99.4799,-13.364189,-7.0265584,30.429258,83.86099,21.555353,78.24692,-71.65761,-57.493168,34.62646
2022-09-19,10631.517578125,10654.9052734375,10616.2099609375,10628.6826171875,32.1591796875,1.540052851335045,-0.4928811100321033,1.1830686853119623,0.5556266372077192,1.8428054599655856,0.0566167475533225,1.1803580807252387,-0.7534284712887012,0.6375522573643153,-0.8891824295890287,0.1884185691444754,-4.6379013,-6.769399,-3.8478885,-4.0652714,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.635225,-436.5326,-26.021925,-9.301202,-1812.0958,311.66602,-29.15091,55.201164,-84.494995,26.95403,-81.07904,-94.91056,-13.655112,-6.7748127,30.006525,86.03039,21.588972,76.28257,-71.41917,-59.349445,43.141678
2022-09-20,10661.796875,10677.2890625,10571.740234375,10660.841796875,4.24609375,1.6576605206006287,-0.2023323766643964,1.0053297558198528,0.7121920986347395,1.664683287223101,-0.3184990680050636,1.83510369909963,-0.6168268924927778,0.8440912108806062,-0.9346158448919594,0.2063176317860789,-4.6379013,-6.769399,-3.8478885,-4.0652714,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.635225,-283.04102,20.519806,3.1841934,-1824.2438,426.12335,-27.386093,70.18967,-80.713425,-9.14209,-83.27342,-88.82756,-13.948138,-6.4462523,29.5156,88.66033,21.563732,77.79133,-74.86863,-59.7229,53.916008
2022-09-21,10665.201171875,10667.4326171875,10544.873046875,10665.087890625,-79.1201171875,1.6823853831551108,-0.2379889739075943,1.1634988938249675,0.5079455848013681,1.707353788246606,0.2064033987456772,0.5886696677369725,-0.4797620805991031,0.7810302481034102,-0.5048869743534202,0.5241835666928323,-4.6379013,-6.769399,-3.8478885,-4.0652714,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.635225,-454.6615,53.917404,7.0550733,-1283.7366,462.24103,-28.858397,-28.548136,-74.39116,105.11957,-79.86449,-86.05832,-14.06831,-6.192002,30.948147,90.75979,21.650911,92.27985,-69.52541,-47.964684,23.696672
2022-09-22,10581.73828125,10609.912109375,10507.94140625,10585.9677734375,25.91015625,1.4914516308840873,-0.7206695130420689,1.2413060983387294,0.1184385226588915,1.651213429802074,0.8690772922371017,-0.687466264005047,-0.4759792418661625,0.8901389759991101,-0.2414659316818815,0.8638440938047345,-4.6379013,-6.769399,-3.8478885,-4.0652714,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.635225,-536.68756,141.25426,65.61618,-869.7188,688.89734,-29.973429,42.95731,-84.0378,13.939463,-79.8851,-81.827,-13.809744,-6.002917,36.723873,91.28587,21.546421,88.2545,-74.27335,-53.509617,24.87264
2022-09-23,10611.58984375,10613.2744140625,10527.75,10611.8779296875,-103.6650390625,1.5299642390810917,-0.6147142319906186,1.180571325088855,0.1807361161838572,1.6767875382341249,0.6866351872748802,-0.2912600346068763,-0.5497330849878302,0.8247132521314089,-0.3622732914209063,0.6941891655553087,-4.6379013,-6.769399,-3.8478885,-4.0652714,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.635225,-523.70483,129.22334,49.844334,-1033.0347,619.8298,-30.412657,9.608906,-82.045235,67.45081,-79.53358,-76.89262,-13.784586,-5.78971,39.951324,91.91732,21.577599,93.76846,-70.511246,-51.6766,18.563654
2022-09-26,10512.4755859375,10577.126953125,10486.34375,10508.212890625,73.5986328125,1.222524320831775,-1.3317877743286344,1.3806350169330424,-0.2421468985004962,1.7715491972694477,1.3756796711653052,-1.5891730865811318,-0.7244813413996585,0.6113591411439325,-0.2607766120958146,0.8224565054574168,-4.6379013,-6.769399,-3.8478885,-4.0652714,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.252855,-717.7298,120.9644,76.2652,-959.48474,589.2314,-31.164448,168.22916,-107.132355,-118.55986,-81.37311,-72.21137,-13.493976,-5.6678824,43.914932,91.58569,21.359373,57.44619,-79.86503,-69.736336,87.66302
2022-09-27,10590.9501953125,10591.09765625,10490.51953125,10581.8115234375,-17.3818359375,1.2621133747274478,-1.0632600533501582,1.4086175293968424,-0.115559250886633,1.7953288265547884,1.0925883790638278,-0.997920729085716,-0.8033927578294942,0.495678566236234,-0.4201568915693575,0.6302349943750736,-4.6379013,-6.769399,-3.8478885,-4.0652714,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.635225,-671.8672,60.98633,46.98581,-1186.7355,413.25308,-31.74022,98.1139,-100.6639,-48.243748,-80.68242,-68.09695,-13.212192,-5.518601,46.09912,91.21277,21.447618,74.769295,-75.49672,-64.92988,60.962063
2022-09-28,10565.53125,10611.34375,10508.1318359375,10564.4296875,17.2490234375,1.1935590943220802,-0.9994614496570274,1.4251427903886746,-0.1789062523091223,1.7376353697119733,1.1491612709716663,-0.9639207211642008,-0.8606724670377438,0.3810225944693908,-0.6125802713188943,0.7403993701602885,-4.6379013,-6.769399,-3.8478885,-4.0652714,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.635225,-673.5216,51.08265,43.362118,-1217.8187,341.44675,-32.026707,92.54751,-103.19015,-54.508465,-80.51584,-64.28484,-12.94376,-5.379646,46.2372,90.68315,21.43915,70.98881,-74.308975,-65.92961,67.38708
2022-09-29,10580.7216796875,10600.3701171875,10535.7509765625,10581.6787109375,38.59375,1.201578167811791,-0.8866497579363308,1.4012351710236703,-0.2227666770041236,1.470326525235589,1.1226587007617643,-1.0926496730466706,-0.5383387574881506,0.1485371639868444,-0.720408698078878,0.2369295496988247,-4.6379013,-6.769399,-3.8478885,-4.2789264,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.635225,-703.97144,-21.303804,16.05215,-1110.9598,171.45494,-33.83424,98.76509,-108.228546,-19.114296,-79.59,-63.53577,-12.857233,-5.258833,44.261715,89.23079,21.465994,69.92391,-69.304306,-63.518177,74.73782
2022-09-30,10618.9375,10656.353515625,10591.3916015625,10620.2724609375,-17.109375,1.297899022168466,-0.5613957246756964,1.102021792138176,-0.0272345840605937,1.0369091372800965,0.4838678047222385,-0.0538099250032084,-0.2425412843355902,-0.0501119053552196,-1.0781119594241615,-0.49842514155513,-4.6379013,-6.769399,-3.846509,-4.069997,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.635225,-604.4828,-157.73248,-49.153793,-1358.9609,-42.124542,-36.1828,22.430845,-105.95536,140.02524,-76.64094,-64.404144,-13.333784,-5.098631,37.51801,87.66686,21.605856,77.944244,-56.800827,-50.81452,52.82461
2022-10-03,10596.7412109375,10703.3818359375,10596.7412109375,10603.1630859375,83.166015625,1.3013316874576395,-0.5279482708057639,0.9528461464466104,0.0284008228128573,0.98253400267422,0.3061576963022948,0.2591021693500466,-0.2216331487772222,0.0004212332414436,-1.0434974327537845,-0.5887510633384453,-4.6379013,-6.769399,-3.846509,-4.069997,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.635225,-578.1298,-152.82172,-46.075413,-1456.5931,-22.991474,-36.356064,30.552788,-103.97971,152.95164,-76.07099,-64.59133,-13.7348,-4.941928,31.08005,86.43928,21.632286,77.73787,-53.210876,-49.517097,48.03648
2022-10-04,10688.9814453125,10691.9599609375,10642.4951171875,10686.3291015625,-17.9755859375,1.503878027436097,-0.200312796882645,0.8430574481265338,0.3280616474106447,1.2277607851231287,-0.085951925145471,0.9385611833319424,-0.4535958541426765,0.2004512312722245,-0.9633490448499642,-0.6661859442657204,-4.6379013,-6.769399,-3.846509,-4.069997,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.635225,-441.6151,-144.63747,-69.23942,-1566.9535,-18.262737,-33.53119,59.24613,-96.531075,106.10947,-77.65102,-63.228573,-14.595362,-4.71235,26.58415,86.775024,21.653078,79.63668,-59.79029,-49.45919,53.542175
2022-10-05,10668.390625,10709.556640625,10635.060546875,10668.353515625,27.7353515625,1.599192086866581,-0.1303964119580698,0.6228649097353697,0.5370000056168844,1.313131398895581,-0.3148057818072408,1.3373935095805851,-0.502093086638913,0.5155520377802654,-0.8473741911672528,-0.3490020196434038,-4.6379013,-6.769399,-3.846509,-4.069997,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.635225,-292.9649,-57.351562,2.0845702,-1539.3104,205.0678,-31.594212,71.214836,-88.50673,74.179855,-79.1023,-60.48643,-15.221292,-4.4566636,25.117683,88.12285,21.636583,84.82959,-65.62522,-51.557766,44.09428
2022-10-06,10699.8486328125,10709.259765625,10586.25,10696.0888671875,-30.728515625,1.6369026455984736,0.0728455271408846,0.63800825701044,0.7068955155877951,1.4798342839545628,-0.4257530164495622,1.5744954267035085,-0.8679495828129119,0.7230880532584023,-0.6644941021955474,-0.0305411088741321,-4.6379013,-6.769399,-3.8478885,-4.2789264,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.635225,-238.2104,5.880617,9.929717,-1494.388,202.61055,-29.473158,69.13181,-84.633995,27.291784,-80.37018,-56.974052,-15.844867,-4.1446033,25.542572,89.976326,21.606733,77.50925,-70.53549,-54.082348,50.4343
2022-10-07,10660.32421875,10682.6044921875,10621.39453125,10665.3603515625,-39.5263671875,1.6614231553339456,0.0907032827075427,0.6041799797805824,0.7109176227983732,1.559460934327366,-0.389413562506456,1.592061809738055,-0.9537940257968058,0.8326369170134145,-0.5837519900070325,0.2276376478389511,-4.6379013,-6.769399,-3.8478885,-4.0652714,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.635225,-230.85483,16.596254,13.564322,-1377.3923,349.27142,-28.714628,61.194893,-81.689186,19.961388,-80.8763,-51.985188,-16.29046,-3.8184652,26.826456,92.407455,21.596136,76.484535,-71.38595,-55.968224,46.208454
2022-10-10,10626.72265625,10676.5966796875,10582.556640625,10625.833984375,50.044921875,1.598514521848067,-0.0934319381192342,0.4673072583854578,0.6634617998716485,1.4939776929464916,-0.2454286085498085,1.4012239202621182,-0.9053555570635536,0.9153186181634748,-0.5979620722255324,0.2961733435091402,-4.6379013,-6.769399,-3.8478885,-4.2789264,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.635225,-239.23305,26.210894,17.361538,-1316.4795,458.3771,-29.82335,63.16315,-81.66634,38.724163,-80.13821,-45.794884,-16.331985,-3.50661,27.63858,94.47672,21.608587,77.78747,-68.83058,-55.573032,35.034187
2022-10-11,10676.8447265625,10705.884765625,10651.736328125,10675.87890625,5.0859375,1.7039788167096663,0.1127103790661527,0.325543602793385,0.7510757063884113,1.327212123030114,-0.4900194574806208,1.7585493285981737,-0.7286392328793181,0.8557701160782412,-0.6643221778659557,0.2100841375586686,-4.6379013,-6.769399,-3.846509,-4.069997,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.635225,-185.17944,19.083109,18.891073,-1289.9572,452.12576,-29.044834,72.62339,-81.19122,14.928413,-80.8965,-40.373608,-16.528685,-3.1806707,27.49104,96.30009,21.59293,80.44054,-72.0435,-53.69946,42.303017
2022-10-12,10682.96875,10720.32421875,10649.9345703125,10680.96484375,12.2119140625,1.7720864743477711,0.1465250141741285,0.0634731127167723,0.7646927860957756,1.0286545069651247,-0.6053739111447605,1.7887084694361464,-0.4365815956789458,0.851507852571733,-0.7857359604219185,0.0845616990555521,-4.6379013,-6.769399,-3.846509,-4.069997,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.635225,-116.62621,27.18137,29.406958,-1157.7102,517.041,-29.978512,75.140335,-82.830956,11.660026,-80.7381,-35.415325,-16.524786,-2.8643467,28.326374,98.71536,21.587881,84.95995,-72.253586,-50.641563,38.397873
2022-10-13,10696.033203125,10737.806640625,10606.958984375,10693.1767578125,61.2998046875,1.7955969796552746,0.2072007328577828,-0.0882361184201101,0.6847511335437209,0.6754743907292342,-0.65355382552747,1.6256024223010348,-0.090980820974742,0.8417271114115517,-0.771701106178486,-0.1140325921498378,-4.6379013,-6.769399,-3.846509,-4.069997,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.635225,-29.551609,37.84723,42.132153,-966.6846,548.6081,-31.463932,50.027008,-85.2294,39.765835,-79.281815,-31.219109,-16.601059,-2.632057,28.914042,100.90605,21.61416,84.46874,-70.96453,-45.31256,26.831905
2022-10-14,10753.875,10872.83984375,10753.875,10754.4765625,66.234375,1.9271800126209104,0.3626909128205721,-0.4582957774020172,0.8067876003965703,0.2772569258400617,-1.0520365858319405,2.1775449499525728,0.1653900870487794,0.5196538774415065,-0.9119138106182824,-0.3290599296606477,-54.6494,-21.02343,-15.62272,-10.379038,-15.835616,-741.8546,-22.442587,-6.4102054,41.879997,-529.3987,166.26308,-39.365227,50.468086,-1039.5552,404.7644,-30.60578,109.87179,-94.73477,-76.44703,-87.293495,-29.605013,-16.999508,-2.4411695,25.547174,102.91394,21.52911,76.19729,-82.42586,-46.472496,61.37782
2022-10-17,10822.4580078125,10882.39453125,10818.96484375,10820.7109375,65.5673828125,2.148719297383348,0.5292863898659161,-0.7104428830730747,0.8744143577013875,0.0175524653565514,-1.2083504302005297,2.0932673079261512,0.409422649177787,0.3658334532052908,-0.9342762209108456,-0.6362883753186422,-4.6379013,-6.769399,-3.846509,-4.069997,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.635225,244.67616,-135.24852,8.71693,-804.2668,339.19672,-30.273623,134.60614,-101.31521,-121.41292,-89.899956,-30.175415,-17.738728,-2.3402052,18.051104,103.58057,21.511387,68.86257,-86.56274,-47.593494,90.56372
2022-10-18,10884.5166015625,10914.169921875,10864.625,10886.2783203125,28.421875,2.3478187242395565,0.7103387965926568,-0.9202469508742251,0.8762892630975184,-0.2190010760646823,-1.3195064411910844,1.81872844822471,0.5918090884531914,0.2555179488439195,-0.7681825881817362,-0.6600518907852416,-4.6379013,-6.769399,-3.846509,-4.069997,-7.68681,3.4344764,1.0860375,-1.8229494,0.99074936,8.635225,311.42343,-156.70691,-24.019606,-464.2007,327.93393,-29.849163,142.75986,-103.673355,-137.90323,-89.20874,-31.655903,-18.808008,-2.3264973,11.959921,103.21271,21.510359,68.87094,-87.267334,-48.583973,101.39699
2022-10-19,10912.2412109375,10917.7001953125,10865.484375,10914.7001953125,39.900390625,2.5738034790340385,0.8352060485835061,-1.100548808799655,0.8910120874036744,-0.2429790995711623,-1.2991872089687695,1.529004226557756,0.4510452063820205,0.3012618878366644,-0.6531142557405475,-0.5641708963267633,-4.6379013,-6.769399,-3.846509,-4.069997,-8.010229,3.4344764,1.0860375,-1.8229494,1.1737629,8.635225,371.6916,-165.91,-38.18754,-189.99025,361.83224,-29.718334,156.6542,-104.26929,-146.45122,-90.8711,-34.449448,-19.759779,-2.3095748,5.5832944,101.99821,21.511074,72.419655,-85.66614,-49.381393,104.53829
2022-10-20,10954.5234375,10955.2529296875,10888.8369140625,10954.6005859375,-13.8828125,2.7536200330304386,0.8810824467336912,-1.2499793138381263,0.9218939207115048,-0.1765289223385512,-1.2701620509265723,1.346710825488841,0.1524182068114713,0.2793273454161424,-0.4685415473389923,-0.41102775708632,-7.4099565,-6.769399,-3.846509,-4.0706234,-8.010229,3.4344764,1.0860375,-1.8229494,1.3811995,1.4138695,434.81314,-165.19516,-41.996864,-55.272045,334.86383,-29.506598,156.27737,-103.82968,-155.32333,-93.539116,-38.28555,-20.73501,-2.3093493,1.7328882,100.777336,21.504284,78.211296,-83.560295,-49.670914,107.0877
2022-10-21,10945.271484375,10971.80078125,10875.6796875,10940.7177734375,77.2021484375,2.8727436395139074,0.8264168588177178,-1.4332415248295984,0.8845160881379323,-0.2212346565336945,-1.220972394235459,1.2269498541864547,0.0086012334845009,0.3220975377743926,-0.3503227942333591,-0.2270533701021126,-4.784096,-6.769399,-3.846509,-4.0706234,-8.010229,3.4344764,1.0860375,-1.8229494,1.3811995,11.9979925,483.78973,-160.94376,-39.837967,81.40912,443.2632,-29.53632,179.10477,-104.31398,-165.41832,-94.98201,-41.991497,-21.586273,-2.3748078,-0.26133528,99.61138,21.48353,81.39616,-82.01436,-50.799873,113.957886
2022-10-24,11023.361328125,11023.5947265625,10885.8603515625,11017.919921875,-29.9990234375,3.094992843129896,0.9788780009413064,-1.6524563130749736,0.9435150582139322,-0.361623248277591,-1.300328368524542,1.2924130336785975,-0.0646477411902514,0.2238109496632725,-0.2871946587594525,-0.0691148503910249,-4.784096,-6.769399,-3.846509,-4.0706234,-8.010229,3.4344764,1.0860375,-1.8229494,1.3811995,11.9979925,538.67126,-162.08842,-35.693798,227.17671,433.04944,-28.038137,219.27823,-106.72371,-230.50887,-99.59326,-47.469437,-22.250704,-2.4951746,-0.22767214,98.60726,21.429882,79.14091,-86.788246,-53.438583,131.56973
