Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Previous Day Open Interest,DAILY_CLOSEPRICE_CHANGE,scaled_NET_SENTIMENT,scaled_UNCERTAINTY_MODAL,scaled_REGULATORY_PRESSURE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
29/1/2021,15.57,16.03,15.55,15.83,53047,0.24,15.75,1438,99,1200,363661,0.3199999999999985,5.0,6.8,5.0,2.85836588879404,-0.8449304745305769,3.8587605607729047,0.0354234982322709,-0.540352914725573,-1.4855530796751075,-0.5906244537454679,-0.8576066431638572,1.0256703392078927,-0.00010817651,-0.0012900359,-0.0026134201,-0.002518135,-0.0015406264,0.017585665,0.034267057,-0.02400331,0.007214484,0.0341405,0.04982494,-0.028199734,0.29697075,-0.035663698,-0.2717268,-0.009592724,-0.06877239,-0.02596115,0.018820474,-0.00981522,-0.0021353222,-0.020970648,0.010092857,-0.01621724,0.007096415,0.014323575,-0.02258896,-0.019422784,0.01842626,0.0004719614
1/2/2021,15.93,16.27,15.87,16.15,50764,0.32,16.11,3649,775,675,358554,0.1400000000000005,5.0,6.8,5.0,2.945037821421019,0.0044230899656056,2.948223924461965,0.2430437133627033,-1.9750563651957616,-1.1289293956985265,-1.1943853417003103,0.0633880324346702,0.968631234762404,-0.0001234023,-0.0013508496,-0.0015837416,-0.0025565275,-0.0005297064,0.08951885,0.184458,0.04804955,0.14131504,0.006590126,0.0429676,0.0021980566,0.5525063,0.4048933,-0.35240304,-0.0033981588,-0.0662905,-0.03064326,0.017684959,-0.0040671807,-0.0029717209,-0.0247965,0.01003914,-0.017376922,0.008917671,0.014392541,-0.024244824,-0.019454759,0.017080773,0.00047049363
2/2/2021,16.25,16.48,16.08,16.29,47847,0.14,16.26,2978,18,100,352977,-0.25,5.0,5.0,5.0,3.081041547696168,0.7784830102570125,2.227314558672031,0.3315081530148917,-2.487324405715557,-0.7710250198696226,-1.3027776960608692,0.2845403457299094,0.6449470602439451,-0.00227,-0.0014833477,-0.001472535,-0.0027193099,-0.0023150514,0.011160576,0.023801668,0.014762629,-0.062887006,-0.056711387,-0.027897453,-0.053041134,0.62356436,0.46272856,-0.32646942,0.0027331912,-0.05545676,-0.025284376,0.019173589,-6.0030412e-05,-0.0025742652,-0.026883278,0.009972349,-0.011723686,0.01422273,0.014363412,-0.015332785,-0.019385265,0.021772705,0.00047185208
3/2/2021,16.29,16.38,15.96,16.04,52404,-0.25,16.11,3442,145,0,349050,0.01,5.0,5.0,5.0,2.999885527081006,-0.0760806084010656,2.4704740086425856,0.4560860377623145,-1.753026888143259,-0.4851095197749306,-0.0986177772787801,1.610389116363793,0.4568411485587011,-0.0050783437,-0.0016516497,-0.0034137054,-0.0027362567,-0.002118715,-0.05315734,-0.08186552,-0.022755018,0.014892012,-0.1113917,-0.055129398,-0.03913311,0.44529188,0.7204853,-0.2789296,-0.006222475,-0.056209076,-0.025667407,0.018413946,-0.006256459,-0.0041761003,-0.02719871,0.009900326,-0.010708782,0.016292157,0.014187672,-0.018571246,-0.019378271,0.019775929,0.0004705839
4/2/2021,16.14,16.16,15.82,16.05,55124,0.01,15.95,3780,565,0,337328,0.37,5.0,5.0,5.0,2.8884022876479074,0.2221513105071137,2.2940116461490785,-0.3752029263437225,-1.7933934563372709,-0.7358241690785009,-0.8356191817609319,1.090349547618911,0.3277503963158509,-0.0005656517,-0.0016289324,-0.0027382146,-0.0027362567,-0.0013278848,0.05785409,0.0010149722,0.039785497,0.057687562,-0.038054164,-0.04719841,-0.04850002,0.59035593,0.652208,-0.27442324,-0.005741735,-0.056360222,-0.031203194,0.017315082,-0.0059717176,-0.0057244897,-0.029058222,0.009828255,-0.012315423,0.015482961,0.014192268,-0.020425854,-0.01934714,0.02020031,0.00047116954
5/2/2021,16.17,16.52,16.07,16.42,80462,0.37,16.32,4322,24,1346,324706,-0.15,3.4000000000000004,5.0,5.0,3.110799443299766,1.635769032781775,1.072648415497314,-0.508664838138866,-2.5182595578356466,-0.6422061674848367,-1.037534212088438,0.707652917679515,0.2847306481224262,-0.003532264,-0.0016656314,-0.0033000277,-0.0028990393,-0.0028934134,-0.078462794,-0.07384828,0.024350977,-0.036365785,-0.0869756,0.06531208,0.074295506,0.731817,0.50166756,-0.41589767,0.00045217623,-0.061443917,-0.029370504,0.015981667,-0.0016335858,-0.006345731,-0.034628835,0.009757102,-0.026645515,0.009076148,0.014227797,-0.023132712,-0.019448083,0.014546353,0.0004688009
8/2/2021,16.46,16.61,16.26,16.27,70560,-0.15,16.43,3370,3157,0,309359,0.1700000000000017,5.0,5.0,5.0,2.9791144096959754,1.3667097947257574,-0.2580963962672076,-1.338582664237399,-1.875656281705857,-0.1563165853214446,1.642566199987593,0.7677462750132253,0.0413309098526384,-0.008214183,-0.0017321964,-0.0050775725,-0.0029502967,-0.0023951016,-0.0865686,-0.08241982,-0.008345499,-0.06168917,-0.047322083,-0.030976549,-0.069962084,0.7808277,0.71155465,-0.20667316,-0.0032344635,-0.06151204,-0.041517362,0.015458764,-0.0050150906,-0.0059094625,-0.03709705,0.009699483,-0.025322575,0.012350033,0.014247204,-0.02493192,-0.01939902,0.017787738,0.00047028146
9/2/2021,16.35,16.58,16.21,16.44,93720,0.17,16.37,3901,1187,0,282237,0.2699999999999996,5.0,5.0,5.0,3.035471057256357,2.332204482512196,-1.065868017998473,-1.623249076948864,-1.7401788592987129,-0.2835851625350735,1.3115729910226293,-0.3092115076591107,-0.5376958378810299,-0.004062789,-0.0015789866,-0.0034984946,-0.00280335,-0.0020891705,0.0088293655,-0.00962344,0.012369789,-0.013306719,0.006765916,-0.016665217,-0.11059593,0.7744333,0.4964784,-0.25328198,-0.0008556796,-0.06434305,-0.043380614,0.016858798,-0.0036952216,-0.0028276804,-0.039562836,0.009656841,-0.009448662,0.020677896,0.014398161,-0.026311576,-0.019399758,0.019533502,0.00047280197
10/2/2021,16.53,17.05,16.37,16.71,110192,0.27,16.73,7774,120,0,252047,-0.16,5.0,5.0,5.0,3.49739731949373,3.2451350887030395,-1.44279320216015,-0.737410215694158,-1.6059473593658955,-0.3414936884676656,0.9914701622067476,-0.8984409691202253,-0.6845614647348885,-0.0035341866,-0.001476356,-0.0039105634,-0.00280335,-0.0020224375,-0.008934164,-0.03540125,0.007160302,-0.015778,-0.035601888,-0.028298186,-0.13794057,0.89867234,0.5170013,-0.29923773,-0.005889889,-0.071151644,-0.03920716,0.017894473,-0.0061581163,0.0014253297,-0.039902635,0.009607509,-0.00827369,0.021189814,0.0144502465,-0.023944475,-0.019447926,0.019204225,0.0004725965
11/2/2021,16.7,16.82,16.47,16.55,71778,-0.16,16.65,1836,1956,0,215074,-0.17,5.0,5.0,5.0,3.367732014934748,3.156277995744853,-0.9773893258190528,-1.51738190050981,-0.7394851640325022,-0.5154250074323216,1.4143504340153663,-0.3836320573760233,-0.405495572036266,-0.0052424516,-0.0014930047,-0.0043440857,-0.00280335,-0.0019372472,-0.028430123,-0.027736003,-0.02396632,-0.054248057,-0.014238992,0.008943913,-0.11835751,1.0087959,0.48529825,-0.13439459,-0.008127738,-0.06658335,-0.0363911,0.018274207,-0.007214461,0.0033136513,-0.040193014,0.009565127,-0.004387919,0.022389702,0.014371305,-0.022885045,-0.019360207,0.022693401,0.000473799
12/2/2021,16.51,16.59,16.3,16.38,41652,-0.17,16.41,3648,1624,0,186258,0.0,3.4000000000000004,5.0,5.0,3.342671852014408,2.441671633187637,-0.154785811828673,-1.3873603986606189,-0.3405290230858088,-0.5688129061297253,1.2000894858831606,0.1968488407656131,-0.4402499074538084,-0.004828629,-0.001493076,-0.0039385096,-0.0026612394,-0.0017006203,0.00012850974,-0.0002223058,-0.015918208,0.028136766,0.0068201018,0.12257551,0.03221766,0.765367,0.6663582,-0.04448987,-0.008610985,-0.057223454,-0.031977247,0.016605172,-0.0057079615,0.005809132,-0.039917108,0.009529103,0.0031625945,0.023910291,0.014197717,-0.016411956,-0.01931349,0.021277685,0.00047258713
15/2/2021,16.38,16.59,16.3,16.38,41652,0.0,0.0,0,0,0,173377,0.3500000000000014,5.0,5.0,5.0,3.348343145361371,2.0901982688570464,0.6535176752082991,-1.4553005878745318,-0.41520679404395,-0.8993129204020924,-0.1013107723567118,-0.1998010967511057,-0.5359413340665118,0.0018169584,-0.001260402,-0.0010309684,-0.002353851,-1.8292541e-05,0.057238135,0.11526631,0.023785904,0.06043626,0.05959503,0.019156093,-0.027817586,0.96751964,0.44339195,-0.13402422,0.0071613933,-0.053687494,0.006877803,0.022860665,0.008953209,0.009384886,-0.03897786,0.009489555,0.009760618,0.023803337,0.01474271,0.028201638,-0.019262297,0.043379292,0.00048230262
16/2/2021,16.54,16.77,16.49,16.73,35501,0.35,16.63,3156,32708,0,172697,0.2300000000000004,3.4000000000000004,5.0,5.0,3.5742680986399207,2.730681596325621,0.5331568397184486,-1.2302674422589952,-0.8619374821776398,-0.8544177610507324,-0.7182969548996652,-0.1622230816928185,-0.6322152587882105,0.008300684,-0.001295083,0.00064771966,-0.0026427652,0.0009310183,0.16979632,0.16095081,0.092411816,0.20062159,0.08584764,0.20073171,0.11219128,4.0307484,1.1223018,0.28575638,-0.012865811,-0.08247863,0.0051629115,0.028456587,-0.012802431,0.009557813,-0.034244798,0.009450029,0.0062194653,0.027372211,0.014780295,0.0014956517,-0.019560382,0.025776733,0.00047626672
17/2/2021,16.85,17.09,16.8,16.96,39342,0.23,16.95,5422,9843,0,149255,0.5500000000000007,5.0,5.0,5.0,3.8359776622107367,3.78781928281676,0.1399762303180094,-0.960168369535768,-1.181850664319812,-0.596231644853672,-0.8806084681474894,-0.0494290727135599,-0.9574651165920232,0.014074229,-0.0012242782,-0.0017852341,-0.0026612394,0.0012374457,0.13072681,0.24644104,0.087478355,0.22686143,0.054566137,0.037377678,-0.025226215,2.0361216,0.88967425,-0.051268388,-0.01065179,-0.07871014,-0.025066093,0.021472536,-0.006560735,0.013066248,-0.033456467,0.009421526,0.0037442986,0.030321557,0.014551771,-0.010522382,-0.019454151,0.018749766,0.00047362864
18/2/2021,17.0,17.54,17.0,17.51,29859,0.55,17.26,7270,2165,0,134290,0.2799999999999976,5.0,5.0,7.333333333333333,4.451089579573216,5.131045604191082,-0.7601936199517908,0.5446036696916037,-1.822265646523123,-0.0052749706095733,-1.0782096739135767,-0.606560061095458,-1.740092585561314,0.005813465,-0.0014493865,-0.003120131,-0.0026940228,0.0012518005,0.1544456,0.23712526,0.10621855,0.29281574,0.15835844,0.1162413,0.11043546,1.3176837,0.81720173,-0.24990423,-0.004398695,-0.08334805,-0.011868013,0.01910526,0.0023402174,0.019570278,-0.03128766,0.00938458,0.0094529865,0.029543264,0.014934633,0.0026575644,-0.019542346,0.028211007,0.00047666213
19/2/2021,17.66,17.96,17.6,17.79,37989,0.28,17.78,24750,2298,0,126117,0.99,5.0,5.0,5.0,4.866400761133247,5.579489085359156,-0.9016032194391718,1.0743087720522997,-1.534043417245924,0.454807506358534,-0.6057327880393842,0.0365214813514843,-2.0261727147959427,0.06874638,-0.0008763695,0.05400917,0.0043990714,0.015026065,0.4478746,0.64947754,0.3012265,0.71392685,0.32025948,-0.07422308,0.04266371,1.7034585,1.6063341,-0.21930407,-0.0049569095,-0.082233496,0.0030333367,0.023042232,-0.0031647787,0.028763168,-0.023706453,0.009345405,0.017546205,0.036398955,0.0148404455,0.0068462207,-0.019636018,0.022878774,0.00047327182
22/2/2021,17.89,18.89,17.64,18.78,37248,0.99,18.14,25739,674,0,97486,-0.37,5.0,5.0,5.0,6.252153664850487,8.246080899867424,-3.0332473768509,4.13981214038865,-2.6097975092186263,1.1810104347824748,-0.3643879156877613,-1.609932884626252,-2.5350357124631406,0.049402013,-0.0011430794,0.02639606,-0.0027676541,0.008968673,0.3376247,0.19510952,0.16476756,0.6324852,0.30939585,-0.01585271,0.099152304,1.4772959,1.3461334,-0.3829465,0.042705555,-0.107983276,0.00911015,0.035934422,0.016821587,0.040680923,-0.016173976,0.009314657,0.029013576,0.047104266,0.015931604,0.010113333,-0.019878505,0.03424654,0.0004858494
23/2/2021,18.76,18.94,18.25,18.41,32312,-0.37,18.71,14732,1438,0,70256,-0.25,3.4000000000000004,5.0,5.0,6.318808382234581,7.859068211420917,-2.244619554009286,2.6781582591635043,-1.501951145209917,0.6461752142280675,0.1879372118098051,-1.0879070603504526,-1.8350865538362715,-0.007473706,-0.0014729196,-0.0037552363,-0.0024042078,-0.0025791056,0.036987063,-0.07829257,-0.12998717,-0.06154389,0.008334227,0.09998372,0.0035314427,1.8810554,1.1794771,-0.15883386,0.011752808,-0.09027975,-0.013148303,0.025124528,0.010501516,0.049880374,-0.009527536,0.009274308,0.032491375,0.0486253,0.015387248,-0.010806642,-0.019659877,0.029683976,0.00048235408
24/2/2021,18.4,18.5,18.1,18.16,21883,-0.25,18.27,8581,5140,0,51486,-0.32,5.0,5.0,5.0,6.141892319323027,7.147882260087788,-0.9942677741831704,0.8853942546214256,-0.2306572890871505,-0.0001017727362938,1.0557977680459305,0.6591438053142336,-0.8710470032822416,-0.016373051,-0.0016961504,-0.010283249,-0.0026125761,-0.0057570627,-0.11666404,-0.103125945,-0.14030203,-0.15601489,-0.08603422,0.03463374,0.013411075,1.9324088,1.2154526,-0.09218735,-0.005233536,-0.09337484,-0.031459305,0.017601814,-0.006198453,0.05369493,-0.007137191,0.009249706,0.021727629,0.03988695,0.014851972,-0.02191721,-0.019665988,0.014605383,0.0004738663
25/2/2021,18.12,18.38,17.7,17.84,8480,-0.32,17.97,2132,4,0,26346,-1.39,3.4000000000000004,5.0,5.0,6.392451626933179,6.295437906587876,-0.1785117298831248,1.1333488339677589,0.6813243199277027,-0.2773595505067974,1.6539021441981143,0.2448203581644317,-0.7375813909467666,-0.10587569,-0.0028862006,-0.05781909,-0.0035789493,-0.030463116,-0.8253302,-0.8668364,-0.78566796,-0.95365477,-0.49283096,0.18963644,0.09577372,0.9929076,0.74192995,-0.02857238,0.0035980507,-0.07829332,-0.016816612,0.01982417,0.0010848097,0.05755069,-0.0051772776,0.00920747,0.018113662,0.03356927,0.0148511715,-0.0027186894,-0.01957698,0.026053172,0.00047668756
26/2/2021,16.82,16.82,16.41,16.45,57020,-0.39,16.56,2420,83,1415,417694,-0.24,5.0,6.8,5.0,6.821672349585689,3.045563856145561,0.3034005383839784,7.465975910552613,0.4810797707983872,1.4264082837803058,3.396287019962861,0.3837440026160119,-2.454112066939699,-0.013003546,-0.0011651461,-0.0062656426,-0.0018323943,-0.003030783,-0.05733966,-0.043855064,-0.09894027,-0.0813892,-0.025657244,0.023760933,0.03921673,0.16178767,0.34117267,-0.39066753,-0.0070167864,-0.103908405,-0.020703219,0.027095992,-0.011843784,0.06259376,0.0050819837,0.00917403,0.0035780668,0.02729496,0.014755729,-0.020313794,-0.019862596,0.010469517,0.00046667445
1/3/2021,16.55,16.7,16.17,16.21,50617,-0.24,16.44,584,6010,907,412027,0.2199999999999988,5.0,6.8,5.0,6.4343050909234645,1.4171324324117036,1.2152745884436285,7.407098852135031,0.439047127473473,2.04823418257762,3.593579412367118,-0.3661475844326602,-3.180446331115049,0.0053004585,-0.0006978746,0.00094660424,-0.0018139204,0.0009336213,0.11112789,0.12424565,0.22911192,0.15058638,0.13822177,0.06975897,0.07546499,0.2468788,0.21003723,-0.23670132,-0.0022689314,-0.10339383,-0.02950004,0.029067034,-0.010478061,0.06364296,0.016711848,0.009132515,-0.0095422575,0.024857098,0.014722616,-0.02279287,-0.01985319,0.008822007,0.00046652765
2/3/2021,16.2,16.53,16.02,16.43,53209,0.22,16.21,5140,25,792,402443,-0.29,5.0,6.8,5.0,6.191287538011204,0.6158109450934687,2.166085523885718,6.415312379783376,0.9961390913881464,1.1829402872465953,2.584205450118606,-2.4847465915790394,-3.056467400088105,-0.0053564473,-0.0008993217,-0.0030027132,-0.0018139204,-0.0013281436,-0.025765896,0.008359882,0.039000064,0.018007932,-0.009376609,0.06343417,0.028385943,-0.31121212,-0.19653018,-0.24227722,0.015393243,-0.09255509,-0.04718927,0.026259549,-0.0011604144,0.062148254,0.02369929,0.009090023,-0.00023051204,0.025830608,0.014754796,-0.033695925,-0.019803151,0.008073544,0.00046649284
3/3/2021,16.5,16.53,16.07,16.14,41513,-0.29,16.21,35,27,825,397064,0.12,5.0,6.8,5.0,5.757355147419323,-1.146025551173084,3.6596940169810166,4.842787328811012,1.7184303835456132,0.1283871690751604,2.140894833676598,-2.3095683477709428,-2.13247816832795,-0.00021682607,-0.00085551944,-0.0005504965,-0.0017045932,-0.00039286134,0.05234705,-0.043485116,0.0906883,0.037983045,0.07192107,0.053735774,-0.05200872,-0.29075065,-0.34497398,-0.11480366,0.0059436928,-0.085555494,-0.022944337,0.02829237,-0.0009244651,0.05358801,0.03112203,0.009049018,0.00058291975,0.020544916,0.014918071,-0.018783491,-0.01965215,0.017847935,0.00047398492
4/3/2021,16.13,16.41,15.96,16.26,47756,0.12,16.19,27,0,475,396984,0.14,5.0,7.6,5.0,5.112000566562023,-2.4574122773728613,5.023887111683578,1.6976869623954418,1.758445560297175,-1.7018076128861084,0.0283050089912658,-2.400634363026929,-0.3776715771101534,0.00074246625,-0.0012435514,-0.0019339652,-0.002462278,-0.0010753709,-0.023022544,0.019465016,0.027124986,-0.072132565,-0.034491852,0.084307,-0.09267632,-0.08353576,-0.34452784,-0.1084846,0.013598905,-0.07496326,-0.0073375884,0.027162068,0.00477711,0.03784792,0.032756135,0.009023631,-0.0055296826,0.011688003,0.015003816,-0.015177863,-0.019578,0.02495465,0.00047693937
5/3/2021,16.26,16.56,16.08,16.4,41128,0.14,16.34,7,4,36,394337,-0.2,5.0,5.0,5.0,4.986950344368005,-3.4138353693707923,5.236726868262218,1.7058059770157503,0.5135727010626804,-1.6007018080216118,-1.2800337063438674,-1.5690932149150605,-0.1716404519967154,-0.0011902828,-0.0012649755,-0.0012560061,-0.0023529502,-0.00091564894,-0.007634927,-0.043043632,0.03696368,0.09967715,0.019758489,-0.02286805,-0.119691595,-0.14725617,-0.20756333,-0.11631281,0.021783179,-0.067365415,-0.0162723,0.031601973,0.010475017,0.025033232,0.028924499,0.00898452,-0.009949321,0.0062276497,0.01507107,-0.015963422,-0.019462654,0.030964356,0.0004801805
8/3/2021,16.5,16.54,16.15,16.2,38523,-0.2,16.29,1162,0,0,391814,-0.3,5.0,5.0,5.0,4.697909326462064,-5.450790676633253,5.73777795913792,1.551957809498565,-0.6511287565633221,-1.2550037352287196,-1.111396522016595,1.5206042968573792,0.7677248138005528,-0.0066320547,-0.0015003092,-0.002839226,-0.0024998966,-0.00233793,-0.0589687,-0.071088344,-0.022610735,-0.059270237,-0.056732222,-0.06691667,-0.029377073,-0.45264232,0.4766464,-0.20208278,0.044732008,-0.067662716,-0.01432559,0.036703065,0.015909845,0.014338773,0.020756273,0.008921528,-0.016244344,0.0048646466,0.015222482,-0.021177825,-0.019482285,0.033942226,0.00048679824
9/3/2021,16.13,16.16,15.85,15.9,62220,-0.3,15.99,684,325,0,390747,0.06,5.0,5.0,5.0,4.406994397037831,-6.075882166618632,5.250028561206558,1.5789875742935435,-1.520733195914786,-0.8678724132808872,-0.6955080490848788,2.575025233922304,0.9588323605737143,-0.0041152206,-0.0015649153,-0.0034572918,-0.0024464417,-0.00221551,-0.0816295,-0.063815646,-0.031889077,-0.024085538,-0.05261423,-0.07571845,-0.041321073,-0.5401258,0.65601707,-0.2701784,0.057647455,-0.06683181,-0.014787142,0.037361335,0.021796014,0.0022168919,0.01346992,0.008855197,-0.025280682,0.0036618365,0.015330096,-0.024958549,-0.019506551,0.036313094,0.00048894074
10/3/2021,15.95,16.13,15.91,15.96,41500,0.06,16.02,250,15,302,391566,0.3999999999999986,5.0,6.8,5.0,4.151857616951102,-6.061646649852135,4.596877755897574,0.9300455728318424,-2.3350359740444837,-0.7209365077971123,-1.2039841789622954,1.7471363337906132,0.572965399459363,-0.004882129,-0.0015797347,-0.0025853922,-0.0026269292,-0.0036978626,-0.017488666,-0.09300122,-0.012675085,-0.015676027,-0.11584225,0.020420592,0.026888967,-0.6703136,0.60216284,-0.299232,0.066003025,-0.06880551,-0.021618394,0.0343318,0.025245875,-0.00594415,0.008711672,0.008818194,-0.024576586,0.00498548,0.015439918,-0.029932747,-0.019503407,0.036649648,0.0004902464
11/3/2021,16.06,16.41,16.0,16.36,51482,0.4,16.24,2958,31,550,383735,-0.23,5.0,5.0,5.0,4.233988663628277,-5.082259834847279,3.3389186596671223,0.9343299012628704,-2.689768776139029,-0.4615431027940608,-0.7520086306478229,1.2120479870975922,0.3558005258182256,-0.019909097,-0.0024361536,-0.06885949,-0.014688587,-0.0041896426,-0.08048283,-0.025423294,0.013041887,0.20746063,-0.03743914,-0.049000524,0.041366942,-0.67669195,0.5074064,-0.33938932,0.055101257,-0.06430602,-0.03315737,0.029475408,0.020275846,-0.012474447,0.004694636,0.008779821,-0.022868646,0.007054167,0.015056747,-0.041046493,-0.019510463,0.027109342,0.0004821518
12/3/2021,16.29,16.3,16.07,16.13,36614,-0.23,16.16,832,344,225,384538,-0.01,5.0,5.0,5.0,3.892223320236068,-4.195967351543219,1.2474049807659728,-0.396694435760604,-2.3015755743850352,0.0094593135569147,1.5166554179539866,0.2065996326780037,-0.0628540326318388,-0.0013289877,-0.0014253261,-0.0013649997,-0.0026099822,-0.0016291371,-0.009478942,0.029078022,-0.001617705,-0.02057262,-0.06193966,-0.04914063,-0.076103404,-0.5920805,0.40089202,-0.14978664,0.03728643,-0.059396584,-0.03612934,0.023801548,0.015565811,-0.018963391,-0.005476344,0.008748387,-0.017254593,0.0120332865,0.01490319,-0.027191103,-0.019349555,0.034555674,0.0004825812
15/3/2021,16.2,16.28,15.91,16.12,53624,-0.01,16.07,1688,25,19,383412,0.1799999999999997,5.0,5.0,5.0,3.698547573106244,-3.7899016056345194,0.3604536553957552,-0.6842943895577075,-2.320141838477307,-0.1937565751380508,1.1147310529082577,-1.0322041730368603,-0.5547433137794235,-0.0032255913,-0.0014404667,-0.004045276,-0.0026405675,-0.0019680692,-0.05080228,-0.018286884,-0.020360218,-0.026399998,-0.024416942,-0.04701596,-0.119767405,-0.48928046,0.22870852,-0.14836708,0.031784557,-0.057985898,-0.041705247,0.021858405,0.014127271,-0.021134589,-0.016893327,0.008726305,-0.006010732,0.017621081,0.014844136,-0.025661454,-0.01929637,0.035719957,0.00048228225
16/3/2021,16.2,16.55,16.07,16.3,44822,0.18,16.34,595,44,198,376435,-0.31,5.0,5.0,5.0,3.694522602592373,-3.199831942352925,-0.424822941768838,-0.8216204332761226,-2.133126964308114,-0.3415524819179402,1.0477911109458518,-1.292362722911481,-0.5312462097441265,-0.0044687884,-0.0014939667,-0.003414785,-0.0026940228,-0.0024838138,-0.03631195,-0.025381815,-0.042868726,-0.05441587,-0.03273174,-0.025211446,-0.10719678,-0.49657166,0.15233974,-0.1500006,0.021465002,-0.05912726,-0.042400435,0.02089663,0.01118547,-0.019673828,-0.02757324,0.00870208,-0.0033193016,0.018559998,0.014814834,-0.025893338,-0.01928024,0.035700656,0.00048195227
17/3/2021,16.23,16.28,15.94,15.99,45798,-0.31,16.08,815,319,300,379466,-0.1,5.0,5.0,5.0,3.370180351778373,-3.2277816023906016,-0.703313706039364,-1.056024142393354,-1.153166209624635,-0.2293729575993704,2.1361804782167497,-0.2401351908446342,-0.4387728125533947,-0.0053092125,-0.0014288322,-0.003605806,-0.0025312402,-0.002603472,-0.013072005,0.003899127,-0.04724314,-0.039100476,-0.047636867,-0.056375794,-0.083593905,-0.45836186,0.36238778,-0.09309583,0.015082696,-0.060670465,-0.038039878,0.019992042,0.005772822,-0.018197205,-0.035066847,0.008674568,-0.005027387,0.018346768,0.014723516,-0.023676934,-0.019267278,0.036131047,0.00048160803
