Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2022-03-10,15.706700325012209,15.73487663269043,15.570402145385742,15.706299781799316,-0.0163993835449218,-1.9492517264126212,-0.2617173911719553,-0.141023735515074,-0.8521499899989439,-0.1353511152096948,-0.8818129876231748,0.6236705920397094,-1.3272723013016938,0.4557727801077648,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.21112548,-0.09450628,-0.06586291,-0.09422353,-0.66781306,-0.027750863,-0.029237112,-0.021128433,-0.014227268,-0.022210537,0.022251157,-0.03533336,0.024582716,0.0022302663,0.01839207,-0.0039728847,0.029187595,-0.06660071,0.010876355,-0.013609576
2022-03-11,15.691800117492676,15.707874298095703,15.528918266296388,15.689900398254396,-0.0538816452026367,-1.938182573024707,-0.318819319810381,0.1443141922926648,-1.3280643586240677,-0.0371451780410103,-1.8953888032495845,0.5422482530304517,-1.5397332795684906,0.5134441309165513,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.2841778,-0.101269476,-0.11010168,-0.10742659,-1.065747,-0.017575892,-0.029364688,-0.015628895,-0.014563411,-0.0154682165,0.020593496,-0.032268696,0.02484504,0.0031009775,0.019229883,-0.0057577793,0.033138942,-0.06660071,0.014282114,-0.012707277
2022-03-14,15.63644790649414,15.726018905639648,15.621700286865234,15.636018753051758,0.0765810012817382,-1.9189495563143415,-0.2913213878003173,0.2370067430525287,-1.766391963821292,0.1041218918470067,-1.8151054341703157,0.4957396666353753,-1.484059547379961,0.4836261641387559,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.3071034,-0.09412221,-0.076345555,-0.095795564,-0.93771946,-0.018744228,-0.029442413,-0.01564127,-0.014785598,-0.014192545,0.02022344,-0.028122751,0.024345357,0.0039875326,0.021267712,-0.0074184,0.034073707,-0.06660071,0.014842933,-0.012895317
2022-03-15,15.71090030670166,15.729743957519531,15.65999984741211,15.712599754333496,-0.0336999893188476,-1.904222657752272,-0.2055060920897395,0.1406705176561897,-1.9245701369070451,0.1961736488517234,-0.9707726681299256,0.5825247755693557,-1.3038392953892377,0.3325872647556903,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.34461275,-0.07514791,-0.008179528,-0.061166264,-0.71364003,-0.028839706,-0.028420566,-0.018529871,-0.014262735,-0.01745368,0.021187292,-0.023415329,0.024421487,0.0047995667,0.025661811,-0.007998743,0.031783544,-0.06660071,0.013015838,-0.013228185
2022-03-16,15.681900024414062,15.72249984741211,15.65880012512207,15.678899765014648,0.0125999450683593,-2.0194703247550465,-0.419866042871636,-0.4069347817502605,0.5710493450485683,-0.3697639663593393,-0.5981698923479428,0.6486934953504909,-1.384338325443103,0.5163905646986799,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,0.05132448,-0.11871641,-0.064362004,-0.12887883,-0.5696734,-0.02331723,-0.029197635,-0.020361094,-0.0137740495,-0.01727383,0.021104202,-0.022653786,0.024556717,0.0036942645,0.024272341,-0.0022704925,0.031425264,-0.06660071,0.01099045,-0.01282617
2022-03-17,15.692099571228027,15.722100257873535,15.640000343322754,15.691499710083008,-0.001199722290039,-2.039241844021584,-0.4305153809109689,-0.620653994495012,1.176858156795626,-0.5358024430991964,-0.0457198444906272,0.7618017900661145,-1.357274599257458,0.5712201927429804,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,0.09071463,-0.12142653,-0.06833135,-0.13207816,-0.41882527,-0.018011725,-0.02826816,-0.019861015,-0.015575751,-0.012454131,0.021507043,-0.025623893,0.024657842,0.0018632266,0.023030836,0.0018939705,0.033333726,-0.06660457,0.010936527,-0.008551768
2022-03-18,15.690699577331545,15.704100608825684,15.67490005493164,15.690299987792969,0.027775764465332,-2.0682870433382665,-0.4472124080961344,-0.7522619760371918,1.4239236305882743,-0.6516436829625881,0.4917206593907923,0.8756554861082974,-1.2240687141010431,0.5981716153068842,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,0.09333173,-0.11570979,-0.06526224,-0.1257471,-0.3259364,-0.0138808815,-0.027113674,-0.019897545,-0.018067585,-0.008546433,0.02078088,-0.02939642,0.02471278,0.00027146313,0.02272743,0.0047850036,0.03442088,-0.06661301,0.010939596,-0.0058928025
2022-03-21,15.719215393066406,18.22509956359864,15.6451997756958,15.7180757522583,2.476325035095215,-1.307832052522396,0.9553788280990364,-0.7935276519820744,1.0739165381094211,2.366848952877021,3.9155714448272714,0.5500197994050972,-1.039562006454705,-2.333437223050469,0.33918998,0.37856,0.24368463,0.2338187,0.47142342,2.3015926,2.0132494,1.9017905,1.7544723,1.982219,-0.08678947,0.79883146,1.197103,0.8995459,1.508331,0.3703918,0.17187883,-0.018804243,0.05358422,0.048622005,0.025633408,-0.021605646,0.028764483,0.00061367016,0.042194076,0.39141858,0.054607227,-0.08534194,0.023470672,0.025778057
2022-03-22,18.194700241088867,18.51875305175781,18.15999984741211,18.19440078735352,0.3143997192382812,0.0501825418469834,5.488680646153238,-3.191841613206074,0.0959364516519831,3.7245454971361567,3.0422563319239995,-0.475940557084542,-1.568875393079337,-1.7423791176719887,0.047222294,0.031120686,0.023888065,0.025327628,0.034500252,0.3237785,0.07540032,0.13640651,-0.008602495,0.04435173,-0.9815038,0.9722058,1.0012488,0.8932154,0.6722964,0.31245506,0.045913182,-0.0136086745,0.017627178,0.090195976,0.03153761,-0.0063485433,0.033243798,0.0048532975,0.055841055,0.18420641,0.06884554,-0.0869038,0.03204767,0.046776574
2022-03-23,18.509599685668945,18.52228164672852,18.22814178466797,18.5088005065918,-0.1655006408691406,0.3989671881174746,6.539834107901446,-3.5351920236599144,-0.4463207686864786,1.874042240001764,1.8441428090822625,0.191433280515495,-0.9228281042782414,0.226682971089987,0.027597232,0.022379884,0.018021611,0.018603183,0.016854787,0.0052167666,0.011403147,0.08128893,5.0631643e-05,0.008034673,-1.0747609,0.3091674,0.16240628,0.21703848,-0.26120263,-0.11362625,-0.041180234,-0.014057017,-0.027620168,0.06604283,0.03323986,0.0064152493,0.035276245,0.00962021,0.052716073,-0.07728768,0.06066027,-0.08673297,0.020494089,0.034478463
2022-03-24,18.343900680541992,18.444599151611328,18.216854095458984,18.343299865722656,-0.0417995452880859,0.6284388872857233,6.973283533464486,-3.326742399873797,-0.7963873746751761,1.4366533298965285,1.236606099065416,0.4850687460074101,-0.7211174613480995,0.440479192621838,0.026994312,0.01901081,0.018021611,0.017694242,0.016854787,-0.047491655,0.011403147,0.08128893,5.0631643e-05,0.008034673,-1.0657146,0.24080695,-0.04593538,0.1442879,-0.4717184,-0.16054405,-0.042148236,-0.016547011,-0.027163425,0.05637224,0.033988286,0.018216658,0.03649149,0.014043333,0.046916462,-0.091446616,0.05802752,-0.09142608,0.02107542,0.03178809
2022-03-25,18.29960060119629,18.48699760437012,18.280000686645508,18.30150032043457,0.1209526062011718,0.8369547373739572,7.275582678603666,-2.9069296373733704,-1.220266881305662,0.7287463310352409,0.9699554022718544,0.2368037731293066,-0.6448738742711544,0.7307737954819168,0.020338003,0.018108305,0.01767815,0.018576361,0.01602529,0.02942278,0.011403147,0.00067704107,5.0631643e-05,0.008034673,-1.0444142,0.15837327,-0.17978711,0.05751421,-0.4557209,-0.1737635,-0.039982565,-0.02073569,-0.02622527,0.042261563,0.033526417,0.029770186,0.03693342,0.018503372,0.039308112,-0.089479536,0.05554569,-0.093500815,0.02113256,0.028751789
2022-03-28,18.42404556274414,18.54146194458008,18.233800888061523,18.422452926635746,-0.1518535614013672,0.9965453811554698,7.426000589096929,-2.298515552338173,-1.88112173445864,-0.3043794709094898,1.068844444415967,-0.9055978182637664,-0.8975791791812886,1.2889007124411864,0.023927806,0.01783752,0.017584838,0.01868392,0.01602529,0.017876254,0.011403147,0.00067704107,5.0631643e-05,0.008034673,-0.99057114,-0.033248253,-0.25422987,-0.15741336,-0.09511429,-0.1290798,-0.037839193,-0.021286668,-0.026676191,0.034264997,0.031912934,0.039885364,0.03639268,0.022554472,0.033540513,-0.064461485,0.05359929,-0.09356683,0.022337355,0.03028159
2022-03-29,18.271699905395508,18.33169937133789,18.25,18.27059936523437,0.0216007232666015,1.1380447780785343,7.530574268688584,-1.8559062351073263,-2.0267073874410144,-0.9494196864442984,0.94557447726773,-1.169373267540288,-0.3811821616478248,1.770100370975065,0.017668677,0.015832426,0.017584838,0.018675735,0.01602529,-0.10590055,0.011403147,-0.0041383957,5.0631643e-05,0.008034673,-0.9508009,-0.090789095,-0.45546025,-0.22728208,-0.05414071,-0.11603556,-0.03825035,-0.02128298,-0.026848344,0.03454186,0.031043107,0.047620527,0.034708332,0.025772406,0.026319971,-0.050253138,0.053655103,-0.09131652,0.023975778,0.03218465
2022-03-30,18.296499252319336,18.32251739501953,18.19529914855957,18.292200088500977,-0.0566997528076171,1.3440036543087246,7.823148199845042,-1.3025796421524922,-2.1553470243177872,-1.8188650288285524,0.756502578738756,-1.3810771012610796,-0.6453458334527633,0.8019402391004502,0.017771563,0.01783752,0.01758087,0.017711962,0.01602529,-0.003060701,0.011403147,0.00067704107,5.0631643e-05,0.008034673,-0.69060236,-0.02723498,-0.3537598,-0.17468894,0.44321793,-0.12603797,-0.043940477,-0.023087995,-0.02226873,0.03339538,0.030427834,0.053678904,0.03369168,0.029073847,0.023605298,-0.04095125,0.054114383,-0.09179222,0.029126454,0.031300556
2022-03-31,18.23660087585449,18.2908992767334,18.08332252502441,18.23550033569336,0.012399673461914,1.4345283341793962,7.649265289603821,-0.5234913362944522,-2.049514483885627,-1.9903152860913256,0.4664911688443762,-1.0961989385499764,-1.0064361094340837,-0.4902195191030412,0.017771563,0.01783752,0.01758087,0.017711962,0.01602529,-0.0032118026,0.011403147,0.00067704107,5.0631643e-05,0.008034673,-0.30558532,0.15543501,-0.12696368,0.017063495,0.7963134,-0.11360016,-0.04189243,-0.024484767,-0.018744832,0.032162786,0.030087784,0.058874942,0.033467803,0.032347783,0.011085579,-0.02793059,0.05213404,-0.08979672,0.029680664,0.02863214
2022-04-01,18.249500274658203,18.26609992980957,18.15650177001953,18.24790000915528,-0.0023002624511718,1.4702970483964983,7.390619589713279,0.0643759563281278,-2.026993519532256,-1.9672234448908696,0.3514708904587714,-0.8343292846453062,-1.11133316121841,-0.83357129228916,0.02014726,0.016947731,0.017268665,0.017347716,0.01602529,0.00015788834,0.011403147,0.00067704107,5.0631643e-05,0.008034673,-0.21848275,0.19625425,-0.047088176,0.057152852,0.8219038,-0.09532653,-0.037028894,-0.025012078,-0.014182079,0.034198422,0.024450561,0.06371579,0.033322927,0.03527789,0.0031475828,-0.015333219,0.052562334,-0.08809291,0.028934622,0.027665744
2022-04-04,18.24349975585937,18.27234649658203,18.093753814697266,18.2455997467041,-0.04010009765625,1.4769435967985307,7.032221555268405,0.6504951859844399,-1.8845917194823407,-1.6908589221337746,0.1776228445472648,-0.6329645861923748,-1.2418280152592616,-1.044385399153942,0.020020802,0.016947731,0.017268665,0.017347716,0.01602529,0.00015788834,0.011403147,0.055793647,5.0631643e-05,0.008034673,-0.15210605,0.22124,0.03987038,0.08453141,0.79917,-0.0768099,-0.02646481,-0.025996817,-0.009463283,0.03335226,0.017777177,0.07299346,0.028952278,0.03916438,0.005947164,-0.0070511703,0.0521825,-0.08644688,0.026619649,0.027960883
2022-04-05,18.208799362182617,18.270000457763672,18.190000534057617,18.20549964904785,0.0058002471923828,0.9501438384177155,4.123053462714067,2.786550579552078,-1.5187926980696422,-1.5990870160685575,-0.026016049787048,1.4126070111473992,0.1715630002673011,-1.406696765843799,0.015948588,0.015995832,0.017289404,0.017414723,0.015286985,0.00015788834,0.002219329,0.055793647,5.0631643e-05,0.002583963,0.35299367,0.14559115,0.051900502,0.036780313,0.62438387,-0.0732072,-0.011930083,-0.025997838,0.0065724743,0.04480524,0.012793259,0.07797236,0.022104945,0.040390834,0.0060859234,-0.03076929,0.055319086,-0.0800614,0.01853253,0.027989259
2022-04-06,18.21389961242676,18.3171501159668,18.201000213623047,18.211299896240234,0.0687007904052734,0.8772260933671365,3.532240877669526,3.310000984142112,-1.4738205098289514,-1.2725671489175772,-0.0057526172910331,1.5994228028345747,0.4211742663345617,-1.0151753923051552,0.016756546,0.016263975,0.017217426,0.017280458,0.015277906,0.00015788834,0.002219329,0.0029435365,5.0631643e-05,0.002583963,0.31894964,0.11831972,0.037244238,0.012248449,0.4756279,-0.07205385,-0.016478648,-0.027330803,-0.004702032,0.04098664,0.008296093,0.08354844,0.01690661,0.04092069,0.0051489235,-0.035496514,0.053455975,-0.07861296,0.016828012,0.028271545
2022-04-07,18.27949905395508,18.353240966796875,18.234020233154297,18.280000686645508,0.0262985229492187,0.8094998494510646,3.139272525753049,3.4003059257628387,-1.4340046613548798,-0.6576349914718332,0.0912780591942745,1.300742656457331,0.3705779723052183,-0.4441166587079607,0.01629499,0.016263975,0.017217426,0.017280458,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,0.21638735,0.0807278,0.054727577,-0.016127454,0.28791258,-0.066477045,-0.016828803,-0.027581269,-0.0146176135,0.033387605,0.0045347535,0.07959746,0.011838209,0.039632767,0.0028965522,-0.05016409,0.052149206,-0.078022175,0.014806054,0.025028398
2022-04-08,18.30620002746582,18.326494216918945,18.298900604248047,18.306299209594727,-0.010599136352539,0.7289527486007367,2.463107510008965,3.613801889003663,-1.4395316455774996,-0.1003156522484158,-0.1090586478331041,1.0841686864521325,0.3197358701050626,0.1200570063432398,0.01629499,0.016263975,0.017217426,0.017280458,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,0.06239214,0.049910422,0.033354126,-0.030565502,-0.016527971,-0.050454088,-0.017592167,-0.02730286,-0.019785559,0.025786402,0.0013763116,0.07044971,0.0070990133,0.034532543,0.0012369942,-0.05864627,0.051611423,-0.07660829,0.01347486,0.021004876
2022-04-11,18.29829978942871,18.43472671508789,18.26000022888184,18.295700073242188,0.113800048828125,0.674099704709564,2.06343451370483,3.7298173601717135,-1.271565825854545,0.2596560623976467,-0.2083749657515241,0.9665496055515358,0.359526306453721,0.2573563616798121,0.01627227,0.016263975,0.017217426,0.017280458,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,0.008035878,0.04497619,0.06761801,-0.027805423,-0.059683084,-0.04102505,-0.018173987,-0.027418451,-0.020483268,0.020865591,-0.0010274133,0.061264463,0.0032268625,0.029078143,-0.0036028575,-0.054920293,0.050647914,-0.07522388,0.013030466,0.018872688
2022-04-12,18.40559959411621,18.53586769104004,18.38290023803711,18.409500122070312,0.0594005584716796,0.7542016032943056,2.223888080275588,3.536212847801064,-1.5833805000937098,0.6687699248871402,0.487369351093673,0.6892165476990972,0.4668339546142785,0.2454662857601925,0.016232194,0.016263975,0.017217426,0.017280458,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.06165932,0.054126225,0.15765311,-0.009610827,0.035208832,-0.039584015,-0.017775962,-0.026769409,-0.020386798,0.02566378,-0.0027138784,0.053711556,0.00029011752,0.024094641,-0.010015261,-0.06680075,0.053398382,-0.074980505,0.012961528,0.021037966
2022-04-13,18.46780014038086,18.506994247436523,18.268762588500977,18.468900680541992,-0.0900001525878906,0.7668444284834537,2.0817348709103904,3.511669095643598,-1.4730497012895505,0.8144138848532985,0.2418355564876711,0.4755894952555861,0.3407038261713378,0.4398504513055163,0.01627227,0.016263975,0.017217426,0.017280458,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.07956297,0.050963975,0.12325029,-0.010802495,-0.021843718,-0.035887294,-0.018728705,-0.026961448,-0.021386912,0.02194255,-0.004617967,0.045985196,-0.0030300736,0.019033585,-0.01803341,-0.06299974,0.05208816,-0.07445516,0.012795254,0.019042121
2022-04-14,18.38010025024414,18.472299575805664,18.265737533569336,18.3789005279541,0.0023994445800781,0.6983523045524932,1.8013173611994084,3.4771702573974794,-1.4083072150945537,0.8679978342280434,-0.0250325215592523,0.3109544657317425,0.3103800948647787,0.6424928460796824,0.01627227,0.016263975,0.017217426,0.017280458,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.09362276,0.047123495,0.08880027,-0.013183384,-0.07626692,-0.029947346,-0.01968694,-0.026956214,-0.022194026,0.018032402,-0.006603841,0.037888173,-0.007104485,0.014178181,-0.027774585,-0.057206556,0.050154842,-0.07317383,0.012213741,0.017047752
2022-04-15,18.38636589050293,18.424585342407227,18.34000015258789,18.38129997253418,0.0104007720947265,0.6477132061105438,1.5837733749041676,3.3925973966526253,-1.4967621786029892,0.8391385148033192,0.0700193793351162,0.1812154403078223,0.3815843467169257,0.7312473403976852,0.016627712,0.016263975,0.017217426,0.017280458,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.111285396,0.047974776,0.0748585,-0.009435398,-0.07253605,-0.02775834,-0.02008439,-0.026596988,-0.022392342,0.01611037,-0.008495479,0.02971659,-0.011224552,0.009712272,-0.03333283,-0.053985737,0.04937213,-0.07195239,0.011483959,0.014700191
2022-04-18,18.401073455810547,18.582399368286133,18.32999992370605,18.391700744628903,0.1949996948242187,0.6334154863754602,1.4748923316768947,3.233319803115411,-1.845774714823059,1.077664372131642,0.6471738975677448,0.1255964021884221,0.2999590492937353,0.546686693053499,0.016564919,0.016263975,0.017217426,0.017280458,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.14845532,0.057321988,0.1846938,0.0075413655,0.07175301,-0.02772898,-0.02138857,-0.025848003,-0.022587748,0.019815588,-0.007888992,0.023819918,-0.015229623,0.005636821,-0.03414192,-0.059008814,0.050886318,-0.07056683,0.012118209,0.015285712
2022-04-19,18.58810043334961,18.59779930114746,18.330400466918945,18.586700439453125,-0.1522998809814453,0.6495591527118405,1.6693571605834918,2.639072336910844,-1.4825006562819576,1.0414189951721478,1.4135305782405363,-0.0255810376745266,0.3966872755571326,0.5656527378546405,0.016680066,0.016263975,0.017217426,0.017280458,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.17866415,0.06788412,0.18649319,0.030191546,0.33370456,-0.0013082462,-0.02028189,-0.026320847,-0.02324882,0.017918231,-0.007025896,0.020166162,-0.017304817,0.0014665056,-0.035355642,-0.027377186,0.051191956,-0.07141872,0.010492677,0.01762252
2022-04-20,18.4330997467041,18.49248695373535,18.406299591064453,18.43440055847168,0.0245990753173828,0.5350170415121166,1.2839107778940324,2.583613485525852,-1.172650480651566,0.8544680240432192,1.0615698545274974,-0.040556829053441,0.3431503334976084,0.5161197523358276,0.016171705,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.15559551,0.062061723,0.1607226,0.027381187,0.3001125,-0.011242774,-0.022451064,-0.026723934,-0.021750642,0.008775471,-0.0066203126,0.015021377,-0.018520148,-0.0030609674,-0.03710371,-0.020338615,0.04726582,-0.070113346,0.01000273,0.010814617
