Date,Open,High,Low,Close,Volume,Change,Last,Previous Day Open Interest,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
20/11/2019,910.5,915.75,904.25,905.0,106037,6.5,904.75,326276,-4.0,-3.0344820285858565,-1.3218382466141565,0.7176922108624596,-2.0627404559629343,-1.664887895803674,1.1547620789557578,0.1997081493541382,0.5839117459869622,0.7000868284554878,0.017824426,0.07083348,0.007868588,0.07286506,0.06281362,0.5578904,0.6216463,-3.0803926,0.54271275,-0.56790996,1.7189547,0.32430822,-13.371472,-0.61784387,2.2267609,0.9178132,0.4365688,-1.5007855,1.3807248,0.6686107,2.0607965,2.0038533,-1.4433697,1.3193465,-0.037407342,0.13375409,-2.6506212,0.38111156,0.9005356,-0.120296806
21/11/2019,905.25,909.25,900.25,901.0,89788,4.0,900.0,326888,-4.0,-3.0742908039160435,-2.290744933619237,1.3567158369058587,-2.096420074646228,-1.4983257339341638,1.463907405546963,0.2294007055818659,0.3922965821434122,0.5991202516417439,0.017614804,0.07558242,0.010893129,0.06613042,0.046621464,0.6402555,0.4605716,-2.9883883,0.54271275,-0.10301202,1.1718824,0.20192745,-6.8400965,-1.1937966,2.8288646,1.0295683,0.4496745,-1.6602345,1.6479286,0.8979085,1.9795846,1.9911298,-1.3529773,1.3204423,-0.03725884,0.12232252,-2.719851,0.29008064,0.9865258,-0.12095078
22/11/2019,900.5,903.5,895.5,897.0,78021,4.0,895.75,327398,-4.5,-3.179876744350346,-2.346302100732135,1.4509238905144382,-2.2786939501282952,-1.3925858808210798,1.89446839183528,-0.1729222865396334,-0.9661602191520544,1.356519403435586,0.024767093,0.029247463,0.022357054,0.06613042,0.038456857,0.10668597,-0.113601044,-3.8073518,-0.28307793,3.7584858,-0.51572704,-1.1088555,1.7629358,-1.7315352,1.3085145,1.0656323,0.48224694,-1.9041822,1.6263344,1.0521499,1.8828024,1.981711,-1.300223,1.3197563,-0.03893308,0.11183978,-2.6610777,0.3652809,1.0357914,-0.100724295
25/11/2019,898.0,902.5,892.0,892.5,72370,4.5,892.0,320380,-8.25,-3.217790371260434,-2.255400675073341,1.4120023528897856,-2.1855573245899174,-1.3220365203755635,2.4938790447833745,-0.1964915121314899,-0.5913601411174499,1.122046261561971,0.020554207,-0.20717509,-0.01671186,0.022234403,0.0054326355,-0.16278139,-1.6983917,-3.4381638,-0.33694348,-1.4105906,-0.5173706,-1.1333253,1.1038975,-1.7980131,0.8674491,1.0187801,0.48201877,-1.8873054,1.6044378,0.95169246,1.7799265,1.9714998,-1.2273589,1.3177769,-0.038901646,0.11484177,-2.9263844,0.37256762,0.8962032,-0.107946806
26/11/2019,892.75,895.0,882.75,884.25,95363,8.25,884.25,323605,-2.25,-3.280275802303675,-2.90947705622758,1.6433935584825965,-1.98080911653962,-1.3408502994083449,2.715606850958979,-0.1166355521430314,0.1226801248536678,0.6539298184428203,0.011090264,-0.22457375,-0.09504836,-0.00941743,-0.023528978,-1.3002219,-1.3299867,-2.2972958,-1.6397021,-0.37124667,-0.2643264,0.28194347,-0.98247457,-1.8371917,1.4154805,0.9131816,0.46054935,-1.9395692,1.9299327,1.0596082,1.6786989,1.9499835,-1.150735,1.3171802,-0.036101233,0.10531188,-3.1967585,0.4000879,0.74047816,-0.13000232
27/11/2019,884.75,887.5,881.25,882.0,81381,2.25,882.0,332450,-5.25,-3.4646920730914754,-2.993692921456022,1.6598083789638562,-2.2184211439712302,-1.2750129882985368,2.4769939957870504,-0.2580269119879621,-0.5440644901699927,0.1457878423809255,0.021499604,-0.08707339,-0.01952513,0.04375405,0.034581967,0.18803793,0.29314342,-4.260798,-0.41137785,-1.2066896,-0.6796154,-0.32019687,1.7892157,-2.0278232,1.923489,0.9726945,0.4992274,-2.074405,1.8612447,1.3661191,1.5772891,1.9518293,-1.1638225,1.315977,-0.024948277,0.094315656,-2.727267,0.36532336,0.80583924,-0.085955404
29/11/2019,883.25,884.75,875.75,876.75,59925,5.25,876.5,333417,-6.25,-3.533979248014795,-3.2893994311383343,1.7671120051964326,-2.1111031715482174,-1.2299110105415902,2.6272024923634105,-0.3883352688721493,-0.1928874462264974,0.5999197362785126,0.018286735,0.057658352,-0.014536835,0.022234403,0.040326133,0.64895564,-1.2434164,1.534403,0.25767723,-1.9009763,-0.8971776,-0.90091246,2.5322678,-2.2852614,1.2848511,0.87087184,0.4905281,-2.1271555,1.9988998,1.4147605,1.4716104,1.9464866,-1.1851106,1.3129617,-0.02258363,0.08836364,-2.8773086,0.37394693,0.65910304,-0.091873586
2/12/2019,877.75,883.0,867.5,870.5,115464,6.25,873.5,336043,0.5,-3.5522882626478176,-4.172722837047288,2.122220904167305,-1.7102272589035612,-1.291147059650894,2.189979344789735,-0.6933844965086856,-0.7381027391051336,0.6597979005019585,0.021447785,0.1381436,0.04171203,0.05975052,0.100141115,0.73340726,0.40934175,3.0810304,0.44787937,0.92996,-0.4889798,2.1704094,6.4314837,-1.6000062,5.633898,0.6039932,0.49063718,-2.2998831,2.0199773,1.6017838,1.375737,1.927894,-1.2267476,1.3100836,-0.024352461,0.06481638,-2.814525,0.20297626,0.37468818,-0.10886914
3/12/2019,873.5,875.75,868.25,871.0,99030,0.5,871.0,342274,7.0,-3.7699953274303866,-3.9188793141305145,1.9183188042233652,-2.2126655834218383,-1.2322624032639085,1.7285286516889622,-0.9386038903895544,-2.0144736150738822,0.5664202904054165,0.022111632,0.13851,0.11504079,0.05975052,0.10718467,0.4572314,2.1520364,5.794402,1.0464135,-2.4032671,-1.720507,0.8476485,10.406252,-1.7890319,6.9504642,0.966316,0.5111058,-2.50045,2.1460335,2.07903,1.2630583,1.9162205,-1.2643499,1.305992,-0.024244044,0.046162516,-2.146966,0.61695397,0.8270668,-0.040334456
4/12/2019,872.25,880.0,871.5,878.0,91042,7.0,879.5,338090,6.25,-3.837566876734074,-3.5545868150792934,1.471588522174541,-2.191803782331167,-1.3151117146648543,0.9314802586349172,-0.6209579294089197,-1.2069405509485749,-0.2294692572293377,0.016394705,0.11736303,0.086099885,0.05975052,0.08355095,0.51506174,0.24804807,4.0046935,0.4587658,0.048718058,-1.8731487,0.5275953,1.3318275,-2.0226924,6.1381407,0.94906056,0.5093437,-2.1846566,2.0412276,2.0182526,1.1729772,1.9000392,-1.2954648,1.3030953,-0.017896798,0.066911496,-1.9476606,0.47785205,0.8303149,-0.02318364
5/12/2019,878.0,888.75,877.25,884.25,96524,6.25,883.5,340684,5.25,-3.824958831700009,-2.8816369223447857,0.8472119512282891,-2.069302687865179,-1.4761608124423542,0.5191566220167411,-0.3992327590604464,-0.7793571198421079,-0.4075900357168159,0.016323484,0.07343904,0.04255881,0.06613042,0.04234901,0.71138406,0.24804807,4.5825887,0.49663144,2.518555,-1.3028097,0.928583,-4.537656,-1.6069134,5.907275,0.985549,0.5077243,-1.9373332,1.8553336,1.8228375,1.0721834,1.8986998,-1.3015246,1.3008273,-0.0108974725,0.08930712,-1.8040936,0.5820324,1.0779924,-0.005338669
6/12/2019,884.75,894.0,884.5,889.5,148050,5.25,886.0,341278,7.75,-3.886541322719868,-1.9667155979089197,-0.0593745332996961,-2.082232986218997,-1.805342741322619,0.3306604732362344,-0.4412449342550791,-0.4275337440565921,0.0385732092327357,0.036450945,0.3150363,0.20332849,0.2277449,0.33078858,1.4435455,1.5691775,7.714557,1.7885089,3.456005,1.4889485,3.0037782,-13.076049,1.0310578,7.9501233,1.0688674,0.50226545,-1.8363458,1.9841338,1.6730582,0.99676085,1.9111235,-1.2879316,1.2992333,6.8090696e-05,0.10001398,-1.9042385,1.027367,1.3444909,-0.006920673
9/12/2019,891.75,903.5,889.75,897.25,164640,7.75,896.75,307811,4.0,-3.8059566588636056,-1.0747311906399024,-0.7997542608324623,-1.9262625483826472,-2.035688096308935,0.203584902900436,-0.4362399032566139,-0.8399634712849836,0.3042826385581643,0.033047944,0.3303352,0.19608912,0.21719193,0.26874495,1.2825028,1.0912199,5.2807655,1.8456804,7.0051403,1.9475332,3.6656334,-15.387075,2.1113129,7.8908653,1.1488547,0.50743854,-1.8811636,2.0034277,1.6142071,0.9217653,1.916062,-1.2644264,1.2952558,0.014952548,0.10617971,-1.8980219,1.1375598,1.0794098,-0.0032968896
10/12/2019,897.5,902.25,896.25,901.25,90625,4.0,898.0,294225,-7.75,-3.923315655245775,-0.163358511082126,-1.3835314287187357,-2.229030620463467,-2.0318344572910743,-0.1633144759600598,-0.4978519775538387,-1.5439789722665165,0.119493338456076,0.012396514,0.050014965,-0.010470942,0.07286506,0.01879108,-0.23633033,-1.2083592,-3.7705312,-0.56322646,0.37666014,-1.3867565,0.34407824,-13.931861,0.33282834,3.7975378,1.3471141,0.5184781,-2.015677,1.9331969,2.0074747,0.8345125,1.9128894,-1.2589675,1.2882483,0.024739265,0.09680743,-1.4039382,0.93451214,1.0216469,0.05701124
11/12/2019,898.75,902.0,892.0,893.5,139714,7.75,892.5,273542,4.75,-3.957743115880975,0.1162304408492136,-1.4396478488548672,-2.182877747960414,-1.8535920066164864,0.3509319694867721,-0.4016552253173468,-0.4332268125090086,0.2314386128276669,0.037808195,0.34604892,0.22771993,0.2277449,0.3103756,1.4511037,2.165083,3.8686411,2.319828,2.4279988,1.0956477,2.4872966,-19.749678,2.3021662,5.531791,1.1519132,0.4851991,-1.8314801,2.0268435,1.5919495,0.81459093,1.9136214,-1.211985,1.2836866,0.0406311,0.10593452,-1.9417833,0.87604666,0.9541265,-0.018659163
12/12/2019,893.0,901.75,888.25,898.25,119120,4.75,899.0,241265,9.25,-3.938525168826668,0.8533100523301546,-1.738987334240337,-2.01893806816905,-1.770129473536731,0.3997361686722285,-0.4278884866924519,0.1059474169321082,0.1285568282336588,0.016895786,0.065968536,0.022360764,0.07286506,0.050794713,0.22027284,0.27846467,3.085158,-0.014160752,0.9478409,1.3128996,1.9387957,-23.032532,2.6622999,4.8304763,1.151051,0.4777993,-1.8105149,1.9581765,1.4429786,0.7881415,1.8935779,-1.1504153,1.2792115,0.049225666,0.106520005,-1.96964,0.6739961,0.79154646,-0.030082267
13/12/2019,906.0,917.0,901.5,907.5,161765,9.25,906.0,223926,14.5,-3.713620283303578,2.112329296280421,-2.269338096187224,-1.5760994563965705,-1.8390659545324373,0.0754375907964699,-0.64381145927858,-0.0535579884968702,-0.4216229549535009,0.028783225,0.41988945,0.16858056,0.20794103,0.24010512,1.4389329,1.6948937,10.124526,2.1926258,4.1585493,2.3338776,3.4022665,-28.384478,4.4397607,3.97501,1.0054613,0.48561162,-1.9640136,1.7353241,1.1530089,0.70576596,1.864592,-1.0709713,1.2765654,0.049404673,0.11096545,-2.4763348,0.67984825,0.7186913,-0.06814844
16/12/2019,912.5,922.75,912.5,922.0,102727,14.5,920.5,204713,6.75,-3.545671313143252,3.461532515586382,-2.73000291948205,-1.093284418437919,-1.8340476189678987,-0.2338320218657952,-0.8550187921839094,-0.2594761993704035,-0.975898279243573,0.012156777,0.12783682,0.026817173,0.077342145,0.06843615,0.3834001,0.24130121,3.0246372,-0.047150437,2.8525746,-1.0010599,0.4339977,-30.676762,2.5417752,-3.1452684,0.77667445,0.48504728,-2.1330707,1.5202453,1.0621531,0.58264434,1.786442,-0.98507684,1.2656811,0.04488661,0.11014243,-2.7109568,0.10283301,0.6093714,-0.06616725
17/12/2019,921.25,931.0,920.25,928.75,128271,6.75,928.75,188439,-0.25,-3.381451543484314,4.208695961222141,-2.6448490916256526,-0.6324115906041006,-1.6350334482924742,-0.2603233202553427,-1.1097716905958348,0.0691616886624458,-1.3157577466554693,0.013273843,0.078645416,0.03749241,0.07286506,0.124836855,0.4170369,0.32107595,0.5351055,0.8266678,0.9295082,0.19003221,2.599812,-32.308537,3.2733285,-1.5590762,0.52316034,0.46530586,-2.1372519,1.2609379,0.73994833,0.49453676,1.7087144,-0.885748,1.2563447,0.036781803,0.11709248,-3.1033921,-0.20224874,0.49995762,-0.08921751
18/12/2019,928.0,930.0,923.0,928.5,90558,0.25,926.25,164479,-4.0,-3.36570099008162,4.299657686838591,-2.1218782146787936,-0.6228705060297914,-1.1866588492302064,-0.3014735390437118,-1.4099517850693368,0.0703014352663444,-1.080918792011866,0.011246979,0.0495547,0.026251845,0.05975052,0.034153156,-0.109659344,-1.21527,0.6625587,-0.08186509,-0.91682583,-0.51259637,1.9908808,-27.21923,2.406859,-1.5371375,0.4296121,0.47990513,-2.0145671,0.86473334,0.69913244,0.44204122,1.6203598,-0.81914884,1.2473497,0.028707132,0.123950444,-2.9962273,-0.40782276,0.2943454,-0.07486291
19/12/2019,926.75,929.25,921.25,924.5,74175,4.0,923.5,150437,3.75,-3.346600388827781,4.076124876970086,-1.5455396980435978,-0.782675603342138,-0.8321748875254157,-0.0515483776736621,-1.424864767558599,0.7475150172392699,-0.320109886358126,0.012662619,0.051795788,0.02806522,0.05975052,0.027076669,0.38631564,-1.5565795,-0.48420647,0.27241606,-0.35429063,-0.92505467,1.1445867,-26.607565,1.8718998,-1.9864175,0.32498425,0.46526587,-1.8185934,0.69662726,0.436899,0.3748665,1.538817,-0.7700412,1.2389674,0.024911225,0.1381608,-3.2416492,-0.5438087,0.08010959,-0.11668783
20/12/2019,925.0,930.0,924.0,928.25,77282,3.75,927.0,139174,5.75,-3.3489783255393903,4.301209954004623,-1.1674412914275951,-1.0628310674916115,-0.5408811974485623,-0.7312133036867976,-1.4493121647423628,0.6158314058675144,-0.770984810839134,0.010486878,0.057691447,0.004776232,0.05975052,0.00913392,0.054281645,-0.82031745,2.401123,0.23455465,-1.7360541,-0.9490471,0.887798,-27.480103,1.9944273,-0.997906,0.365289,0.47841275,-1.8329775,0.75143635,0.50326866,0.345028,1.4647357,-0.70900536,1.2334305,0.02850674,0.13672876,-3.2111948,-0.47679245,0.05209116,-0.09867941
23/12/2019,929.0,937.0,927.5,934.0,84452,5.75,932.5,117068,2.5,-3.165340289287803,4.540237343788768,-0.8637701735723474,-0.8013205617487165,-0.479545867425413,-0.7843900447986845,-1.6669529825614322,0.1648618599707962,-0.4235548027569566,0.010696501,0.057691447,0.0055047497,0.05975052,0.012537837,0.1666575,-1.395505,1.6556005,0.045813873,-1.6064404,-1.0927749,1.1727289,-24.485714,1.9875602,-1.0786756,0.30991197,0.46521926,-1.7621398,0.9027816,0.35064653,0.30506158,1.3806082,-0.6689859,1.2267556,0.027544133,0.14625345,-3.4214199,-0.37951815,-0.025772609,-0.105949774
24/12/2019,933.0,937.5,929.0,936.5,41999,2.5,937.0,91109,1.25,-3.0674500386868324,4.673165184661477,-0.6421766780078878,-0.6927711356997852,-0.4723181484947494,-0.2302449855163922,-1.6138456857174353,0.2579466191856487,-0.1748919312281897,0.012805812,0.083962254,0.0009954422,0.05975052,0.02309402,0.27202773,-1.5565795,-0.027857732,-0.12945285,-0.17864387,-1.571496,0.07797154,-21.195541,1.3976765,-2.5324945,0.25742596,0.46722776,-1.694028,0.61294544,0.30068842,0.25958627,1.2947843,-0.6363651,1.2191732,0.021311939,0.15274598,-3.5283484,-0.43416753,-0.10192789,-0.111688875
26/12/2019,937.75,940.0,936.75,937.75,38522,1.25,937.0,79712,-8.25,-3.007948930251607,5.031204618173323,-0.4625472683733397,-0.824075389300841,-0.4154427149171998,-0.3611176868469397,-1.5172825781515606,0.1046936575488932,-1.062633648133389,0.015847288,0.080921926,0.020587444,0.05975052,0.027772158,0.22688395,-1.21527,-3.6641932,0.02906283,-1.9590971,-1.687132,-0.16292702,-21.96754,1.2815508,-2.7395637,0.25564623,0.475559,-1.7870964,0.60712415,0.33749,0.2508997,1.2115542,-0.6118165,1.2125795,0.017180555,0.14857516,-3.5732892,-0.33271208,-0.053340707,-0.09316848
27/12/2019,937.25,941.5,928.75,929.5,60340,8.25,930.0,67006,10.0,-2.8493891345421525,4.256211187423941,0.1930235396424581,-0.5411764010339173,-0.4048479905182812,0.4415928753779955,-1.3429512851313072,1.1874595625282656,-0.2421879362782977,0.013883814,0.088956945,0.03684234,0.05975052,0.04917767,0.4167043,0.053174905,5.185558,0.8632351,2.5040135,-0.350744,1.1047035,-21.82283,1.602895,-3.0623899,0.1813595,0.432014,-1.477663,0.4435302,-0.097228765,0.20176888,1.136313,-0.5901811,1.208676,0.020277016,0.16267405,-4.101059,-0.54909974,-0.29516974,-0.1797439
30/12/2019,929.0,941.0,927.25,939.5,51442,10.0,939.25,26416,3.5,-2.7542916686045227,4.351950554490632,0.2580181401821928,-0.5365889185052793,-0.5630808460522241,-0.6106640301081991,-1.143931700325972,0.3337515766773573,-1.1867656535071829,0.013005145,0.15175544,0.06699427,0.0642276,0.06900982,-0.11803768,0.70056,4.2809267,1.0388656,3.2562404,-0.93113047,0.45495594,-20.722082,1.8866671,-0.9265154,0.31882277,0.46560448,-1.5612185,0.6348582,0.17719316,0.17051905,1.0793054,-0.611465,1.2056214,0.024165876,0.15642251,-3.7048802,-0.4364263,-0.25315294,-0.120710485
31/12/2019,939.25,943.5,933.75,943.0,10745,3.5,943.5,6268,1.25,-2.65075281814096,4.159588395983323,0.6341737707701356,-0.2997510069500956,-0.4908688279718285,-0.8237756664632337,-0.6845177852216446,2.6949848602240283,-1.9619659969903611,0.029015541,0.25881562,0.16229308,0.08342617,0.31088033,1.5144264,3.9707232,5.384522,1.3425809,5.1422377,0.6019815,1.2814066,-28.886152,0.41316095,-0.47369343,0.29869956,0.4784428,-1.8005314,0.5853071,0.14510596,0.19672585,1.0417697,-0.6377601,1.2032971,0.032673128,0.14807244,-3.999483,-0.021692779,-0.1352788,-0.12805024
2/1/2020,943.25,949.0,941.5,944.25,2217,1.25,943.25,3656,-13.75,-2.53003612507476,4.084493451899445,0.8996477827089282,-0.2868246225177308,-0.4724858878615773,-0.6259380011094307,-0.7934340022656623,2.602665649036842,-1.229316118620705,0.01170864,0.08353569,-0.014236815,0.08342617,0.07026706,-0.46319422,-0.81697375,-11.3778,-2.0655537,-4.0103903,0.6513992,1.0502735,-26.046246,0.3772251,-0.74130476,0.26644975,0.47847152,-1.7441306,0.470165,0.06761456,0.22656724,0.99840593,-0.6539736,1.2011234,0.03432153,0.15146065,-4.142016,0.018706009,-0.23319727,-0.13377711
3/1/2020,944.5,945.25,926.75,930.5,2272,13.75,930.0,2833,2.25,-2.2676925906358827,2.7334685875132414,2.006646842383743,0.4022289889159975,-0.3357052518921968,0.4500583985489649,-0.4655810103011216,3.767581851291866,-0.9976916211654696,0.02251865,0.17169806,0.09124682,0.08790324,0.16499761,1.392984,1.5166469,2.6971226,0.45189512,-1.4406099,0.537305,1.3433342,-21.644634,-1.0610933,-4.0146856,0.09969696,0.41784042,-1.6169792,-0.18623652,-0.26302528,0.2738803,0.96285474,-0.70665187,1.2008696,0.035947144,0.16179985,-5.116466,0.38851988,-0.20017599,-0.17740808
6/1/2020,929.25,936.5,929.0,932.75,1524,2.25,932.5,1994,2.25,-2.3533207479096823,2.59866747878684,2.2573553952889536,-0.2426771311985368,-0.260768513897148,-0.1210019657744864,-0.8703436271187642,1.012538299108723,-0.8530255598722267,0.013348028,0.08710865,0.041202195,0.05975052,-0.0005512165,0.17192042,-0.7209609,3.193804,0.45482814,1.9078263,-0.5158329,-0.031142458,-8.910558,0.054595165,1.5896112,0.5170133,0.47543663,-1.4800097,0.22894081,0.1636321,0.33116567,0.9023461,-0.7567075,1.1997404,0.03151992,0.16109155,-3.95216,-0.017560128,-0.32964572,-0.13258912
7/1/2020,933.5,934.75,928.75,935.0,510,2.25,934.25,1268,3.25,-2.351486605537833,2.319735328477871,2.4493402058270024,-0.4458104162057786,-0.3210095045202766,-0.5190551594814571,-0.7601781389476218,0.7214762706715006,-0.8661188319129646,0.009961799,-0.025489733,0.00033465013,0.06867928,-0.009156078,-0.044459436,-1.1286117,-1.7742767,-0.7452368,-2.8958936,-0.5756817,0.011975907,-8.1216135,-0.43757936,2.1623743,0.54717475,0.48816222,-1.4790765,0.2267938,0.25806695,0.39634576,0.8396474,-0.82513297,1.1990974,0.026567683,0.16130292,-3.712896,-0.0053133965,-0.3402036,-0.11818118
8/1/2020,936.25,940.0,935.75,938.25,576,3.25,938.25,729,-4.5,-2.319638532206027,2.3704766429634843,2.416807437613396,-0.5597130469569633,-0.372580449668583,-0.846997582159052,-0.724339510465185,0.6220501419876285,-0.9781051610114054,0.007837065,-0.04347606,-0.027027965,0.04508336,-0.024332453,-0.26245594,-1.1286117,-2.132951,-1.4669598,-1.9788206,-0.59979165,-0.017896846,-8.724376,-0.40904182,2.3827412,0.5583468,0.49145955,-1.5047125,0.30995393,0.2976414,0.44588977,0.80726445,-0.9098697,1.2015363,0.023164563,0.15804644,-3.6193066,0.033698417,-0.34177998,-0.111057274
9/1/2020,943.25,943.25,931.0,933.75,345,4.5,933.75,655,1.25,-2.234447188887071,1.755191350177962,2.9263208876848084,-0.4678746656523984,-0.1740174154445395,0.0428166087370288,-0.8236861578225179,1.2160014892274291,-0.0431300185379712,0.011137307,0.029457167,0.026802748,0.04508336,0.0019022151,0.040455878,-0.8035404,0.7624489,-0.61118484,-0.52997506,-0.44507146,0.73089105,-5.7090807,-0.98700535,2.2541137,0.4650427,0.45374876,-1.3947182,0.1197601,0.015884802,0.49945998,0.75788575,-0.994864,1.2044833,0.0114148855,0.16540515,-4.072376,0.07782509,-0.30549428,-0.15392882
10/1/2020,931.5,935.5,927.5,935.0,203,1.25,934.75,326,-5.75,-2.2851681850995704,1.3792842536417746,3.129375879870925,-0.7467578248477138,-0.138785318305627,-0.6747705460517285,-0.9101254199897356,-0.1052867848227979,-1.1377969143141728,0.0050954446,-0.0551878,-0.031005677,0.04508336,-0.020708531,-0.36468312,-0.12691426,-2.2815912,-1.6966188,-2.7962983,-1.1516511,0.16133012,-0.9658249,-0.81552,4.827365,0.59819233,0.5077735,-1.5445427,0.41409603,0.43628216,0.55662745,0.74388736,-1.0723026,1.2059004,0.0016012638,0.15419064,-3.4478695,0.054668568,-0.28129375,-0.07445203
13/1/2020,938.5,938.5,929.5,929.25,82,5.75,930.0,102,-0.75,-2.236468554374218,0.929359817605898,3.3457108944508183,-0.7617547910886755,-0.1092273176653114,-0.2021208459832051,-0.6808502930188479,1.4314003598424392,0.0534305103592947,0.014469326,-0.25237933,0.01670643,0.017525524,-0.034347795,-0.6790415,-2.7209096,-1.390356,-1.633678,3.0931249,0.07817694,0.67174673,-4.8986354,-1.0553391,3.887499,0.39162973,0.45866418,-1.3922772,0.06528307,0.045981072,0.6163114,0.7514258,-1.1650302,1.2080537,-0.009495892,0.16351096,-3.9396133,0.11508172,-0.16996066,-0.14203672
14/1/2020,929.0,934.75,929.0,928.5,51,0.75,931.75,33,0.25,-2.2971669202668514,0.2779792146911454,3.449242745480203,-0.9644894739925484,-0.3230567474359563,-0.8994427411285529,-0.4920544483365064,0.5381736162872364,-0.3765944279103171,-0.00050596165,-0.15034793,-0.017899983,0.017525524,-0.10784479,-0.90247136,-1.5612949,-2.0461862,-1.1241456,-1.4731973,0.28144854,0.8422899,-1.086154,-0.7378558,7.80611,0.48241657,0.49499935,-1.5123858,0.15504196,0.40069866,0.6999209,0.8356513,-1.2672433,1.2114046,-0.012772672,0.15623346,-3.287584,-0.04264294,-0.07476068,-0.08047824
15/1/2020,942.0,943.25,928.25,928.75,108170,13.5,929.75,339513,-4.75,-2.1623422607216143,0.0995563696648123,3.4157679897616875,-0.7875439980076695,-0.4426534987154996,-0.2726757756733099,-0.5703701305773701,1.1096463850495983,0.7916065577216024,0.009796172,0.07863546,0.007744074,0.0642276,0.041279778,0.13129076,-0.2073169,-3.1107736,0.17991856,-1.6330042,1.1716785,-0.15875645,-10.706129,-2.3498435,-2.0170717,0.079089426,0.4037039,-1.1692005,-0.25375637,-0.48864025,0.8157227,0.9186677,-1.2458242,1.2155066,-0.010589488,0.17988044,-4.5943985,-0.24201147,-0.07042917,-0.2569298
