Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2022-03-21,3.4439709186553955,3.4649999141693115,3.4439709186553955,3.4649999141693115,-0.0049998760223388,1.7245944690966457,3.190922508886353,-0.5812084941902825,0.1117262510585452,-0.7015524874459003,-0.4919648418679122,-0.1317020689023411,0.7497302844031541,-0.0353766036821505,-1.4852234114936902,-0.3612179296266843,0.4526360348743831,-0.0013395644,-0.00036719852,-0.0003864389,-0.00047061415,-0.0013346277,-0.005903912,-0.0028539323,-0.002130063,-0.005745928,-0.003419065,0.33495975,-0.39677668,0.04343742,-0.019556345,0.014357867,-0.029325683,-0.011597695,-0.0004449994,-0.05655908,-0.0027969289,-0.011780139,0.005314651,0.0068006264,0.0026758874,-0.0011976963,-0.012935036,0.0011190185,-0.014517604,-0.028129505,-0.0155612705
2022-03-22,3.462230920791626,3.462230920791626,3.440315008163452,3.4600000381469727,0.0049998760223388,0.6191004961751809,3.2387825260308563,-0.7586257986199382,0.0495724242696034,-0.8942975875495075,-0.6265619595691665,-0.3533152560766611,1.54535261091579,-0.3169427991766042,-1.4643941505490026,-0.3342986195567061,0.5122305022476101,0.0010836245,6.3233194e-05,6.0194117e-05,0.00014964293,0.0006250333,0.00018863913,0.001893413,0.0019186294,0.0017673245,-0.00014097276,0.33162192,-0.4343275,0.067657135,0.007536819,-0.021701416,-0.031424906,-0.011732577,-0.0009148601,-0.056590464,-0.0028928616,-0.0041361554,0.004378295,0.006849519,0.0026926824,-0.0020722644,-0.012929895,5.4279462e-05,-0.014438952,-0.028018283,-0.015559345
2022-03-23,3.442578077316284,3.4649999141693115,3.442578077316284,3.4649999141693115,-0.0049998760223388,1.7252192904427464,3.23339841347657,-0.6440092978328839,0.182745682875737,-0.8102832513757977,-0.9129470146246152,-0.5403436196515514,1.37240487929669,-0.2600980821221339,-1.4748673967766168,-0.2018340514629583,0.4816277621852743,-0.0013395644,-0.00036719852,-0.0003864389,-0.00047061415,-0.0013346277,-0.005903912,-0.0028539323,-0.002130063,-0.005745928,-0.003419065,0.3622114,-0.4443162,0.060083944,-0.012482088,0.008159869,-0.033169158,-0.011782815,-1.7361333e-05,-0.057732217,-0.0032040346,-0.003171004,0.0035388493,0.00683596,0.0027095645,-0.0030831804,-0.012932342,-0.00020913567,-0.01442198,-0.028364405,-0.016580954
2022-03-24,3.44207501411438,3.4600000381469727,3.44207501411438,3.4600000381469727,0.0049998760223388,1.7244669605310918,3.21350702059236,-0.6684614896470433,0.1163606208995987,-0.7862341404585206,-0.6704700037371925,-0.3289284595517218,1.2662218599434163,-0.446841264442032,-1.6029189776520447,-0.3038456681043476,0.4741281079996683,-0.0013395644,-0.00031321685,-0.0003864389,-0.00048033797,-0.0013346277,-0.005903912,-0.0028539323,-0.002130063,-0.005745928,-0.003419065,0.36116943,-0.42938182,0.06784391,-0.007602139,0.01605373,-0.03271348,-0.011771676,-0.00014994919,-0.057144146,-0.0031331833,-0.0026373612,0.001833759,0.0067598904,0.0027634082,-0.0041908803,-0.012930585,-0.00013005812,-0.014440417,-0.02828756,-0.016184567
2022-03-25,3.453083038330078,3.4649999141693115,3.453083038330078,3.4649999141693115,-0.0034618377685546,1.7259778145356035,3.202722023988277,-0.3738569349828533,0.2331252703599152,-0.8183568837909834,-0.8477267623728466,-0.2251221377140002,0.6555945747440752,0.2278874762118722,-0.7894096255376284,-0.0950566653252625,0.398216784566574,-0.0013395644,-0.00036719852,-0.0003864389,-0.00047061415,-0.0014128289,-0.008302703,-0.0028539323,-0.002130063,-0.005745928,-0.006602835,0.30590537,-0.42657888,0.01776627,-0.033733234,0.025170721,-0.028169064,-0.01137574,-0.0005188861,-0.055486493,-0.002782633,-0.010076083,0.0007689528,0.006709102,0.0028426005,-0.0052981894,-0.012942244,0.002262945,-0.014569857,-0.028137723,-0.015593267
2022-03-28,3.466049909591675,3.466049909591675,3.449203968048096,3.461538076400757,0.0034618377685546,0.4536298216491709,3.1868303351308773,-0.3586880720168188,0.0500737188017293,-0.8793121299901014,-0.2826519373203508,0.3212048949093669,0.2183138103635182,0.2277166915085409,-0.516605914913826,-0.2986657415433743,0.3369062821059978,0.0010836245,6.3233194e-05,6.0194117e-05,0.00014964293,0.00049728015,-0.0022101514,0.001893413,0.0019186294,0.0017673245,-0.003324746,0.19909392,-0.2927454,0.023942634,-0.009654899,-0.004080732,-0.023262491,-0.011212543,-0.0021102624,-0.052746236,-0.0023544494,-0.009470685,0.0011214777,0.0067393193,0.0029282423,-0.0049901176,-0.01294184,0.0035611433,-0.01465248,-0.027591757,-0.0136443665
2022-03-29,3.4554429054260254,3.4649999141693115,3.449467897415161,3.4649999141693115,-0.0049998760223388,1.339045202782441,3.1651094023447888,-0.2056326300648615,0.0842040914583784,-0.7710428220007786,-0.1214301393461682,0.592338492071339,-0.4754926083190249,0.4099487511126842,-0.4311969836952827,-0.376562256936134,0.2762644077396015,-0.0013395644,-0.00036719852,-0.0003864389,-0.00047061415,-0.001373412,-0.008302703,-0.0028539323,-0.002130063,-0.005745928,-0.006602835,0.14731133,-0.17310184,0.0067388583,-0.031326428,0.0364341,-0.02599516,-0.0111289015,-0.000990754,-0.0531111,-0.0026284086,-0.01013236,0.0011272326,0.0066332007,0.002980705,-0.0045031365,-0.012943438,0.0032579121,-0.01467832,-0.02794635,-0.014493968
2022-03-30,3.4352469444274902,3.4600000381469727,3.4352469444274902,3.4600000381469727,0.0,1.7234593286232658,3.1271884996270294,-0.4026729425944136,-0.1375692347647541,-0.5377949320968578,0.561335132807943,1.072352647645892,-0.8559090911764831,-0.3352617696056589,-1.3991770603405724,-0.8831595683094944,0.2383646208269755,-0.0013395644,-0.00036719852,-0.0003864389,-0.00047061415,-0.0012976162,-0.0020094032,-0.0028539323,-0.002130063,-0.005745928,-0.003419065,0.12787573,0.025376827,0.06075348,-0.0064760507,0.0350777,-0.03166796,-0.011638266,-0.000116675015,-0.055086806,-0.0029920663,-0.010285261,0.0013174477,0.006593933,0.003030359,-0.004810793,-0.012933345,0.00034416092,-0.014491349,-0.028206058,-0.016200688
2022-03-31,3.438004970550537,3.448316097259521,3.438004970550537,3.4600000381469727,0.0049998760223388,2.85543415998672,3.0712713359109767,-0.4227928739664692,-0.2027625104173293,-0.4024929143398164,1.0534311928991555,1.5511469266386508,-1.445354674531032,-0.3445050856078946,-1.6741736134967016,-1.1865403815040714,0.1801505029481238,-0.0013395644,-0.0007586658,-0.0003864389,-0.00047061415,-0.0022113912,-0.058032215,-0.0028539323,-0.0018777743,-0.005745928,-0.003419065,0.13145097,0.10092645,0.08803203,-0.0038552005,0.11179912,-0.037128076,-0.012271519,0.0013689368,-0.070172,-0.0041259723,-0.0119396495,0.0018689167,0.006465256,0.003045231,-0.005742752,-0.0129295485,-0.0018375858,-0.014352217,-0.029008634,-0.01822385
2022-04-01,3.4594709873199463,3.4649999141693115,3.4542179107666016,3.4649999141693115,-0.0067479610443115,1.2338066316059932,3.113011188560361,-0.0005107069719293,-0.0267647018320386,-0.6360573358584428,0.2749595886755325,1.0326433769637169,-1.5772972992263348,0.8667017539842606,1.0256304998621442,-0.097807880282954,0.2323260217698013,-0.0013395644,-0.0003529094,-0.0003864389,-0.000489065,-0.0012957013,-0.008302703,-0.0028539323,-0.002130063,-0.005745928,-0.006602835,-0.045371275,-0.05208336,-0.019275319,-0.03461571,0.08097511,-0.03152616,-0.010631807,0.00015858782,-0.055161223,-0.003035179,-0.011982294,0.0027157431,0.006401272,0.002988379,-0.0052697305,-0.01294233,0.003566885,-0.014643097,-0.028450578,-0.017772445
2022-04-04,3.4578449726104736,3.4578449726104736,3.4501280784606934,3.458251953125,0.0017480850219726,0.7758816156377051,3.096074649480401,-0.194586426883718,-0.1221373200383166,-0.4908891453178513,0.3695021898187438,0.9499545261575052,-1.368840157884833,0.1391017298011121,0.3215388317839805,-0.3259121133669813,0.2523634702678453,0.0010836245,6.3233194e-05,6.0194117e-05,0.00014964293,0.0005815987,0.00018863913,0.001893413,0.0019186294,0.0017673245,-0.00014097276,-0.0022815596,-0.060072236,0.011036262,-0.009527864,0.0075373007,-0.026525322,-0.011001543,-0.0014193924,-0.051952228,-0.0025134096,-0.011954521,0.0033351053,0.006395469,0.002943815,-0.0037775477,-0.012939788,0.0035374707,-0.014649394,-0.027841778,-0.015328939
2022-04-05,3.4585509300231934,3.4649999141693115,3.450167894363404,3.4600000381469727,0.0,0.8221813353620787,3.190412182331682,-0.356573621161375,0.1381668226022701,-0.7104816821035658,-0.7852970095246481,-0.3851133492773023,0.3233932212408406,0.2864628596126684,0.0785594601132656,0.1182928381662575,0.5718048017273993,-0.00013346781,-0.00029518173,-0.0003628086,-0.00024809004,-0.0005145645,-0.004306941,-0.0028539323,-0.0016530585,-0.0036848164,-0.005621342,0.21740863,-0.4530535,-0.0062513985,-0.022532469,-0.036682483,-0.024390547,-0.011035035,-0.0015361095,-0.052144233,-0.002382074,-0.010492949,0.0024307435,0.0063729654,0.002881798,-0.003867366,-0.012943432,0.0035165974,-0.014640243,-0.027733756,-0.014659746
2022-04-06,3.474234104156494,3.474234104156494,3.449760913848877,3.4600000381469727,0.0049998760223388,0.1386866051084425,3.2114747794038907,-0.4586528356569099,0.0823947138150264,-0.9200501845485276,-0.8531754075743199,-0.4669286772899646,0.8715917693710963,0.3981916829179757,0.6773044697573645,0.3552997575319714,0.5555966522223716,0.0010836245,8.1032835e-05,6.0194117e-05,0.00016663375,0.00057394267,-0.0022101514,0.001893413,0.0019186294,0.0042537428,0.0007875679,0.1802521,-0.53284895,0.024276521,0.0017550269,-0.0035314485,-0.027436145,-0.010917033,-0.0011783157,-0.053320657,-0.0024602949,-0.0025373194,0.002267693,0.0063545494,0.0028727427,-0.003115986,-0.012942614,0.003056836,-0.014607547,-0.027877362,-0.015880665
2022-04-07,3.450345993041992,3.4649999141693115,3.4498679637908936,3.4649999141693115,0.0,1.6937875632124442,3.2299309103896205,-0.4248717431976755,0.2507968974346883,-0.8365247974005069,-1.213808505885999,-0.7954014121525732,0.979985346814504,0.2469329745590067,0.2561769602628407,0.3990221727072622,0.5661095006493018,-0.0013395644,-0.00036719852,-0.0003864389,-0.00047061415,-0.0014584211,-0.008302703,-0.0028539323,-0.002130063,-0.005745928,-0.006602835,0.26549417,-0.56826735,0.017100658,-0.02815808,0.038786486,-0.03051137,-0.011121636,-9.6640404e-05,-0.054990377,-0.0029719465,-0.0017624535,0.002306055,0.0063259504,0.0027653924,-0.0029487251,-0.012943247,0.0022195166,-0.014532812,-0.028284684,-0.017336868
2022-04-08,3.4603490829467773,3.4649999141693115,3.4515140056610107,3.4649999141693115,0.0,1.068998509098203,3.260318363501367,-0.4035208794935877,0.2724075711485609,-0.9587845380038756,-1.3821871896278204,-0.8791021942228177,1.361980129288643,0.2532962513029597,0.480389519188208,0.5604675609171232,0.5674077569068123,-0.0013958345,-0.00037661733,-0.0003864389,-0.00047061415,-0.001341293,-0.008302703,-0.0028539323,-0.001896407,-0.005745928,-0.006602835,0.26118055,-0.592699,0.016699554,-0.021079337,0.023331262,-0.03193921,-0.01102215,-0.00013826563,-0.05467199,-0.0028912027,0.004201563,0.0011635631,0.006330929,0.0026627905,-0.0029977427,-0.0129394075,0.0018279688,-0.014484252,-0.02823552,-0.018005954
2022-04-11,3.4492011070251465,3.4649999141693115,3.4492011070251465,3.4649999141693115,-0.0049998760223388,1.7260090424898125,3.2454293114185293,-0.3111020441640187,0.2720925265864511,-0.8599249524702512,-1.2750180674209972,-0.7337085441211411,1.0661220346539224,0.1685412976667915,0.3465856687011265,0.5005308201391443,0.5266254249444431,-0.0013395644,-0.00036719852,-0.0003864389,-0.00047061415,-0.0013607522,-0.005903912,-0.0028539323,-0.002130063,-0.005745928,-0.004859142,0.28621858,-0.5786249,0.017613411,-0.028080028,0.048057735,-0.030702125,-0.01108235,-1.0583984e-05,-0.05547312,-0.0030070115,-0.0028585885,0.00018066954,0.006292754,0.0025768492,-0.002720508,-0.012943226,0.002272234,-0.014533269,-0.028337289,-0.01750568
2022-04-12,3.462635040283203,3.4649999141693115,3.450462102890014,3.4600000381469727,-0.0099999904632568,0.5395413753826797,3.219984246876108,-0.3609325428827709,0.0581214658951783,-0.9414255873718312,-0.694051549474378,-0.1476726219742626,0.7484052514662196,0.1076822018690413,0.5929685232995954,0.2800125138479488,0.4453196253844942,0.0010836245,6.3233194e-05,6.0194117e-05,0.00014964293,0.0006250333,0.00018863913,0.001893413,0.0019186294,0.0017673245,-0.00014097276,0.18915232,-0.49536234,0.03425076,-0.0011281036,0.039726935,-0.02530693,-0.01084906,-0.00137184,-0.053270277,-0.0023599,0.0034863362,0.0006382774,0.006279005,0.0024889742,-0.00180278,-0.012944519,0.0037573825,-0.014640508,-0.027795518,-0.015358594
2022-04-13,3.4660449028015137,3.4660449028015137,3.4479730129241943,3.450000047683716,0.0049998760223388,-0.1704041276219449,3.0983455169269267,-0.4868831727065852,-0.2686220558869807,-0.7581383143408094,0.6188695757563678,1.0922931513069465,-0.6968857716921638,-0.087435431245469,0.4603972415182406,-0.2897222223683267,0.2045672771218369,0.0010836245,9.436501e-05,6.0194117e-05,0.000192276,0.0012925792,0.0072880625,0.001893413,0.0019186294,0.0042537428,0.0054266234,-0.04976719,-0.10330369,0.07088351,0.032769624,0.03688116,-0.027214501,-0.011137234,-0.0018291632,-0.051713403,-0.002648985,-0.0018863175,0.0020949824,0.0063355262,0.0024466494,-0.000116291136,-0.012939793,0.0030683037,-0.014685045,-0.027838117,-0.014274356
2022-04-14,3.4312329292297363,3.4549999237060547,3.4312329292297363,3.4549999237060547,-0.0049998760223388,1.7221435851705755,3.087676063812308,-0.6081569499370995,-0.236864217578061,-0.4322929657965259,1.093766514464646,1.5313487793380092,-1.4743588677775363,-0.464260772799442,-1.7586052802579903,-1.2286432648425043,0.1962181140043875,-0.0014931832,-0.00185128,-0.00055054534,-0.00047487856,-0.0055796057,-0.02090586,-0.0027536748,-0.030212395,-0.005745928,-0.003419065,0.11217885,0.10792817,0.07078699,0.0017490683,0.023785662,-0.036711223,-0.012016089,0.00076263904,-0.05635202,-0.00352422,-0.0027164237,0.0034123512,0.0064760162,0.0024899375,-0.00035565303,-0.01291825,-0.0016308618,-0.014316512,-0.028488817,-0.018053506
2022-04-15,3.480807065963745,3.480807065963745,3.450000047683716,3.450000047683716,0.0049998760223388,-0.2834402691091128,3.052685251308282,-0.5797645670013312,-0.2288982845790716,-0.7335630001093695,0.5844392401822396,1.0842983118310838,-0.9132751921882912,0.2754735319161181,0.9998654624491752,-0.080621214269574,0.167307251687026,0.0010836245,9.436501e-05,6.0194117e-05,0.000192276,0.0011367457,0.0048892745,0.001893413,0.0019186294,0.0042537428,0.0039865463,-0.08900372,-0.09869781,0.062572934,0.03171932,0.048939876,-0.029485056,-0.010943084,-0.0013483049,-0.051800795,-0.0028282867,-0.0073953117,0.0053251944,0.006541646,0.0024598667,0.00105941,-0.012941252,0.0032846334,-0.01467851,-0.02803968,-0.01550934
2022-04-18,3.483659029006958,3.483659029006958,3.4549999237060547,3.4549999237060547,-0.0049998760223388,-0.2819685112714926,3.1507907362600998,-0.7483297731292838,0.0618207800774311,-0.9622620504456956,-0.6074364862988153,-0.2873176222734045,0.8762798104542852,0.4881007196709696,0.7450626554218616,0.4300696656307804,0.4939869083188881,0.0010836245,8.1032835e-05,6.0194117e-05,0.000192276,0.0006444454,-0.0022101514,0.001893413,0.0019186294,0.0042537428,0.0007875679,0.14653684,-0.56045365,0.03891654,0.01447091,0.0045974087,-0.028571852,-0.010925096,-0.001162029,-0.05260278,-0.0025057015,-0.0013231986,0.0063933004,0.006632743,0.0023805557,0.0020776002,-0.012941436,0.002969915,-0.0146161,-0.027892442,-0.01572893
2022-04-19,3.4909310340881348,3.4909310340881348,3.450000047683716,3.450000047683716,0.0049998760223388,-0.2828643046106075,3.142605634118416,-0.9367029699544316,0.0448350396162872,-1.0075390370635755,-0.6683194062386948,-0.4044219915766199,1.2952806750923478,0.2560082478254932,0.6455634803602639,0.4672822872190258,0.5048602809897844,0.0010836245,9.774821e-05,6.0194117e-05,0.000192276,0.00074477907,-0.0022101514,0.003938507,0.0022215163,0.0078631,0.0007875679,0.17239727,-0.5924335,0.059011,0.025080733,0.01838167,-0.02983485,-0.011088723,-0.0011021999,-0.052598912,-0.0028299133,0.006963404,0.0066199712,0.0066939495,0.0022905774,0.0033761035,-0.012940273,0.0024453658,-0.014574805,-0.028009601,-0.016054899
2022-04-20,3.448760986328125,3.4549999237060547,3.448760986328125,3.4549999237060547,0.0,1.7200077835260907,3.163309384929894,-1.071063548345933,0.0527817384749272,-0.8927614265222338,-0.6344486040722717,-0.4505906475935283,1.536760301437155,-0.4255367039556871,-0.4344556689689232,0.1110969321500476,0.5539231144242831,-0.0012529346,-0.00016114986,-0.00012920573,-0.00028367472,-0.00080718304,0.0011979279,-0.00080883683,0.0021346563,-0.0021365709,0.0006395203,0.3287157,-0.576218,0.11408681,0.022896916,0.09121133,-0.032186825,-0.011567354,-8.193802e-06,-0.055849515,-0.003418597,0.009150568,0.0063565867,0.0066670105,0.002185355,0.0028694384,-0.0129394485,0.0011707232,-0.014541442,-0.028426677,-0.016135974
2022-04-21,3.456653118133545,3.456653118133545,3.4549999237060547,3.4549999237060547,0.0142309665679931,-0.2800349670578442,3.115820019218332,-1.0077355892378383,0.111499128426779,-0.9774000049244548,-0.8122620834474295,-0.4880550630098914,1.6145318972605036,-0.2110415915044782,-0.1119909034734427,0.2539912639960194,0.5046152351009525,0.0010836245,0.00018836177,0.00013052888,0.00025625585,0.0011496799,0.00018863913,0.003938507,0.0028854394,0.0078631,0.0022276456,0.22757848,-0.5676291,0.06160838,0.023363093,-0.025547719,-0.029455809,-0.0116022555,-0.001467247,-0.052429467,-0.0030283208,0.009386644,0.0063029374,0.0067274477,0.0020762144,0.0030120788,-0.012935709,0.001343352,-0.01453613,-0.0279486,-0.014932389
2022-04-22,3.4690380096435547,3.4690380096435547,3.447603940963745,3.469230890274048,-0.0102488994598388,0.7334557722867666,3.1622485226759927,-0.6728753957555669,0.3425634916957047,-0.9617478461424024,-1.338765204795391,-0.8074095060562734,1.4399214653575605,0.2053764312290122,0.2933491562304146,0.5928041401638606,0.4720489448702232,0.0010836245,6.3233194e-05,6.0194117e-05,0.00014964293,0.0004134658,-0.0022101514,0.001893413,0.0019186294,0.0017673245,-0.003324746,0.25324962,-0.65129733,0.020191513,-0.016649136,0.010158069,-0.031384427,-0.011102131,-0.00064999884,-0.05281076,-0.0028686458,0.009440299,0.0056253723,0.006738901,0.0020512475,0.0030890335,-0.012938061,0.0019651651,-0.014488791,-0.028103467,-0.017668162
2022-04-25,3.453778982162476,3.453778982162476,3.4490599632263184,3.458981990814209,-0.0089819431304931,1.824157323075175,3.161017646852618,-0.8308763030805801,0.171268486391678,-0.9769476720451852,-0.9110962414008644,-0.4682502740553523,1.5728491482413485,-0.3429449935004723,-0.1594017621549883,0.3017384151063667,0.4494440157118457,-0.0013395644,-0.00035048326,-0.0003864389,-0.00047061415,-0.0013346277,-0.005903912,-0.0028539323,-0.002130063,-0.005745928,-0.003419065,0.32185027,-0.61426044,0.10722445,0.016751725,0.107946575,-0.031941116,-0.011492395,3.4933244e-05,-0.055665154,-0.0034149787,0.008224048,0.004645216,0.0067518377,0.0019959721,0.0024216657,-0.012941976,0.0014264712,-0.014542705,-0.02848786,-0.01656464
2022-04-26,3.447035074234009,3.4549999237060547,3.447035074234009,3.450000047683716,0.0049998760223388,1.0952207261697309,3.1253163205097283,-0.9531848992160126,0.1014565455681718,-0.926823057968683,-0.4851146176282661,-0.034637697116428,1.2353674098174774,-0.6544235597878242,-1.610285357554225,-0.4224899396613321,0.3778354730942531,-0.0012044879,-0.00017306037,-0.0003864389,-0.00035744,-0.00088213704,-0.001266679,-0.00080883683,-0.001276568,-0.0021365709,-0.003419065,0.34118703,-0.4405314,0.09864809,0.016199525,0.0018234398,-0.031875763,-0.011731989,-0.00085890706,-0.054241493,-0.0028178447,0.0055143503,0.003749754,0.0067481077,0.0020359207,0.0025722613,-0.012926674,-0.00015271179,-0.014402493,-0.027964912,-0.01619065
2022-04-27,3.464951992034912,3.464951992034912,3.450000047683716,3.4549999237060547,-0.0049998760223388,0.055743960364582,3.078713377232872,-0.7816094819280706,0.1181338165839884,-1.0212919399578078,-0.2733686740529525,0.3022895221356974,0.598588825180097,-0.151764950769065,-0.8971084003040326,-0.2990732153471542,0.2565576673171295,0.0010836245,8.1032835e-05,6.0194117e-05,0.00016663375,0.00073425856,0.00018863913,0.001893413,0.0019186294,0.0042537428,0.0022276456,0.22394927,-0.32553923,0.06138329,0.013261499,-0.02557109,-0.02523221,-0.011532027,-0.0021277035,-0.051753458,-0.0024233535,0.005431049,0.004313942,0.006795312,0.0021000365,0.002999472,-0.012935286,0.0021625517,-0.0145539325,-0.027552117,-0.013970769
