Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2023-09-22,24310.0,24360.0,24300.0,24310.0,50.0,-0.5415655262918077,7.30246021259101,5.712160792887809,0.3104566149160487,0.676394906450801,0.3584621878543459,-1.53925711331752,-0.7427494979249742,0.1568378804866588,-0.7443563924453273,1.3881777245618654,1.357091,0.09931605,0.067272,0.062734656,0.21041255,9.800781,-0.47928673,-1.9879603,-3.785452,-4.7383766,9.69425,0.15473776,-520.13007,-310.2393,236.99202,12.33221,41.137604,31.925434,-13.981125,49.623226,-7.1479273,-6.516034,2.2890608,54.439064,-3.1487703,15.082082,25.462263,-36.05352,15.843705,11.60079
2023-09-25,24360.0,24385.0,24320.0,24360.0,20.0,-0.5349305722395735,7.339694262334911,6.617785009425919,0.0610886814999372,0.781956936691955,0.1896879545849519,-1.351136910950431,0.3651931495673797,-0.1742671155959338,-0.4797423103759133,0.8018768957426824,0.57631063,0.05945747,0.0048112175,-0.03744502,0.22166304,18.546293,1.0136433,0.10651892,-2.7753463,-12.500348,-72.299934,-14.258209,-477.03223,-404.5079,211.74008,6.2578087,40.665596,31.547167,-14.872643,44.967873,-7.1523685,-6.5181394,2.2481632,47.8229,-4.6833057,15.273337,17.811245,-16.155193,8.604004,6.4992194
2023-09-26,24380.0,24435.0,24360.0,24380.0,0.0,-0.5337374057843168,7.495513978318089,6.909641427753777,0.2578025255796412,0.6692790627476646,0.3219243494554697,-0.982570700202611,0.3392487483960217,-0.0248912362461439,-0.3647455474041432,0.3975536066359451,0.6225653,0.09651583,-0.06772763,-0.011848639,0.22564273,11.613534,-1.6024611,4.818776,-3.7811608,-7.7365274,-87.00259,-8.466263,-461.15936,-419.04095,191.46878,5.4807234,42.01519,30.777285,-15.028634,43.251396,-7.1535816,-6.553988,2.2147307,41.76143,-4.7728057,15.485943,15.31729,-13.43494,10.002227,6.351011
2023-09-27,24380.0,24430.0,24369.0,24380.0,5.0,-0.5342184724312165,7.603342718227719,6.7830654721578645,0.6903087545597579,0.4804860953670808,0.3746499360186168,-0.516706358479878,0.1253536136395019,-0.0301124428934194,-0.5794224738337519,-0.4673526500254375,0.55370426,0.34743166,0.05910926,-0.0786596,0.26295143,1.9713895,-0.22886641,-9.246551,-3.1056666,-7.7365274,-107.25911,-3.3378901,-422.40854,-432.38684,111.15129,4.857324,38.25224,27.40604,-15.024037,35.084614,-7.1555786,-6.8862114,2.1752667,39.294987,-6.6283813,15.52824,3.0505447,-1.4533367,15.956418,-2.3311257
2023-09-28,24385.0,24430.0,24380.0,24385.0,0.0,-0.5317988489883086,7.712736389849638,6.751673607068112,0.9666438511721424,0.3473056827479409,0.0840679276020134,-0.2921918695132913,0.5797363628221397,0.3080276491696674,-0.6037991003844069,-1.2094069490129011,0.7616019,0.12743191,0.043329526,-0.112494655,0.279594,4.9601383,0.85702056,-6.3032227,-6.221896,-4.9549594,-134.86044,-8.380234,-392.33298,-462.4587,43.386658,5.6880026,41.943775,30.39535,-14.131851,39.3717,-7.157546,-7.458831,2.129914,33.863556,-12.779341,15.758772,10.08769,8.642377,20.508389,1.5112029
2023-09-29,24385.0,24410.0,24245.0,24385.0,-105.0,-0.5393758822580731,7.721051619489844,5.554796367746145,1.9853585636343791,0.2782350806129427,-0.4517745361056509,-0.0766402260675437,0.2560064058216062,-0.3838445520881685,0.1274794694723715,-0.2086164612056668,-0.6296727,0.23513083,0.18515114,0.38068986,0.3399815,-81.61613,-3.0537443,-10.310421,1.4023924,5.78244,-20.422901,-0.98318976,-405.47366,-338.17975,20.564081,12.290697,41.50679,27.717083,-14.152649,47.25554,-7.157933,-7.519285,2.0952911,31.026142,-14.014068,15.307671,37.408504,-11.730286,19.09238,8.075946
2023-10-02,24280.0,24340.0,24260.0,24280.0,60.0,-0.5487289456156265,7.694506982221949,4.097293541892116,3.1602830027755884,0.1346977047301588,-0.1729511294696568,0.0489717776622693,-0.1548170120083198,-0.9058803349224432,0.7084755711005764,0.306541692352557,2.3946342,0.34509403,0.3327816,0.50768375,0.36077595,11.705855,12.602575,19.599451,2.6499808,5.78244,103.68906,26.131483,-426.19293,-204.61707,-11.819471,13.696952,41.006245,26.235476,-12.038526,47.597973,-7.1556807,-7.157691,2.0736966,38.49249,-7.921977,15.147644,48.21228,-19.97568,26.608131,8.836989
2023-10-03,24340.0,24408.0,24320.0,24340.0,45.0,-0.5532588567534636,7.820520349266327,3.5546168283011648,3.621797644578186,-0.0647053502033749,-0.0758258207044748,0.0672023641752779,0.0617072270493402,-1.0395453207082714,1.0683581638365525,0.4943479593456414,3.4791882,0.5692617,1.0026065,0.9545465,0.47347695,18.991241,16.271524,33.902714,2.6499808,6.2472773,115.49954,24.98526,-430.82263,-177.62704,-31.209677,13.927442,42.034218,25.29328,-8.596688,51.053036,-7.154087,-6.6394944,2.0589914,40.22464,-0.46130806,15.3312645,50.814354,-13.249056,27.717712,9.037094
2023-10-04,24385.0,24430.0,24365.0,24385.0,35.0,-0.551162225798599,7.948305557236569,3.7668742393740864,3.429179738549328,-0.1398794815435416,0.0476941170373209,0.0153240659687943,0.4089849238991437,-0.8115789128999573,0.7644743229820815,0.1617400944583378,2.0894988,0.5662031,0.7374886,0.58274966,0.3965711,24.772947,13.1404505,14.976654,4.377946,10.16808,95.508385,15.678794,-430.75458,-214.90915,-34.999245,12.530263,40.40866,21.399164,-13.818624,48.912647,-7.1572504,-6.168483,2.0459592,33.134686,5.9404955,15.405765,44.75117,-18.851006,24.79764,7.654636
2023-10-05,24420.0,24426.0,24370.0,24420.0,-40.0,-0.5430666876202789,8.046898981449559,4.558534208361313,2.73964665822352,-0.103155146230467,0.3207362577314144,-0.041158955059188,1.0563343308152788,-0.2221895040523167,-0.1453738683504804,-0.2786963080274862,0.03377824,0.16984622,0.108308606,0.32078534,0.3379857,17.751118,13.511099,12.069108,0.13559179,-6.2271175,23.766472,0.551317,-430.25168,-322.16144,1.0676829,10.830785,39.9996,18.697384,-14.154941,46.67893,-7.164694,-6.004118,2.022017,28.797703,9.810262,15.679015,32.07139,-18.668316,26.189264,3.9914796
2023-10-06,24380.0,24426.0,24350.0,24380.0,-20.0,-0.5478784361617345,8.072545652252588,3.6291112380755632,3.306812065626056,-0.196978784374173,0.2059152619831668,0.0219637936313639,0.9184349955818728,-0.4061286948212606,0.0690361404449037,-0.450397793056746,1.6795543,0.26986903,0.2644189,0.457224,0.32158917,35.159424,10.161807,6.153233,2.7855165,10.16808,55.118004,13.222367,-429.40665,-268.53116,-53.848427,10.398164,37.41565,16.378254,-14.159778,44.962746,-7.1698456,-5.608915,2.0117497,29.172615,10.871003,15.411946,33.458553,-20.058914,26.59774,1.8133631
2023-10-09,24360.0,24375.0,24345.0,24360.0,10.0,-0.5516282938649063,8.119890101842275,2.8100769412692177,3.774128990743311,-0.5101342402089848,-0.2240523829276728,0.0901878090289886,0.8690140547465288,-0.6672751996543522,0.3448136880104936,-0.371576342457363,1.5614146,0.3273862,0.40720338,0.4853775,0.32312137,29.477854,11.821144,15.834865,4.233274,10.16808,80.23808,12.471398,-430.68115,-237.67654,-96.70051,10.6101675,35.3549,17.590214,-14.076293,45.12742,-7.17297,-5.358521,2.0078807,29.176188,9.1298685,15.129367,37.471672,-9.625518,19.611227,4.376247
2023-10-10,24370.0,24415.0,24370.0,24370.0,20.0,-0.5538633174756558,8.240124673444766,2.5470606527144835,3.648403534467143,-0.7889899280967456,-0.1755201216657472,-0.1669270157182436,1.026901795519014,-0.8481934641705322,0.4659853919575347,0.6913100331908418,2.103759,0.3865717,0.5354946,0.53317803,0.32029432,33.762222,12.468643,21.777512,4.377946,14.436276,103.38791,15.031282,-462.05063,-235.82237,-17.741434,14.525531,37.576313,19.011045,-13.866861,49.97675,-7.1782026,-5.399073,1.9987521,27.273909,7.8943315,15.14176,42.375183,-16.18118,15.401968,10.827637
2023-10-11,24390.0,24440.0,24375.0,24390.0,50.0,-0.5528597040388376,8.310842980852954,2.697205038845341,3.3359423640229173,-0.8816519642768461,-0.0324654239847872,-0.2724165850201764,1.3248038430036444,-0.8672599237092433,0.4765827516650402,1.179759999574978,2.2669177,0.35413778,0.5354946,0.48338068,0.32850474,33.139706,12.070825,13.78179,4.377946,16.162266,100.37859,12.485849,-477.35794,-255.39784,10.559712,15.319075,39.669136,19.0307,-13.659142,52.75737,-7.184496,-5.750649,1.9919683,27.248241,8.402771,15.316183,45.20515,-15.542356,16.008646,12.98866
2023-10-12,24440.0,24450.0,24420.0,24440.0,-5.0,-0.5508783055597875,8.409261199720637,3.084024608991541,2.8136242757340555,-0.8560183436948239,0.1491642159860052,-0.3275621769066384,1.7036697783412322,-0.5801918591834676,0.2102260946452697,0.726403354200857,2.1164565,0.38970447,0.42885274,0.4522707,0.3166557,17.6693,10.6248455,-18.236923,4.377946,12.571795,53.817665,-0.14019687,-482.26724,-319.91827,11.192434,12.316803,37.614998,20.19427,-13.593188,51.60515,-7.189822,-6.155359,1.9928815,23.472012,10.353489,15.423226,42.001522,-18.932001,17.765112,13.355543
2023-10-13,24435.0,24470.0,24435.0,24435.0,5.0,-0.5511144312843712,8.470491854033662,2.984824867650356,2.7394493477715685,-0.9313435401937756,0.2691860660807924,-0.2552673080629559,1.7492493925562906,-0.3859180516724438,0.246595689368054,0.0474655939822691,1.9918746,0.37835997,0.32843286,0.4522707,0.31862074,22.738796,9.048645,7.744659,4.233274,12.571795,35.918274,3.1478155,-475.1007,-338.1576,-16.637917,12.431358,36.483932,20.282505,-13.732615,49.230553,-7.191901,-6.051419,2.0001414,19.922647,10.315238,15.379555,41.60005,-21.269073,18.859936,12.263191
2023-10-16,24440.0,24473.0,24415.0,24440.0,20.0,-0.5437334797697474,8.500978688021794,3.485661803006679,2.0953689228096377,-0.8591638795942442,0.3119890109985931,-0.2759567879520729,2.190904230956769,0.1392505586004466,-0.5248115400978683,-0.2457374045594669,1.1850673,0.20832519,0.21576123,0.26205748,0.29635245,4.6655765,21.883848,1.1490046,0.4494918,0.56223226,-11.255461,-4.7153563,-476.2746,-415.33807,8.878734,11.594473,38.149837,24.920116,-12.980409,45.89574,-7.195348,-6.150551,2.0063813,17.711119,6.1851115,15.558696,27.631975,-14.36019,22.317461,10.287433
2023-10-17,24460.0,24493.0,24450.0,24460.0,30.0,-0.5462080875514744,8.582269043267074,3.165721654232593,2.0328288249880675,-0.9908807747735168,0.2118445116055425,-0.2883067457877695,2.2538185789441543,-0.1857179030293941,-0.1898129382943757,0.3050178110779533,1.5932108,-0.35293669,0.3162182,0.38727194,0.31862074,11.500981,11.257519,10.204627,2.9301882,0.56223226,4.660273,-4.1739144,-489.46118,-403.90967,25.631186,13.228342,37.29255,23.984905,-13.189208,48.559143,-7.2035027,-5.9088464,2.0122619,15.631041,1.5105269,15.449962,34.716713,-22.570797,20.246223,12.91855
2023-10-18,24490.0,24555.0,24475.0,24490.0,65.0,-0.5477992521084982,8.674042005933316,3.286634859476583,1.709983251741922,-0.9529619520650164,0.2408166918750625,-0.4898170168010475,2.010583584032572,-0.4708686464546779,0.1774374768635637,0.9403415728206228,2.5316052,0.37172264,0.3948452,0.61464465,0.3376482,28.518333,8.244366,11.815127,4.1969886,12.571795,10.143956,-0.07431454,-514.7538,-395.77878,67.35308,13.870508,37.762455,24.146297,-13.495322,50.924114,-7.21556,-5.2786646,2.0115104,16.432243,-1.8497863,15.46727,34.724873,-17.942356,18.392017,14.381022
2023-10-19,24555.0,24585.0,24480.0,24555.0,-5.0,-0.5466417220003338,8.76048858942162,3.811775519751543,1.01486612452924,-0.5940439569362854,0.5992621277981606,-0.8621199074532173,1.6566851709965134,-0.6479179812298816,0.2417033686382107,1.055764027707768,2.7808914,0.41722,0.36920547,0.44666487,0.3225494,0.37462246,5.698975,13.793303,3.4727101,8.3035965,-21.638247,-5.8012166,-553.13416,-408.57776,108.681335,10.8187685,37.75749,22.323563,-13.96755,47.198753,-7.22719,-5.0738387,2.0115108,16.548733,-3.0366135,15.435122,18.246098,-20.566467,17.8682,9.912098
2023-10-20,24550.0,24575.0,24470.0,24550.0,-30.0,-0.5450222555747523,8.81630715619115,3.978341807825844,0.5463308825816924,-0.3501948123785315,0.620355894465893,-1.2538748685209709,1.335866364830533,-0.5631183871789929,-0.0697087398386826,0.5163193251821881,1.9821575,0.29720527,0.28537148,0.23334925,0.286622,17.723837,7.2072716,16.510975,2.0249536,8.65867,-45.69381,-6.417133,-560.2753,-434.89835,92.40425,7.2576647,33.335533,23.64218,-14.409174,41.538273,-7.2366467,-4.904694,2.0090795,15.344477,-4.070993,15.144537,8.793441,-19.311136,13.308028,3.002443
2023-10-23,24520.0,24605.0,24500.0,24520.0,70.0,-0.5462040368216676,8.882548162119745,3.762623349873381,0.6371982571678374,-0.4879779867770568,0.4824161213966018,-1.3344843506867057,1.2360662441019576,-0.4438499953541217,-0.020520195158919,0.3876747692928906,2.0298042,0.31108648,0.3204282,0.25631827,0.32760602,16.66357,11.686903,15.21194,2.0249536,8.65867,-44.016926,1.3382918,-558.5485,-433.6683,87.05844,8.525558,33.440903,25.332418,-14.336915,42.96418,-7.2445755,-4.639585,2.0028589,18.459738,-1.4575074,15.059658,12.684445,-14.818706,12.955458,6.579459
2023-10-24,24590.0,24590.0,24515.0,24590.0,-40.0,-0.5419514308630887,9.016278056875327,4.339121617951397,0.1279463805692274,-0.4050465817260334,0.4325826277586343,-1.350159048821971,1.2784380417524552,-0.3051035050474553,-0.3629611795700034,0.4484514778073735,0.39834303,0.11325937,0.0035053988,0.0925638,0.21412365,0.71299255,6.445885,8.874298,-1.1312377,-6.5317674,-56.37109,-15.1854315,-562.60284,-475.80057,103.08398,2.6995459,33.16934,27.5939,-14.266224,41.47326,-7.2522354,-4.5017977,1.9901199,16.597109,-1.7662351,15.22915,6.783518,3.2611966,8.907236,2.9772956
2023-10-25,24550.0,24575.0,24548.0,24550.0,10.0,-0.5453936791683149,9.080005332597285,3.953406069691855,0.4812967630722433,-0.5524206001112468,0.1312124952765128,-1.2605242134376515,0.7291969284740193,-0.5721713082220619,-6.812528538539114e-05,0.6262367062080257,1.671017,0.30030376,0.4091553,0.30675215,0.28465694,17.260067,8.753792,16.389486,2.0249536,8.65867,-42.367325,-3.5119658,-561.3792,-437.4452,85.09343,7.9309626,34.36496,29.348782,-14.4836,42.146126,-7.2556114,-4.1363964,1.9849861,15.724452,-1.5859997,15.062085,16.552786,-8.527286,7.42098,8.737037
2023-10-26,24560.0,24610.0,24560.0,24560.0,44.0,-0.5473415209776032,9.151747277973088,3.877552000022515,0.7120723627064993,-0.5845647741117391,0.115067127015302,-1.091677783666582,0.4580769116943867,-0.7536082747710002,0.3851717977417042,0.7896518882535354,1.9942768,0.3718335,0.45905393,0.31794006,0.32625884,14.256969,8.648874,19.16027,3.4727101,8.65867,-32.690075,4.0789495,-561.11096,-418.06467,80.79229,9.857382,36.627525,29.541876,-14.324305,44.831955,-7.253706,-3.566649,1.9941865,20.170786,-0.31765157,15.162085,24.589895,-10.85993,8.452626,10.981894
2023-10-27,24604.0,24604.0,24550.0,24604.0,-34.0,-0.5436647547383676,9.237123479230192,4.346245005704145,0.5192949790636913,-0.4730154539370611,0.2413942619080081,-0.9281006816028452,0.4850105170517528,-0.3882824292499218,0.0491602670825004,-0.1649029457107494,1.5905622,0.28922993,0.29364544,0.19940726,0.2872284,17.490189,6.4906816,12.547056,1.8802817,8.65867,-49.82159,-5.888356,-551.9287,-459.331,33.50603,4.3499665,32.29158,28.472101,-14.677281,37.6298,-7.250064,-3.493732,2.0037887,17.043728,-0.35372657,15.201093,5.8807364,-3.4254508,6.244767,3.574725
2023-10-30,24570.0,24570.0,24550.0,24570.0,-12.0,-0.5460246341167581,9.269546056551087,3.768821119415885,1.0043327595732243,-0.6228296609004449,0.0160592272880173,-0.837371963797624,0.3594542808190366,-0.372208363802114,0.1116959530362494,-0.5249345364218937,1.9114324,0.36040652,0.4191935,0.4911731,0.3360042,-37.25735,8.35357,7.5462666,1.8802817,14.436276,-38.337395,-1.4808726,-540.0844,-431.69653,-23.849438,7.4740725,31.48175,27.69108,-14.595886,38.096848,-7.2442513,-3.6317348,2.020795,14.330711,-0.091730185,15.045155,12.532134,1.3617164,7.9958405,4.6453366
2023-10-31,24558.0,24567.0,24540.0,24558.0,2.0,-0.5483863676027838,9.312133964456164,3.340713162112643,1.325150761955591,-0.7686986335943562,-0.0648815574973293,-0.8329555973144933,0.270552362273311,-0.4920079672544753,0.2414420132827662,-0.1225733746367968,1.8109614,0.44248182,0.43146843,0.738191,0.340434,-3.69035,7.822231,12.180254,4.052316,14.436276,-21.613634,3.201493,-539.0455,-401.39792,-39.886982,10.798599,32.70011,27.700876,-14.523877,41.168636,-7.2327127,-3.8036542,2.055347,15.543362,2.710617,14.964973,22.331285,-6.609016,6.4733896,8.552229
2023-11-01,24560.0,24586.0,24550.0,24560.0,25.0,-0.5505127666430466,9.364454370189856,3.0342891243197347,1.6432769796843478,-0.8805332162668076,-0.0917823638633124,-0.7408478125239157,0.2392726532369167,-0.385653809176631,0.3593509856564236,-0.4610608306829881,1.6273025,0.37762034,0.49641013,0.61324555,0.33926946,17.213102,9.533876,8.744387,4.052316,14.436276,-9.9538355,6.2369766,-532.94244,-388.09732,-62.495945,11.35189,32.275444,26.836927,-14.352391,41.50469,-7.2296085,-3.8350067,2.0744612,15.627903,3.63306,14.96208,26.877258,0.9810367,7.411154,8.267037
2023-11-02,24585.0,24585.0,24550.0,24585.0,-15.0,-0.5527006693484549,9.40718665403034,2.677883196707903,1.8682171393430624,-0.9737029464042856,-0.1632924974120684,-0.6184949413271877,0.3273149231024038,-0.7082735775415074,0.6123028123378363,-0.073843684403552,1.7980576,0.3391909,0.49640793,0.3363071,0.3634069,11.51476,8.659145,9.417843,4.052316,14.436276,7.6639824,4.55072,-532.2428,-365.1476,-70.13993,13.691627,32.85586,25.64706,-14.112052,43.595886,-7.2257404,-3.434597,2.0991278,13.099381,4.137851,14.985681,40.456963,-10.8841915,7.7198257,10.419714
2023-11-03,24570.0,24570.0,24520.0,24570.0,-50.0,-0.5540964496885702,9.44109570452364,2.23240739341102,2.2660321765038,-1.0507847360565647,-0.3464749929189128,-0.439950912369752,-0.7857230774195619,0.260977543553915,-0.0683209740928277,0.3425744561000893,0.523205,0.280469,0.42446804,0.4286729,0.31417698,1.3330064,2.5062892,10.793175,2.69119,14.436276,102.69361,10.508759,-566.68427,-291.64127,-46.298336,14.3994255,33.27605,26.707798,-14.559053,43.782932,-7.2228546,-3.2220306,2.132201,12.700753,7.802407,14.888086,46.69953,-27.722021,4.5749726,9.901063
2023-11-06,24520.0,24560.0,24300.0,24520.0,-185.0,-0.5516706022375808,9.261149169279845,1.127677249668396,3.0762394305673597,-0.2566321101347895,-0.5508040297506487,-0.191520158860123,-1.579766541110072,1.191285482805313,-0.8704397839268764,0.0678652916353606,-0.9621636,0.027627638,-0.060800027,0.294437,0.21161,-25.18848,-9.841297,-3.99609,-1.9370325,-3.6065187,201.13791,27.132896,-571.006,-143.8785,-78.798546,11.453289,28.825975,20.308268,-14.00151,41.779533,-7.2226505,-3.2614722,2.163124,16.387188,11.23795,14.8533125,28.48373,-23.682823,16.794268,0.989732
2023-11-07,24335.0,24345.0,24255.0,24335.0,-25.0,-0.5704264652486066,8.861056298106396,-2.287129599856991,5.267406129946632,-0.0470585218642758,0.5612602686297108,0.0092374846108047,-2.2070248884486445,0.758226644322741,-0.3725321601868791,0.3735872899853412,-1.5772159,0.17083113,-0.034731578,-0.74103945,-0.12576051,3.9231827,-17.209146,-33.338013,-14.923871,-2.8246856,414.58932,65.058,-588.66425,158.93045,-147.48393,26.513897,15.260938,15.201684,-14.8393545,27.146732,-7.2243624,-2.892561,2.2051513,26.407505,19.262005,14.741741,2.3285372,-24.496546,-2.9416094,-11.73529
2023-11-08,24310.0,24370.0,24280.0,24310.0,60.0,-0.5741812394189773,8.77007878718527,-2.846020958669254,5.231775861367319,-0.3909839774431482,1.4251925163421584,-0.1439135663188891,-1.0392760067379283,0.8365419200581088,-0.2638220243013451,0.2941073896312395,2.8826458,1.3842976,0.829642,5.199649,0.31503338,22.888296,-0.05501909,5.0231786,19.044752,2.9859283,365.7249,67.884254,-584.4039,135.18527,-152.2476,28.874886,11.169297,4.254391,-15.660377,22.364447,-7.2288733,-2.6692262,2.2535348,31.126793,24.030165,14.580855,-1.0561109,-25.929394,-7.2822227,-24.104855
2023-11-09,24370.0,24385.0,24320.0,24370.0,-30.0,-0.5720209868136905,8.755190356212777,-2.860710859191204,4.733670376339774,-0.6567300685423543,1.3051447728142216,-0.1723017033161157,-0.2001630177316266,1.1873964048475638,-0.6089734431040984,-0.0313726175936883,-1.5174816,0.053123523,0.37281758,3.6656125,0.18139403,-16.183586,8.564984,-15.497851,-6.1712303,-1.9620905,322.89075,45.854534,-570.0199,59.647938,-165.67583,24.9764,8.3976755,-1.368984,-16.274065,16.856123,-7.2353325,-2.551784,2.2964013,26.915636,21.554632,14.472493,-0.42354125,-41.499897,-9.568019,-24.786055
2023-11-10,24340.0,24370.0,24290.0,24340.0,-25.0,-0.575473333062118,8.677628620305523,-3.8237867435696486,5.012712910576189,-1.0045253350280232,0.645591485145197,0.0873197018268569,-0.1085580172583542,1.22230303621826,-0.385178485040842,-0.6016325264430029,-1.0943787,-0.053221416,-0.05623598,-0.16369982,0.04584973,-4.374082,13.207049,-33.2458,0.27791208,-6.121989,270.62006,45.523228,-524.55145,68.95994,-272.09793,25.864964,7.31955,3.323445,-16.27357,13.271029,-7.2405844,-2.306956,2.33009,10.132232,16.3086,14.349512,-1.0342846,-39.253384,-14.329684,-24.457148
2023-11-13,24315.0,24391.0,24310.0,24315.0,66.0,-0.5743129549520763,8.643910421324776,-4.262029500995085,4.803651604548222,-1.4121100747971789,-0.1177802785661754,0.1531869154548429,0.3511889990766558,1.642042612175415,-0.6296370339757916,-1.6185679171712364,1.060258,0.055108476,-0.18845613,0.1435949,0.049693514,-11.644301,-4.7575183,-11.731531,-0.78620046,-4.8498306,157.16324,38.921402,-456.9167,-0.026916334,-381.52225,34.88241,10.481024,16.609066,-14.941909,12.41805,-7.244899,-1.9115143,2.3594394,-0.79100436,10.033838,14.501035,-0.57170624,-39.650356,-13.3411,-21.250587
