Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2024-07-02,2093.699951171875,3227.469970703125,2093.699951171875,2093.699951171875,0.0,0.3653242952422598,11.36620003165213,-4.799287440862444,1.000109808808905,9.220197826782876,1.0429387235539878,8.059136075202492,3.1170677618903007,-2.856808721307708,-3.323368147149582,1.0565004,1.2005264,1.7646341,0.72233474,0.31626728,0.9332495,1.680441,0.44059366,1.8588334,0.540311,29.356184,-36.484726,-14.183109,69.27768,15.534951,0.6287257,0.90176725,-1.0220381,-0.72087616,1.7999494,0.035721682,1.8578902,2.6242652,1.6328727,-0.7015113,0.3937285,0.500302,0.96067107,4.494373,-0.007077523
2024-07-03,2093.699951171875,3227.469970703125,2093.699951171875,2093.699951171875,0.0,0.3676526999532153,12.048622351562535,-4.802027518324001,1.5075706414143233,10.38498195088933,0.047569191986146,3.993688788895688,2.147881948519564,-3.983029523373066,-3.5878917778539683,0.3292237,0.39647782,0.38059175,0.35616496,0.3735029,-0.46854034,0.3409911,-1.1976507,0.25238866,0.49588656,37.925217,-53.28088,27.17317,52.978863,2.778147,0.32071573,-2.7898326,-7.9023547,-1.8795227,1.6186793,0.03373643,1.3753604,2.865012,1.5785972,-0.6888915,0.3937285,0.5005051,0.968411,4.501396,-0.0057718833
2024-07-04,2093.699951171875,3227.469970703125,2093.699951171875,2093.699951171875,0.0,0.3682643983223346,11.334223714999888,-4.3612590170234204,0.4021677673405893,10.14573965648483,-0.9179179154207652,3.7735221695442944,3.18128384169385,-2.68909059796468,-3.177795343710513,1.7073177,1.2173046,4.3400774,2.4759533,0.3269633,2.4703498,1.680441,14.213059,2.5644085,2.059651,35.334152,-39.195873,41.735954,36.29853,4.931896,0.47478965,-1.7383424,-6.8625975,-1.4370654,1.6762489,0.032041125,1.0390884,2.9067605,1.4634354,-0.68895143,0.3937285,0.5005793,0.9741247,4.480324,-0.0040938933
2024-07-05,2093.699951171875,3227.469970703125,2093.699951171875,2093.699951171875,0.0,0.3729747279430888,11.906657715584096,-4.683603847566934,-0.295000478629529,10.422326431480888,-0.6303604791922954,2.594566415567148,1.1583980606924986,-2.75819944038702,-2.901913825529391,0.33197433,0.32619563,0.35989976,0.32696888,0.2479807,-0.71089107,0.31609684,-0.42511478,-9.767983,0.5002051,31.188604,-63.405373,67.19062,34.855373,-3.6122618,0.34031656,-2.196419,-5.8383317,-2.242562,1.5856508,0.02986329,0.44129342,2.939919,1.3415465,-0.6980732,0.3937285,0.5007249,0.980281,4.478918,-0.002557554
2024-07-08,2093.699951171875,3227.469970703125,2093.699951171875,2093.699951171875,0.0,0.3736030044706999,11.148826470431652,-4.247023403796256,-1.3029764106404873,10.185281635227575,-1.554169770861854,2.4158645004895973,2.2191112966610724,-1.4939678912886936,-2.5423457253579205,0.3482133,0.42468432,0.37969697,0.4728071,0.33109596,0.00039123677,0.07709714,0.21908364,-0.21940248,0.5002051,29.150684,-48.30183,80.31884,18.151642,-1.0271342,0.6267548,-1.0441366,-2.9293902,-1.95307,1.6388011,0.027282529,-0.109671034,2.9661267,1.2696102,-0.7047593,0.3937285,0.50074214,0.9824517,4.4521823,-0.0013799153
2024-07-09,2093.699951171875,3227.469970703125,2093.699951171875,2093.699951171875,0.0,0.3761625214760309,11.674381162498015,-4.547728486099855,-1.7681324126631022,10.384528794289524,-1.3800504311258488,1.6110082528046423,0.5313582332694877,-1.8087226771059064,-2.2378023898576265,0.34839487,0.35515594,0.35989976,0.44361106,0.27329594,-0.24195968,0.052202873,-0.14199542,-0.069438614,0.5002051,24.647697,-69.64768,98.955025,11.696972,-7.924147,0.22535105,-2.0355706,-3.4968793,-2.6130135,1.5765501,0.023939364,-0.28785148,2.9881032,1.1987903,-0.71728677,0.39372852,0.5008397,0.98538744,4.452088,-0.0006719313
2024-07-10,2093.699951171875,3227.469970703125,2093.699951171875,2093.699951171875,0.0,0.375575162222675,10.997305522856378,-4.166953318994637,-2.1617706631562736,10.071137882310056,-2.241349125572308,1.9109497760321388,1.825475922429515,-1.20426019093927,-1.8693107777740916,0.3482133,0.42468432,0.37969697,0.4728071,0.4063482,1.8880845,0.07709714,0.5502537,-0.21940248,0.5002051,21.869497,-54.261505,99.80969,-1.893114,-3.9469094,0.6148066,-1.207371,-2.1130188,-2.090549,1.5899308,0.021243356,-0.31696853,2.9996612,1.1410862,-0.7472623,0.3937285,0.50081825,0.9845325,4.4328594,-0.00024683095
2024-07-11,2093.699951171875,3227.469970703125,2093.699951171875,2093.699951171875,0.0,0.3777852395567382,11.60237880397564,-4.507521856757051,-2.187874384499664,10.27718545767828,-1.9142952067162224,1.3218371024591746,0.2013625000354868,-1.922463444182416,-1.628039667408124,0.34839487,0.35515594,0.35989976,0.44361106,0.25953564,-0.24195968,0.052202873,-0.14199542,-0.8957247,0.5002051,17.60463,-75.88988,110.673805,-0.92707115,-10.278647,0.1686538,-2.6271477,-3.9679708,-2.6355035,1.5357338,0.017969452,-0.39399222,2.998932,1.0992596,-0.76685435,0.39372852,0.50089073,0.98640895,4.4406013,-0.00028658725
2024-07-12,2093.699951171875,3227.469970703125,2093.699951171875,2093.699951171875,0.0,0.3771928717040002,10.931560146283008,-4.104607739234963,-2.497161875944108,9.966533949911272,-2.7180794572039133,1.6222181615019051,1.4798362848616864,-1.2866181302281614,-1.3078344922376166,0.34839487,0.35515594,0.35989976,0.44361106,0.29247686,-0.24195968,0.052202873,-0.14199542,-0.069438614,0.5002051,15.403305,-59.622547,110.00542,-9.805061,-6.1201086,0.5092028,-1.503551,-2.4355392,-2.1053636,1.5422655,0.015849762,-0.42427465,2.9941747,1.0623313,-0.8110208,0.39372852,0.50086915,0.98588437,4.422524,-0.00013692
2024-07-15,2093.699951171875,3227.469970703125,2093.699951171875,2093.699951171875,0.0,0.3790719567688378,11.544272119970293,-4.407056864684722,-2.5028160496279908,10.174463750009396,-2.3799888394930786,1.0849280993680988,-0.0946691772493014,-1.9356494169519325,-1.1023987780987028,0.34839487,0.35515594,0.35989976,0.44361106,0.25953564,-0.24195968,0.052202873,-0.14199542,-0.8957247,0.5002051,11.650299,-80.068634,119.324,-9.363803,-12.074061,0.12498813,-2.9627042,-3.8332424,-2.6418288,1.5008526,0.013397745,-0.5014462,2.9916124,1.0440352,-0.8476799,0.39372852,0.50092554,0.987026,4.4327545,-0.00044787742
2024-07-16,2093.699951171875,3227.469970703125,2093.699951171875,2093.699951171875,0.0,0.3777144210774499,10.889655177670042,-2.7210225983946,-2.4681191661182145,9.826137630527326,-2.9194827839954822,0.5266651323400043,0.2689876683963812,0.8821020075639195,-0.5265146585259496,0.34839487,0.35515594,0.35989976,0.44361106,0.2831196,-0.24195968,0.052202873,-0.14199542,-0.8957247,0.5002051,7.711818,-54.525543,109.736664,-0.16093247,-8.70526,0.4966565,0.085980825,4.3697486,-2.2079353,1.5284411,0.011047295,-0.37307116,2.973806,1.0286231,-0.8802113,0.39372852,0.50094044,0.9922748,4.4152966,0.001095257
2024-07-17,2093.699951171875,3227.469970703125,2093.699951171875,2093.699951171875,0.0,0.3786515641664009,11.523403965369097,-1.5833170760041826,-1.965372193367356,9.973983338902896,-2.2831757355108064,-0.9087146289383112,-2.315834817272618,2.556851844010654,-0.0070501406242259,0.34839487,0.35515594,1.6472248,0.4398463,0.27200976,-0.24195968,0.052202873,-0.14199542,-0.8957247,0.5002051,1.5574807,-64.41531,107.044624,26.909779,-15.384146,0.8478069,-0.38594827,2.9170702,-2.927655,1.6424823,0.007237516,-0.20051824,2.95594,1.0167612,-0.8651175,0.39372852,0.5008522,0.9889031,4.4477096,0.000543616
2024-07-18,2093.699951171875,3227.469970703125,2093.699951171875,2093.699951171875,0.0,0.3772795980614122,10.852279656643798,-1.1888158807938574,-1.9195584634335296,9.687790003613118,-3.013915816627811,-0.301803253024599,-0.9419059131821024,2.8909536238725204,0.3165154674512924,0.34839487,0.35515594,1.6472248,0.4398463,0.27304214,-0.24195968,0.052202873,-0.14199542,-0.8957247,0.5002051,-1.1677358,-47.91942,99.665436,15.620864,-10.0579605,1.0483855,1.3492123,6.2422276,-2.203244,1.6531309,0.0062701623,0.033987634,2.9512382,1.0096568,-0.9207193,0.39372852,0.50087273,0.99202436,4.429486,0.00063379784
2024-07-19,2093.699951171875,3227.469970703125,2093.699951171875,2093.699951171875,0.0,0.3786002695782642,11.479997430445753,-1.5279409367803076,-1.5954472415070455,9.86462143204302,-2.616609337235789,-0.5940750516594142,-2.384606412106657,1.9301486975873925,0.48546465927514,0.34839487,0.35515594,1.6430511,0.4398463,0.27200976,-0.24195968,0.052202873,-0.14199542,-0.8957247,0.5002051,-4.8003197,-67.6129,102.64783,19.054739,-15.097176,0.80947006,-1.069263,1.6853526,-2.6095614,1.6116713,0.005271993,0.20941329,2.9447975,1.0058292,-0.5861855,0.39372852,0.5008759,0.9904985,4.447593,0.00083809276
2024-07-22,2093.699951171875,3227.469970703125,2093.699951171875,2093.699951171875,0.0,0.3777644726574331,10.747740659809514,-1.1624561112928933,-1.541365791664977,9.53584184912866,-3.3467456853679574,-0.0133627832593029,-0.9438101324849296,2.254103025911443,0.7411512582553016,0.34839487,0.35515594,1.6472248,0.4398463,0.27595684,-0.24195968,0.052202873,-0.14199542,-0.8957247,0.5002051,-6.593306,-49.725338,95.36065,8.160605,-9.595473,1.0729988,0.9375684,5.3115635,-1.8227009,1.6122345,0.008262298,0.44273615,2.9396331,1.0037392,-0.25020567,0.39372852,0.50090134,0.9936946,4.4268584,0.0010600605
2024-07-23,2093.699951171875,3227.469970703125,2093.699951171875,2093.699951171875,0.0,0.3800398330987135,11.332478508652155,-1.56349239390163,-1.181365562865772,9.698937314924963,-2.9655928308332924,-0.4054294572479137,-2.3505132620757894,1.2333231515811625,0.8339263550647299,0.34839487,0.35515594,0.35989976,0.45190668,0.27974656,-0.24195968,0.052202873,-0.14199542,-0.8957247,0.5002051,-9.111692,-68.82749,99.646164,9.131704,-14.646969,0.6820489,-1.9595274,0.12493696,-2.1912446,1.5711972,0.010881565,0.6126644,2.93751,1.0028306,0.05272218,0.39372852,0.5009148,0.9922861,4.443259,0.0012710013
2024-07-24,2093.699951171875,3227.469970703125,2093.699951171875,2093.699951171875,0.0,0.3792245145827081,10.658438698984051,-1.2317497609762675,-1.0437178718154216,9.367948520968923,-3.6331128782948494,0.1372078603819121,-0.9576155140270316,1.5002414079301667,1.050998730976413,0.34839487,0.35515594,0.35989976,0.45190668,0.287606,-0.24195968,0.052202873,-0.14199542,-0.8957247,0.5002051,-10.497102,-51.723198,91.68955,-2.4608576,-9.376271,0.9686823,0.19794957,3.8601944,-1.4064958,1.5644736,0.013646505,0.84331256,2.936084,1.0035458,0.33167785,0.39372852,0.5009368,0.9954697,4.424784,0.0016013898
2024-07-25,2093.699951171875,3227.469970703125,2093.699951171875,2093.699951171875,0.0,0.3806309055560787,11.262955356086636,-1.5870887654979555,-0.6308109364313563,9.545687623113576,-3.153696702202489,-0.1469423749485411,-2.4069852964116896,0.4919511631034421,1.160828916346896,0.34839487,0.362115,0.35989976,0.45804426,0.29631278,-0.036360092,0.052202873,-0.14199542,-0.16521655,0.5002051,-13.565241,-71.10013,93.40599,-0.9404542,-14.300725,0.5724992,-3.138622,-1.7410554,-1.7734433,1.5575606,0.015415004,1.0093001,2.9331715,1.0058056,0.5855377,0.39372852,0.50094473,0.99375707,4.4436855,0.0012753226
2024-07-26,2093.699951171875,3227.469970703125,2093.699951171875,2093.699951171875,0.0,0.3792935254286485,10.61398375131822,-1.236865915470264,-0.5405398264097429,9.215085715852592,-3.840965622190957,0.4606607147986962,-0.9358585629247008,0.8040813651150855,1.3609343557107365,0.34839487,0.362115,0.35989976,0.4641681,0.29931262,0.13279535,0.052202873,-0.14199542,-0.16521655,0.5002051,-14.66294,-53.878174,84.60899,-11.385752,-8.790747,0.86105233,-0.65080065,2.4994001,-1.0206639,1.542213,0.015966378,1.2349634,2.9309142,1.0105861,0.82385606,0.39372852,0.5009526,0.9962747,4.426746,0.0017109134
2024-07-29,2093.699951171875,3227.469970703125,2093.699951171875,2093.699951171875,0.0,0.3809741412897908,11.244479103626729,-1.6014271068562635,-0.214509465839181,9.420946305380848,-3.3417292330544504,0.0629604993835677,-2.446154956118215,-0.0696626168202324,1.4330530844902023,0.34839487,0.362115,0.35989976,0.4641681,0.3206502,0.13279535,0.31609684,0.08646133,-0.16521655,0.5002051,-17.126614,-73.64921,88.90611,-5.5516944,-14.007357,0.5473292,-4.0389476,-3.255916,-1.4658127,1.549999,0.017067604,1.3112141,2.9293308,1.0166864,0.93739235,0.39372852,0.5009561,0.99391246,4.4460783,0.0011868991
2024-07-30,2093.699951171875,3227.469970703125,2093.699951171875,2093.699951171875,0.0,0.37977652406641,10.595671180546836,-1.218225735600314,-0.3859748017340717,9.129555600188144,-4.024845964394304,0.5011609343812947,-1.034783930745814,0.5667723439455978,1.58269498209158,0.34839487,0.362115,0.35989976,0.4641681,0.31772342,0.13279535,0.18221216,0.08646133,-0.16521655,0.5002051,-17.314299,-55.340153,84.220764,-13.172066,-8.92257,0.8521028,-1.1451899,1.8155074,-0.8722457,1.5316657,0.018182777,1.363383,2.928161,1.0218263,0.9874326,0.39372852,0.50096065,0.9963134,4.426673,0.0015312054
2024-07-31,2093.699951171875,3227.469970703125,2093.699951171875,2093.699951171875,0.0,0.3815527416911105,11.226873721163605,-1.5686017867011324,-0.1927904963815788,9.358091618140524,-3.515260467439252,0.014397622819667,-2.5755451123342272,-0.1400709640916975,1.619108923255057,0.34839487,0.362115,0.35989976,0.4641681,0.3206502,0.13279535,0.31609684,0.08646133,-0.16521655,0.5002051,-19.197128,-74.531456,90.02159,-6.267167,-14.35277,0.5632353,-4.2328143,-3.7460732,-1.3979113,1.5446055,0.019120924,1.338267,2.9274359,1.0260627,0.94974583,0.39372852,0.50096005,0.9936284,4.4451017,0.00093170186
2024-08-01,2093.699951171875,3227.469970703125,2093.699951171875,2093.699951171875,0.0,0.380199477188805,10.561230135481122,-1.1654839426088737,-0.3185380601387536,9.124380731795808,-4.153412778849916,0.4916327829698208,-1.222958469836689,0.4961254368381067,1.797023958175604,0.34839487,0.362115,0.35989976,0.4641681,0.31861845,0.13279535,0.31609684,0.08646133,-0.16521655,0.5002051,-19.948471,-56.66395,85.27555,-13.976389,-9.119,0.86454767,-1.4608114,1.1824144,-0.8082729,1.5297229,0.020849757,1.3912588,2.9267097,1.0299172,0.8959386,0.39372852,0.50096184,0.9960315,4.4265447,0.001344613
2024-08-02,2093.699951171875,3227.469970703125,2093.699951171875,2093.699951171875,0.0,0.3816273230521858,11.196616397399092,-1.498674066994099,-0.1773589171280393,9.35564268585914,-3.671648329590343,0.0571216628315484,-2.696248596828251,-0.1645676331076088,1.8277544705771376,0.34839487,0.362115,0.35989976,0.4641681,0.3206502,0.13279535,0.31609684,0.08646133,-0.16521655,0.5002051,-21.686165,-75.57855,91.05051,-21.516335,-14.321868,0.5853129,-4.3311615,-3.9999504,-1.3481884,1.5383968,0.022460274,1.368742,2.926027,1.0334135,0.64663804,0.39372852,0.5009564,0.9932004,4.4446855,0.00064413925
2024-08-05,2093.699951171875,3227.469970703125,2093.699951171875,2093.699951171875,0.0,0.3804126933602666,10.552642623474824,-1.126109989510769,-0.3248607133907798,9.07094652152847,-4.318172325717911,0.4904645508945613,-1.2861862078615671,0.4686850837493025,1.9485746147538243,0.34839487,0.362115,0.35989976,0.4641681,0.31861845,0.13279535,0.31609684,0.08646133,-0.16521655,0.5002051,-21.569693,-57.482433,86.06879,-29.312128,-9.221776,0.8722425,-1.567907,0.91419697,-0.8827061,1.5259886,0.023712985,1.4282914,2.925408,1.0360961,0.4025791,0.39372852,0.50096416,0.9958532,4.426186,0.0011891343
2024-08-06,2093.699951171875,3227.469970703125,2093.699951171875,2093.699951171875,0.0,0.3818759382183222,11.188875617821944,-1.4666301880157704,-0.1657014246962109,9.30534972242202,-3.8140325821794554,0.0447083627306947,-2.770365821813334,-0.1977719191356028,1.9669965008921064,0.34839487,0.362115,0.35989976,0.4641681,0.32392633,0.13279535,0.31609684,0.08646133,-0.16521655,0.5002051,-23.193138,-76.32104,91.727066,-22.930773,-14.438478,0.59670025,-4.4184017,-4.2980385,-1.2951299,1.533126,0.02547475,1.4135805,2.9248493,1.0377824,0.3667513,0.39372852,0.50095785,0.9929907,4.44442,0.000458441
2024-08-07,2093.699951171875,3227.469970703125,2093.699951171875,2093.699951171875,0.0,0.3806853715288323,10.545681118759989,-1.0990827700522678,-0.3046330000974429,9.023856812372292,-4.446296280889154,0.4762882275936478,-1.360472993187197,0.4301121029192523,2.0751796463556818,0.34839487,0.362115,0.35989976,0.4641681,0.3155297,0.13279535,0.31609684,0.08646133,-0.16521655,0.5002051,-22.943314,-58.122246,86.70596,-30.444717,-9.330344,0.87178934,-1.6974488,0.5464631,-1.0506296,1.5218017,0.027480982,1.47957,2.9252086,1.0384618,0.35044393,0.39372852,0.5009675,0.9957348,4.424759,0.0010671534
2024-08-08,2093.699951171875,3227.469970703125,2093.699951171875,2093.699951171875,0.0,0.3820080961303541,11.183455405405857,-1.4337045635949184,-0.1672342256091076,9.260953135295878,-3.9498076423109776,0.0532129095256484,-2.814045279533986,-0.2180273212315463,2.086520144474376,0.34839487,0.362115,0.35989976,0.4641681,0.3206502,0.13279535,0.31609684,0.08646133,-0.16521655,0.5002051,-24.454613,-76.90907,92.27836,-24.135332,-14.457537,0.59870183,-4.4518147,-4.476493,-1.249982,1.527799,0.029281728,1.4696958,2.926469,1.0386958,0.35253355,0.39372852,0.5009588,0.99281025,4.443719,0.00030334972
2024-08-09,2093.699951171875,3227.469970703125,2093.699951171875,2093.699951171875,0.0,0.380744363859506,10.541216437476423,-1.0650594996474778,-0.3126460498023971,8.982003103572582,-4.578430345982175,0.4921524523638516,-1.3919229110755262,0.4198791932637633,2.187771255392821,0.34839487,0.362115,0.35989976,0.4641681,0.3155297,0.13279535,0.31609684,0.08646133,-0.16521655,0.5002051,-24.11919,-58.632183,87.1936,-31.402887,-9.315877,0.8741919,-1.7434145,0.37531552,-1.2343522,1.5190148,0.03132754,1.5403079,2.927793,1.038993,0.38933575,0.39372852,0.50096756,0.9955483,4.4246955,0.0009453215
2024-08-12,2093.699951171875,3227.469970703125,2093.699951171875,2093.699951171875,0.0,0.3819957094351482,11.179846694878911,-1.3984230791224106,-0.182103113869811,9.221500317460116,-4.078907425799787,0.0761156357773387,-2.8336817809832104,-0.2183200603806081,2.1929208514930822,0.34839487,0.362115,0.35989976,0.4641681,0.3206502,0.13279535,0.31609684,0.08646133,-0.16521655,0.5002051,-25.553457,-77.353424,92.67367,-25.137022,-14.444175,0.597578,-4.4288716,-4.548337,-1.2127097,1.5266255,0.03289508,1.5313066,2.9288893,1.0394313,0.42986804,0.39372852,0.5009586,0.99268436,4.4429145,0.00017165324
2024-08-13,2093.699951171875,3227.469970703125,2093.699951171875,2093.699951171875,0.0,0.3807130599179769,10.538138362733507,-1.0312466429032716,-0.3276601910414335,8.945000123982016,-4.700434251256225,0.5168527083456368,-1.406800714497891,0.4216726189854106,2.286661290082867,0.34839487,0.362115,0.35989976,0.4641681,0.3155297,0.13279535,0.31609684,0.08646133,-0.16521655,0.5002051,-25.134937,-59.01379,87.52027,-32.191135,-9.292416,0.8756523,-1.7603191,0.2839949,-1.4063666,1.5171841,0.03469097,1.601976,2.930026,1.0395216,0.44952962,0.39372852,0.50096714,0.99535644,4.4239225,0.00083389063
2024-08-14,2093.699951171875,3227.469970703125,2093.699951171875,2093.699951171875,0.0,0.3823645320136083,11.174866863576538,-1.3927527979828338,-0.1230832539257034,9.187735004522043,-4.141348291298687,0.0401833480495839,-2.922324987618769,-0.2739141551637526,2.2732779279973463,0.34839487,0.362115,0.35989976,0.4641681,0.32392633,0.13279535,0.31609684,0.08646133,-0.16521655,0.5002051,-26.466555,-77.79972,93.058426,-25.912111,-14.586649,0.59654164,-4.550072,-4.958456,-1.1649716,1.524394,0.036506645,1.5893133,2.9307942,1.0396037,0.47357175,0.39372852,0.5009609,0.992497,4.4426312,5.0894232e-05
2024-08-15,2093.699951171875,3227.469970703125,2093.699951171875,2093.699951171875,0.0,0.3811928868826468,10.532954250669183,-1.0339745113394732,-0.2516815710516528,8.913887853553465,-4.745221160283545,0.4698621655016916,-1.5080440333677805,0.3485664094307336,2.355696023476028,0.34839487,0.362115,0.35989976,0.4641681,0.31756148,0.13279535,0.31609684,0.08646133,-0.16521655,0.5002051,-25.943897,-59.441593,87.87535,-32.816547,-9.486222,0.8567681,-2.0048435,-0.22407155,-1.4368197,1.5123708,0.038564585,1.6539209,2.9314358,1.0396898,0.50290334,0.39372852,0.500973,0.995399,4.4238467,0.00078930636
2024-08-16,2093.699951171875,3227.469970703125,2093.699951171875,2093.699951171875,0.0,0.3829565561139764,11.169432786030727,-1.4037700862795028,-0.03028990060302,9.159148309156688,-4.168923726508215,-0.018044456443278,-3.036470844760831,-0.3646231816024513,2.331500108279547,0.34839487,0.362115,0.35989976,0.4641681,0.32392633,0.13279535,0.31609684,0.08646133,-0.16521655,0.5002051,-27.17749,-78.2136,93.43361,-26.519167,-14.828145,0.5954553,-4.718936,-5.490024,-1.1218501,1.5203611,0.04052251,1.6341254,2.9319012,1.0397452,0.5362321,0.39372852,0.50096333,0.99230534,4.4435415,-5.3622512e-05
