Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2022-11-02,4.734000205993652,4.742000102996826,4.735000133514404,4.734000205993652,0.0019998550415039,9.514419427867292,3.7946265660693737,2.397125214312976,-1.4755998223620437,0.1909492956044068,1.3594761351514215,-0.3917741906245536,-0.5327982423129968,0.2052688899715549,0.00068734965,0.0006095686,0.00047211215,0.00052602595,0.00029249964,0.0012991992,0.004473156,0.004354181,0.0018678409,0.004243862,-0.004795633,0.0019330507,0.08353656,0.0024648027,-0.17632277,0.0015936433,0.006035717,0.0001350563,0.0015363717,4.2895794e-05,0.0014489037,-4.737352e-05,-0.0013265435,0.00040444545,-0.0009599909,-0.00087777956,-7.589737e-05,0.00048360592,-6.737737e-05,0.00043690676
2022-11-03,4.736000061035156,4.743500232696533,4.735000133514404,4.736000061035156,0.0060000419616699,9.625386753253975,3.506864301883573,2.32709309609651,-1.6460858361743067,0.1935618965066116,1.5646835846745226,-0.3284187963330001,-0.0735213320645843,0.7312069260778901,0.0005209554,0.00060026825,0.00045203185,0.0004125362,0.00028297372,0.0007136632,0.0040188716,0.002493064,0.0009211335,0.0010843924,-0.0049270988,0.0017789317,0.08545851,0.0074842656,-0.16824405,0.0012336666,0.005813464,0.00011915432,0.0016194729,-2.9727957e-05,0.0014413921,-5.2610027e-05,-0.0012437523,0.00036321025,-0.0009876565,-0.0008897298,-7.57274e-05,0.0004836059,-8.341419e-05,0.00043701584
2022-11-04,4.742000102996826,4.745999813079834,4.742000102996826,4.742000102996826,0.0034999847412109,9.71184711596597,3.3648321939351606,2.1488042419233038,-1.605208238340814,0.2150468385167975,2.054526356159502,-0.0479399334449835,0.3646192048435961,0.6305051880823385,0.0004995845,0.00060026825,0.00045203185,0.00040978513,0.00028237805,0.0024216853,-7.8626e-05,0.002493064,0.0010133124,0.0010843924,-0.004677462,0.0015650067,0.088017054,0.009380338,-0.1638465,0.0011820422,0.005877263,8.212432e-05,0.0018342233,5.6487777e-05,0.0014351816,-6.5416294e-05,-0.0011679525,0.00031447143,-0.0010147954,-0.00090754183,-7.588861e-05,0.0004836059,-0.000104411585,0.0004369643
2022-11-07,4.745500087738037,4.745999813079834,4.736999988555908,4.745500087738037,0.0,9.770023024915934,3.1564319687289166,2.0583504232277545,-1.556162647388494,0.1807347349257539,1.9840806109412912,-0.2133064920093356,1.5860765042071776,1.7266085352559006,0.00049889344,0.00060026825,0.00045203185,0.00031984123,0.0002805853,0.00023758214,-0.003146652,0.002291621,0.0021608986,3.074595e-05,-0.0064424505,0.00023856548,0.09201305,0.019617645,-0.13918006,0.0010608973,0.005618644,4.824694e-05,0.0018399819,-0.00034273346,0.0014298031,-0.00011514959,-0.0012137318,0.0002624169,-0.001037567,-0.00093775743,-7.6036864e-05,0.00048360584,-0.00015040804,0.00043692504
2022-11-08,4.745500087738037,4.741499900817871,4.732500076293945,4.745500087738037,-0.0114998817443847,9.82586712759698,3.082941446470893,1.8374819765740504,-1.653173712148828,0.2106999255163407,1.9518262967196816,-0.0914058813531527,1.3714289846664376,1.0919735188382698,0.00047897347,0.00060026825,0.00045203185,0.0003367138,0.00027560248,-0.00068283034,-0.0037044394,0.002291621,0.00061041786,-0.00032116706,-0.006879656,0.00055712566,0.09127553,0.015747286,-0.14672193,0.0010069214,0.005564685,7.3287425e-05,0.0020209616,-0.00025949097,0.0014243642,-0.00020280018,-0.0013924723,0.00020787524,-0.0010604456,-0.00091573887,-7.571963e-05,0.00048360584,-0.00011974855,0.00043700112
2022-11-09,4.734000205993652,4.735000133514404,4.680500030517578,4.734000205993652,-0.0445003509521484,9.807340313625366,1.9941653863896531,3.036708687519228,-1.0017988951568344,0.1146805295250498,-0.3125961993919718,-1.061176971296337,3.735260972176788,4.456985067505751,-0.0015207421,-0.0029750294,-0.0012073474,-0.002307445,-8.530815e-05,-0.02700604,-0.038242385,-0.021814378,-0.012059036,0.002221131,-0.02042712,-0.010161674,0.08749442,0.039159272,-0.0863672,8.855083e-05,0.004136753,7.075855e-05,-0.002049184,-0.0022379907,0.0014212248,-0.0003616918,-0.0018819006,0.00016568915,-0.0010826304,-0.0010010387,-7.3428986e-05,0.00048360584,-0.00021295596,0.00043669582
2022-11-10,4.689499855041504,4.710999965667725,4.688000202178955,4.689499855041504,0.0085000991821289,9.801949691212975,0.7959789819163363,3.757527332910135,-1.0318333879650423,0.3006693710214512,-0.6277828111834095,-0.3860724744682391,0.3287511024080951,-0.3826472337542941,6.888969e-05,7.006706e-05,0.00014118737,-9.460718e-06,0.00022393097,-0.005826764,0.008709054,-0.00057035533,-0.0028027613,-0.0108064795,-0.017796425,-0.006151099,0.06933608,0.00055846036,-0.17900948,0.00054794876,0.0052025896,-2.8569624e-05,0.00041953623,-0.0004138908,0.0014144435,-0.00039146672,-0.002067721,0.0001115476,-0.0011389623,-0.00080420054,-7.498869e-05,0.00048360604,8.01523e-06,0.00043659555
2022-11-11,4.697999954223633,4.697999954223633,4.607500076293945,4.697999954223633,-0.0729999542236328,9.609637413281936,0.3094750732847713,4.508852644815486,0.0234961241566938,0.332239206763445,-1.0181745551600037,-0.1601151628020829,0.0987078034364668,0.0680976236550684,-0.00076511235,-0.00013521613,-7.227575e-05,-0.0023066218,3.586355e-05,-0.037127405,-0.055316884,-0.03584855,-0.02168557,-0.022911428,-0.0290376,-0.0100223785,0.070809,0.0019922648,-0.17236449,0.0008356025,0.0050635007,-8.912366e-05,0.00028985846,-0.00034591404,0.0014072874,-0.00035418756,-0.00214923,7.8037665e-05,-0.0011962542,-0.0008221647,-7.4584466e-05,0.00048360604,-3.6753856e-06,0.00043650126
2022-11-14,4.625,4.619500160217285,4.583000183105469,4.625,-0.0324997901916503,9.389066366946537,-2.3251643361073677,6.786840983424702,0.9265055870964154,0.2356090281038891,-1.387522465712956,0.0193714603349478,-0.6778356570075443,-0.5122373862251902,-0.00066451717,-0.00015220838,-9.3665985e-05,-0.00054258335,0.00015674523,-0.0059629935,-0.009508371,-0.01151654,-0.0045106905,-0.002450336,-0.029766224,-0.01908769,0.05445566,-0.005338649,-0.17926848,0.00014969768,0.0063408925,0.0008625014,-0.0023671095,-0.0004650248,0.0013970785,-0.00022192,-0.0020423955,5.4904645e-05,-0.0012816718,-0.000855078,-6.691037e-05,0.00048360592,1.7898716e-05,0.00043815363
2022-11-15,4.59250020980835,4.5929999351501465,4.534999847412109,4.59250020980835,-0.0300002098083496,9.170244274410845,-4.07204350380158,7.819419087293091,1.378875797143886,0.2686424221444484,-0.8505183708657792,0.2516817110794722,-1.3883433060698884,-1.24548512588282,-0.00012545177,-6.8327586e-06,0.00010682285,0.00023488754,0.00022483437,-0.0064441,0.0022629495,-0.011624631,0.000428432,-0.00807818,-0.031627093,-0.021643523,0.04579486,-0.011011738,-0.18962201,0.00042188747,0.0074134506,0.0018025204,-0.0042599887,-7.44771e-05,0.0013832897,0.0001046882,-0.0014133025,3.110813e-05,-0.0013811516,-0.00086777227,-5.9483362e-05,0.0004836057,1.9410529e-05,0.00043976074
2022-11-16,4.5625,4.5625,4.494999885559082,4.5625,-0.0199999809265136,8.886122625466168,-6.1755026554948,8.669472238317018,1.5659035572707325,0.2565978183169519,-0.4674489065859012,0.3445171213899998,-2.0813074441601165,-1.4479313797760274,1.6702475e-05,4.3899614e-05,0.000114394665,0.00011994953,0.00021563863,-0.008544353,-0.009850076,-0.0048500444,0.0006610401,0.000100288125,-0.03384604,-0.024028437,0.03129864,-0.01521389,-0.19419232,0.0011796701,0.007982724,0.002952434,-0.0068873814,0.00012990648,0.0013647359,0.0003414025,-0.0008644989,6.804205e-06,-0.0014875584,-0.0008539476,-5.0684663e-05,0.0004836054,2.9503679e-05,0.00044198378
2022-11-17,4.542500019073486,4.570000171661377,4.537499904632568,4.542500019073486,0.0088000297546386,8.824678641396682,-7.841033004720973,8.414404133766,0.950122804207131,0.2919149821560469,0.5745991228607029,0.3013533495753285,-2.002943110029768,-1.0851121817190283,0.00043700225,0.00020007564,0.00021094808,0.00096856686,0.00027416687,0.0018809292,0.006251963,0.0017116448,0.003291046,0.00051889505,-0.024685172,-0.020980982,0.019172523,-0.012599631,-0.1887651,0.0019757526,0.007938363,0.0036929336,-0.0073917666,0.00069373765,0.0013439803,0.00046275434,-0.0002597085,-4.3809232e-05,-0.0015911347,-0.00082050415,-4.5766203e-05,0.00048360522,3.4928285e-05,0.0004431569
2022-11-18,4.551300048828125,4.551300048828125,4.550000190734863,4.551300048828125,0.0,8.748882214795866,-8.610324450833742,6.555526985216376,-0.7721706087276841,0.3272522661983084,1.4773367225040128,0.2488959871200655,-1.3083854269838149,-0.1588793058715349,0.0006644608,0.00041035126,0.00032924532,0.0008758102,0.00033081506,0.004871251,0.008025634,0.0080009485,0.0032798413,0.0107640615,-0.02524369,-0.016653247,0.007365926,-0.005080993,-0.17299503,0.0021574702,0.007871555,0.0037381032,-0.0057338406,0.000929933,0.0013251473,0.00029802218,-4.934123e-05,-0.00013588759,-0.0016914014,-0.0007465505,-4.636129e-05,0.00048360525,6.0424012e-05,0.00044357337
2022-11-21,4.551300048828125,4.584000110626221,4.552999973297119,4.551300048828125,0.0251998901367187,8.63432168646764,-9.244918518477272,5.904801545358016,-0.8565684441931433,0.3256288229571797,1.8156164878845105,0.477553551980067,-1.1810104057109363,0.0838921318724523,0.0006424255,0.00041035126,0.00032924532,0.0007755625,0.00029875475,0.0033758036,0.008158405,-0.0035494834,0.003689906,0.011826813,-0.02184374,-0.015550405,0.0061822534,-0.0030159277,-0.16729395,0.0022453459,0.007888499,0.003921018,-0.0055559245,0.0008228894,0.0013061026,-4.1768885e-06,-9.3384115e-05,-0.00023950808,-0.001786898,-0.00072815904,-4.4987326e-05,0.00048360517,5.405301e-05,0.00044411924
2022-11-22,4.576499938964844,4.582499980926514,4.568999767303467,4.576499938964844,-0.0089998245239257,8.461685659391867,-9.457189724220443,4.053896282986962,-0.0101014687115859,0.3876718291629529,2.6769860831222725,-0.9390569206657448,-0.4761885086034519,-0.314761002068735,-0.0011144793,-6.647285e-05,8.563125e-05,-0.0011718851,0.00014130882,-0.0125428345,-0.011190403,-0.021768004,-0.0034641186,-0.015419096,-0.019197276,-0.014095011,-0.007545728,-0.004089525,-0.1624904,0.0015807054,0.007451496,0.003634423,-0.0042508473,0.00030505948,0.001289007,-0.0003816373,-0.00039071025,-0.00035325496,-0.0018638083,-0.00068360555,-4.6832247e-05,0.0004836052,6.923846e-05,0.00044393132
2022-11-23,4.567500114440918,4.576000213623047,4.570000171661377,4.567500114440918,0.0044999122619628,8.322182228119958,-9.53029927270036,3.0113864407550257,0.0528907358428803,0.4231654408553581,3.1210321531933545,-0.6238134637136834,-0.2255674611250119,-0.7631323416610152,-0.0012057067,5.2178504e-05,0.00014357678,-0.002035099,0.00010289474,-0.019977972,-0.015222275,-0.028553497,-0.010278267,-0.016115608,-0.016391817,-0.013261554,-0.0077703125,-0.0043675876,-0.16057558,0.0013367445,0.007223198,0.003472232,-0.0034293965,-8.37382e-05,0.0012738805,-0.0006816649,-0.0007396382,-0.00048179983,-0.0019353678,-0.0006602476,-4.7841277e-05,0.00048360522,8.377588e-05,0.0004439105
2022-11-24,4.572000026702881,4.568999767303467,4.482500076293945,4.572000026702881,-0.0795001983642578,7.920618564084221,-8.822832266362388,2.6256722700019317,2.06875588284104,0.4445918042288615,2.8531356617387877,-0.3421403733107033,0.8232770952508885,0.2144164857457542,-0.0022138604,-6.647285e-05,8.1705475e-05,-0.00590266,-1.1287885e-05,-0.059640873,-0.06997466,-0.04371955,-0.027594343,-0.045487713,-0.02349392,-0.019432435,0.0035451183,0.0066025336,-0.1264129,0.0007998167,0.007150057,0.0028589338,-0.0026867744,-0.00022360211,0.0012608493,-0.000854885,-0.0010381455,-0.0006012683,-0.001999711,-0.00070924195,-5.2152864e-05,0.00048360525,3.3231634e-05,0.00044316074
2022-11-25,4.492499828338623,4.480500221252441,4.452000141143799,4.492499828338623,-0.0149998664855957,7.52151257287346,-10.982715943169984,4.180562044253904,3.3973333454341987,0.2870665801021551,2.5413744709716606,-0.2119408907573522,0.8829540501539923,-0.0884862595738596,-0.0006988556,-4.6173453e-05,0.0001146833,-0.0013217907,0.0001562906,-0.008141144,-0.018407028,-0.017688885,-0.005412334,-0.020655686,-0.022024471,-0.026382132,-0.0093992865,0.004223284,-0.11541214,0.002072917,0.007813801,0.004116224,-0.005505873,1.0874856e-05,0.0012449303,-0.0009500119,-0.0011084815,-0.0006858705,-0.0020489586,-0.00072012923,-4.27149e-05,0.00048360493,1.2977186e-05,0.00044508622
2022-11-28,4.477499961853027,4.477499961853027,4.474999904632568,4.477499961853027,-0.0025000572204589,7.235323429001824,-10.188241800270092,2.927525119013862,3.5327728716047866,0.3994345648092652,2.547763017329097,-0.6324975819156917,0.5749305862973477,-0.2021300204579899,-0.0009741656,-4.6173453e-05,0.00013780445,-0.0006661115,0.0001787949,-0.0046304413,-0.008861897,-0.008779648,-0.0017262487,-0.017364498,-0.015858326,-0.02322353,-0.016141003,0.0034484523,-0.11804226,0.0014382476,0.007313238,0.0034395205,-0.0046884394,-0.00040432252,0.0012311507,-0.0010223837,-0.0012129026,-0.0007896286,-0.00210368,-0.0006807161,-4.6667286e-05,0.0004836051,5.7155667e-05,0.00044444305
2022-11-29,4.474999904632568,4.508500099182129,4.474999904632568,4.474999904632568,0.0313000679016113,6.88597935515899,-9.57414096061401,2.320018382576288,4.214658647770845,0.3946431253377759,2.0041758803859624,-0.8011800619633134,0.137194252108198,-0.0800569717314171,0.00027039155,0.00039156672,0.00030328156,0.0008589014,0.0002603046,0.01673642,0.018709341,0.00043855782,0.004845206,0.014368925,-0.011330969,-0.02117399,-0.020017566,0.0018576701,-0.117107786,0.0010700333,0.0068879724,0.0029846719,-0.0047813747,-0.00061176904,0.0012176338,-0.0010853419,-0.0012911211,-0.0008891978,-0.0021551254,-0.0006589384,-4.9061426e-05,0.00048360522,8.931275e-05,0.00044393115
2022-11-30,4.50629997253418,4.510499954223633,4.441500186920166,4.50629997253418,-0.0310001373291015,6.578751644731691,-8.078897352041759,1.0534450948243412,4.850479834974088,0.3984174848209929,1.095450463997727,-0.7828844058796833,-0.2980496567161536,0.3578256472056065,-0.00016002744,0.00039156672,0.00029767622,-0.0011161972,0.00011115039,-0.0101351235,-0.04459881,-0.01618565,-0.010758865,-0.021500329,-0.018059673,-0.021196136,-0.021414375,0.0011880061,-0.11435883,0.00025791,0.0059011006,0.0021097702,-0.0039350684,-0.00082030776,0.0012071824,-0.0011302658,-0.0013585007,-0.0009828989,-0.0022059204,-0.0006422388,-5.3898017e-05,0.00048360552,0.00013482677,0.00044259042
2022-12-01,4.475299835205078,4.475299835205078,4.401999950408936,4.475299835205078,-0.0727996826171875,6.225903125672976,-8.189770111497342,0.3799991643976823,4.359728006255362,0.2709942925332985,0.1866891429020307,-0.8141874309595649,-0.8619026503753366,0.8572550098841156,-0.00090060674,-4.112775e-05,3.7184313e-05,-0.0039670323,2.6919128e-05,-0.05456535,-0.064322226,-0.028980862,-0.023092557,-0.03144079,-0.02108755,-0.02130139,-0.029133655,0.00067730545,-0.11236848,0.00024137316,0.0052799867,0.002055368,-0.0043683904,-0.0011058865,0.0011967467,-0.0012440215,-0.0017275788,-0.0010892487,-0.002258349,-0.0005784639,-5.345954e-05,0.0004836056,0.0002021411,0.0004427999
2022-12-02,4.402500152587891,4.402500152587891,4.377500057220459,4.402500152587891,-0.0170001983642578,5.760271498527877,-10.601894661691617,2.149399215450499,4.885528334890413,0.134524979269608,-0.2439030620871192,-0.4947134669101235,-1.7833422220110795,-0.0760138120013082,-8.710613e-05,7.475475e-05,0.00015983844,-0.00026300095,0.00022067958,-0.0071388455,-0.0072596953,-0.0075757685,-0.0016897327,0.002850379,-0.020016994,-0.02585121,-0.048165113,-0.009927312,-0.12099685,0.0016972842,0.0062096934,0.0033825482,-0.006694921,-0.0010123511,0.0011801766,-0.0012401962,-0.001667109,-0.0011530941,-0.0023046527,-0.0005475721,-4.3661996e-05,0.00048360525,0.00020680677,0.0004454728
2022-12-05,4.385499954223633,4.385000228881836,4.359000205993652,4.385499954223633,-0.0194997787475585,5.456685827776564,-11.647474958984372,2.296123226118738,5.064328908075535,0.1709774380141015,0.5358580046015814,0.0211470429368746,-1.550692232173678,-0.7097600411569782,0.0007077537,0.00055688823,0.0005790759,0.00045105224,0.00026516154,-0.006136042,-0.009022325,-0.0056787366,0.003900393,0.005679014,-0.01864665,-0.025463508,-0.04703366,-0.0117037585,-0.11615156,0.002192435,0.006830027,0.003896388,-0.006777519,-0.0009744143,0.0011671241,-0.0011949864,-0.0014811138,-0.0011729993,-0.0023532312,-0.00054245564,-4.047856e-05,0.00048360508,0.00019743931,0.00044623704
2022-12-06,4.366000175476074,4.397500038146973,4.371500015258789,4.366000175476074,0.0264997482299804,5.251860918409417,-12.820330640999655,2.6256592085197163,5.251723868549381,0.1134265081163503,1.1524713950118528,0.4956281141434784,-1.0118513849595845,-1.050512245014127,0.0024570823,0.0013693802,0.000857998,0.0024432833,0.0004657155,0.018365502,0.022627484,0.026194694,0.012810201,0.015712092,-0.0112614315,-0.024207061,-0.045662906,-0.011523874,-0.10550329,0.0028971026,0.0076154806,0.004520932,-0.006646738,-0.0008453338,0.0011707305,-0.0010846418,-0.0010635634,-0.001173385,-0.002366007,-0.0005491411,-3.6885198e-05,0.0004836049,0.00016800818,0.00044702677
2022-12-07,4.392499923706055,4.410999774932861,4.392499923706055,4.392499923706055,0.0025000572204589,5.045852202470456,-11.949125239644406,1.0022048121829203,4.727753738638595,0.116562506877055,1.2224653225752953,0.6024083141580687,-0.2704236689546074,-0.1637630854437112,0.0010738218,0.0013108868,0.00067986344,0.001389959,0.00030789452,0.012125083,0.0106217405,0.0032401385,0.008393801,0.0005955721,-0.010037242,-0.021239698,-0.042199302,-0.0047884225,-0.085085385,0.0021493768,0.0065013757,0.00384718,-0.0052779648,-0.0014253177,0.0011627709,-0.001032771,-0.0007538282,-0.0011871946,-0.002376364,-0.00051388115,-4.2245047e-05,0.00048360508,0.00020011546,0.00044598262
2022-12-08,4.394999980926514,4.4070000648498535,4.387499809265137,4.394999980926514,0.000500202178955,4.884971135485415,-11.842161443749896,-0.4520182386039646,3.0658070610429333,0.0656793475996024,0.6727972190655103,0.3799403677495741,-0.952736941096192,0.0439480422937843,0.0006305601,0.00068161817,0.00041278792,-0.00040936517,0.0003498096,-0.0043526646,0.0050688433,-0.0031991936,0.0035725425,-0.0070642973,-0.01286031,-0.01629672,-0.05468634,-0.008052997,-0.09500198,0.0019061465,0.005454823,0.003752999,-0.005854039,-0.0017217718,0.001146948,-0.0010948499,-0.0008936962,-0.0012261583,-0.0023619386,-0.00040819822,-4.3328262e-05,0.00048360525,0.00029280112,0.0004462079
2022-12-09,4.395500183105469,4.416500091552734,4.385000228881836,4.395500183105469,0.0054998397827148,4.483466095926267,-10.222802426218095,-1.6604648831470878,3.716568898470225,0.1128339469345309,1.4452224370183389,0.8404314804457127,-1.0109287650693246,0.4602435124548825,0.00042383166,0.00048411774,0.00040382968,4.756188e-05,0.00024111707,0.00083302765,0.0018919918,0.0029049753,0.005304822,-0.014404157,-0.005589877,-0.012769357,-0.04430577,-0.002940374,-0.081831545,0.0012055989,0.005648314,0.0029935138,-0.0031629046,-0.0021170361,0.0011357261,-0.0012199939,-0.0011769108,-0.0012949337,-0.0023309106,-0.0004732146,-4.5972898e-05,0.0004836054,0.00026066857,0.00044563532
2022-12-12,4.401000022888184,4.424499988555908,4.40749979019165,4.401000022888184,0.0135002136230468,4.325324697741795,-9.617542211605128,-2.369361923190405,4.003826417865833,0.1475626549931745,1.977171212027515,1.3352059574574031,-0.1199573649315101,0.6306171225198103,3.243106e-05,0.0004256244,0.00031482265,-0.00015261493,0.00020564368,0.003696275,0.0069358307,-0.011086578,0.0049667545,-0.009637222,-0.0004843403,-0.011444932,-0.035444677,0.002494113,-0.06321548,0.00100286,0.0057713804,0.0028353622,-0.0018202445,-0.0023816333,0.0011303108,-0.0013984258,-0.0016422383,-0.0013876713,-0.002289607,-0.00052214426,-4.708161e-05,0.00048360534,0.00021617698,0.00044555418
2022-12-13,4.414500236511231,4.434000015258789,4.400000095367432,4.414500236511231,0.0114998817443847,4.16574917539567,-8.492703306036743,-3.299114162976941,4.229805754689725,0.1247814511472421,2.1557953107620897,1.774800354418811,0.800000724632371,0.6778512027933942,6.414287e-05,0.0004256244,0.00030455284,0.0004071733,0.0002237671,0.003696275,-0.003669816,-0.0035549817,0.0011350922,-0.0065892544,0.0005206927,-0.010230828,-0.018539652,0.0071159946,-0.046215683,0.00081023935,0.0058177123,0.002629265,-0.0011245444,-0.0024519565,0.001133454,-0.0015165637,-0.00201037,-0.0014781175,-0.0022465887,-0.0005695388,-4.8163573e-05,0.00048360534,0.00017729976,0.000445343
