Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2023-12-05,60.96279525756836,60.96279525756836,60.96279525756836,60.838863372802734,0.1001434326171875,3.3680881819595734,9.199998861670805,-1.4431732833542112,-1.8765446773127856,0.1352193357392872,-1.920973648484581,0.102776369946238,-0.320976143748886,-1.4568405118998475,0.3054728915950889,-0.1194301799509832,0.007077883,0.009280699,0.013417703,0.0090889465,0.0017295702,-0.027139708,-0.010361167,-0.027525261,-0.025559478,-0.027652647,0.5567727,0.00013983149,3.309288,0.1587374,-0.39774513,-0.11560077,-0.02702748,-0.03856294,0.071669735,-0.08900582,-0.009117287,-0.034436796,0.022168435,-0.04218603,0.22832875,0.25216419,0.072189055,0.0407184,0.13440081,0.34029257
2023-12-06,60.88679504394531,60.88679504394531,60.88679504394531,60.93900680541992,-0.1336936950683593,3.367814093387668,9.16170627041793,-1.6552526122236288,-1.7596673065828423,0.1276499189883447,-1.895795867742441,0.1710467349526054,-0.3613825270575795,-1.4325204100746056,0.8558246137056769,-0.2105821028833853,0.0072508464,0.009280699,0.013417703,0.0090889465,0.0017295702,-0.02389928,-0.0079215225,-0.027525261,-0.025559478,-0.027652647,0.64115363,0.010738836,3.1294966,0.18574227,-0.5072762,-0.1094585,-0.026140198,-0.031165939,0.0692922,-0.081121214,-0.011199562,-0.0344369,0.020306507,-0.04218634,0.23119418,0.25900605,0.07213715,0.04180622,0.1375194,0.34047768
2023-12-07,60.740264892578125,60.740264892578125,60.740264892578125,60.80531311035156,-0.1078376770019531,3.3657382402652978,9.076981394943378,-2.1109876093586477,-1.8328110212629327,0.2974814385413144,-2.0270307819871785,0.1490498653725605,-0.772569069896908,-1.6039560705401774,0.8388245414454476,-0.3343864611862923,0.007580853,0.009280699,0.013417703,0.0090889465,0.0017295702,-0.02389928,-0.0079215225,-0.027525261,-0.025559478,-0.027652647,0.6493188,0.015192063,2.8507478,0.19259185,-0.68387836,-0.124693446,-0.021990184,-0.02804868,0.06802435,-0.08304722,-0.0130079575,-0.03443683,0.068053685,-0.04218659,0.2338857,0.2569534,0.072016135,0.032566104,0.13721178,0.34012905
2023-12-08,60.82109451293945,60.82109451293945,60.82109451293945,60.69747543334961,0.1725234985351562,3.3641570567294816,9.010467797333382,-2.405638022999089,-1.6668664861691658,0.4229778923223642,-2.166129074885414,0.314018935243346,-0.6262661490918069,-1.5313544757559687,0.9354569856163888,-0.271145868465642,0.012265063,0.010363438,0.013417703,0.0090889465,0.008828358,-0.048753366,0.009403871,-0.06985738,-0.025559478,0.003515589,0.6469952,0.01714196,2.718791,0.19254956,-0.73229235,-0.10886146,-0.019648977,-0.02501586,0.065414615,-0.0770219,-0.013255162,-0.034436606,0.11566655,-0.042186804,0.23641016,0.26385987,0.0719454,0.034903623,0.13897045,0.34085783
2023-12-11,60.57661437988281,60.57661437988281,60.57661437988281,60.869998931884766,-0.3254165649414062,3.37308287604972,8.978543274205187,-2.4447268723333404,-1.1640993470889516,0.7309911623442794,-2.2153937985305605,0.0078682212150515,-0.774494909865106,-1.5519576280232177,0.3378252587974974,-0.5198847670185235,0.007447102,0.008950402,0.013147,0.0090889465,0.00151283,-0.031020649,-0.015075883,-0.027525261,-0.025559478,-0.03091329,0.75516963,-0.010786045,2.3462436,0.1510941,-0.55603725,-0.13326898,-0.022720292,-0.031310268,0.06447643,-0.08900435,-0.014293,-0.034436285,0.11319905,-0.042186994,0.23747438,0.25597495,0.07188872,0.03216739,0.13576253,0.34006223
2023-12-12,60.51873016357422,60.51873016357422,60.51873016357422,60.54458236694336,0.0,3.365218494120705,8.871667075890512,-2.948051558925087,-1.2867865504173506,0.5314423274467567,-2.094278068012251,0.1689309811536512,-0.7751741227867172,-1.4201219473835094,0.1263585766314566,-0.4650701821632444,0.0077849273,0.009280699,0.013417703,0.0090889465,0.0017295702,-0.027139708,-0.009210715,-0.027525261,-0.025559478,-0.027652647,0.61883545,-0.0117342565,2.175206,0.14304356,-0.63342327,-0.13518639,-0.021481935,-0.03153365,0.060505494,-0.08444495,-0.028071638,-0.034435794,0.1099378,-0.042187322,0.23764877,0.25693554,0.07173973,0.029570825,0.13498375,0.3410646
2023-12-13,60.51873016357422,60.51873016357422,60.51873016357422,60.54458236694336,-0.3512306213378906,3.366145364757992,8.762651507563431,-3.376225813371388,-0.3472341184397212,0.0611240151791672,-1.5028025913543068,-0.2528844161077682,-1.6170509164757334,0.2262730587630002,-0.2741117427663682,-0.3548577230733588,0.0063096676,0.009280699,0.013417703,0.0090889465,0.0015435851,-0.03162218,-0.015657168,-0.027525261,-0.025559478,-0.035479587,-0.020242468,-0.059375912,-0.7699787,-0.09746677,-0.4012449,-0.11065564,-0.017817263,-0.03624988,0.05538569,-0.07599429,-0.026170805,-0.034435194,0.10799614,-0.042187765,0.23996824,0.2661181,0.0716536,0.04105432,0.13450098,0.34543547
2023-12-14,60.63135528564453,60.63135528564453,60.63135528564453,60.19335174560547,0.3737945556640625,3.358327809488611,8.671372310053245,-3.7960295297949016,-0.2355833379224661,-0.0329538488670189,-1.3325547242855615,-0.084817410904819,-2.016541014159282,0.591730981448732,-0.2699244573386918,-0.4014810286025519,0.0068369703,0.009280699,0.013417703,0.0090889465,0.0015628774,-0.03162218,-0.013530368,-0.027525261,-0.025559478,-0.035479587,-0.10327096,-0.055947058,-1.0184932,-0.112848826,-0.568089,-0.09696906,-0.012599153,-0.030448347,0.0551328,-0.0662438,-0.023128793,-0.034434408,0.106254324,-0.04218845,0.24206924,0.27999252,0.07160661,0.047394555,0.13555206,0.3358094
2023-12-15,60.59308242797852,60.59308242797852,60.59308242797852,60.56714630126953,0.0,3.3648966142507866,8.655633772311083,-3.852151462259184,0.1047654879558612,-0.0940427002656376,-1.0701188877839292,-0.239420803819778,-1.838650947579934,0.7199239539815483,-0.5333878748729296,-0.8086825201322778,0.006645079,0.008690188,0.013417703,0.0090889465,0.0015628774,-0.03162218,-0.01914142,-0.027525261,-0.025559478,-0.035479587,0.08039274,-0.08403009,-1.2204088,-0.15085804,-0.45950586,-0.111099206,-0.013518011,-0.030534782,0.05517736,-0.064917,-0.009851715,-0.03443347,0.10537059,-0.042189386,0.30301902,0.28268442,0.07162056,0.048877504,0.1363185,0.33546752
2023-12-18,60.59308242797852,60.59308242797852,60.59308242797852,60.56714630126953,0.0259361267089843,3.3653011858296824,8.613532755123824,-3.936561734585154,0.3626175601973033,-0.2140527404780515,-1.0632132706479993,-0.2462327021250513,-1.8169396352545208,0.7698429925091902,-0.4729260997102764,-0.8437236469857546,0.006377993,0.008690188,0.013417703,0.0090889465,0.0015628774,-0.03162218,-0.01914142,-0.027525261,-0.025559478,-0.035479587,0.13605583,-0.097155966,-1.287766,-0.16713259,-0.43538806,-0.105645716,-0.012742411,-0.029588837,0.054826703,-0.060789958,0.004527217,-0.03443246,0.104869395,-0.0421907,0.36438012,0.2865031,0.071592994,0.05057129,0.13700218,0.33355913
2023-12-19,60.33543395996094,60.44683837890625,60.33543395996094,60.59308242797852,0.0,5.682336100169739,8.571475367049981,-3.9948652349244087,0.6179178584615361,-0.1275576554989353,-1.036743316184517,-0.4440353253835166,-1.8335622525508168,0.6493956852995141,-0.5418106540217343,-0.9326010961197412,0.0036009671,0.006576835,0.013147,0.008653452,-0.00029284513,-0.065179616,-0.07085095,-0.027525261,-0.025559478,-0.07025117,1.9569615,-0.23593675,-4.3382597,-0.32154456,-0.5269642,-0.113514565,-0.013969189,-0.040732738,0.10262828,-0.16326742,0.004263209,-0.034431804,0.091464594,-0.042193476,0.36474746,0.32763597,0.07425897,0.053721365,0.111575276,0.3309398
2023-12-20,60.33543395996094,60.45071029663086,60.33543395996094,60.59308242797852,0.0982017517089843,5.606930615537933,8.552434176740782,-4.0016927166783365,0.7638076525775408,-0.1879926588715839,-0.9696417012396464,-0.4990007200106351,-1.6831542597398808,0.5647263747417659,-0.54009590127114,-0.9137547906380457,0.003880702,0.006576835,0.013147,0.008653452,7.419281e-05,-0.065179616,-0.07085095,-0.027525261,-0.025559478,-0.058889017,1.9648263,-0.23639922,-4.3294334,-0.32173654,-0.5109866,-0.11408872,-0.014581412,-0.041562684,0.10118373,-0.1574122,0.0039356323,-0.03443126,0.0782479,-0.042198706,0.36490944,0.32704842,0.074153855,0.054310128,0.11197035,0.3313095
2023-12-21,60.72387313842773,60.72387313842773,60.72387313842773,60.6912841796875,0.0,3.3764215598519507,8.595781340166857,-3.62707205152836,1.1820771480288963,-0.4197502274667161,-0.8924430442270314,-0.4010405515677941,-0.9462346122213308,0.63566566046249,-0.4703263577159521,-0.860648484262609,0.006468271,0.00835989,0.013147,0.0090889465,0.0013461373,-0.035503108,-0.027597073,-0.027525261,-0.025559478,-0.03874023,0.9938016,-0.1992743,-1.331612,-0.26530173,-0.058782272,-0.098538905,-0.014335252,-0.033640236,0.051013757,-0.06412666,0.0070776753,-0.034430563,0.07844666,-0.042206325,0.36619583,0.2930907,0.07156605,0.055777576,0.13533233,0.34461665
2023-12-22,60.72387313842773,60.72387313842773,60.702396392822266,60.6912841796875,0.0111122131347656,1.8608830104105856,8.60661592082122,-3.4516932864136263,1.495907976678705,-0.5529822293832316,-0.7734914388560176,-0.509039844914081,-1.003125920545748,0.677173792923736,-0.4215172553160802,-1.0438100291061607,0.025613643,0.016708657,0.014198079,0.022755405,0.02995252,0.04992085,0.055150773,0.043850563,0.021275869,0.04954333,0.47718012,-0.2861031,-0.12458051,-0.37484172,0.16327439,-0.10752871,-0.016015787,-0.04260986,-0.004066836,-0.07232376,0.012394496,-0.034429364,0.089072786,-0.042212285,0.36751762,0.25377023,0.06972386,0.049975358,0.144162,0.34165975
2023-12-25,61.0103645324707,61.0103645324707,61.0103645324707,60.702396392822266,0.0,3.378276483938945,8.67443643689319,-2.6546795954492537,2.139630843232823,-1.0876072090831868,-0.1483546745976562,0.5639614467776384,1.0480607601658662,1.3061234289188657,-0.2647850746630957,-0.5581883748129332,0.018523576,0.01142824,0.0134382835,0.009400041,0.018732624,0.020379037,0.03206817,-0.004353637,-0.008651745,0.009059822,1.2855145,-0.20298989,-0.7224713,-0.10782835,0.27651,0.0044886107,-0.011907613,0.0008696308,0.06657566,-0.04393318,0.01706697,-0.034429103,0.10536821,-0.042217407,0.36850333,0.33740994,0.072170846,0.082254566,0.13469951,0.36762744
2023-12-26,61.0103645324707,61.0103645324707,61.0103645324707,60.702396392822266,0.0931205749511718,3.379101107202258,8.6870760289755,-2.4497016241575023,2.3852256491489423,-1.1316217928053425,-0.0688544946298723,0.6450452839252403,0.9581117803271608,1.3885972211923527,-0.4015237522829589,-0.5563302017268047,0.018523576,0.02044852,0.0134382835,0.009400041,0.021372495,0.020379037,0.08092238,-0.004353637,-0.008651745,0.06261374,1.2790242,-0.27341622,-0.7392635,-0.11478927,0.2954009,0.0015281233,-0.013304977,0.00441973,0.075586565,-0.042965226,0.021480834,-0.03443851,0.12178251,-0.04222466,0.36902127,0.3398272,0.07249126,0.083045706,0.13138396,0.37030798
2023-12-27,60.92028427124024,60.92028427124024,60.92028427124024,60.79551696777344,0.0,3.3821052811539034,8.71372856491526,-2.2723048631016,2.533541188825568,-1.1618044376202568,0.0134741957552686,0.4751599442788962,0.651010196486069,1.308320511764807,-0.651399963332811,-0.766040290994726,0.0144459065,0.009600083,0.013147,0.0090889465,0.013216339,-0.0036088265,0.015625797,-0.004353637,-0.017351147,-0.0045248084,1.2936071,-0.28221965,-0.76314145,-0.12887235,0.34024492,-0.020437788,-0.01640879,-0.0027424712,0.08182485,-0.04999826,0.023574937,-0.034438092,0.1252572,-0.04223405,0.36854312,0.32976654,0.07269039,0.07802833,0.12850958,0.36904415
2023-12-28,61.20455932617188,61.20455932617188,61.20455932617188,60.79551696777344,0.0,3.3808489999440514,8.757697141253367,-1.9505469572440928,2.6855479297930738,-1.216274928198304,0.0649123382504849,0.841573665848063,1.0220346808998624,1.3282575518118764,-0.5449278643210346,-0.5326451996972354,0.01949577,0.013112491,0.0134382835,0.009688394,0.019715281,0.04151482,0.045394525,0.0079778675,0.01182035,0.04022425,1.2593558,-0.2801364,-0.7036657,-0.12625809,0.3314011,8.452863e-05,-0.016199227,0.010898882,0.09164038,-0.035910428,0.025065117,-0.034437813,0.11948399,-0.042253472,0.3676315,0.34462935,0.07300514,0.08763781,0.1292028,0.37190786
2023-12-29,61.20455932617188,61.20455932617188,61.096038818359375,60.79551696777344,0.0,-0.3889821763916088,8.780882675248083,-1.7955298031029914,2.5619955666837657,-1.2902525687127746,0.0445004509988769,0.851281065453859,0.85481737146098,1.059442513930485,-0.5994395757941224,-0.5463558315192031,0.031128354,0.02095023,0.014489363,0.0230665,0.037896078,0.09298547,0.1794178,0.079353675,0.058655683,0.087106474,-1.0894315,-0.21620065,3.866902,-0.09536958,0.64627594,-0.028243281,-0.020886518,-0.004329536,0.034355476,-0.04664293,0.032159336,-0.034434892,0.14834116,-0.04225772,0.367497,0.22005494,0.07084863,0.059760902,0.12060836,0.33849475
2024-01-01,61.20455932617188,61.20455932617188,61.096038818359375,60.79551696777344,0.3005218505859375,-0.3893352107438721,8.805725738556871,-1.6098876804425772,2.3947004996241885,-1.2678507793846765,-0.0490247554100068,0.9576361850969513,0.8437994942200465,0.7334778983503619,-0.6166637727275666,-0.5519772537420636,0.031128354,0.02095023,0.014489363,0.0230665,0.037896078,0.09298547,0.12258156,0.079353675,0.066865414,0.087106474,-1.103057,-0.22058874,3.9628458,-0.098185234,0.61238974,-0.032503963,-0.022595879,-0.0108059775,0.02862787,-0.054321513,0.03835462,-0.034431994,0.17696077,-0.042260244,0.36716926,0.21111225,0.07066742,0.059445683,0.12119966,0.3365019
2024-01-02,61.162410736083984,61.162410736083984,61.162410736083984,61.096038818359375,0.0,3.3858155079599874,8.878117486649554,-1.2830269345423115,2.376681881430624,-1.1847128086255927,-0.06534390986993,0.8964923262619046,1.0103180353463777,0.3745091435089974,-0.7268612873919682,-0.8031593461677156,0.019947145,0.0125219785,0.0134382835,0.010046576,0.019283656,0.04151482,0.045394525,0.0079778675,0.020030085,0.04022425,1.4196421,-0.34942204,-0.011967635,-0.17912334,0.28136325,-0.02677755,-0.022151314,-0.0070594624,0.08399542,-0.05810696,0.041127395,-0.034431987,0.17824456,-0.04226258,0.36694434,0.3205124,0.07276278,0.08577692,0.12967846,0.36651173
2024-01-03,61.162410736083984,61.162410736083984,61.14912414550781,61.096038818359375,0.0530853271484375,-1.6087040535729185,8.92788564041515,-1.0791039876765172,2.191493291824804,-1.181063135512585,-0.2772877376997776,0.918262828955665,1.148131767448752,-0.0129645237302314,-0.6657193103183887,-0.7780003796530842,0.030069835,0.020359717,0.014489363,0.0230665,0.037131853,0.09298547,0.1324482,0.079353675,0.066865414,0.087106474,-1.4301919,-0.29461193,5.913432,-0.14872777,0.77311516,-0.073751315,-0.025709327,-0.011526154,0.028194973,-0.06640054,0.050915297,-0.0344278,0.21420768,-0.042264663,0.36768642,0.20012774,0.07055995,0.052722357,0.11956975,0.35210106
2024-01-04,60.78600692749024,60.78600692749024,60.78600692749024,61.14912414550781,-0.4629669189453125,3.3875718879366667,8.947856722859393,-0.9452073556196902,1.923525438801461,-1.0923962621681536,-0.3748311136186771,0.7979987450192644,0.958001901897352,-0.4621705157853663,-0.6139007264898931,-0.8370754366139025,0.018700143,0.0125219785,0.0134382835,0.009688394,0.018951053,0.033876058,0.04172778,0.0079778675,0.01182035,0.03040595,1.583632,-0.41739142,0.643809,-0.22060576,0.25838518,-0.05037859,-0.023409493,-0.019531421,0.06720767,-0.070855044,0.049061116,-0.034428377,0.18591888,-0.042266544,0.36571187,0.30498248,0.07220468,0.08200569,0.13265598,0.35857278
2024-01-05,60.431888580322266,60.431888580322266,60.431888580322266,60.6861572265625,-0.0539436340332031,3.378049233645097,8.865655085475206,-1.7309435429548303,0.8350029763918358,-0.566755029167306,-1.0242855907267927,0.1289388333966716,-1.0406579124300046,-1.3399312279950817,-0.5087136228736444,-1.267405183934161,0.006833124,0.00835989,0.013147,0.0090889465,0.0013461373,-0.035503108,-0.029010259,-0.027525261,-0.025559478,-0.03874023,1.2579968,-0.36999884,0.4689622,-0.3197689,-0.25198472,-0.16299482,-0.032673255,-0.044638395,0.06264402,-0.078407995,0.043828096,-0.034438603,0.155081,-0.04226796,0.36354324,0.25619194,0.0717533,0.046767615,0.13688825,0.3385899
2024-01-08,60.4171142578125,60.4171142578125,60.4171142578125,60.6322135925293,0.0,3.375052722250843,8.838491889083686,-1.8620846126449928,0.4298046991135149,-0.4533708913020934,-1.3195433739429752,0.3234682808786986,-0.87690405956864,-1.641465256817158,-0.2860773744759189,-1.0654385192098874,0.010008706,0.009037061,0.013147,0.0090889465,0.007987877,-0.055874713,-0.0010615551,-0.06985738,-0.025559478,-0.017833363,1.1636916,-0.32651857,0.6841622,-0.24115755,-0.38631383,-0.14868933,-0.030277569,-0.042778995,0.061216958,-0.07755649,0.039066166,-0.034438677,0.15264897,-0.04226909,0.36194807,0.25286925,0.07171712,0.045130312,0.13815545,0.33777168
2024-01-09,60.4171142578125,60.4171142578125,60.35020065307617,60.6322135925293,0.0,6.587752007107111,8.820106230530767,-1.981307206769708,0.1336385776533072,-0.3117847887870539,-1.463802834520256,0.4588964060857411,-0.934412743246584,-1.8351700107747289,-0.1701864047534275,-1.0022866723132833,0.0065170126,0.0072540054,0.013147,0.008653452,0.003957766,-0.0467415,-0.058043018,-0.004353637,-0.025559478,-0.07115231,2.7867126,-0.28274685,-2.5987456,-0.21243802,-0.87158287,-0.14810652,-0.030578427,-0.069303684,0.11205487,-0.23620282,0.030342355,-0.03443914,0.09796762,-0.04227126,0.35655156,0.30607033,0.075425476,0.04667005,0.10457991,0.33513972
2024-01-10,60.4171142578125,60.4171142578125,60.35020065307617,60.6322135925293,-0.282012939453125,6.587356957567719,8.80163222795181,-2.201699151980597,-0.1717098272775497,-0.141576686291735,-1.7024983147909003,0.3509919965246179,-1.0984241026526964,-2.180907076322741,-0.0947032662306407,-0.8828023073047392,0.006868179,0.0049365684,0.010823534,0.008636475,0.0032983692,-0.04681691,-0.056145497,-0.016647998,-0.027474564,-0.075570576,2.7655487,-0.279411,-2.5745063,-0.21012223,-0.9346318,-0.15299901,-0.026358414,-0.06585664,0.114684984,-0.2359925,0.021841582,-0.034439713,0.07961468,-0.042273033,0.3513132,0.30651128,0.075406335,0.04222083,0.10292912,0.33529776
2024-01-11,60.540771484375,60.540771484375,60.540771484375,60.35020065307617,0.1905708312988281,3.367238995089964,8.760831587851154,-2.489417011981308,-0.5146200571694028,-0.0664769940801185,-1.9441595664424909,0.4791599243200087,-1.041583952890575,-2.3169998860062995,-0.1528941631100781,-0.6754894934228743,0.013215655,0.008148059,0.011094237,0.0090719685,0.0104673505,-0.013259402,0.000947657,-0.016647998,-0.01926623,-0.033951405,0.58277303,-0.19746314,1.284745,-0.11180245,-0.70194143,-0.15115085,-0.019825496,-0.03337196,0.06388228,-0.076903865,0.016920457,-0.034439694,0.07891619,-0.042275496,0.3503596,0.2568332,0.071614474,0.035841186,0.1361682,0.33842757
2024-01-12,60.24744415283203,60.24744415283203,60.24744415283203,60.540771484375,0.0,3.3712249868287434,8.736598099214312,-2.570736257122649,-0.5559046544478741,0.0429602435882346,-1.9919496373286656,0.3477948700110745,-0.9241789487922428,-2.4455034281670707,-0.3970769030104505,-0.753688181991287,0.012117737,0.0071251923,0.010823534,0.0090719685,0.0063872,-0.060432598,-0.011914125,-0.016647998,-0.027474564,-0.04405965,0.612023,-0.1977576,1.2932274,-0.111309,-0.6655075,-0.16068673,-0.018741794,-0.033478137,0.063457385,-0.07803966,0.006350833,-0.03443978,0.07723514,-0.042280424,0.34868416,0.25726494,0.07154874,0.034859985,0.13577725,0.33811492
2024-01-15,60.24744415283203,60.25823211669922,60.24744415283203,60.540771484375,0.0,30.559755885353862,8.666347736995206,-2.813009719095976,-0.70282431464944,0.0957098558597239,-1.954466144012597,0.4318569154366283,-0.7963987918639013,-2.4472038127349998,-0.2891881070524773,-0.7423211818512062,0.0073819626,0.005342138,0.010823534,0.008636475,0.0032983692,-0.04233444,-0.077552885,-0.016647998,-0.027474564,-0.06774366,16.415735,-0.50295407,-29.233042,-0.267367,-3.4133325,-0.20804915,-0.033664804,-0.15532179,0.5098177,-0.38016045,-0.0131445825,-0.03443981,0.050271723,-0.042283084,0.29305428,0.41434896,0.0902284,0.05789801,0.049299475,0.39157745
